id,carat,cut,color,clarity,depth,table,price,x,y,z
4123,0.71,Ideal,D,VS2,59.9,57.0,3540,5.8,5.83,3.48
43368,0.44,Ideal,D,VVS2,61.8,54.8,1408,4.89,4.92,3.03
52345,0.72,Fair,E,SI1,56.9,61.0,2498,5.91,5.97,3.38
19430,1.23,Ideal,H,VVS2,62.0,55.0,8079,6.85,6.9,4.26
40360,0.43,Ideal,D,VS2,60.7,57.0,1129,4.91,4.88,2.97
47356,0.5,Premium,D,VS2,60.2,57.0,1845,5.21,5.15,3.12
19590,1.4,Fair,F,VS2,66.5,56.0,8216,6.83,6.76,4.52
21479,1.52,Ideal,E,SI2,60.1,57.0,9576,7.53,7.49,4.51
18460,2.12,Premium,G,I1,60.0,58.0,7508,8.39,8.28,4.99
36266,0.37,Ideal,H,IF,61.7,53.0,936,4.66,4.68,2.88
38781,0.31,Ideal,H,IF,60.0,57.0,1046,4.41,4.39,2.64
41762,0.42,Ideal,G,VVS1,62.8,55.0,1245,4.78,4.8,3.01
7088,0.9,Very Good,E,SI1,61.8,59.0,4165,6.11,6.16,3.79
41132,0.35,Ideal,E,IF,62.2,56.0,1197,4.51,4.52,2.81
21028,1.52,Ideal,H,SI1,60.1,60.0,9235,7.5,7.42,4.48
10482,0.9,Very Good,E,SI1,61.7,58.0,4795,6.15,6.2,3.81
47859,0.52,Ideal,F,VS2,60.1,57.0,1909,5.26,5.23,3.15
19531,1.3,Premium,F,SI1,61.4,59.0,8164,7.01,6.97,4.29
42449,0.53,Good,I,VS1,64.3,55.0,1315,5.17,5.13,3.31
13215,1.0,Ideal,E,SI1,61.9,56.0,5458,6.37,6.45,3.97
28306,0.3,Very Good,H,SI1,60.9,59.0,432,4.29,4.31,2.62
33805,0.32,Very Good,G,VVS1,58.1,59.0,842,4.49,4.53,2.62
23372,0.33,Ideal,D,SI2,62.4,56.0,631,4.44,4.41,2.76
10355,1.04,Premium,F,SI1,61.5,59.0,4770,6.53,6.47,4.0
49805,0.73,Fair,F,SI2,59.2,64.0,2164,5.92,5.83,3.48
37978,0.4,Very Good,G,VVS1,60.6,58.0,1008,4.69,4.78,2.87
45714,0.56,Ideal,G,VS2,62.0,56.0,1698,5.3,5.28,3.28
13991,1.18,Premium,H,SI1,61.8,58.0,5696,6.74,6.79,4.18
45549,0.51,Ideal,D,SI1,62.4,57.0,1687,5.13,5.09,3.19
24415,2.23,Very Good,J,SI2,60.5,61.0,12655,8.4,8.47,5.1
16445,1.28,Very Good,F,SI1,63.0,56.0,6566,6.9,7.03,4.39
38532,0.38,Premium,H,VVS1,59.1,58.0,1033,4.76,4.71,2.8
38665,0.42,Premium,D,SI1,62.8,58.0,1040,4.79,4.76,3.0
48016,0.5,Premium,E,VS2,60.3,58.0,1920,5.15,5.13,3.1
8651,1.06,Ideal,H,SI2,59.4,57.0,4452,6.67,6.63,3.95
2799,0.76,Very Good,E,SI1,60.4,58.0,3261,5.91,5.97,3.59
3895,0.77,Very Good,D,VS2,61.2,59.0,3489,5.86,5.91,3.6
39427,0.41,Ideal,F,VS1,61.9,57.0,1076,4.77,4.73,2.94
50434,0.71,Premium,F,SI1,60.3,60.0,2262,5.76,5.79,3.48
18190,1.05,Ideal,F,VS1,60.4,56.0,7373,6.61,6.63,4.0
1931,0.71,Very Good,D,VS2,61.8,55.0,3084,5.72,5.74,3.54
21885,1.22,Ideal,G,VS2,60.1,57.0,9954,6.96,7.01,4.2
27204,2.05,Premium,H,SI1,60.2,58.0,17521,8.25,8.22,4.96
7989,1.03,Premium,I,SI1,62.0,58.0,4326,6.47,6.43,4.0
36678,0.37,Ideal,E,VS1,60.9,56.0,950,4.65,4.68,2.84
44241,0.51,Premium,D,SI1,62.7,59.0,1574,5.08,5.06,3.18
37512,0.31,Ideal,F,VVS1,62.4,55.0,985,4.34,4.32,2.7
31903,0.3,Premium,G,VS1,62.9,58.0,776,4.32,4.27,2.7
28409,0.35,Ideal,D,SI2,62.2,56.0,669,4.55,4.52,2.82
46655,0.51,Ideal,D,VS2,61.2,55.0,1787,5.16,5.18,3.16
26397,2.14,Premium,I,SI1,61.3,61.0,15913,8.32,8.28,5.09
25098,1.25,Ideal,F,VVS2,61.8,57.0,13623,6.9,6.95,4.28
51730,0.58,Ideal,F,VVS2,61.9,56.0,2401,5.38,5.35,3.32
27299,2.05,Premium,D,SI1,60.4,58.0,17776,8.26,8.16,4.96
41826,0.48,Very Good,F,VS2,61.1,58.0,1251,5.05,5.11,3.11
15460,1.21,Very Good,G,SI1,62.2,60.0,6190,6.71,6.73,4.18
38509,0.5,Ideal,I,SI1,59.8,59.0,1031,5.18,5.15,3.09
245,0.76,Good,E,SI1,63.7,54.0,2789,5.76,5.85,3.7
17904,1.34,Very Good,D,SI2,62.3,59.0,7230,6.99,7.03,4.37
3156,0.9,Very Good,I,VS2,58.4,62.0,3334,6.29,6.35,3.69
29505,0.4,Premium,G,SI1,62.0,59.0,702,4.7,4.72,2.92
26839,2.01,Very Good,G,SI1,63.2,56.0,16742,8.04,7.96,5.06
45969,0.32,Very Good,D,SI1,63.0,57.0,526,4.35,4.38,2.75
39090,0.31,Ideal,F,IF,61.5,55.0,1061,4.34,4.37,2.68
17095,1.04,Premium,G,VS1,61.5,61.0,6814,6.56,6.51,4.02
24615,2.0,Premium,H,SI2,62.5,58.0,12940,8.14,8.03,5.05
9374,0.32,Ideal,D,SI1,61.9,57.0,589,4.36,4.4,2.71
21642,1.11,Ideal,G,VVS2,61.8,56.0,9734,6.66,6.69,4.12
52650,0.24,Very Good,E,VVS2,58.5,59.0,552,4.04,4.09,2.38
53117,0.7,Very Good,E,SI1,62.5,59.0,2617,5.66,5.7,3.55
50616,0.24,Good,F,VS1,62.5,60.0,399,3.96,3.98,2.48
15416,1.05,Premium,D,SI1,59.3,58.0,6174,6.74,6.68,3.98
36856,0.31,Very Good,E,IF,61.6,54.0,958,4.38,4.42,2.71
45243,0.55,Ideal,G,VS2,61.8,58.0,1659,5.23,5.26,3.24
19685,0.27,Premium,H,VVS2,60.7,59.0,623,4.21,4.19,2.55
45604,0.71,Premium,J,SI1,62.4,61.0,1690,5.68,5.63,3.53
33592,0.37,Premium,H,VS1,60.9,60.0,833,4.63,4.6,2.81
21618,1.18,Ideal,E,VS1,62.4,54.0,9709,6.74,6.79,4.22
35079,0.3,Very Good,F,IF,62.1,57.0,886,4.26,4.3,2.66
1532,0.74,Premium,E,VS1,62.7,58.0,2999,5.83,5.74,3.63
43795,0.7,Good,J,SI1,64.3,56.0,1442,5.62,5.57,3.6
45970,0.3,Very Good,E,SI1,62.4,58.0,526,4.24,4.28,2.66
15442,1.0,Good,F,VS2,63.2,59.0,6183,6.3,6.35,4.0
8977,1.01,Ideal,E,SI2,61.5,55.0,4504,6.45,6.49,3.98
133,0.71,Ideal,D,SI1,61.9,59.0,2764,5.69,5.72,3.53
45121,0.52,Premium,F,VS2,60.0,57.0,1651,5.24,5.22,3.14
50200,0.71,Ideal,J,VVS2,60.3,61.0,2226,5.76,5.79,3.48
27242,1.74,Premium,G,VS2,61.0,58.0,17614,7.77,7.75,4.73
27257,2.28,Premium,I,SI1,61.6,58.0,17673,8.43,8.46,5.2
24670,1.58,Premium,G,VS2,62.6,59.0,13014,7.44,7.47,4.67
11478,1.13,Very Good,F,SI2,59.1,59.0,5014,6.81,6.87,4.04
28281,0.31,Good,J,SI1,63.5,55.0,363,4.3,4.33,2.74
53350,0.7,Premium,F,SI1,58.6,59.0,2657,5.83,5.78,3.4
49105,0.55,Ideal,G,VVS2,62.0,53.8,2064,5.25,5.28,3.27
1352,0.71,Very Good,E,VS2,62.9,57.0,2964,5.68,5.7,3.58
35937,0.42,Premium,G,SI1,62.7,59.0,920,4.75,4.72,2.97
43484,0.47,Ideal,G,VVS1,61.6,56.0,1421,4.99,5.05,3.09
11003,1.17,Premium,H,SI2,62.7,56.0,4914,6.74,6.68,4.21
3649,0.93,Premium,H,SI1,60.9,61.0,3437,6.24,6.2,3.79
2556,0.8,Very Good,H,VS1,61.7,62.0,3209,5.89,5.94,3.65
26181,1.52,Premium,F,VS1,61.0,58.0,15522,7.42,7.39,4.52
30362,0.36,Premium,H,VS2,60.0,62.0,729,4.62,4.58,2.76
53574,0.7,Ideal,E,VS2,62.8,57.0,2697,5.71,5.62,3.56
19690,0.3,Ideal,G,VS1,62.0,56.0,624,4.29,4.32,2.67
44085,0.6,Very Good,G,SI1,61.1,57.0,1554,5.36,5.47,3.31
16988,1.02,Very Good,F,VS1,61.3,59.0,6785,6.45,6.51,3.97
41550,0.42,Ideal,G,VVS1,61.1,56.0,1235,4.84,4.82,2.95
26064,1.51,Very Good,G,VVS1,62.2,58.0,15281,7.3,7.33,4.55
24432,1.68,Premium,F,SI1,60.7,62.0,12681,7.72,7.66,4.67
7911,1.07,Very Good,E,SI1,60.4,63.0,4314,6.67,6.6,4.01
1435,0.7,Good,E,VS1,59.8,62.0,2973,5.74,5.8,3.45
13597,1.29,Very Good,I,VS1,61.1,58.0,5562,6.98,7.03,4.28
12574,1.2,Good,I,SI1,63.5,60.7,5280,6.71,6.75,4.27
51636,0.31,Ideal,G,VS2,62.4,54.0,544,4.36,4.39,2.73
14510,1.01,Very Good,H,VS2,61.2,57.0,5861,6.49,6.41,3.95
41025,0.5,Very Good,G,SI1,62.9,59.0,1187,5.04,5.07,3.18
45609,0.5,Ideal,F,VS2,62.7,56.0,1691,5.07,5.1,3.19
46541,0.51,Ideal,E,VS2,61.4,57.0,1781,5.16,5.13,3.16
22091,1.58,Very Good,I,VS1,61.8,57.0,10112,7.5,7.56,4.64
42192,0.53,Fair,E,SI1,56.2,64.0,1286,5.43,5.41,3.05
48692,0.58,Ideal,H,VVS1,61.6,56.0,2006,5.35,5.39,3.31
30748,0.38,Very Good,E,VS2,61.2,56.0,740,4.67,4.71,2.87
45349,0.59,Very Good,E,SI1,62.9,57.0,1664,5.33,5.36,3.36
47121,0.52,Premium,D,VS2,59.4,61.0,1828,5.24,5.23,3.11
38517,0.37,Ideal,G,IF,62.4,56.0,1033,4.6,4.64,2.88
34632,0.31,Ideal,E,VS2,61.0,54.0,872,4.41,4.37,2.68
48819,0.51,Good,G,VVS1,63.9,57.0,2027,5.08,5.06,3.24
38615,0.3,Very Good,F,SI1,57.9,61.0,489,4.39,4.49,2.57
49615,0.7,Ideal,F,SI2,62.8,55.0,2138,5.68,5.65,3.56
22141,2.19,Premium,J,SI2,58.8,58.0,10179,8.57,8.53,5.03
34486,0.43,Premium,H,VS1,62.3,58.0,867,4.75,4.81,2.98
23204,1.06,Ideal,D,VVS2,61.1,56.0,11209,6.58,6.59,4.02
37177,0.32,Ideal,D,VS2,62.6,55.0,972,4.39,4.37,2.74
27329,2.0,Ideal,F,SI2,62.0,57.0,17871,8.1,8.03,5.0
14845,1.02,Premium,G,VS2,62.6,59.0,5978,6.39,6.43,4.01
46422,0.66,Very Good,E,SI2,61.3,57.2,1769,5.59,5.66,3.45
2309,1.0,Fair,H,SI2,63.7,54.0,3164,6.42,6.27,4.06
45497,0.51,Very Good,F,VS1,60.0,59.0,1680,5.18,5.22,3.12
370,1.0,Fair,G,I1,66.4,59.0,2808,6.16,6.09,4.07
1406,0.32,Ideal,G,VS2,61.6,54.0,560,4.4,4.43,2.72
23343,0.3,Very Good,H,SI2,63.4,55.0,422,4.26,4.22,2.69
30520,0.35,Very Good,H,VVS1,61.1,56.0,733,4.54,4.57,2.78
13148,0.9,Premium,E,VS1,59.4,59.0,5438,6.31,6.28,3.74
15411,1.51,Very Good,J,SI2,63.2,58.0,6171,7.28,7.25,4.59
46530,0.51,Ideal,G,VS1,62.7,56.0,1781,5.1,5.08,3.19
50524,0.61,Very Good,F,VVS2,60.5,58.5,2274,5.44,5.64,3.34
8776,1.0,Good,H,SI1,57.9,54.0,4469,6.68,6.62,3.85
3928,0.74,Very Good,D,VS2,62.2,59.0,3498,5.8,5.84,3.62
51059,0.71,Premium,F,SI2,60.2,60.0,2331,5.8,5.77,3.48
49247,0.56,Ideal,E,VS1,61.2,56.0,2085,5.3,5.34,3.26
46616,0.51,Ideal,D,VS2,61.8,55.0,1787,5.15,5.18,3.19
35837,0.43,Ideal,I,VVS1,61.1,57.0,916,4.86,4.9,2.98
4831,0.85,Very Good,F,VS2,62.2,56.0,3705,6.01,6.08,3.76
3077,0.9,Premium,D,SI2,62.5,59.0,3312,6.18,6.13,3.85
35839,0.35,Ideal,E,VVS1,61.3,56.0,916,4.52,4.55,2.78
51115,0.77,Good,H,SI1,63.0,65.0,2338,5.82,5.74,3.64
50858,0.72,Ideal,I,VS2,61.6,55.0,2312,5.76,5.78,3.55
26487,2.16,Very Good,I,VS2,58.6,60.0,16080,8.48,8.55,4.99
49731,0.52,Premium,G,VVS1,59.2,58.0,2153,5.31,5.28,3.14
12306,1.09,Ideal,H,SI1,61.1,57.0,5219,6.69,6.6,4.1
41355,0.43,Ideal,I,VS1,61.8,55.0,1218,4.88,4.9,3.02
50390,0.78,Very Good,H,SI2,61.8,59.0,2252,5.85,5.9,3.63
12065,1.04,Premium,D,SI2,59.8,58.0,5154,6.61,6.56,3.94
23801,1.42,Premium,G,VS1,61.7,55.0,11861,7.29,7.24,4.48
28447,0.31,Ideal,H,VVS1,62.0,55.0,671,4.34,4.37,2.7
34596,0.27,Very Good,E,VS2,63.1,57.0,470,4.07,4.11,2.58
31928,0.3,Premium,G,VS1,62.9,60.0,776,4.22,4.18,2.64
2802,1.04,Premium,H,I1,61.6,61.0,3261,6.47,6.45,3.98
6676,1.01,Ideal,J,SI2,61.9,55.3,4099,6.43,6.5,4.01
38871,0.4,Premium,F,VS1,61.1,59.0,1050,4.75,4.71,2.89
45000,0.31,Very Good,G,SI2,63.3,54.0,523,4.34,4.29,2.73
19436,1.55,Ideal,J,VS2,61.7,55.0,8088,7.38,7.43,4.58
8195,1.04,Premium,H,SI2,61.5,59.0,4368,6.54,6.51,4.01
18497,1.51,Premium,H,VS2,61.2,59.0,7534,7.4,7.38,4.52
52076,0.71,Very Good,I,VVS1,63.0,58.0,2456,5.68,5.72,3.59
27851,0.34,Ideal,H,VVS2,60.9,55.0,652,4.52,4.54,2.75
42098,0.44,Ideal,E,VVS2,61.8,56.0,1274,4.88,4.93,3.03
38415,0.39,Premium,D,VS2,61.4,60.0,1024,4.72,4.7,2.89
14894,0.96,Very Good,E,VS2,58.7,58.0,5997,6.47,6.51,3.81
8080,1.01,Premium,G,SI1,59.2,59.0,4338,6.58,6.52,3.88
35048,0.42,Very Good,F,VS2,61.7,59.0,884,4.75,4.82,2.95
38479,0.42,Ideal,G,VVS2,61.3,56.0,1031,4.81,4.82,2.95
26453,1.74,Ideal,E,SI1,62.2,56.0,15992,7.72,7.67,4.79
30039,0.3,Very Good,D,VVS2,59.3,57.0,719,4.39,4.41,2.61
48246,0.69,Good,F,SI1,58.4,61.7,1951,5.75,5.82,3.38
40453,0.31,Ideal,F,VVS1,60.7,57.0,1140,4.41,4.39,2.67
14590,1.0,Premium,G,VS2,61.0,59.0,5887,6.41,6.37,3.9
52233,0.72,Premium,D,SI2,60.3,58.0,2484,5.81,5.76,3.49
22439,1.53,Very Good,H,SI1,61.1,57.0,10468,7.44,7.45,4.55
31645,0.27,Ideal,H,VS2,61.7,56.0,451,4.13,4.17,2.56
20596,1.66,Very Good,I,SI1,63.0,57.0,8901,7.45,7.5,4.71
26688,0.28,Very Good,E,VS1,62.2,59.0,428,4.19,4.23,2.62
34558,0.38,Very Good,H,VS2,60.4,56.0,871,4.71,4.73,2.85
23703,0.4,Premium,J,VS1,59.7,59.0,631,4.79,4.83,2.87
23885,1.57,Premium,D,SI1,62.2,59.0,11976,7.37,7.45,4.61
26209,1.89,Very Good,D,SI2,62.7,58.0,15594,7.75,7.81,4.88
41473,0.41,Ideal,D,VS1,62.9,57.0,1230,4.75,4.73,2.98
27327,2.0,Good,F,SI1,63.0,64.0,17869,7.67,7.76,4.86
7976,1.27,Good,F,I1,59.2,64.0,4324,7.06,6.99,4.16
39337,0.57,Very Good,J,VS2,60.2,62.0,1072,5.33,5.4,3.23
21211,1.0,Ideal,F,VVS2,61.9,57.0,9354,6.47,6.42,3.99
17440,1.58,Premium,F,SI2,60.7,60.0,6990,7.54,7.51,4.57
3701,1.0,Premium,E,SI2,62.9,61.0,3450,6.3,6.23,3.94
12597,1.08,Very Good,H,SI1,63.4,57.0,5286,6.54,6.51,4.14
33588,0.42,Ideal,I,SI1,61.8,55.0,833,4.81,4.83,2.98
31965,0.26,Ideal,F,VS1,60.9,57.0,452,4.11,4.13,2.51
9936,1.27,Ideal,J,SI2,62.6,57.0,4693,6.85,6.88,4.3
25511,1.72,Premium,F,SI1,62.4,60.0,14300,7.67,7.62,4.77
45476,0.72,Premium,F,SI2,61.3,59.0,1676,5.81,5.76,3.55
50840,0.7,Ideal,G,SI1,61.9,58.0,2310,5.69,5.72,3.53
12855,0.92,Premium,E,VS1,60.9,61.0,5358,6.25,6.22,3.8
32059,0.33,Premium,I,VVS1,61.7,61.0,780,4.45,4.43,2.74
15516,1.51,Good,J,SI2,58.1,64.0,6215,7.57,7.53,4.39
8366,0.9,Very Good,G,VS2,63.8,58.0,4400,6.08,6.12,3.89
7969,0.7,Ideal,D,VS1,61.4,57.0,4323,5.71,5.76,3.52
52367,0.9,Good,I,SI2,64.0,55.0,2503,6.11,6.05,3.89
8219,1.01,Premium,E,SI2,61.0,56.0,4371,6.42,6.36,3.9
26406,1.52,Ideal,D,VS2,62.1,58.0,15922,7.36,7.4,4.58
6353,0.9,Very Good,E,SI1,60.1,58.0,4034,6.25,6.29,3.77
35265,0.34,Ideal,G,VVS1,62.1,55.0,895,4.46,4.49,2.78
10067,0.32,Very Good,H,SI1,63.5,57.0,591,4.39,4.34,2.77
48862,0.7,Good,I,SI1,63.6,61.0,2034,5.59,5.63,3.57
17902,1.01,Ideal,F,VS2,61.6,56.0,7229,6.48,6.45,3.98
13621,1.04,Ideal,I,VS1,61.4,58.0,5572,6.46,6.54,3.99
933,0.9,Good,H,SI2,62.7,64.0,2883,6.09,6.0,3.79
46945,0.52,Ideal,E,VS2,61.2,56.0,1815,5.23,5.16,3.18
46383,0.54,Ideal,D,VS2,60.9,56.0,1763,5.3,5.27,3.22
5384,0.34,Very Good,F,SI2,63.5,56.0,574,4.48,4.44,2.83
32597,0.3,Ideal,F,VVS1,62.1,55.0,802,4.31,4.35,2.69
13648,1.22,Ideal,J,SI1,60.6,56.0,5586,6.96,6.95,4.22
10287,1.01,Very Good,I,VS1,62.2,60.0,4756,6.39,6.35,3.96
28364,0.4,Good,H,SI1,62.0,61.0,667,4.69,4.73,2.92
9220,1.13,Ideal,H,SI1,61.3,57.0,4556,6.72,6.7,4.11
39422,0.41,Ideal,F,VS1,62.6,55.0,1076,4.77,4.75,2.98
11990,1.01,Fair,F,SI1,57.9,57.0,5144,6.53,6.57,3.79
33501,0.32,Ideal,F,VS2,62.8,53.0,828,4.38,4.34,2.74
5753,0.9,Good,E,SI2,61.3,61.0,3895,6.13,6.17,3.77
45757,0.59,Ideal,G,VS2,62.0,57.0,1705,5.31,5.4,3.32
47154,0.52,Very Good,G,VVS2,59.9,56.0,1833,5.22,5.27,3.14
33152,0.31,Premium,E,VVS2,60.4,59.0,816,4.34,4.37,2.63
41246,0.58,Ideal,F,SI2,62.6,57.0,1208,5.27,5.33,3.32
16433,1.01,Very Good,D,VS2,59.8,60.0,6563,6.42,6.46,3.85
43116,0.52,Very Good,H,VS2,63.5,58.0,1385,5.12,5.11,3.25
40098,0.33,Ideal,G,VVS1,62.2,57.0,1114,4.46,4.41,2.76
22298,1.17,Ideal,G,VVS1,61.7,57.0,10342,6.84,6.9,4.13
24178,1.72,Very Good,D,SI2,63.4,62.0,12360,7.59,7.53,4.79
43694,0.5,Premium,F,VS2,62.2,59.0,1436,5.06,5.1,3.16
42243,0.52,Ideal,D,SI2,61.9,55.0,1292,5.16,5.18,3.2
47502,0.7,Good,H,SI1,64.2,58.0,1865,5.62,5.59,3.6
1261,0.74,Ideal,I,VS1,61.1,57.0,2947,5.83,5.86,3.57
34825,0.3,Very Good,H,VVS1,63.4,57.0,878,4.31,4.27,2.72
568,0.9,Good,J,SI1,64.3,63.0,2832,6.05,6.01,3.88
17212,1.0,Very Good,D,VS2,62.6,56.0,6881,6.33,6.39,3.98
53611,0.35,Ideal,I,VS1,61.6,56.0,552,4.54,4.58,2.81
38430,0.38,Ideal,F,VS2,62.2,57.0,1026,4.63,4.6,2.87
52796,0.7,Very Good,E,SI1,59.1,62.0,2569,5.74,5.8,3.41
1436,0.82,Ideal,F,SI1,62.6,57.0,2974,5.96,6.02,3.75
41193,0.48,Ideal,I,IF,61.4,55.0,1202,5.05,5.08,3.11
44598,0.53,Ideal,H,VS1,61.3,57.0,1607,5.22,5.18,3.19
13274,1.06,Premium,E,SI1,62.0,61.0,5485,6.55,6.51,4.05
41531,0.42,Ideal,G,VVS1,60.0,57.0,1235,4.86,4.84,2.91
3743,0.3,Ideal,F,VS1,61.7,56.0,570,4.32,4.34,2.67
36855,0.33,Ideal,D,VS1,60.9,57.0,957,4.5,4.47,2.73
50845,0.62,Very Good,D,VS2,59.2,59.1,2311,5.55,5.6,3.3
4137,0.95,Very Good,I,SI1,61.0,61.0,3544,6.29,6.37,3.86
13007,1.19,Ideal,D,SI2,60.4,55.0,5406,6.89,6.91,4.17
4537,1.03,Very Good,J,SI2,63.1,57.0,3640,6.41,6.43,4.05
1007,0.79,Ideal,G,SI1,62.3,57.0,2898,5.9,5.85,3.66
1331,0.72,Ideal,G,VS2,61.3,56.0,2960,5.77,5.81,3.55
8563,1.04,Very Good,H,SI2,62.9,57.0,4435,6.39,6.45,4.04
28806,0.33,Ideal,E,VS2,62.4,54.0,682,4.44,4.47,2.78
47576,0.51,Ideal,G,VVS2,61.6,56.0,1875,5.12,5.17,3.17
1387,0.31,Very Good,G,VS2,60.9,57.0,559,4.37,4.39,2.67
39275,0.32,Ideal,E,I1,60.7,57.0,490,4.45,4.41,2.69
17139,1.5,Fair,H,SI1,65.0,57.0,6838,7.1,7.06,4.6
28757,0.31,Very Good,E,VS2,61.0,59.0,680,4.33,4.39,2.66
4310,0.74,Ideal,F,VS1,62.0,57.0,3593,5.81,5.78,3.6
45626,0.61,Ideal,J,VVS1,60.9,56.0,1692,5.45,5.51,3.34
3871,0.71,Ideal,F,VS1,61.3,56.0,3480,5.76,5.78,3.53
51899,0.71,Very Good,I,VS1,62.2,59.0,2432,5.7,5.74,3.56
38995,0.5,Ideal,J,VS2,61.9,54.0,1054,5.1,5.14,3.17
34433,0.3,Ideal,G,IF,62.3,55.0,863,4.3,4.33,2.69
27170,2.01,Premium,I,VS2,61.1,60.0,17433,8.06,8.12,4.94
11006,1.14,Very Good,E,SI2,62.6,56.0,4915,6.63,6.69,4.17
32934,0.41,Ideal,G,VS2,61.7,54.0,811,4.78,4.81,2.96
5356,1.18,Very Good,D,I1,61.5,62.0,3816,6.73,6.88,4.19
5146,1.51,Fair,H,I1,65.6,61.0,3765,7.16,7.0,4.66
43463,0.56,Ideal,I,VS2,62.2,57.0,1417,5.27,5.28,3.28
29515,0.32,Very Good,E,VS2,62.0,54.0,702,4.37,4.41,2.72
26430,1.52,Premium,G,VVS1,60.4,59.0,15959,7.38,7.48,4.49
16164,1.22,Ideal,I,VS1,62.3,54.0,6459,6.82,6.86,4.26
21256,1.6,Ideal,I,SI1,62.4,53.5,9407,7.45,7.5,4.66
39020,0.43,Premium,D,VS2,60.7,58.0,1056,4.84,4.88,2.95
13852,1.0,Very Good,G,VS2,63.2,58.0,5645,6.33,6.27,3.98
10146,1.14,Ideal,I,SI1,61.8,57.0,4724,6.76,6.68,4.15
2469,0.75,Ideal,E,VS2,60.2,57.0,3192,5.93,5.9,3.56
39863,0.38,Ideal,F,VVS1,62.3,54.1,1101,4.63,4.66,2.9
16158,1.36,Premium,F,SI2,61.4,59.0,6458,7.16,7.12,4.38
32029,0.35,Ideal,I,IF,62.7,55.0,778,4.51,4.55,2.84
11909,1.01,Very Good,D,SI1,62.2,58.0,5122,6.36,6.4,3.97
46606,0.54,Premium,D,SI1,62.0,55.0,1786,5.24,5.21,3.24
43293,0.58,Very Good,F,SI1,63.1,57.0,1401,5.28,5.31,3.34
30583,0.31,Ideal,D,VS2,62.1,54.0,734,4.35,4.41,2.72
40383,0.53,Premium,H,SI1,59.4,60.0,1132,5.24,5.26,3.12
12976,1.07,Ideal,E,SI2,61.4,57.0,5393,6.62,6.57,4.05
44248,0.51,Premium,F,VS2,63.0,55.0,1574,5.1,5.06,3.2
13114,1.09,Ideal,H,SI1,60.9,55.0,5428,6.72,6.69,4.08
14237,1.51,Premium,H,SI2,60.7,59.0,5767,7.42,7.37,4.49
16100,1.69,Premium,I,I1,62.4,60.0,6436,7.59,7.56,4.73
2673,0.71,Ideal,E,VS1,60.4,56.0,3238,5.8,5.85,3.52
22379,0.31,Very Good,H,VS2,63.1,58.0,628,4.32,4.27,2.71
47462,0.53,Ideal,D,VS2,61.2,55.0,1857,5.21,5.25,3.2
28400,0.35,Very Good,E,VS2,60.2,60.0,669,4.54,4.57,2.74
875,0.84,Good,G,SI1,65.1,55.0,2872,5.88,5.97,3.86
44126,0.5,Premium,E,VS2,62.6,58.0,1559,5.07,5.12,3.19
35515,0.35,Ideal,E,VVS1,61.9,56.0,905,4.53,4.55,2.81
48087,0.5,Good,E,VS1,61.1,58.2,1932,5.08,5.12,3.11
35281,0.35,Premium,I,SI1,62.5,58.0,472,4.49,4.53,2.82
52449,0.59,Premium,D,VVS2,62.6,58.0,2515,5.34,5.4,3.36
51297,0.73,Ideal,E,SI1,60.9,56.0,2361,5.84,5.79,3.54
1797,0.7,Very Good,D,VS2,62.6,58.0,3053,5.67,5.7,3.56
2261,0.8,Ideal,H,VS2,60.6,56.0,3153,6.03,6.08,3.67
13739,0.41,Premium,F,SI2,59.0,58.0,604,4.87,4.89,2.88
9373,0.32,Premium,D,SI1,60.8,58.0,589,4.41,4.44,2.69
16347,1.03,Very Good,G,VS1,63.0,56.0,6539,6.43,6.46,4.06
30828,0.33,Premium,I,VVS2,62.2,59.0,743,4.47,4.41,2.76
52992,0.94,Ideal,F,I1,61.5,55.0,2594,6.37,6.34,3.91
28019,0.3,Ideal,E,VS2,62.0,56.0,658,4.3,4.34,2.68
35175,0.31,Ideal,G,IF,62.6,53.0,891,4.36,4.39,2.74
31254,0.46,Ideal,F,SI2,61.5,54.0,758,4.98,5.01,3.07
11379,0.34,Good,E,SI1,63.2,55.0,596,4.46,4.49,2.83
16311,1.04,Ideal,G,VS2,60.8,57.0,6529,6.55,6.57,3.99
11239,1.01,Premium,H,SI1,61.8,59.0,4965,6.41,6.37,3.95
51956,0.85,Ideal,J,VS2,61.7,55.0,2442,6.08,6.11,3.76
286,0.73,Good,E,SI1,63.2,58.0,2796,5.7,5.76,3.62
40271,0.37,Very Good,E,SI2,61.6,56.0,493,4.61,4.65,2.85
40773,0.72,Good,F,I1,63.6,58.0,1166,5.72,5.62,3.6
41786,0.59,Ideal,E,SI2,61.6,54.0,1248,5.42,5.45,3.35
28141,0.3,Ideal,G,VVS2,62.4,55.0,665,4.32,4.34,2.7
18365,0.37,Premium,F,SI1,61.5,59.0,616,4.59,4.62,2.83
45897,0.52,Ideal,D,SI1,61.5,55.0,1720,5.22,5.19,3.2
53857,0.53,Premium,D,VS1,61.3,58.0,2743,5.2,5.18,3.18
34123,0.31,Ideal,G,IF,61.6,54.0,853,4.36,4.4,2.7
17865,1.51,Good,F,SI2,63.7,59.0,7208,7.15,7.26,4.59
7377,0.76,Ideal,D,VVS2,62.3,57.0,4223,5.84,5.87,3.65
