id,carat,cut,color,clarity,depth,table,price,x,y,z
9330,0.9,Very Good,E,VS2,59.1,62.0,4580,6.24,6.28,3.7
16193,1.07,Premium,G,VS2,60.9,58.0,6471,6.6,6.56,4.01
1982,0.7,Ideal,E,VS2,62.0,57.0,3093,5.68,5.71,3.53
46761,0.5,Very Good,E,VS1,60.9,58.0,1801,5.07,5.11,3.1
31074,0.33,Premium,G,VVS2,59.5,60.0,752,4.52,4.55,2.7
46258,0.54,Premium,G,VS1,61.1,59.0,1754,5.22,5.26,3.2
5821,1.04,Premium,E,SI2,61.6,58.0,3914,6.52,6.45,3.99
3001,0.7,Ideal,G,VVS1,60.7,57.0,3303,5.73,5.76,3.49
41283,0.39,Ideal,G,IF,60.6,56.0,1209,4.73,4.76,2.87
4032,0.71,Ideal,E,SI1,60.5,56.0,3527,5.81,5.84,3.53
52820,0.72,Very Good,E,SI2,59.9,57.0,2573,5.85,5.9,3.52
12827,1.05,Ideal,I,VS2,60.2,57.0,5347,6.6,6.65,3.99
42205,0.5,Very Good,E,SI1,63.4,55.0,1289,5.02,5.1,3.21
42514,0.52,Very Good,D,SI1,62.7,56.0,1323,5.08,5.13,3.2
8008,0.9,Very Good,H,VS2,62.3,59.0,4328,6.1,6.17,3.82
7120,1.01,Good,I,SI1,61.7,58.0,4171,6.33,6.4,3.93
45176,0.53,Ideal,F,VS2,61.1,54.0,1655,5.26,5.29,3.22
26902,2.03,Ideal,H,SI1,64.4,54.0,16900,7.97,7.92,5.12
18343,1.7,Good,I,SI2,63.6,59.0,7464,7.62,7.52,4.8
31785,0.42,Premium,F,SI1,60.0,59.0,773,4.85,4.88,2.92
17877,1.0,Very Good,G,VVS2,60.7,56.0,7215,6.5,6.51,3.95
53126,0.74,Ideal,E,SI2,60.9,57.0,2617,5.89,5.83,3.57
8959,0.91,Good,F,VS1,63.1,59.0,4502,6.14,6.19,3.89
25961,1.57,Ideal,G,VVS2,62.3,56.0,15144,7.48,7.41,4.64
53170,0.71,Premium,E,SI1,61.1,57.0,2629,5.73,5.69,3.49
4967,0.91,Very Good,H,SI1,62.8,58.0,3734,6.13,6.16,3.86
46602,0.54,Ideal,D,SI1,62.1,56.0,1786,5.25,5.21,3.25
41313,0.41,Ideal,F,VVS1,61.8,54.0,1213,4.78,4.83,2.97
49419,0.65,Ideal,H,VS1,61.8,55.0,2106,5.6,5.56,3.45
28754,0.31,Ideal,E,VS2,61.4,54.0,680,4.38,4.41,2.7
14541,1.18,Good,D,SI2,59.7,61.0,5871,6.83,6.88,4.09
1973,0.72,Ideal,E,VS2,60.8,57.0,3091,5.79,5.82,3.53
318,0.73,Premium,F,VS2,62.7,58.0,2801,5.76,5.7,3.59
16096,1.26,Premium,H,SI1,62.1,57.0,6435,6.94,6.88,4.29
895,0.7,Premium,G,VVS2,62.9,59.0,2874,5.68,5.61,3.55
25275,1.9,Premium,G,SI2,63.0,58.0,13919,7.93,7.86,4.97
32925,0.44,Premium,E,SI1,62.3,59.0,810,4.84,4.88,3.03
21625,1.32,Ideal,G,VS1,61.4,54.0,9715,7.09,7.13,4.37
12694,0.4,Ideal,J,VS2,62.6,57.0,599,4.68,4.71,2.94
13545,0.96,Very Good,D,SI1,59.9,58.0,5548,6.4,6.46,3.85
13842,1.23,Ideal,H,SI2,61.4,54.0,5641,6.95,6.94,4.26
34905,0.34,Premium,F,VS2,59.2,60.0,880,4.6,4.56,2.71
2672,0.7,Ideal,E,VVS2,62.8,56.0,3238,5.68,5.6,3.54
52643,0.24,Very Good,E,VVS2,60.8,58.0,552,3.99,4.03,2.44
20041,0.42,Ideal,H,SI2,62.0,54.0,625,4.83,4.85,3.0
1182,0.71,Ideal,G,VS1,62.6,57.0,2930,5.67,5.7,3.56
518,0.77,Ideal,I,VVS2,62.1,57.0,2824,5.84,5.86,3.63
31114,0.3,Very Good,D,VVS2,63.2,55.0,754,4.27,4.3,2.71
45170,0.73,Premium,J,VS2,62.8,58.0,1654,5.77,5.71,3.6
24152,1.57,Ideal,F,SI1,61.1,55.0,12320,7.53,7.55,4.61
41104,0.44,Very Good,H,IF,61.1,57.0,1194,4.91,4.94,3.01
42502,0.57,Premium,E,SI2,60.7,57.0,1320,5.42,5.35,3.27
11870,1.01,Ideal,G,SI1,62.9,56.0,5107,6.39,6.43,4.03
16497,2.01,Very Good,H,I1,58.1,63.0,6592,8.3,8.19,4.79
24717,0.3,Very Good,E,VS1,58.4,62.0,640,4.37,4.43,2.57
32421,0.41,Premium,D,SI1,61.4,58.0,791,4.76,4.78,2.93
19158,1.11,Ideal,G,VS1,62.1,57.0,7917,6.61,6.63,4.11
19434,1.01,Very Good,F,VS1,62.6,56.0,8081,6.39,6.36,3.99
11732,1.0,Good,G,VS2,62.7,58.0,5068,6.24,6.33,3.94
34684,0.4,Ideal,G,SI1,60.9,55.0,873,4.8,4.78,2.92
39572,0.44,Premium,F,VS1,61.9,59.0,1081,4.84,4.88,3.01
34691,0.3,Ideal,F,IF,60.4,60.0,873,4.32,4.35,2.62
48426,0.51,Premium,F,VS1,61.7,58.0,1971,5.11,5.07,3.14
18369,0.3,Good,D,VS2,63.5,53.0,616,4.3,4.33,2.74
45083,0.5,Good,G,VS1,59.8,63.0,1645,5.12,5.15,3.07
31291,0.32,Ideal,D,VS2,61.1,56.0,758,4.39,4.41,2.69
25435,1.55,Ideal,F,VS2,62.6,57.0,14185,7.35,7.39,4.61
47313,0.23,Very Good,F,VVS2,60.0,57.0,530,4.0,4.04,2.41
33584,0.33,Ideal,F,VVS2,62.4,56.0,832,4.41,4.43,2.76
42552,0.53,Very Good,E,SI1,63.3,56.0,1326,5.13,5.17,3.26
20670,1.06,Ideal,F,VVS2,62.1,57.0,8954,6.5,6.54,4.05
32737,0.31,Ideal,F,VS2,62.6,57.0,802,4.33,4.27,2.69
24928,1.68,Ideal,H,SI1,61.9,56.0,13375,7.63,7.72,4.75
47580,0.6,Ideal,F,VS2,61.9,55.0,1875,5.43,5.46,3.37
40286,0.3,Ideal,G,VS2,62.2,54.0,495,4.29,4.33,2.68
28415,0.29,Ideal,E,VVS1,62.7,55.0,669,4.2,4.22,2.64
45626,0.61,Ideal,J,VVS1,60.9,56.0,1692,5.45,5.51,3.34
50750,0.7,Very Good,E,SI2,63.2,56.0,2298,5.6,5.64,3.55
14449,1.01,Very Good,D,SI1,62.8,60.0,5832,6.36,6.42,4.01
23488,1.5,Premium,D,SI1,60.5,59.0,11489,7.44,7.39,4.49
14774,1.01,Premium,G,VS2,59.0,61.0,5946,6.62,6.56,3.89
20939,1.16,Premium,G,VVS2,60.0,59.0,9146,6.89,6.82,4.11
41722,0.5,Very Good,D,SI2,63.4,59.0,1243,5.03,5.0,3.18
37368,0.4,Premium,F,VS1,62.6,58.0,982,4.68,4.72,2.94
27737,2.03,Very Good,H,SI1,63.0,60.0,18781,8.0,7.93,5.02
41708,0.53,Premium,F,SI2,62.5,57.0,1242,5.17,5.11,3.21
6354,0.9,Ideal,E,SI2,61.7,56.0,4034,6.21,6.26,3.85
6733,0.33,Premium,F,VS2,60.0,60.0,577,4.45,4.49,2.68
52434,0.7,Very Good,E,VS2,62.6,56.0,2513,5.65,5.69,3.55
40302,0.4,Premium,G,VS1,61.3,60.0,1125,4.71,4.66,2.87
9597,1.0,Fair,G,VS1,63.1,63.0,4630,6.38,6.29,4.0
14735,1.05,Ideal,I,VVS2,61.8,53.0,5932,6.56,6.57,4.06
38838,0.46,Very Good,G,VS1,62.8,57.0,1049,4.92,4.83,3.06
8145,1.01,Premium,H,SI2,61.3,59.0,4355,6.47,6.41,3.95
7365,1.0,Very Good,G,SI1,58.6,63.0,4218,6.56,6.58,3.85
42038,0.51,Ideal,I,VS2,60.5,58.0,1268,5.15,5.2,3.13
7030,1.02,Good,G,SI2,59.9,58.0,4159,6.48,6.55,3.9
8614,1.01,Ideal,J,VS2,62.2,54.0,4443,6.41,6.47,4.01
40212,0.5,Fair,H,VS2,62.4,69.0,1122,5.07,4.99,3.14
10919,0.9,Premium,H,VVS1,62.3,59.0,4890,6.15,6.09,3.81
15639,1.01,Premium,F,VS2,60.4,59.0,6271,6.52,6.46,3.92
45528,0.59,Ideal,D,SI1,62.1,56.0,1684,5.36,5.4,3.34
37201,0.33,Ideal,F,VVS2,60.9,56.0,974,4.47,4.5,2.73
6833,1.01,Very Good,F,SI2,62.7,56.0,4121,6.35,6.4,4.0
1795,0.7,Very Good,G,VVS2,60.2,61.0,3052,5.66,5.74,3.43
32776,0.34,Premium,D,SI1,62.7,59.0,803,4.45,4.42,2.78
1520,0.72,Ideal,H,SI1,61.1,56.0,2997,5.78,5.8,3.54
15660,1.21,Ideal,I,VS1,60.3,60.0,6279,6.89,6.93,4.17
24908,2.01,Premium,H,VS2,62.8,58.0,13342,7.99,7.9,4.99
21317,1.5,Premium,I,VS2,61.1,60.0,9471,7.33,7.36,4.49
31701,0.36,Premium,F,SI1,61.6,60.0,770,4.61,4.54,2.82
45287,0.51,Premium,G,VS1,62.1,58.0,1662,5.12,5.09,3.17
51655,0.26,Ideal,H,VVS1,62.2,55.0,545,4.09,4.11,2.55
24881,1.56,Premium,G,VS2,61.9,58.0,13299,7.44,7.4,4.59
23429,1.58,Ideal,H,VS2,63.0,56.0,11419,7.39,7.46,4.68
39329,0.34,Premium,G,VVS1,59.0,62.0,1071,4.6,4.56,2.7
1836,0.71,Ideal,G,SI1,61.5,55.0,3061,5.75,5.79,3.55
14110,1.31,Premium,H,VS1,62.1,58.0,5722,6.98,6.97,4.33
37509,0.36,Ideal,G,IF,61.5,56.0,985,4.59,4.62,2.83
11304,1.2,Premium,H,SI1,62.8,56.0,4980,6.76,6.68,4.22
32700,0.31,Ideal,F,VS2,62.3,55.0,802,4.38,4.35,2.72
34594,0.3,Ideal,G,SI1,62.3,54.0,469,4.29,4.32,2.68
17678,1.01,Ideal,D,VS2,59.8,56.0,7127,6.52,6.49,3.89
35741,0.3,Premium,D,VS2,62.9,61.0,911,4.29,4.27,2.69
6535,0.8,Ideal,F,VS1,62.8,56.0,4070,5.91,5.96,3.73
25822,1.5,Very Good,G,VVS1,63.3,58.0,14842,7.19,7.27,4.58
12785,1.0,Ideal,E,SI1,61.6,57.0,5331,6.37,6.45,3.95
23714,0.25,Very Good,F,VVS2,61.6,57.0,633,4.05,4.07,2.5
12716,0.26,Ideal,F,VVS2,61.6,57.0,599,4.08,4.1,2.52
28895,0.3,Very Good,G,VVS2,62.7,56.0,684,4.24,4.31,2.68
48376,0.7,Very Good,E,SI2,60.2,64.0,1964,5.67,5.7,3.42
6723,0.31,Ideal,G,VS2,62.1,55.0,577,4.35,4.38,2.71
11442,1.2,Premium,I,VS2,62.2,61.0,5006,6.74,6.73,4.19
909,0.79,Very Good,F,SI1,62.7,60.0,2878,5.82,5.89,3.67
2392,0.32,Ideal,E,SI1,61.8,55.0,561,4.42,4.45,2.74
5536,1.11,Premium,H,SI2,59.3,59.0,3854,6.8,6.76,4.02
1469,0.71,Ideal,G,VVS1,61.7,57.0,2982,5.7,5.75,3.53
38475,0.42,Ideal,F,VS1,61.0,57.0,1031,4.84,4.87,2.96
41257,0.38,Premium,I,SI2,60.0,59.0,500,4.69,4.71,2.82
13464,1.04,Ideal,E,SI1,62.4,57.0,5528,6.48,6.53,4.06
5238,0.9,Fair,F,SI2,62.6,58.0,3787,6.01,6.06,3.78
31704,0.36,Premium,F,SI1,61.9,59.0,770,4.54,4.51,2.8
10395,0.31,Premium,G,SI1,61.9,56.0,593,4.38,4.34,2.7
40501,0.37,Premium,D,VVS1,61.4,58.0,1142,4.65,4.63,2.85
16645,1.1,Ideal,G,VS2,62.0,56.0,6653,6.68,6.6,4.12
47888,0.59,Premium,D,SI1,62.3,54.0,1912,5.41,5.38,3.36
28086,0.3,Very Good,D,SI1,63.4,54.0,662,4.31,4.27,2.72
44104,0.5,Premium,I,VVS1,62.8,61.0,1556,5.05,4.98,3.15
44402,0.43,Ideal,D,VVS1,62.3,56.0,1584,4.81,4.82,3.0
16045,0.3,Premium,H,VS2,61.8,60.0,608,4.31,4.26,2.65
1142,0.71,Very Good,E,VS2,63.7,58.0,2922,5.6,5.64,3.58
51304,0.31,Good,E,SI1,63.5,57.0,544,4.28,4.32,2.73
28966,0.31,Ideal,E,SI2,60.1,57.0,435,4.41,4.44,2.66
16865,1.06,Ideal,G,VS2,61.6,56.0,6728,6.53,6.59,4.04
19972,1.5,Premium,D,SI2,58.9,60.0,8518,7.48,7.45,4.4
40805,0.43,Ideal,H,VVS1,62.3,54.0,1169,4.85,4.84,3.02
50121,0.73,Ideal,G,SI2,61.8,56.0,2210,5.76,5.8,3.57
15300,1.29,Premium,I,SI1,62.2,58.0,6140,7.03,6.96,4.35
46029,0.57,Premium,I,VVS1,62.1,58.0,1728,5.32,5.25,3.28
21746,1.0,Very Good,E,VVS2,59.1,58.0,9815,6.5,6.57,3.86
23877,1.73,Premium,H,SI1,62.4,58.0,11969,7.61,7.64,4.76
52106,0.47,Ideal,D,VVS1,62.1,55.0,2460,4.98,5.01,3.1
47552,0.51,Premium,D,VS1,59.5,57.0,1873,5.24,5.21,3.11
20258,1.2,Ideal,G,VS1,62.6,54.3,8687,6.76,6.8,4.25
47618,0.55,Ideal,F,VS1,61.6,57.0,1881,5.23,5.29,3.24
27317,2.1,Very Good,I,VS2,59.4,60.0,17837,8.39,8.47,5.01
34997,0.38,Ideal,D,VS1,62.0,57.0,882,4.69,4.7,2.91
13079,1.01,Good,H,VS1,63.8,59.0,5416,6.3,6.34,4.03
2541,0.75,Premium,E,VS2,61.8,58.0,3206,5.83,5.85,3.61
43772,0.58,Premium,H,VS2,59.7,59.0,1439,5.42,5.33,3.21
37764,0.41,Ideal,E,VS2,61.8,57.0,999,4.78,4.76,2.95
29964,0.31,Very Good,H,SI1,62.4,60.0,446,4.32,4.34,2.7
26313,2.02,Ideal,G,SI2,63.5,54.0,15814,7.96,8.02,5.07
4122,0.93,Good,D,SI2,63.4,59.0,3540,6.15,6.18,3.91
44614,0.53,Premium,E,SI1,60.0,60.0,1607,5.27,5.24,3.21
43630,0.43,Premium,G,IF,61.1,58.0,1433,4.86,4.89,2.98
48710,0.56,Ideal,E,VS1,61.8,55.0,2010,5.28,5.33,3.28
42305,0.5,Very Good,F,SI1,61.4,57.0,1295,5.08,5.12,3.13
650,0.81,Ideal,F,SI2,62.1,57.0,2843,5.91,5.95,3.68
15945,1.24,Premium,E,SI2,61.1,59.0,6377,6.99,6.89,4.24
15234,1.0,Fair,F,VS1,64.8,61.0,6115,6.26,6.21,4.04
13164,1.24,Ideal,J,VS2,62.3,56.0,5443,6.84,6.91,4.28
32993,0.38,Premium,I,VS2,61.5,58.0,812,4.62,4.61,2.84
6249,0.9,Good,G,SI1,62.5,62.0,4008,6.04,6.09,3.79
41682,0.54,Premium,H,SI1,61.0,58.0,1240,5.27,5.23,3.2
2129,0.71,Very Good,E,SI1,60.0,56.0,3122,5.85,5.78,3.49
29863,0.3,Ideal,D,VS2,62.2,55.0,710,4.29,4.33,2.68
48343,0.58,Ideal,H,VVS1,62.1,53.6,1961,5.35,5.38,3.34
44098,0.54,Premium,E,VS2,59.6,59.0,1555,5.32,5.26,3.16
39884,0.42,Ideal,G,VVS2,62.1,57.0,1103,4.8,4.77,2.97
21561,1.0,Premium,D,VVS2,61.3,58.0,9660,6.42,6.37,3.92
5190,0.9,Good,H,VS2,63.6,55.0,3775,6.14,6.09,3.89
9886,1.1,Very Good,H,SI1,63.5,55.0,4682,6.55,6.49,4.14
24592,1.2,Very Good,F,IF,62.3,60.0,12905,6.74,6.8,4.22
45304,0.3,Ideal,D,SI1,62.0,53.0,524,4.33,4.35,2.69
35861,0.4,Ideal,F,VS1,61.6,55.0,917,4.74,4.78,2.93
51998,0.71,Premium,G,VS2,63.0,54.0,2443,5.69,5.64,3.57
19660,1.04,Ideal,G,VVS1,62.5,55.0,8268,6.54,6.45,4.06
333,0.73,Ideal,E,SI1,60.6,54.0,2803,5.84,5.89,3.55
29251,0.34,Very Good,D,VS2,59.5,56.0,698,4.55,4.59,2.72
45548,0.51,Premium,D,SI1,62.3,57.0,1687,5.13,5.08,3.18
14551,0.95,Ideal,E,VS1,61.5,57.0,5879,6.3,6.28,3.87
40490,0.42,Premium,F,VVS2,59.6,59.0,1142,4.83,4.86,2.89
9473,1.2,Very Good,H,SI1,61.4,63.0,4603,6.76,6.72,4.14
24665,2.1,Very Good,G,SI2,63.4,58.0,13007,8.19,8.12,5.17
7657,1.01,Ideal,G,SI2,62.8,56.0,4269,6.4,6.44,4.03
36917,0.41,Premium,G,VS1,60.2,59.0,961,4.84,4.79,2.9
19629,1.51,Good,F,SI2,63.8,59.0,8245,7.22,7.18,4.59
11708,0.34,Ideal,G,VS2,61.5,57.0,596,4.47,4.51,2.76
25551,1.6,Very Good,G,VS2,61.0,57.0,14383,7.55,7.59,4.62
28931,0.3,Premium,G,VVS2,61.9,59.0,684,4.25,4.28,2.64
39327,0.51,Fair,G,SI1,65.2,55.0,1071,5.04,5.02,3.28
51415,0.77,Good,E,SI2,58.1,63.0,2371,6.02,6.06,3.5
6856,0.9,Fair,E,VS2,64.5,61.0,4125,6.07,6.03,3.9
13822,1.01,Premium,G,VS1,59.3,59.0,5632,6.49,6.52,3.86
29309,0.25,Ideal,G,VS1,62.7,54.0,438,4.05,4.08,2.55
50284,0.37,Very Good,E,SI2,61.9,55.0,541,4.63,4.67,2.87
25802,2.02,Very Good,H,SI2,58.7,62.0,14795,8.23,8.2,4.82
41997,0.43,Ideal,D,VS1,61.6,56.0,1264,4.86,4.85,2.99
38151,0.36,Premium,F,VS1,61.3,57.0,1013,4.58,4.56,2.8
33051,0.3,Ideal,F,VVS1,62.5,57.0,814,4.26,4.29,2.67
7748,0.91,Very Good,F,SI1,59.7,55.0,4279,6.33,6.36,3.79
11056,0.31,Ideal,H,VVS2,61.2,56.0,596,4.34,4.37,2.66
41627,0.24,Ideal,H,IF,62.5,54.0,504,3.97,4.0,2.49
28965,0.31,Premium,H,SI1,62.7,58.0,435,4.31,4.34,2.71
35453,0.32,Ideal,E,VS2,62.7,55.0,900,4.38,4.36,2.74
20813,1.01,Ideal,F,VVS2,59.6,60.0,9040,6.56,6.52,3.9
15302,1.29,Good,D,SI2,57.9,59.0,6140,7.22,7.18,4.17
15085,1.06,Very Good,D,SI1,59.3,60.0,6062,6.64,6.71,3.96
31062,0.27,Premium,E,VVS2,61.8,59.0,752,4.18,4.14,2.57
13491,1.15,Very Good,G,SI1,61.3,62.0,5538,6.68,6.72,4.11
7973,0.9,Very Good,H,VS1,63.2,59.0,4324,6.08,6.11,3.85
41438,0.59,Ideal,J,SI1,61.3,57.0,1228,5.37,5.4,3.3
19198,1.14,Ideal,G,VS1,62.3,56.0,7948,6.73,6.7,4.18
7922,1.0,Very Good,H,SI2,61.7,55.0,4316,6.4,6.46,3.97
28879,0.31,Premium,D,SI1,60.6,59.0,684,4.39,4.35,2.65
52752,0.7,Fair,D,VS2,65.2,59.0,2560,5.58,5.55,3.63
33499,0.32,Ideal,F,VS2,62.8,57.0,828,4.36,4.33,2.73
27920,0.32,Ideal,E,VS1,59.5,57.0,657,4.45,4.49,2.66
41793,0.54,Good,D,SI2,63.2,57.0,1249,5.16,5.19,3.27
2293,0.9,Fair,F,SI1,66.0,57.0,3160,6.06,6.0,3.98
29177,0.3,Ideal,F,VVS2,61.5,55.0,694,4.33,4.35,2.67
3132,0.73,Ideal,E,VS1,62.8,57.0,3327,5.75,5.78,3.62
34321,0.35,Ideal,H,IF,61.7,54.0,859,4.53,4.55,2.8
4784,1.0,Ideal,F,SI2,62.3,56.0,3696,6.34,6.27,3.93
47332,0.23,Very Good,E,VVS1,61.3,59.0,530,3.93,3.97,2.42
11954,1.05,Premium,D,SI2,58.9,58.0,5134,6.74,6.67,3.95
18060,0.36,Premium,F,SI1,61.1,60.0,616,4.62,4.57,2.81
43082,0.6,Premium,F,SI2,58.9,59.0,1378,5.55,5.52,3.26
34994,0.46,Ideal,F,SI2,61.4,56.0,881,4.97,5.0,3.06
37455,0.35,Premium,E,VS2,60.4,60.0,984,4.55,4.52,2.74
3417,0.3,Very Good,D,VS2,61.0,57.0,568,4.32,4.34,2.64
8730,0.27,Good,E,VVS1,63.9,57.0,586,4.07,4.1,2.61
25732,1.51,Good,G,IF,62.8,60.0,14654,7.18,7.24,4.53
11851,0.9,Very Good,G,VVS2,59.8,60.0,5102,6.23,6.28,3.74
27827,0.39,Very Good,I,VS2,62.9,57.0,650,4.64,4.68,2.93
20628,1.54,Ideal,G,SI2,62.3,60.0,8923,7.29,7.34,4.56
42499,0.52,Ideal,D,SI2,60.7,56.0,1320,5.22,5.25,3.18
5215,0.9,Premium,F,SI2,62.7,58.0,3780,6.16,6.09,3.84
48808,0.5,Ideal,D,VS1,61.6,57.0,2025,5.13,5.09,3.15
33225,0.39,Very Good,F,VS2,58.4,62.0,821,4.76,4.79,2.79
10463,1.08,Very Good,I,VS1,62.5,57.0,4790,6.51,6.54,4.08
18198,1.57,Ideal,I,SI2,62.8,57.0,7385,7.39,7.36,4.63
41732,0.41,Ideal,E,VVS2,61.5,55.0,1243,4.83,4.79,2.96
15481,1.23,Ideal,H,SI2,62.1,56.0,6199,6.85,6.82,4.24
23885,1.57,Premium,D,SI1,62.2,59.0,11976,7.37,7.45,4.61
44774,0.54,Ideal,F,VS2,62.8,57.0,1621,5.25,5.2,3.28
28374,0.34,Ideal,I,IF,62.2,53.5,668,4.5,4.52,2.8
28477,0.32,Ideal,G,VS2,62.1,56.0,672,4.4,4.36,2.72
7628,1.01,Fair,I,VS1,64.9,58.0,4263,6.17,6.22,4.02
23964,1.08,Ideal,E,VVS1,61.0,56.0,12098,6.66,6.62,4.05
2985,0.77,Ideal,G,VS2,61.8,54.0,3300,5.91,5.94,3.66
23079,1.54,Premium,G,SI1,61.8,59.0,11107,7.32,7.37,4.54
1127,0.8,Very Good,H,SI1,62.5,56.0,2919,5.92,5.96,3.71
27954,0.27,Ideal,I,VS1,61.9,54.0,432,4.14,4.19,2.58
9749,1.04,Ideal,I,SI1,61.3,57.0,4659,6.57,6.54,4.02
30020,0.41,Very Good,D,SI1,60.3,63.0,717,4.78,4.8,2.89
49983,0.73,Premium,F,SI1,60.6,59.0,2190,5.81,5.77,3.51
51346,0.71,Premium,H,VS2,61.3,59.0,2363,5.74,5.77,3.53
53533,0.74,Ideal,D,SI2,61.1,57.0,2690,5.81,5.84,3.56
17354,1.33,Good,I,VS1,63.7,56.0,6963,6.92,6.96,4.42
24896,1.53,Ideal,E,SI1,61.2,58.0,13324,7.39,7.44,4.54
39361,0.52,Premium,F,SI2,62.7,57.0,1073,5.11,5.07,3.19
28616,0.3,Premium,E,SI1,62.5,60.0,675,4.27,4.24,2.66
31196,0.32,Ideal,I,VVS1,61.9,55.0,756,4.4,4.39,2.72
7089,0.93,Good,D,SI2,61.4,63.0,4165,6.22,6.26,3.83
43864,0.5,Ideal,G,VS2,62.5,57.0,1449,5.04,5.07,3.16
33856,0.3,Premium,E,VS2,59.2,59.0,844,4.41,4.37,2.6
2216,0.8,Very Good,H,VS1,62.7,56.0,3144,5.88,5.96,3.71
20407,1.51,Very Good,J,VVS2,62.9,58.0,8770,7.21,7.33,4.57
45807,0.5,Ideal,F,VS1,62.5,57.0,1710,5.06,5.09,3.17
27016,1.5,Premium,E,VS1,59.5,61.0,17143,7.46,7.43,4.43
5247,1.0,Very Good,F,SI2,61.7,58.0,3789,6.32,6.36,3.91
28527,0.31,Very Good,F,VS1,62.0,56.0,675,4.32,4.35,2.69
34030,0.4,Very Good,D,VS2,63.2,57.0,850,4.66,4.71,2.96
23445,1.51,Premium,H,VS2,62.3,59.0,11435,7.28,7.32,4.55
1538,0.9,Very Good,I,SI2,62.5,58.0,3001,6.1,6.15,3.83
46536,0.51,Premium,E,VS2,60.3,59.0,1781,5.22,5.2,3.14
9672,1.0,Good,E,SI1,63.9,55.0,4646,6.28,6.34,4.03
9832,1.01,Ideal,G,SI1,62.9,54.0,4672,6.47,6.41,4.05
824,0.56,Very Good,D,VVS1,62.0,56.0,2866,5.25,5.3,3.27
31807,0.31,Ideal,D,VS1,61.1,55.0,774,4.37,4.4,2.68
2492,0.6,Ideal,F,VVS2,61.5,57.0,3196,5.42,5.45,3.34
33086,0.32,Ideal,D,VS1,61.4,57.0,814,4.4,4.43,2.71
48936,0.72,Premium,D,SI2,59.1,58.0,2043,5.88,5.83,3.46
30775,0.35,Ideal,G,VS1,61.3,54.0,741,4.58,4.63,2.83
43891,0.34,Ideal,H,SI1,61.1,56.0,508,4.52,4.55,2.77
20589,1.74,Ideal,I,SI2,61.6,57.0,8896,7.67,7.74,4.75
27130,2.04,Ideal,J,IF,61.5,58.0,17327,8.11,8.14,5.0
20382,0.31,Ideal,F,VS2,62.0,56.0,625,4.35,4.39,2.71
12640,1.25,Premium,I,SI1,59.7,59.0,5293,6.97,7.03,4.18
46848,0.53,Ideal,F,VS1,62.2,55.0,1812,5.17,5.22,3.23
33358,0.41,Good,I,VVS2,63.9,55.0,827,4.71,4.74,3.02
18082,1.01,Good,G,VVS2,58.2,55.0,7306,6.65,6.68,3.88
50082,0.52,Very Good,F,VVS1,61.7,56.0,2205,5.17,5.22,3.2
1313,0.71,Good,F,VVS2,58.2,60.0,2956,5.89,5.94,3.44
49272,0.6,Ideal,E,SI1,62.3,55.0,2090,5.45,5.4,3.38
52622,0.32,Good,D,SI1,63.7,55.0,550,4.31,4.33,2.75
29662,0.35,Ideal,F,VS2,62.2,55.0,706,4.48,4.53,2.8
32362,0.3,Ideal,G,VVS1,61.7,55.0,789,4.32,4.34,2.67
38920,0.33,Premium,G,IF,60.8,58.0,1052,4.46,4.42,2.7
31022,0.37,Good,H,VS2,63.7,55.0,749,4.56,4.54,2.9
14843,1.24,Ideal,I,SI1,62.4,57.0,5976,6.89,6.87,4.29
18847,1.01,Ideal,E,VS1,61.5,57.0,7727,6.47,6.44,3.97
7420,1.11,Ideal,F,SI2,62.0,57.0,4227,6.67,6.64,4.13
28301,0.32,Good,I,SI1,63.1,56.0,432,4.36,4.39,2.76
25109,1.69,Ideal,I,VS2,60.5,56.0,13645,7.74,7.77,4.69
43677,0.5,Ideal,F,VS2,62.5,57.0,1436,5.07,5.11,3.18
628,0.73,Premium,F,VS2,60.3,59.0,2841,5.9,5.87,3.55
7166,0.9,Premium,F,SI1,62.0,55.0,4183,6.2,6.16,3.83
6869,0.91,Premium,H,VS2,61.0,59.0,4128,6.32,6.27,3.84
28150,0.3,Ideal,G,VVS2,62.4,57.0,665,4.27,4.29,2.67
3051,0.27,Ideal,G,VVS2,60.8,57.0,566,4.18,4.2,2.54
34235,0.4,Premium,E,SI2,61.4,57.0,855,4.74,4.68,2.89
41062,0.5,Premium,D,SI2,62.2,58.0,1190,5.08,5.14,3.18
24217,1.67,Ideal,I,VS2,61.9,57.0,12406,7.56,7.59,4.69
52270,0.76,Premium,F,SI2,61.8,58.0,2491,5.88,5.83,3.62
25911,2.22,Very Good,I,SI2,62.9,59.0,15047,8.2,8.24,5.17
49573,0.74,Premium,G,SI1,58.3,58.0,2131,5.97,5.93,3.47
23222,1.7,Premium,F,SI2,60.5,59.0,11228,7.77,7.73,4.69
10875,1.05,Good,E,SI1,64.2,61.0,4878,6.33,6.41,4.09
49088,0.56,Ideal,D,SI1,61.8,55.0,2061,5.32,5.36,3.3
38898,0.42,Ideal,H,VVS1,61.4,55.0,1052,4.81,4.83,2.96
42857,0.41,Premium,D,VVS2,62.5,58.0,1356,4.75,4.72,2.96
36612,0.32,Premium,G,SI1,59.6,60.0,477,4.43,4.46,2.65
4730,0.42,Very Good,G,SI2,59.5,61.0,573,4.85,4.9,2.9
