id,carat,cut,color,clarity,depth,table,price,x,y,z
26149,2.13,Very Good,G,SI2,61.5,57.0,15454,8.27,8.34,5.11
34766,0.41,Ideal,E,SI2,61.9,57.0,876,4.8,4.76,2.96
20527,1.52,Premium,I,SI1,60.5,60.0,8852,7.48,7.4,4.5
19710,0.41,Ideal,I,VS2,61.4,54.0,625,4.81,4.83,2.96
14582,1.13,Ideal,H,VS2,62.0,57.0,5885,6.7,6.66,4.14
49954,0.3,Ideal,H,SI1,62.9,57.0,540,4.29,4.26,2.69
41302,0.39,Ideal,D,VVS2,62.1,56.0,1212,4.65,4.69,2.9
41670,0.46,Ideal,D,VS2,62.4,56.0,1240,4.95,4.98,3.1
15686,1.23,Ideal,D,SI2,60.6,54.0,6289,6.97,7.02,4.24
40445,0.7,Premium,G,I1,59.7,59.0,1138,5.76,5.57,3.39
302,0.83,Very Good,E,SI2,58.0,62.0,2799,6.19,6.25,3.61
5239,1.02,Fair,G,SI2,65.3,58.0,3787,6.33,6.22,4.1
42739,0.51,Ideal,E,SI1,62.5,56.0,1343,5.07,5.1,3.18
12302,1.0,Good,H,VS1,61.8,61.0,5219,6.4,6.31,3.93
23845,1.6,Premium,G,SI1,62.2,58.0,11926,7.5,7.44,4.65
26061,2.03,Ideal,I,SI1,61.8,57.0,15272,8.07,8.14,5.01
51857,0.79,Very Good,I,SI1,62.5,57.0,2425,5.89,5.91,3.69
37548,0.51,Ideal,J,SI1,62.5,56.0,988,5.06,5.12,3.18
7865,1.0,Good,E,SI2,62.1,61.0,4307,6.36,6.4,3.96
32934,0.41,Ideal,G,VS2,61.7,54.0,811,4.78,4.81,2.96
27749,2.0,Very Good,G,SI1,63.5,56.0,18818,7.9,7.97,5.04
14663,1.02,Premium,D,SI1,60.6,59.0,5918,6.53,6.47,3.94
2688,0.71,Ideal,D,VS2,63.0,56.0,3245,5.69,5.65,3.58
39289,0.3,Ideal,H,VS2,61.4,55.0,491,4.34,4.36,2.67
2500,0.73,Ideal,E,VS2,62.2,59.0,3198,5.74,5.77,3.58
42479,0.43,Ideal,G,IF,62.5,54.0,1318,4.83,4.86,3.03
39782,0.36,Ideal,D,VS2,61.6,56.0,1094,4.57,4.55,2.81
19088,1.02,Good,G,VVS1,63.6,58.0,7861,6.37,6.4,4.06
51701,0.7,Very Good,F,VS2,62.4,59.0,2400,5.64,5.71,3.54
21069,1.26,Ideal,G,VS1,61.6,56.0,9243,7.03,6.96,4.31
41363,0.52,Very Good,H,SI1,63.1,57.0,1219,5.14,5.09,3.23
46580,0.72,Premium,J,SI1,62.0,58.0,1785,5.74,5.77,3.57
21873,1.51,Very Good,E,SI2,62.3,62.0,9936,7.15,7.26,4.49
21482,1.5,Premium,H,SI1,59.2,62.0,9576,7.55,7.49,4.45
22342,1.27,Premium,G,VVS2,61.0,58.0,10389,7.01,6.96,4.26
33139,0.31,Very Good,G,VVS1,59.9,62.0,816,4.35,4.37,2.61
39838,0.51,Very Good,E,SI2,60.3,56.0,1098,5.19,5.22,3.14
16385,1.04,Ideal,G,VS2,62.8,56.0,6542,6.48,6.42,4.05
4089,0.9,Very Good,D,SI2,60.6,61.0,3534,6.14,6.2,3.74
17594,1.0,Fair,D,VS1,55.9,60.0,7083,6.77,6.71,4.38
34482,0.4,Very Good,F,VS2,63.6,56.0,867,4.66,4.68,2.97
15054,0.3,Very Good,G,VS1,62.4,58.0,605,4.22,4.24,2.64
14114,1.46,Fair,H,SI2,56.3,60.0,5723,7.61,7.55,4.27
35062,0.34,Ideal,D,VVS2,61.2,56.0,885,4.5,4.52,2.76
40131,0.41,Premium,F,VVS2,62.4,58.0,1115,4.7,4.76,2.95
25335,2.05,Ideal,J,SI1,60.3,60.0,14037,8.17,8.24,4.95
18421,1.09,Ideal,G,VS1,62.1,55.1,7487,6.57,6.63,4.1
32822,0.34,Ideal,E,VS1,61.8,57.0,805,4.47,4.5,2.77
1124,0.72,Ideal,I,VS2,61.8,55.0,2918,5.75,5.79,3.56
30288,0.3,Very Good,G,SI1,62.6,57.0,447,4.25,4.34,2.69
46285,0.56,Premium,E,SI1,61.5,60.0,1755,5.27,5.3,3.25
5424,1.01,Good,I,SI2,62.6,59.0,3823,6.34,6.43,4.0
53430,0.7,Ideal,F,SI1,60.7,57.0,2671,5.78,5.82,3.52
1764,1.14,Ideal,J,SI1,60.2,57.0,3045,6.81,6.71,4.07
32905,0.33,Premium,G,VVS1,61.5,59.0,810,4.42,4.46,2.73
47416,0.57,Ideal,G,VS1,61.3,56.0,1851,5.34,5.36,3.28
41683,0.54,Ideal,H,SI1,61.0,56.0,1240,5.28,5.24,3.21
4214,0.7,Very Good,D,VS1,61.2,56.0,3567,5.68,5.75,3.5
25634,1.51,Premium,G,VS1,60.1,58.0,14507,7.48,7.45,4.49
13563,1.96,Fair,F,I1,66.6,60.0,5554,7.59,7.56,5.04
38930,0.36,Very Good,E,IF,59.5,57.0,1053,4.68,4.73,2.8
34128,0.42,Very Good,G,VS2,62.1,55.0,854,4.8,4.83,2.99
7578,1.0,Very Good,F,SI2,62.9,56.0,4255,6.36,6.42,4.02
6399,1.01,Premium,G,SI2,62.1,61.0,4038,6.38,6.27,3.93
32032,0.3,Ideal,E,VS1,62.5,56.0,778,4.3,4.28,2.68
28203,0.4,Very Good,H,SI1,62.6,58.0,666,4.68,4.72,2.94
8187,1.5,Fair,I,I1,71.3,58.0,4368,6.85,6.81,4.87
21509,1.62,Ideal,I,VS2,62.4,57.0,9604,7.45,7.51,4.67
17761,1.22,Very Good,H,VS1,58.9,59.0,7152,6.96,7.02,4.12
23733,1.7,Premium,I,VVS2,62.1,59.0,11775,7.6,7.53,4.7
23705,0.4,Good,J,VS1,63.2,57.0,631,4.7,4.73,2.98
36519,0.3,Premium,F,VVS2,61.5,58.0,945,4.31,4.29,2.64
6876,1.01,Good,J,VS1,60.4,64.0,4129,6.48,6.44,3.9
16026,0.3,Premium,I,VS1,58.8,61.0,608,4.43,4.38,2.59
18110,1.56,Premium,I,VS2,60.8,59.0,7326,7.56,7.51,4.58
34622,0.31,Ideal,E,VS2,60.9,57.0,872,4.36,4.34,2.65
48436,0.51,Ideal,G,VVS2,61.2,55.0,1974,5.18,5.15,3.16
16525,1.33,Very Good,G,SI2,62.0,59.0,6603,7.1,7.04,4.38
44428,0.61,Premium,H,SI1,61.2,58.0,1588,5.45,5.43,3.33
26418,1.7,Premium,G,VS2,59.0,58.0,15941,7.85,7.8,4.62
16984,1.25,Premium,H,SI1,62.2,57.0,6783,6.91,6.85,4.28
31833,0.34,Ideal,G,VVS2,62.1,55.0,775,4.44,4.48,2.77
23232,2.06,Ideal,J,SI2,61.9,55.0,11234,8.19,8.23,5.08
26322,2.21,Very Good,G,SI2,60.7,62.0,15825,8.42,8.48,5.13
4521,1.0,Premium,G,SI1,60.1,61.0,3634,6.44,6.4,3.86
46150,0.5,Premium,G,VS1,60.9,58.0,1746,5.23,5.09,3.14
44463,0.55,Ideal,I,VVS1,62.7,57.0,1593,5.17,5.23,3.26
31047,0.34,Premium,D,SI1,62.0,58.0,750,4.47,4.43,2.76
44544,0.56,Very Good,G,VS2,62.6,58.0,1605,5.22,5.32,3.31
8412,1.04,Fair,F,SI1,66.9,62.0,4403,6.22,6.15,4.14
24989,1.51,Very Good,G,VVS2,63.6,57.0,13500,7.2,7.32,4.62
44183,0.56,Ideal,D,SI2,60.0,58.0,1568,5.42,5.38,3.24
27316,2.0,Premium,D,SI2,61.6,59.0,17835,8.2,8.09,5.02
4095,0.92,Very Good,F,SI2,60.6,63.0,3534,6.34,6.25,3.81
44831,0.51,Ideal,E,SI1,62.9,57.0,1624,5.1,5.09,3.2
14174,1.15,Very Good,H,VS2,63.1,56.0,5750,6.7,6.62,4.2
29228,0.25,Very Good,D,VVS2,59.5,56.0,696,4.14,4.19,2.48
38043,0.55,Premium,H,SI2,59.8,59.0,1011,5.33,5.3,3.18
27826,0.34,Premium,D,SI2,60.8,60.0,650,4.53,4.49,2.74
39010,0.4,Ideal,E,VVS2,61.7,57.0,1056,4.77,4.73,2.93
20889,1.52,Premium,I,VS2,62.6,59.0,9108,7.34,7.19,4.55
39386,0.47,Fair,E,VS2,56.3,64.0,1075,5.19,5.14,2.91
7052,0.33,Ideal,I,VVS2,62.4,56.0,579,4.41,4.43,2.76
6469,0.9,Very Good,E,SI1,62.2,60.0,4054,6.14,6.17,3.83
39651,0.5,Very Good,I,SI1,63.2,57.0,1087,5.07,5.09,3.21
49725,0.7,Good,E,SI1,57.8,62.0,2150,5.79,5.84,3.36
34939,0.27,Good,E,VS1,57.5,63.0,377,4.24,4.28,2.45
20149,1.2,Premium,G,VS1,62.8,58.0,8602,6.84,6.75,4.27
43526,0.59,Ideal,D,SI2,59.1,57.0,1425,5.52,5.48,3.25
4525,1.03,Ideal,H,SI2,60.8,56.0,3634,6.56,6.47,3.96
1627,0.84,Very Good,G,SI2,62.8,57.0,3015,6.0,6.04,3.78
20600,1.6,Ideal,J,VS1,62.1,57.0,8904,7.46,7.54,4.66
50293,0.31,Ideal,G,VS1,62.7,57.0,542,4.31,4.34,2.71
10904,1.01,Ideal,H,SI1,62.1,56.0,4886,6.38,6.47,3.99
13991,1.18,Premium,H,SI1,61.8,58.0,5696,6.74,6.79,4.18
43995,0.3,Ideal,I,SI1,61.3,56.0,394,4.32,4.33,2.65
11846,0.95,Very Good,D,SI1,63.7,55.0,5101,6.2,6.24,3.96
12154,1.23,Ideal,I,SI2,62.1,56.0,5175,6.84,6.88,4.26
44430,0.55,Very Good,E,VS2,58.1,62.0,1589,5.38,5.46,3.15
8594,1.21,Premium,J,SI2,60.9,60.0,4440,6.82,6.78,4.14
3628,0.9,Premium,I,VS2,62.4,60.0,3431,6.16,6.06,3.81
45751,0.7,Ideal,I,SI2,61.5,53.0,1702,5.74,5.77,3.54
20227,1.02,Ideal,D,VS1,61.2,56.0,8658,6.48,6.53,3.98
51060,0.7,Very Good,G,VS2,63.5,57.0,2331,5.68,5.66,3.6
1003,0.98,Good,H,SI2,57.9,56.0,2898,6.51,6.47,3.76
23752,1.77,Very Good,G,SI1,63.1,57.0,11796,7.68,7.63,4.83
2748,0.76,Ideal,E,VS2,61.5,56.0,3249,5.89,5.92,3.63
28094,0.31,Ideal,F,SI1,60.5,57.0,663,4.43,4.4,2.67
16729,0.3,Good,D,VS1,64.3,56.0,610,4.22,4.27,2.73
8500,1.07,Ideal,J,SI1,62.4,56.0,4422,6.52,6.56,4.08
4014,0.79,Very Good,F,SI1,62.9,57.0,3519,5.86,5.94,3.71
13598,1.18,Very Good,G,SI2,62.4,56.0,5562,6.8,6.83,4.25
49270,0.72,Ideal,G,SI2,62.1,55.3,2089,5.72,5.74,3.56
18850,1.54,Fair,I,SI2,64.6,56.0,7727,7.3,7.26,4.7
45613,0.56,Ideal,E,SI1,61.6,56.0,1691,5.29,5.33,3.27
33034,0.32,Ideal,G,VVS1,61.9,55.0,814,4.43,4.46,2.75
15340,1.01,Very Good,F,VS2,62.0,59.0,6159,6.38,6.42,3.97
8796,1.04,Very Good,E,SI2,60.7,59.0,4472,6.5,6.54,3.96
49717,0.72,Premium,I,SI1,61.5,59.0,2148,5.73,5.78,3.54
52132,0.52,Premium,E,VVS2,60.1,59.0,2467,5.27,5.22,3.15
49655,0.71,Very Good,H,SI2,61.8,58.0,2141,5.67,5.73,3.52
51033,0.48,Very Good,D,VVS2,59.5,57.0,2329,5.16,5.12,3.06
33762,0.4,Very Good,G,SI1,63.4,58.0,840,4.71,4.66,2.97
46731,0.51,Ideal,E,VS2,61.2,57.0,1795,5.13,5.16,3.15
46470,0.7,Very Good,I,SI2,63.4,59.0,1775,5.66,5.57,3.56
23867,1.51,Premium,F,SI1,60.6,61.0,11957,7.41,7.37,4.48
49173,0.7,Premium,H,VS2,62.2,58.0,2074,5.69,5.72,3.55
50712,0.7,Very Good,G,SI1,63.5,56.0,2293,5.64,5.7,3.6
41974,0.54,Good,D,SI1,63.7,57.0,1263,5.22,5.14,3.3
9398,1.0,Very Good,F,SI1,58.1,63.0,4586,6.45,6.36,3.72
21155,1.01,Ideal,E,VVS2,60.0,55.0,9310,6.56,6.6,3.95
27572,2.01,Ideal,F,SI2,61.7,56.0,18394,8.12,8.16,5.02
18598,1.09,Premium,F,VS1,61.3,60.0,7588,6.67,6.61,4.07
25185,2.18,Ideal,I,VS2,62.0,57.0,13769,8.35,8.24,5.14
8224,1.0,Very Good,F,SI2,61.6,61.0,4372,6.33,6.36,3.91
33891,0.3,Ideal,E,VS2,62.3,56.0,844,4.32,4.28,2.68
30493,0.31,Premium,D,SI1,61.4,58.0,732,4.39,4.34,2.68
14038,1.09,Premium,H,SI1,59.5,58.0,5706,6.73,6.71,4.0
45026,0.54,Ideal,G,VS2,62.3,54.0,1637,5.27,5.23,3.27
35171,0.31,Ideal,G,IF,61.6,56.0,891,4.38,4.42,2.71
3770,1.02,Ideal,G,I1,61.2,56.0,3459,6.47,6.5,3.97
10605,1.17,Very Good,H,SI2,62.7,56.0,4826,6.68,6.74,4.21
21911,1.8,Good,I,SI2,63.2,58.0,9979,7.66,7.75,4.87
702,1.12,Premium,H,I1,59.1,61.0,2854,6.78,6.75,4.0
28059,0.38,Ideal,F,SI1,61.1,57.0,660,4.7,4.72,2.88
2997,0.9,Good,I,VS2,63.7,61.0,3303,6.06,6.1,3.87
39012,0.43,Ideal,I,IF,62.0,55.0,1056,4.83,4.85,3.0
39383,0.4,Ideal,E,SI1,62.2,54.0,1074,4.76,4.72,2.95
24713,0.3,Very Good,E,VS2,61.5,58.0,640,4.28,4.31,2.64
48293,0.54,Ideal,G,VS1,60.6,56.0,1957,5.28,5.31,3.21
51573,0.63,Premium,G,VS2,60.4,58.0,2391,5.6,5.59,3.38
5159,1.0,Good,J,VS2,58.7,61.0,3769,6.5,6.52,3.82
16084,1.29,Ideal,H,SI1,62.6,56.0,6424,6.96,6.93,4.35
20020,0.3,Good,H,SI1,63.9,55.0,421,4.24,4.27,2.72
5698,1.0,Good,E,SI2,63.7,61.0,3889,6.32,6.27,4.01
2076,0.77,Ideal,F,SI1,61.5,56.0,3108,5.89,5.95,3.64
32468,0.36,Very Good,D,SI1,63.2,56.0,794,4.56,4.52,2.87
29194,0.38,Ideal,E,SI1,61.0,56.0,694,4.68,4.69,2.86
10622,1.22,Premium,H,SI1,61.0,59.0,4829,6.92,6.86,4.2
28603,0.3,Ideal,E,SI1,61.9,57.0,675,4.33,4.29,2.67
38348,0.48,Premium,F,SI1,59.6,59.0,1020,5.13,5.11,3.05
11682,1.11,Ideal,G,SI1,62.6,57.0,5061,6.64,6.59,4.14
16243,1.01,Premium,G,VS1,62.6,59.0,6499,6.38,6.43,4.01
11661,1.02,Premium,H,SI1,59.6,57.0,5055,6.63,6.55,3.93
5443,1.14,Premium,H,SI2,62.2,61.0,3830,6.72,6.64,4.16
5650,0.71,Ideal,F,VVS1,61.8,56.0,3880,5.72,5.74,3.54
52963,0.24,Very Good,E,VVS1,62.7,59.0,552,3.97,4.0,2.5
42446,0.57,Very Good,E,SI2,61.2,57.0,1315,5.31,5.35,3.26
24803,2.1,Ideal,I,SI1,61.7,55.0,13182,8.21,8.13,5.04
50967,0.71,Ideal,G,SI2,60.6,57.0,2325,5.81,5.87,3.54
22714,1.23,Very Good,E,VS1,61.5,58.0,10730,6.88,6.93,4.25
31635,0.3,Ideal,H,SI1,62.1,56.0,450,4.29,4.31,2.67
12942,1.2,Ideal,G,SI2,62.2,56.0,5385,6.74,6.84,4.22
7818,1.0,Very Good,D,SI2,63.5,59.0,4295,6.35,6.32,4.02
26441,1.54,Premium,G,VVS2,62.2,59.0,15983,7.41,7.37,4.6
13950,1.14,Ideal,G,SI2,61.5,55.0,5675,6.78,6.71,4.15
46886,0.7,Premium,G,SI2,62.5,62.0,1814,5.58,5.56,3.48
11932,1.11,Ideal,G,SI1,62.0,57.0,5127,6.69,6.61,4.12
26161,1.5,Premium,F,VS1,59.6,60.0,15478,7.49,7.41,4.44
172,0.7,Premium,D,VS2,58.0,62.0,2773,5.87,5.78,3.38
24370,0.41,Ideal,J,VS2,61.8,55.0,637,4.78,4.81,2.96
51777,0.7,Ideal,F,SI1,62.6,55.0,2410,5.67,5.7,3.56
40025,0.33,Very Good,D,VS1,63.2,56.0,1109,4.45,4.44,2.81
51107,0.73,Very Good,H,VS2,63.1,57.3,2337,5.65,5.7,3.59
5551,1.02,Ideal,I,SI2,60.7,57.0,3856,6.57,6.54,3.98
29977,0.35,Ideal,I,IF,61.1,56.0,715,4.56,4.6,2.8
1840,0.72,Ideal,D,SI1,61.5,56.5,3062,5.76,5.79,3.55
17809,1.04,Good,G,VS1,63.8,57.0,7177,6.43,6.4,4.09
11312,1.0,Premium,H,VS2,60.4,58.0,4984,6.51,6.46,3.92
47582,0.7,Premium,G,SI2,61.0,58.0,1875,5.75,5.72,3.5
13910,1.01,Ideal,F,VS2,61.0,56.0,5662,6.44,6.4,3.94
5495,1.02,Good,D,SI2,58.9,65.0,3842,6.59,6.54,3.87
49925,0.7,Very Good,G,SI1,63.5,61.0,2184,5.64,5.61,3.57
9537,1.01,Very Good,F,SI1,61.9,57.0,4619,6.37,6.42,3.96
26523,1.5,Ideal,G,VS1,61.3,56.0,16171,7.41,7.37,4.53
8314,1.0,Good,H,SI1,61.2,62.0,4389,6.32,6.36,3.88
5218,0.82,Ideal,H,VVS2,61.4,56.0,3781,6.01,6.05,3.71
20371,0.31,Very Good,G,VS1,59.6,61.0,625,4.35,4.38,2.6
32896,0.36,Very Good,E,SI1,63.1,58.0,810,4.54,4.49,2.85
17944,1.7,Premium,I,SI2,59.4,59.0,7250,7.83,7.75,4.63
2425,0.92,Ideal,J,SI1,61.7,57.0,3181,6.21,6.26,3.85
22111,1.21,Premium,E,VS1,60.3,58.0,10137,6.95,6.91,4.18
50007,0.7,Very Good,F,SI2,60.7,58.0,2195,5.73,5.77,3.49
29589,0.45,Ideal,D,SI2,62.0,55.0,706,4.92,4.95,3.06
37954,0.41,Very Good,F,VS1,58.6,61.0,1007,4.83,4.87,2.84
30329,0.36,Premium,F,VS2,60.5,60.0,726,4.55,4.61,2.77
36645,0.43,Good,F,SI1,63.8,57.0,948,4.82,4.8,3.07
17363,1.02,Ideal,G,VS1,62.0,55.0,6968,6.4,6.53,4.01
37445,0.51,Very Good,J,VS2,61.9,61.0,984,5.09,5.12,3.16
4299,0.78,Ideal,G,VS2,62.0,57.0,3590,5.9,5.86,3.65
25540,2.27,Premium,I,SI1,61.0,58.0,14362,8.42,8.4,5.19
19632,1.12,Ideal,F,VS2,62.1,56.0,8251,6.63,6.67,4.13
51604,0.7,Good,H,SI1,63.7,57.0,2394,5.58,5.57,3.55
43771,0.54,Premium,G,SI1,61.6,58.0,1439,5.26,5.21,3.23
38651,0.44,Premium,E,SI1,62.9,58.0,1040,4.88,4.85,3.06
45463,0.55,Ideal,E,SI1,61.7,54.0,1675,5.26,5.27,3.25
34610,0.3,Ideal,F,SI1,62.7,54.0,470,4.29,4.32,2.7
34231,0.4,Premium,E,SI2,61.4,59.0,855,4.75,4.7,2.9
38282,0.28,Very Good,F,VS2,62.7,58.0,487,4.14,4.15,2.6
10956,1.03,Premium,G,SI1,58.2,59.0,4900,6.7,6.64,3.88
45788,0.64,Ideal,J,VVS2,62.4,57.0,1709,5.48,5.51,3.43
45686,0.54,Ideal,H,VVS2,61.1,56.0,1696,5.23,5.28,3.21
21656,1.22,Premium,D,VS2,59.4,59.0,9756,6.99,6.92,4.13
47225,0.71,Ideal,G,SI2,62.8,57.0,1840,5.68,5.63,3.55
29690,0.4,Very Good,E,SI1,62.8,59.0,707,4.7,4.73,2.96
4875,1.02,Ideal,H,SI2,62.0,56.0,3713,6.4,6.34,3.95
26237,1.71,Premium,G,VS2,59.3,60.0,15671,7.86,7.81,4.65
41396,0.53,Ideal,E,SI2,60.9,57.0,1223,5.21,5.23,3.18
9147,1.11,Ideal,H,SI2,63.5,60.0,4538,6.58,6.49,4.15
13492,1.01,Good,G,VS2,63.2,64.0,5538,6.34,6.28,3.99
12612,1.28,Premium,J,SI1,61.9,56.0,5290,7.13,7.0,4.37
3744,0.3,Ideal,F,VS1,61.0,56.0,570,4.35,4.37,2.66
38983,0.39,Ideal,F,VS2,60.0,57.0,1053,4.76,4.7,2.84
12575,1.13,Premium,D,SI2,62.0,58.0,5280,6.64,6.68,4.13
34152,0.33,Premium,H,VVS2,62.4,60.0,854,4.42,4.39,2.75
53445,0.71,Premium,E,SI1,60.3,60.0,2674,5.77,5.74,3.47
825,0.56,Very Good,D,VVS1,61.8,55.0,2866,5.27,5.31,3.27
36016,0.35,Ideal,E,VS1,61.5,57.0,921,4.55,4.52,2.79
29202,0.33,Very Good,I,IF,62.0,58.0,694,4.44,4.46,2.76
16840,1.5,Fair,I,SI2,64.8,58.0,6717,7.05,7.15,4.6
36134,0.33,Ideal,E,VS2,62.0,56.0,928,4.48,4.46,2.77
10504,1.02,Ideal,E,SI2,62.1,55.0,4798,6.51,6.4,4.01
43442,0.5,Ideal,E,SI1,61.6,57.0,1415,5.13,5.09,3.15
45742,0.5,Ideal,E,SI1,61.5,57.0,1700,5.08,5.1,3.13
38264,0.31,Very Good,I,SI2,60.6,61.0,383,4.4,4.45,2.68
46079,0.57,Ideal,F,VS2,61.6,55.0,1737,5.35,5.37,3.3
15926,1.04,Ideal,H,VS1,62.5,53.0,6368,6.5,6.52,4.07
19840,1.02,Ideal,G,VVS2,62.7,57.0,8401,6.41,6.45,4.03
8117,0.93,Very Good,H,VS2,62.8,59.0,4351,6.13,6.16,3.86
16641,1.2,Good,E,SI1,59.9,64.0,6653,6.84,6.79,4.08
48715,0.52,Ideal,D,VS1,61.0,56.0,2010,5.2,5.23,3.18
38809,0.31,Premium,G,VVS1,61.1,58.0,1046,4.35,4.32,2.65
41365,0.65,Premium,I,SI2,60.7,58.0,1219,5.65,5.62,3.42
39347,0.38,Ideal,E,VVS2,61.8,54.2,1073,4.66,4.69,2.89
24368,0.31,Ideal,D,VS2,62.1,55.0,636,4.32,4.38,2.7
52434,0.7,Very Good,E,VS2,62.6,56.0,2513,5.65,5.69,3.55
27457,2.45,Ideal,J,VS2,60.4,56.0,18113,8.72,8.81,5.3
36276,0.3,Ideal,G,SI1,62.0,58.0,477,4.27,4.29,2.65
31279,0.32,Good,I,VS2,63.4,55.0,449,4.33,4.37,2.76
19243,1.09,Ideal,E,VS2,62.4,55.0,7978,6.55,6.6,4.1
39907,0.5,Fair,G,SI1,67.1,59.0,1103,4.96,4.84,3.29
52104,0.7,Good,E,SI1,61.7,59.0,2459,5.62,5.66,3.48
35403,0.32,Ideal,F,VS1,61.9,56.0,900,4.4,4.35,2.71
6358,0.9,Ideal,G,SI1,62.4,55.0,4036,6.19,6.15,3.85
579,0.53,Ideal,F,VVS1,61.4,57.0,2834,5.2,5.23,3.2
2087,0.91,Very Good,J,VS2,61.6,58.0,3112,6.23,6.28,3.85
50748,0.58,Premium,E,VS1,62.2,58.0,2297,5.35,5.3,3.31
34836,0.3,Premium,H,VVS1,62.0,59.0,878,4.29,4.26,2.65
3801,1.0,Ideal,J,SI2,62.1,56.0,3465,6.34,6.41,3.96
4651,0.9,Good,G,SI1,63.8,59.0,3669,6.08,6.05,3.87
15633,1.01,Very Good,F,VS2,63.1,60.0,6271,6.39,6.29,4.0
29919,0.33,Ideal,H,VVS1,61.8,55.0,713,4.42,4.44,2.74
41464,0.41,Ideal,G,VVS1,61.7,55.0,1230,4.79,4.77,2.95
15539,1.09,Ideal,I,VS1,61.4,56.0,6225,6.61,6.66,4.07
50808,0.87,Ideal,H,SI2,63.0,57.0,2307,6.07,6.02,3.81
5183,0.83,Ideal,F,SI1,62.0,55.0,3774,6.03,6.07,3.75
24800,2.03,Premium,I,SI2,63.0,56.0,13182,8.12,8.05,5.09
12547,1.15,Very Good,H,SI1,62.4,57.0,5270,6.68,6.71,4.18
16682,0.29,Ideal,G,SI1,62.1,54.0,420,4.25,4.29,2.65
11271,0.94,Ideal,E,SI2,61.6,57.0,4972,6.29,6.31,3.88
22950,1.5,Good,F,VS2,63.6,59.0,10995,7.13,7.22,4.56
25565,1.62,Very Good,F,VS2,63.2,56.0,14400,7.54,7.43,4.73
37478,0.35,Ideal,H,IF,61.7,56.0,984,4.55,4.53,2.8
27547,2.05,Premium,H,VS2,61.8,60.0,18318,8.19,8.14,5.05
44132,0.46,Ideal,G,IF,60.9,57.0,1560,4.98,5.01,3.04
27245,2.2,Premium,H,SI2,62.7,58.0,17634,8.33,8.27,5.2
12996,1.26,Ideal,J,SI1,62.0,56.0,5398,6.93,6.9,4.29
19458,1.01,Ideal,G,VVS2,62.2,54.0,8104,6.41,6.48,4.01
10920,1.03,Ideal,F,SI2,60.9,56.0,4891,6.56,6.51,3.98
42699,0.52,Very Good,G,SI1,63.3,55.0,1338,5.1,5.07,3.22
42024,0.52,Very Good,G,SI1,59.4,60.0,1267,5.23,5.28,3.12
50484,0.7,Ideal,G,SI2,62.6,56.0,2268,5.69,5.66,3.55
9406,1.03,Premium,F,SI2,61.6,58.0,4586,6.46,6.43,3.97
11876,1.07,Ideal,H,VS2,61.8,56.0,5108,6.52,6.55,4.04
14932,1.22,Premium,I,VS1,61.1,58.0,6012,6.84,6.91,4.2
22027,0.38,Ideal,E,SI2,61.8,56.0,628,4.62,4.66,2.87
15189,1.21,Premium,H,SI2,58.8,60.0,6098,6.99,6.95,4.1
50486,0.7,Premium,G,SI2,58.0,60.0,2268,5.91,5.88,3.42
32352,0.3,Ideal,E,VVS2,61.9,57.0,789,4.28,4.31,2.66
47470,0.51,Ideal,G,VVS2,62.2,53.4,1859,5.11,5.15,3.19
13988,1.23,Premium,F,SI2,61.7,57.0,5695,6.89,6.86,4.24
48587,0.54,Ideal,D,VS2,61.8,56.0,1993,5.24,5.21,3.23
34863,0.3,Premium,G,VVS2,62.0,60.0,878,4.33,4.25,2.66
38504,0.47,Good,H,VS1,65.1,59.0,1031,4.81,4.87,3.15
39625,0.3,Very Good,G,VS2,61.1,62.0,491,4.28,4.33,2.63
36811,0.3,Ideal,G,IF,62.6,57.0,956,4.32,4.28,2.69
1588,0.71,Very Good,E,VS1,63.7,58.0,3009,5.63,5.68,3.6
44505,0.52,Ideal,D,SI1,62.4,56.0,1600,5.12,5.17,3.21
9807,1.01,Ideal,E,SI2,61.6,58.0,4668,6.45,6.5,3.99
53360,0.7,Premium,G,VS2,59.4,59.0,2657,5.79,5.76,3.43
45750,0.55,Ideal,F,VS2,60.9,57.0,1702,5.3,5.34,3.24
14473,1.23,Premium,F,SI2,59.9,58.0,5841,7.02,6.96,4.19
52811,0.71,Premium,I,VVS1,63.0,58.0,2572,5.68,5.66,3.57
50773,0.71,Fair,G,SI2,64.4,58.0,2300,5.59,5.56,3.59
50384,0.7,Premium,H,VS2,61.0,59.0,2251,5.72,5.65,3.47
6744,0.33,Very Good,G,VS2,60.6,61.0,579,4.46,4.49,2.71
664,1.01,Fair,H,SI2,65.4,59.0,2846,6.3,6.26,4.11
22259,1.08,Ideal,E,VVS2,61.8,56.0,10313,6.55,6.59,4.06
36546,0.4,Good,F,SI1,63.6,57.0,945,4.7,4.67,2.98
27677,2.19,Ideal,D,SI2,61.8,57.0,18693,8.23,8.49,5.17
47066,0.52,Ideal,D,VS2,61.7,56.0,1822,5.16,5.18,3.19
45582,0.52,Ideal,G,VS1,60.9,55.0,1689,5.16,5.22,3.16
14578,1.2,Ideal,I,VS2,62.5,56.0,5884,6.66,6.74,4.19
11919,1.16,Ideal,J,SI1,61.8,55.0,5124,6.75,6.78,4.18
51800,0.75,Premium,D,SI2,60.6,56.0,2415,5.94,5.9,3.59
