id,carat,cut,color,clarity,depth,table,price,x,y,z
14157,1.0,Good,H,VS1,60.1,62.0,5743,6.38,6.47,3.86
35345,0.42,Ideal,H,SI1,62.7,56.0,898,4.78,4.76,2.99
290,0.71,Premium,D,SI1,61.3,58.0,2797,5.73,5.75,3.52
4034,1.0,Premium,F,SI1,62.4,58.0,3528,6.39,6.27,3.95
41368,0.5,Very Good,F,SI1,63.2,57.0,1220,5.03,5.06,3.19
25057,2.02,Very Good,J,VS2,61.5,59.0,13564,8.06,8.13,4.98
14773,1.01,Premium,G,VS2,62.1,60.0,5946,6.37,6.35,3.95
20099,1.51,Ideal,I,SI1,62.8,54.0,8574,7.31,7.27,4.58
32717,0.31,Premium,F,VS2,61.4,62.0,802,4.34,4.32,2.66
52476,0.73,Premium,D,SI2,62.4,58.0,2519,5.72,5.67,3.56
21034,0.31,Premium,F,VS2,59.0,59.0,625,4.44,4.47,2.63
52726,0.74,Ideal,I,VS1,60.8,57.0,2557,5.86,5.88,3.57
35162,0.41,Ideal,I,VVS1,62.0,54.5,891,4.77,4.8,2.97
53764,0.76,Very Good,G,VS2,59.8,58.0,2726,5.92,5.96,3.55
25869,2.01,Good,H,SI2,62.2,57.0,14956,8.05,8.1,5.03
335,0.71,Premium,F,VS2,62.6,58.0,2803,5.7,5.67,3.56
1910,0.82,Premium,F,SI1,61.1,60.0,3080,6.02,5.96,3.66
965,0.72,Ideal,D,SI1,61.1,56.0,2891,5.78,5.81,3.54
37438,0.33,Premium,E,VVS1,59.7,58.0,984,4.49,4.52,2.69
7973,0.9,Very Good,H,VS1,63.2,59.0,4324,6.08,6.11,3.85
49822,0.61,Ideal,G,VS1,61.9,56.0,2167,5.43,5.45,3.37
16854,1.2,Premium,H,VS1,58.5,61.0,6720,6.98,6.93,4.07
2517,0.7,Ideal,E,VS2,61.1,59.0,3201,5.67,5.73,3.48
2374,0.32,Ideal,H,VS1,61.8,55.0,561,4.41,4.42,2.73
52179,0.7,Very Good,D,SI1,62.9,63.0,2475,5.64,5.59,3.53
41713,0.56,Ideal,D,SI2,61.3,56.0,1243,5.3,5.33,3.26
18596,1.03,Ideal,G,VS1,61.7,56.0,7587,6.47,6.53,4.01
52075,0.7,Very Good,F,VS2,63.4,56.0,2455,5.69,5.63,3.59
25287,1.82,Premium,I,VS1,61.4,60.0,13939,7.83,7.8,4.8
32822,0.34,Ideal,E,VS1,61.8,57.0,805,4.47,4.5,2.77
224,0.75,Very Good,D,SI2,63.1,58.0,2782,5.78,5.73,3.63
31796,0.42,Ideal,F,SI1,60.9,55.0,773,4.84,4.88,2.96
20503,1.59,Ideal,I,SI1,62.1,57.0,8835,7.48,7.46,4.64
6657,0.9,Ideal,I,VS1,61.3,55.0,4093,6.21,6.25,3.82
48546,0.7,Good,F,SI1,63.5,59.0,1988,5.58,5.64,3.56
3054,0.27,Ideal,G,IF,61.6,57.0,566,4.18,4.21,2.58
39601,0.3,Ideal,I,VS1,61.0,58.0,491,4.3,4.33,2.63
19535,1.22,Ideal,H,VS1,62.6,56.0,8167,6.83,6.87,4.29
38804,0.31,Ideal,G,VVS1,62.5,54.0,1046,4.37,4.33,2.72
21201,1.94,Very Good,I,SI2,63.1,59.0,9344,8.01,7.89,5.02
28673,0.24,Ideal,F,VVS2,62.1,56.0,678,3.96,3.99,2.46
49141,0.56,Ideal,E,VS2,61.1,57.0,2066,5.37,5.33,3.27
481,0.53,Ideal,E,VVS1,61.9,55.0,2821,5.2,5.21,3.22
4248,0.9,Ideal,H,SI2,62.0,57.0,3578,6.17,6.19,3.83
22277,1.51,Very Good,H,SI1,60.6,59.0,10331,7.41,7.45,4.5
11059,0.4,Ideal,H,SI2,62.2,56.0,596,4.71,4.75,2.94
11910,0.9,Ideal,F,SI1,61.0,56.0,5122,6.17,6.19,3.77
52451,0.71,Ideal,G,VS2,62.4,57.0,2515,5.69,5.66,3.54
20515,1.02,Ideal,G,VVS2,62.1,54.0,8847,6.54,6.51,4.05
39556,0.32,Premium,G,VVS1,62.6,58.0,1080,4.41,4.38,2.75
48878,0.76,Very Good,J,VS1,59.3,63.0,2036,6.12,5.93,3.55
2917,0.96,Very Good,I,SI2,62.7,58.0,3286,6.2,6.24,3.9
29739,0.32,Ideal,G,VVS2,62.1,54.0,708,4.4,4.42,2.74
46589,0.53,Ideal,E,VS2,60.9,56.0,1786,5.27,5.28,3.21
42140,0.52,Premium,F,SI1,61.5,60.0,1280,5.16,5.15,3.17
42825,0.55,Premium,F,SI1,62.9,58.0,1354,5.26,5.23,3.3
246,0.76,Premium,E,SI1,60.4,58.0,2789,5.92,5.94,3.58
13629,1.04,Ideal,H,VS1,62.7,57.0,5577,6.42,6.46,4.04
37944,0.33,Very Good,H,VS2,58.8,62.0,486,4.49,4.53,2.65
43164,0.42,Ideal,D,VVS2,61.4,56.0,1389,4.85,4.82,2.97
9456,1.07,Premium,F,SI1,61.7,58.0,4597,6.58,6.62,4.07
15744,1.0,Premium,F,VS2,62.9,59.0,6296,6.47,6.4,4.02
8522,1.23,Premium,G,SI2,62.8,59.0,4426,6.76,6.72,4.23
19199,1.51,Good,H,VS2,63.8,56.0,7949,7.24,7.17,4.6
21927,2.0,Good,G,SI2,64.2,60.0,9999,7.89,7.81,5.04
19950,1.55,Ideal,J,VS2,61.4,55.0,8498,7.41,7.49,4.58
45624,0.55,Very Good,F,VS2,61.7,56.0,1692,5.25,5.29,3.25
36598,0.36,Ideal,H,IF,61.9,57.0,947,4.55,4.6,2.83
26876,2.23,Premium,G,SI2,61.4,58.0,16805,8.41,8.32,5.14
36826,0.56,Very Good,J,SI1,60.3,59.0,957,5.3,5.34,3.21
50656,0.31,Good,E,SI1,63.4,55.0,544,4.29,4.32,2.73
14291,1.33,Very Good,J,VS2,62.7,59.0,5785,6.97,7.01,4.38
11471,1.02,Very Good,I,VS2,62.1,59.0,5013,6.37,6.44,3.98
39018,0.43,Very Good,F,VS1,62.2,61.0,1056,4.75,4.83,2.98
42264,0.44,Premium,G,VVS1,60.9,59.0,1294,4.96,4.9,3.0
3100,0.52,Ideal,D,VVS1,60.9,56.0,3321,5.2,5.24,3.18
8350,1.02,Very Good,E,SI2,59.6,59.0,4398,6.54,6.59,3.91
191,0.71,Good,F,VS2,57.8,60.0,2777,5.87,5.9,3.4
38320,0.57,Ideal,G,I1,59.5,57.0,1019,5.46,5.42,3.24
53398,0.83,Ideal,H,SI2,61.1,59.0,2666,6.05,6.1,3.71
22240,1.52,Premium,D,SI2,59.2,62.0,10291,7.51,7.46,4.43
29732,0.31,Premium,H,VVS1,60.6,59.0,707,4.36,4.38,2.65
32225,0.31,Ideal,G,VVS1,61.9,55.0,789,4.38,4.41,2.72
10645,1.03,Very Good,H,SI1,60.8,60.0,4836,6.47,6.5,3.94
49436,0.72,Very Good,I,VS2,61.8,60.0,2109,5.72,5.76,3.55
43347,0.51,Ideal,F,SI1,60.0,57.0,1406,5.25,5.21,3.14
40362,0.43,Ideal,D,VS2,61.8,56.0,1129,4.83,4.81,2.98
50503,0.67,Good,E,VS2,61.6,61.0,2270,5.57,5.6,3.44
5957,0.9,Very Good,F,SI1,62.5,62.0,3950,6.08,6.11,3.81
46571,0.59,Very Good,F,VS2,61.6,56.0,1784,5.39,5.41,3.33
20664,1.39,Very Good,H,VS2,59.5,61.0,8951,7.27,7.33,4.34
20712,0.31,Very Good,G,VS1,60.8,61.0,625,4.33,4.35,2.64
9395,1.0,Fair,F,SI1,64.8,58.0,4586,6.26,6.21,4.04
12406,1.03,Ideal,E,SI1,62.2,57.0,5234,6.42,6.48,4.01
42058,0.56,Ideal,H,SI1,62.3,53.0,1270,5.28,5.31,3.3
38834,0.43,Ideal,E,VS2,62.8,56.0,1048,4.86,4.79,3.03
51006,0.68,Premium,G,VS1,58.6,59.0,2326,5.8,5.77,3.39
40573,0.4,Premium,D,VVS2,58.3,59.0,1152,4.9,4.88,2.85
24478,1.3,Ideal,F,VVS2,62.1,55.0,12745,7.04,6.96,4.35
31691,0.4,Very Good,E,VS2,59.4,58.0,770,4.78,4.82,2.85
44724,0.48,Ideal,G,VS1,61.9,55.0,1615,5.02,5.06,3.12
41056,0.39,Ideal,G,IF,62.1,53.7,1189,4.67,4.71,2.91
43679,0.5,Very Good,F,VS2,60.6,58.0,1436,5.07,5.12,3.09
48690,0.72,Ideal,J,VS1,62.7,57.0,2006,5.71,5.74,3.59
34606,0.27,Very Good,D,VS1,63.2,55.0,470,4.1,4.16,2.61
4952,1.01,Premium,H,SI2,60.8,59.0,3733,6.51,6.46,3.94
40257,0.4,Premium,E,VS1,60.1,58.0,1125,4.76,4.72,2.85
39907,0.5,Fair,G,SI1,67.1,59.0,1103,4.96,4.84,3.29
10263,1.01,Ideal,E,SI2,61.2,54.0,4751,6.52,6.49,3.98
14298,1.23,Very Good,I,VS2,59.7,58.0,5789,6.94,7.02,4.17
38147,0.3,Very Good,G,VVS1,63.5,57.0,1013,4.27,4.23,2.7
33956,0.23,Very Good,E,VVS2,60.2,57.0,465,3.99,4.05,2.42
42343,0.42,Ideal,I,VVS2,61.2,57.0,1299,4.83,4.87,2.97
747,0.33,Ideal,J,VS1,62.1,55.0,557,4.44,4.41,2.75
32751,0.43,Ideal,E,SI1,61.2,56.2,803,4.87,4.89,2.99
45451,0.51,Ideal,D,VS2,61.5,56.0,1674,5.21,5.17,3.19
36358,0.34,Very Good,F,VVS1,61.3,57.0,939,4.49,4.52,2.76
51949,0.52,Ideal,H,IF,61.4,56.0,2441,5.19,5.23,3.2
31624,0.3,Ideal,H,SI1,62.4,55.0,450,4.3,4.32,2.69
45923,0.53,Ideal,E,VS2,61.4,56.0,1721,5.21,5.24,3.21
52923,0.58,Ideal,D,VS2,60.8,57.0,2590,5.4,5.42,3.29
28894,0.3,Premium,G,VVS2,62.0,60.0,684,4.25,4.33,2.66
44586,0.53,Good,E,VS2,64.0,55.0,1607,5.11,5.14,3.28
52825,0.75,Premium,F,SI1,61.7,58.0,2573,5.85,5.88,3.62
15061,1.07,Ideal,F,SI1,62.3,53.0,6049,6.57,6.59,4.1
26479,2.0,Very Good,E,SI2,60.5,60.0,16064,8.03,8.08,4.87
9561,1.06,Ideal,H,SI2,60.6,55.0,4622,6.62,6.65,4.02
4308,0.99,Fair,H,VS2,71.6,57.0,3593,5.94,5.8,4.2
9537,1.01,Very Good,F,SI1,61.9,57.0,4619,6.37,6.42,3.96
46752,0.51,Good,G,VVS2,63.4,57.0,1800,5.06,5.09,3.22
18603,1.12,Ideal,F,VS2,61.9,55.0,7589,6.68,6.73,4.15
26355,0.32,Premium,F,VS2,61.3,60.0,645,4.37,4.4,2.69
35469,0.31,Ideal,F,IF,61.7,56.0,901,4.38,4.41,2.71
48199,0.53,Very Good,G,VVS1,61.7,57.0,1948,5.19,5.22,3.21
15171,1.29,Ideal,I,SI2,61.9,57.0,6097,6.99,7.04,4.34
43672,0.5,Premium,D,SI1,62.4,60.0,1436,5.07,5.09,3.17
20574,1.24,Ideal,E,VS2,62.7,58.0,8887,6.79,6.86,4.28
24890,2.0,Ideal,H,VS2,60.5,56.0,13320,8.34,8.22,5.01
5225,0.73,Ideal,G,VVS2,61.0,56.0,3783,5.82,5.86,3.56
44111,0.5,Very Good,F,VS1,61.9,62.0,1558,5.02,5.06,3.12
1966,0.73,Ideal,G,SI1,61.9,55.0,3089,5.76,5.8,3.58
37962,0.41,Ideal,F,VS1,62.5,57.0,1007,4.75,4.76,2.97
21957,1.5,Very Good,H,VS2,60.9,59.0,10023,7.37,7.43,4.51
25273,1.58,Ideal,F,VS2,60.0,57.0,13917,7.52,7.58,4.53
26706,0.32,Premium,F,VS2,61.7,58.0,645,4.38,4.41,2.71
23375,0.33,Ideal,D,SI2,62.4,57.0,631,4.42,4.39,2.75
41865,0.4,Ideal,G,IF,61.5,57.0,1257,4.72,4.76,2.91
5547,1.02,Ideal,J,SI1,62.8,54.0,3856,6.46,6.43,4.05
12700,0.26,Ideal,E,VVS2,62.2,56.0,599,4.12,4.15,2.57
24395,2.18,Premium,H,SI2,59.4,61.0,12631,8.49,8.45,0.0
15060,0.3,Premium,F,VS2,61.6,58.0,605,4.29,4.31,2.65
30753,0.25,Premium,F,VVS2,62.0,59.0,740,4.04,3.99,2.49
39731,0.45,Premium,E,SI1,62.8,58.0,1091,4.88,4.84,3.05
34787,0.4,Ideal,H,VVS2,62.4,57.0,877,4.69,4.73,2.94
39897,0.42,Premium,F,VS1,61.9,55.0,1103,4.82,4.78,2.97
33103,0.34,Good,E,VS2,57.0,61.0,816,6.65,4.61,2.64
17880,1.5,Good,G,SI2,63.7,58.0,7216,7.15,7.22,4.58
44874,0.64,Very Good,D,SI2,62.8,54.0,1629,5.5,5.52,3.46
597,0.72,Premium,F,VS1,58.8,60.0,2838,5.91,5.89,3.47
48314,0.25,Ideal,E,VS2,62.1,57.0,535,4.01,4.05,2.5
33524,0.47,Fair,E,SI1,67.9,56.0,829,4.84,4.65,3.24
1481,0.8,Ideal,I,VS1,61.9,54.1,2986,5.92,5.98,3.69
23793,1.46,Good,E,VS2,63.9,57.0,11851,7.06,7.12,4.53
22861,1.76,Ideal,G,SI1,62.1,56.0,10896,7.69,7.77,4.8
17251,1.01,Very Good,G,VS1,63.6,57.0,6905,6.3,6.35,4.02
12183,1.01,Ideal,F,SI1,62.0,57.0,5184,6.38,6.42,3.97
42725,0.6,Premium,H,SI1,58.9,61.0,1341,5.54,5.5,3.25
27553,2.01,Good,H,VS1,57.6,63.0,18340,8.23,8.25,4.75
35842,0.32,Very Good,E,VVS1,60.4,57.0,917,4.42,4.46,2.68
20919,1.49,Ideal,H,SI1,62.4,56.0,9132,7.28,7.24,4.53
26922,1.5,Ideal,G,VVS2,62.2,55.0,16948,7.33,7.35,4.57
15929,1.1,Very Good,G,VS2,61.9,57.0,6369,6.59,6.65,4.1
29593,0.32,Good,D,SI1,63.8,55.0,706,4.36,4.35,2.78
27551,2.5,Good,J,VS2,62.0,58.0,18325,8.63,8.6,5.34
35201,0.46,Good,E,SI1,63.7,58.0,891,4.84,4.9,3.1
32395,0.31,Ideal,E,VVS2,61.4,57.0,791,4.37,4.39,2.69
20939,1.16,Premium,G,VVS2,60.0,59.0,9146,6.89,6.82,4.11
25781,2.06,Fair,J,VS1,64.6,58.0,14750,7.91,8.04,5.15
42595,0.31,Very Good,D,IF,62.0,56.0,1331,4.33,4.35,2.69
11989,1.06,Ideal,H,SI1,62.2,57.0,5143,6.56,6.49,4.06
38806,0.31,Premium,G,VVS1,61.4,58.0,1046,4.35,4.32,2.66
9494,1.05,Premium,H,SI1,61.9,58.0,4608,6.45,6.5,4.01
7702,1.01,Ideal,F,SI1,62.3,55.0,4276,6.38,6.31,3.95
53034,0.7,Very Good,E,SI1,62.3,57.0,2604,5.63,5.7,3.53
8957,1.14,Good,G,SI2,63.7,58.0,4501,6.62,6.54,4.19
9650,1.12,Premium,H,SI1,61.2,59.0,4641,6.69,6.65,4.08
31621,0.32,Ideal,I,SI1,61.2,56.0,450,4.4,4.44,2.7
26205,1.5,Very Good,F,VS1,60.5,55.0,15585,7.39,7.48,4.5
25835,1.71,Premium,H,VVS2,61.4,59.0,14866,7.77,7.67,4.74
12710,0.26,Ideal,F,VVS1,62.4,56.0,599,4.1,4.11,2.56
30934,0.24,Very Good,H,VVS2,61.4,57.0,449,4.02,4.04,2.47
33502,0.32,Very Good,F,VS2,63.4,57.0,828,4.36,4.32,2.75
22101,1.43,Ideal,H,VVS2,61.6,54.0,10129,7.25,7.29,4.48
29952,0.33,Ideal,I,SI1,62.7,56.0,445,4.4,4.44,2.77
12241,1.05,Ideal,H,SI1,61.1,56.0,5200,6.52,6.58,4.0
16063,1.01,Very Good,F,VS2,62.8,59.0,6416,6.33,6.41,4.0
2920,0.74,Ideal,H,VVS1,62.5,55.0,3287,5.76,5.79,3.61
2548,0.83,Very Good,F,SI1,63.0,55.0,3207,5.95,5.96,3.75
27087,1.7,Very Good,G,VS1,61.8,53.0,17219,7.63,7.67,4.73
6627,1.11,Very Good,J,SI1,63.3,61.0,4084,6.56,6.49,4.13
37396,0.46,Fair,F,VS2,66.0,58.0,982,4.9,4.76,3.19
11562,1.01,Very Good,H,VS2,63.1,56.0,5034,6.41,6.36,4.03
6397,1.02,Premium,H,SI1,59.1,60.0,4037,6.59,6.54,3.88
51257,0.54,Ideal,F,VVS1,60.8,56.0,2356,5.28,5.34,3.23
33311,0.35,Very Good,D,SI1,63.3,57.0,827,4.53,4.51,2.86
34639,0.31,Ideal,E,VS2,61.8,55.0,872,4.39,4.35,2.7
50011,0.95,Premium,J,I1,61.7,59.0,2195,6.32,6.26,3.88
36222,0.36,Premium,D,VS2,60.3,58.0,933,4.66,4.63,2.8
16082,1.04,Very Good,G,VS2,62.8,56.0,6424,6.42,6.48,4.05
17444,1.4,Good,H,SI2,62.5,57.0,6996,7.07,7.11,4.43
31503,0.34,Ideal,G,VS2,61.5,56.0,765,4.5,4.47,2.76
19952,1.53,Premium,H,SI2,62.5,59.0,8499,7.4,7.36,4.61
6045,0.32,Premium,E,SI2,59.7,60.0,576,4.45,4.43,2.65
17285,1.03,Premium,E,VS2,62.9,61.0,6922,6.42,6.36,4.02
36037,0.41,Ideal,G,SI1,62.6,54.0,923,4.78,4.74,2.98
9470,1.07,Good,J,VS2,61.7,57.7,4602,6.55,6.58,4.05
27383,0.41,Very Good,F,SI2,60.8,58.0,647,4.78,4.83,2.92
11224,1.2,Very Good,J,VS2,62.6,57.0,4963,6.72,6.8,4.23
40712,0.62,Premium,H,SI2,61.0,62.0,1159,5.47,5.42,3.32
8356,1.02,Ideal,F,SI2,62.4,57.0,4398,6.43,6.4,4.0
3013,0.82,Ideal,E,VS1,60.0,55.0,3306,6.18,6.08,3.68
33072,0.32,Ideal,H,IF,61.4,55.0,814,4.42,4.47,2.73
3319,0.76,Ideal,G,VS1,61.6,56.0,3372,5.82,5.87,3.6
52490,0.51,Good,E,VVS2,60.7,57.7,2523,5.17,5.19,3.14
3676,0.9,Very Good,G,SI2,61.1,55.0,3445,6.21,6.26,3.81
53089,0.7,Ideal,D,SI1,62.5,56.0,2612,5.67,5.73,3.56
37221,0.31,Ideal,F,VVS1,61.6,55.0,975,4.36,4.41,2.7
31226,0.32,Very Good,D,SI1,63.5,55.0,756,4.35,4.31,2.75
27893,0.32,Ideal,I,IF,61.6,56.0,655,4.4,4.43,2.72
44250,0.51,Ideal,D,SI1,62.9,57.0,1574,5.12,5.09,3.21
50605,0.7,Premium,G,SI1,61.6,58.0,2285,5.71,5.65,3.5
50760,0.57,Good,F,VVS2,57.6,60.0,2298,5.49,5.45,3.15
31428,0.3,Ideal,H,IF,62.2,54.0,764,4.34,4.37,2.71
2487,0.71,Ideal,G,VS1,62.3,54.0,3195,5.68,5.72,3.55
35882,0.32,Ideal,G,IF,61.3,55.0,918,4.43,4.47,2.73
29582,0.41,Very Good,E,SI1,61.8,60.0,705,4.74,4.78,2.94
40421,0.5,Fair,H,VS1,67.1,58.0,1134,4.94,4.89,3.3
39335,0.4,Ideal,D,VS1,60.6,56.0,1072,4.82,4.78,2.91
50307,0.31,Ideal,H,VS1,62.0,54.0,544,4.35,4.39,2.71
39979,0.5,Good,G,SI2,63.8,57.0,1107,5.02,4.98,3.19
36498,0.48,Ideal,I,VS1,62.2,54.0,944,5.03,5.06,3.14
21202,1.51,Premium,I,SI1,61.7,60.0,9344,7.31,7.27,4.5
40141,0.51,Premium,H,SI1,60.6,59.0,1116,5.17,5.13,3.12
40120,0.41,Ideal,F,VVS2,62.6,55.0,1115,4.73,4.76,2.97
28019,0.3,Ideal,E,VS2,62.0,56.0,658,4.3,4.34,2.68
37808,0.35,Ideal,G,IF,62.0,54.0,1001,4.54,4.56,2.82
14343,1.22,Ideal,I,SI1,60.2,58.0,5807,6.96,6.9,4.17
47384,0.54,Premium,G,VS1,61.6,56.0,1847,5.26,5.23,3.23
5075,0.9,Fair,F,VS2,65.7,57.0,3750,6.03,5.99,3.95
53156,0.73,Very Good,F,SI2,61.7,60.0,2624,5.71,5.8,3.55
14710,0.3,Good,G,VS1,63.8,55.0,605,4.25,4.28,2.72
35156,0.38,Very Good,E,VS1,63.0,56.0,891,4.61,4.63,2.91
17946,1.02,Very Good,E,VS1,58.9,59.0,7253,6.52,6.65,3.88
42772,0.62,Very Good,F,SI2,63.1,52.0,1348,5.39,5.53,3.45
35799,0.39,Very Good,E,VS1,62.5,58.0,914,4.67,4.7,2.93
38878,0.4,Premium,D,VS2,59.1,57.0,1050,4.87,4.81,2.86
15629,1.01,Premium,F,VS2,58.9,58.0,6271,6.59,6.51,3.86
24426,2.03,Ideal,F,SI2,62.4,57.0,12677,8.09,8.02,5.03
10964,1.03,Very Good,G,SI1,63.1,58.0,4903,6.41,6.37,4.03
3729,0.3,Good,E,VS1,63.2,57.0,568,4.26,4.29,2.7
8638,0.93,Good,G,SI1,63.8,58.0,4452,6.09,6.14,3.9
21505,1.02,Ideal,F,VVS2,62.3,58.0,9598,6.42,6.45,4.01
38989,0.36,Ideal,G,VVS2,62.3,56.0,1053,4.56,4.53,2.83
26796,2.0,Ideal,E,SI2,62.2,57.0,16650,8.11,8.09,5.04
36951,0.25,Very Good,E,VS2,61.3,57.0,480,4.05,4.08,2.49
11530,1.0,Premium,E,SI1,62.7,61.0,5027,6.37,6.32,3.98
22584,1.25,Ideal,G,VVS2,61.5,55.0,10636,6.92,6.94,4.26
10095,1.1,Premium,G,SI1,59.6,60.0,4712,6.74,6.7,4.0
10406,0.31,Premium,D,SI2,61.5,60.0,593,4.34,4.31,2.66
39218,0.32,Ideal,D,VS2,61.7,55.0,1066,4.39,4.42,2.72
4771,0.96,Premium,H,SI2,59.4,56.0,3690,6.47,6.42,3.83
43936,0.3,Good,G,VS2,58.5,64.0,515,4.42,4.37,2.57
35724,0.3,Ideal,D,VS2,61.5,55.0,911,4.35,4.3,2.66
2786,0.91,Ideal,J,VS2,62.1,56.0,3256,6.18,6.22,3.85
1676,1.02,Fair,J,SI1,66.8,55.0,3027,6.25,6.18,4.15
15062,1.0,Good,E,VS2,57.4,58.0,6050,6.57,6.61,3.78
41508,0.57,Very Good,F,SI2,60.1,56.0,1235,5.4,5.42,3.25
15582,1.22,Good,H,SI2,63.5,56.0,6250,6.84,6.77,4.32
50007,0.7,Very Good,F,SI2,60.7,58.0,2195,5.73,5.77,3.49
8270,0.9,Very Good,D,SI1,61.5,58.0,4381,6.15,6.21,3.8
30942,0.27,Very Good,E,VS2,58.6,57.0,449,4.3,4.33,2.53
516,0.71,Ideal,E,SI1,60.5,56.0,2823,5.77,5.73,3.47
14559,1.0,Premium,D,SI1,62.5,59.0,5880,6.38,6.32,3.97
29658,0.35,Ideal,F,VS2,61.4,54.0,706,4.54,4.58,2.8
38644,0.33,Ideal,F,VVS2,61.9,56.0,1040,4.46,4.42,2.75
34288,0.26,Ideal,H,VVS1,61.2,56.0,468,4.11,4.16,2.53
27534,2.03,Premium,D,SI2,62.4,59.0,18286,8.04,7.98,5.0
46341,0.5,Good,D,VS2,63.7,56.0,1758,5.09,5.05,3.23
49597,0.71,Very Good,I,VVS2,61.9,58.0,2137,5.72,5.75,3.55
33533,0.35,Premium,D,VS2,60.4,58.0,829,4.53,4.58,2.75
30164,0.4,Very Good,D,SI1,63.0,57.0,720,4.66,4.7,2.95
12328,1.2,Very Good,J,VS1,62.9,60.0,5226,6.64,6.69,4.19
50578,0.56,Premium,E,VVS2,61.5,58.0,2279,5.3,5.33,3.27
20021,0.3,Good,E,SI2,63.5,55.0,421,4.27,4.3,2.72
4088,0.9,Very Good,D,SI2,60.3,63.0,3534,6.12,6.22,3.72
15785,1.05,Ideal,E,SI1,60.7,55.0,6316,6.62,6.67,4.03
42883,0.39,Ideal,G,VVS1,60.7,56.0,1359,4.73,4.77,2.88
26999,1.02,Very Good,D,IF,61.7,59.0,17100,6.42,6.52,3.99
6099,0.91,Premium,G,SI1,62.2,59.0,3975,6.19,6.15,3.84
47803,0.99,Fair,J,I1,62.9,58.0,1901,6.33,6.1,3.91
3508,0.74,Ideal,G,VVS1,61.9,54.0,3402,5.8,5.84,3.6
43681,0.56,Very Good,F,SI1,62.9,56.0,1436,5.25,5.27,3.31
45300,0.51,Very Good,E,VS2,63.3,57.0,1662,5.12,5.05,3.22
20878,2.02,Fair,J,SI2,67.5,59.0,9095,7.76,7.65,5.2
27912,0.26,Very Good,F,VVS1,62.0,55.0,657,4.08,4.13,2.54
18584,1.52,Ideal,I,SI2,61.7,57.0,7582,7.38,7.41,4.56
22334,1.35,Ideal,G,VS1,61.5,56.0,10378,7.15,7.12,4.39
29829,0.42,Very Good,F,SI2,61.5,59.0,710,4.81,4.85,2.97
8528,1.0,Premium,G,SI1,60.2,59.0,4427,6.5,6.39,3.88
34198,0.33,Ideal,F,VS2,62.1,54.0,854,4.46,4.43,2.76
29643,0.35,Premium,F,VS2,62.1,60.0,706,4.45,4.51,2.78
43835,0.55,Premium,G,VS2,62.7,60.0,1445,5.27,5.19,3.28
48581,0.54,Premium,D,VS2,60.9,58.0,1993,5.31,5.27,3.22
10709,0.96,Fair,F,SI1,60.7,65.0,4849,6.43,6.28,3.86
33982,0.41,Good,G,VS1,63.3,62.0,847,4.67,4.71,2.97
5652,0.73,Ideal,F,IF,61.2,55.0,3880,5.86,5.8,3.57
13001,1.0,Premium,H,VS2,62.4,59.0,5404,6.75,6.72,4.2
45244,0.53,Ideal,E,VS2,61.7,58.0,1659,5.16,5.27,3.22
25765,2.03,Good,H,SI2,59.6,61.0,14720,8.16,8.21,4.88
30140,0.32,Premium,G,VS2,62.6,60.0,720,4.36,4.33,2.72
46527,0.51,Premium,G,VS1,62.3,58.0,1781,5.13,5.08,3.18
39815,0.4,Ideal,G,VVS1,61.8,56.0,1097,4.72,4.75,2.92
38618,0.3,Ideal,J,IF,61.5,57.0,489,4.29,4.36,2.66
53905,0.7,Premium,E,SI1,61.3,58.0,2753,5.68,5.71,3.49
51192,0.7,Ideal,F,SI1,61.5,56.0,2348,5.74,5.7,3.52
228,0.84,Fair,G,SI1,55.1,67.0,2782,6.39,6.2,3.47
31716,0.33,Ideal,E,VS1,61.5,56.2,771,4.42,4.45,2.73
12946,1.01,Very Good,D,SI1,60.8,57.0,5386,6.58,6.54,3.99
35783,0.32,Ideal,F,VVS1,61.0,56.0,912,4.42,4.43,2.7
34457,0.36,Very Good,H,IF,61.6,56.0,865,4.57,4.62,2.83
21361,0.33,Ideal,E,VS1,60.0,57.0,625,4.47,4.5,2.69
34012,0.43,Ideal,I,VVS1,61.6,54.0,848,4.88,4.92,3.02
47510,0.72,Very Good,J,SI1,61.1,57.0,1866,5.75,5.8,3.53
3710,1.0,Premium,E,SI2,58.5,59.0,3450,6.62,6.51,3.84
12055,0.34,Very Good,G,VS2,60.3,54.0,596,4.53,4.56,2.74
18350,1.19,Ideal,H,VS1,62.5,54.0,7466,6.78,6.82,4.25
43078,0.6,Good,I,VS1,60.1,62.0,1378,5.42,5.49,3.28
2773,0.7,Ideal,G,VS2,61.5,57.0,3253,5.7,5.74,3.52
32074,0.36,Very Good,F,VS1,61.3,54.0,781,4.63,4.65,2.84
53251,0.5,Ideal,F,IF,62.0,55.0,2645,5.09,5.13,3.17
18158,1.46,Very Good,J,VS2,59.7,59.0,7358,7.36,7.39,4.4
33000,0.38,Ideal,E,SI2,61.2,57.0,812,4.71,4.67,2.87
39767,0.36,Ideal,E,VS1,62.4,55.0,1094,4.61,4.59,2.87
41399,0.42,Ideal,F,VVS1,61.5,56.0,1223,4.85,4.87,2.99
52394,0.82,Fair,F,SI2,56.7,70.0,2508,6.28,6.16,3.53
6746,0.33,Very Good,E,SI1,60.2,58.0,579,4.49,4.55,2.72
