id,carat,cut,color,clarity,depth,table,price,x,y,z
8849,1.01,Fair,E,SI1,65.1,61.0,4480,6.27,6.24,4.07
36667,0.36,Ideal,G,VS1,61.4,56.0,949,4.55,4.6,2.81
20155,1.04,Premium,F,VVS2,62.1,56.0,8610,6.54,6.48,4.04
24263,2.02,Ideal,H,SI2,62.1,56.0,12485,8.13,8.09,5.04
44916,0.53,Ideal,F,VS2,61.1,56.0,1631,5.22,5.26,3.2
19470,1.52,Premium,J,VS1,62.0,59.0,8110,7.34,7.36,4.56
35410,0.32,Ideal,E,VS2,62.3,56.0,900,4.41,4.38,2.74
49795,0.53,Ideal,E,VS2,61.8,55.0,2163,5.21,5.24,3.23
11355,1.25,Premium,G,SI2,62.8,57.0,4991,6.86,6.78,4.28
13979,1.27,Very Good,J,VS1,63.4,60.0,5690,6.85,6.8,4.33
3067,0.81,Premium,G,VS1,62.1,58.0,3311,5.96,5.92,3.69
5904,0.9,Premium,H,VS2,62.6,58.0,3933,6.14,6.19,3.86
22250,1.23,Ideal,G,VVS2,61.0,57.0,10304,6.93,6.9,4.22
51193,0.7,Very Good,E,SI1,62.9,57.0,2349,5.6,5.66,3.54
36870,0.42,Ideal,E,VS2,61.3,56.0,958,4.81,4.85,2.96
20892,1.04,Ideal,F,VVS2,62.2,56.0,9115,6.46,6.53,4.04
21573,1.44,Good,G,VS1,63.6,58.0,9677,7.01,6.96,4.44
18393,1.2,Ideal,H,VS1,60.8,58.0,7473,6.85,6.91,4.18
10597,1.21,Good,J,SI2,61.1,60.8,4824,6.83,6.89,4.18
39942,0.28,Very Good,G,VS2,61.3,57.0,492,4.21,4.24,2.59
15737,1.01,Ideal,G,VS2,62.0,54.9,6295,6.41,6.44,3.99
36350,0.42,Ideal,D,VS2,62.7,55.0,938,4.79,4.81,3.01
17865,1.51,Good,F,SI2,63.7,59.0,7208,7.15,7.26,4.59
46755,0.57,Ideal,H,VS1,60.9,56.0,1800,5.34,5.36,3.26
13587,1.05,Premium,F,SI1,61.6,57.0,5557,6.56,6.53,4.03
2180,0.75,Ideal,E,VS2,60.2,57.0,3136,5.93,5.9,3.56
29400,0.34,Ideal,E,VS1,59.1,57.0,698,4.55,4.58,2.7
14771,1.17,Ideal,F,SI1,62.2,56.0,5944,6.73,6.71,4.18
18654,1.11,Premium,E,VS2,62.2,58.0,7619,6.61,6.64,4.12
14255,1.0,Premium,D,SI1,60.3,59.0,5775,6.44,6.47,3.89
22141,2.19,Premium,J,SI2,58.8,58.0,10179,8.57,8.53,5.03
6300,0.9,Good,G,VS2,63.6,59.0,4022,6.1,6.04,3.86
51543,0.83,Premium,G,SI2,62.9,57.0,2386,5.99,5.96,3.76
33235,0.42,Ideal,G,VS1,61.0,56.0,823,4.82,4.86,2.95
1708,0.61,Ideal,D,VVS2,62.4,58.0,3036,5.38,5.42,3.37
34535,0.33,Ideal,G,VVS1,61.5,56.0,868,4.45,4.46,2.74
23806,1.67,Very Good,I,VS1,61.6,59.1,11867,7.61,7.64,4.7
24685,2.11,Premium,J,VS2,59.9,60.0,13046,8.36,8.41,5.02
2483,0.9,Good,H,SI2,63.6,60.0,3193,6.11,6.06,3.87
1780,0.72,Premium,D,SI1,60.5,57.0,3048,5.89,5.85,3.55
34439,0.36,Ideal,E,VS2,61.1,57.0,864,4.61,4.56,2.8
38180,0.41,Ideal,D,SI1,61.6,55.0,1015,4.8,4.78,2.95
36760,0.52,Ideal,H,SI2,60.5,56.0,956,5.25,5.23,3.17
53744,0.74,Premium,F,SI1,62.3,61.0,2723,5.8,5.76,3.6
32439,0.43,Very Good,F,SI1,62.4,56.0,792,4.81,4.84,3.01
40895,0.42,Ideal,E,VS1,60.6,57.0,1177,4.84,4.86,2.94
13507,1.01,Premium,D,SI1,61.7,62.0,5543,6.34,6.3,3.9
27858,0.32,Ideal,F,VS1,61.1,57.0,652,4.42,4.45,2.71
17295,1.05,Premium,E,VS2,62.1,58.0,6930,6.5,6.54,4.05
26488,1.54,Very Good,F,VS1,63.3,58.0,16082,7.34,7.3,4.63
15022,1.0,Premium,G,VS2,63.0,58.0,6048,6.4,6.33,4.01
38420,0.3,Premium,E,IF,61.9,58.0,1026,4.26,4.3,2.65
8158,0.91,Ideal,G,SI2,61.0,57.0,4360,6.25,6.28,3.82
7300,1.0,Premium,E,SI2,58.5,61.0,4202,6.52,6.48,3.8
7467,0.9,Premium,H,VS1,60.2,58.0,4234,6.32,6.28,3.79
20926,1.2,Premium,E,VS2,63.0,58.0,9139,6.75,6.71,4.24
50057,0.83,Ideal,I,VS2,62.9,56.0,2201,5.98,5.94,3.75
52204,0.7,Ideal,G,SI2,61.8,53.0,2480,5.73,5.69,3.53
47384,0.54,Premium,G,VS1,61.6,56.0,1847,5.26,5.23,3.23
7867,1.0,Very Good,E,SI2,62.5,59.0,4308,6.31,6.37,3.96
7018,1.0,Good,F,SI1,63.7,58.0,4158,6.29,6.34,4.02
12902,1.17,Ideal,H,SI2,61.4,56.0,5373,6.83,6.76,4.17
41453,0.4,Ideal,G,IF,61.1,58.0,1229,4.72,4.74,2.89
4998,0.9,Good,I,VVS1,63.9,63.0,3741,6.04,6.07,3.87
8013,1.03,Fair,I,VS1,57.6,58.0,4328,6.67,6.58,3.81
45239,0.61,Very Good,G,SI1,62.0,58.0,1659,5.43,5.48,3.38
26243,2.18,Very Good,I,SI2,58.9,60.0,15684,8.51,8.55,5.02
53004,0.7,Premium,F,SI1,59.5,57.0,2596,5.81,5.79,3.45
6859,0.8,Ideal,E,VS2,62.2,55.0,4126,5.95,5.98,3.71
22856,1.53,Premium,H,VS2,60.1,58.0,10889,7.57,7.6,4.71
20004,1.27,Ideal,G,VS1,60.9,57.0,8543,7.02,6.97,4.26
13925,1.02,Ideal,H,VS2,60.4,57.0,5666,6.58,6.54,3.96
53751,0.72,Ideal,G,VS1,62.7,55.0,2724,5.71,5.68,3.57
39053,0.54,Ideal,I,SI1,62.0,55.0,1057,5.21,5.25,3.24
5629,0.9,Very Good,H,VS2,61.2,61.0,3878,6.14,6.21,3.78
52447,0.71,Very Good,G,SI1,61.6,61.0,2515,5.7,5.72,3.52
25491,2.18,Ideal,F,SI2,62.6,55.0,14277,8.27,8.22,5.16
7879,0.9,Premium,G,VS2,61.5,60.0,4309,6.16,6.13,3.78
26444,2.0,Very Good,H,SI1,63.2,58.0,15984,7.95,7.93,5.02
3169,1.01,Premium,I,SI1,62.7,58.0,3337,6.4,6.33,3.99
2679,0.9,Very Good,E,SI2,63.2,61.0,3239,6.06,5.99,3.81
43614,0.31,Very Good,E,SI1,63.0,58.0,507,4.29,4.31,2.71
50299,0.28,Very Good,E,VVS2,62.0,56.0,544,4.22,4.3,2.63
46994,0.7,Very Good,J,SI1,60.2,61.0,1817,5.69,5.73,3.44
17410,1.02,Very Good,D,VS2,62.7,58.0,6974,6.35,6.44,4.01
41524,0.42,Premium,G,VVS1,59.8,58.0,1235,4.88,4.85,2.91
7260,0.9,Ideal,F,SI2,61.5,56.0,4198,6.24,6.18,3.82
11017,1.14,Ideal,H,SI1,62.2,57.0,4916,6.73,6.67,4.17
1408,0.41,Ideal,I,SI1,61.7,55.0,561,4.77,4.8,2.95
12208,1.05,Ideal,G,SI1,61.8,56.0,5192,6.5,6.54,4.03
4462,0.93,Premium,F,SI2,59.5,60.0,3620,6.39,6.36,3.79
37137,0.33,Ideal,F,IF,62.2,53.0,971,4.47,4.5,2.79
15673,1.04,Ideal,G,VS2,59.4,58.0,6286,6.63,6.67,3.95
52032,0.72,Ideal,G,SI2,60.8,57.0,2449,5.79,5.82,3.52
5670,1.29,Very Good,J,SI2,63.5,57.0,3884,6.89,6.87,4.37
1114,0.8,Very Good,G,SI2,62.0,55.0,2915,5.94,6.01,3.7
39161,0.35,Ideal,E,VS1,61.2,56.0,1063,4.55,4.53,2.78
28287,0.24,Very Good,E,VS2,64.5,57.0,367,3.88,3.93,2.52
17967,1.23,Ideal,H,VS2,62.2,55.0,7260,6.85,6.81,4.25
34818,0.36,Premium,E,VS2,62.5,58.0,878,4.57,4.52,2.84
42267,0.44,Ideal,D,VS1,62.3,55.0,1294,4.88,4.84,3.03
22559,1.58,Very Good,H,VS2,61.4,60.0,10608,7.49,7.44,4.58
13709,1.11,Good,F,SI1,62.1,61.0,5602,6.58,6.62,4.1
28959,0.25,Premium,E,VS1,60.7,59.0,435,4.11,4.13,2.5
32325,0.36,Ideal,E,VS2,62.1,55.0,789,4.54,4.58,2.83
18576,1.51,Premium,G,SI1,62.3,59.0,7577,7.29,7.21,4.52
43799,0.51,Ideal,F,VS2,62.5,55.0,1442,5.08,5.13,3.19
23676,1.53,Very Good,H,VS2,62.5,61.0,11722,7.28,7.38,4.58
35868,0.46,Very Good,I,VS2,62.3,57.0,918,4.87,4.92,3.05
37289,0.24,Very Good,E,VVS2,63.4,57.0,485,3.95,3.97,2.51
33236,0.42,Ideal,H,VVS2,62.0,57.0,823,4.79,4.82,2.98
2501,0.71,Ideal,E,VS1,61.4,59.0,3198,5.71,5.75,3.52
18590,1.22,Ideal,H,VS2,62.8,56.0,7584,6.81,6.75,4.26
27048,0.32,Ideal,H,VVS2,61.8,55.0,645,4.38,4.42,2.72
7874,0.9,Very Good,H,VS1,62.9,58.0,4309,6.06,6.12,3.83
51332,0.7,Very Good,F,VS2,61.6,58.0,2362,5.7,5.72,3.52
20456,1.01,Very Good,E,VVS2,63.4,57.0,8797,6.45,6.33,4.05
14788,1.25,Premium,H,SI2,60.4,59.0,5950,7.02,6.95,4.22
49788,0.71,Ideal,J,VVS2,60.5,58.0,2162,5.77,5.8,3.5
18887,1.0,Ideal,G,VVS2,60.8,57.0,7744,6.45,6.47,3.93
49898,0.72,Ideal,J,VS1,61.1,56.0,2177,5.84,5.82,3.56
4044,1.05,Ideal,J,VS1,60.6,56.0,3528,6.59,6.55,3.98
52585,0.7,Very Good,G,VS2,59.3,60.0,2539,5.77,5.83,3.43
34849,0.3,Very Good,G,VVS2,63.5,56.0,878,4.34,4.29,2.74
45120,0.52,Ideal,D,SI1,62.5,56.0,1651,5.19,5.14,3.23
1061,0.31,Premium,I,VS2,62.3,57.0,558,4.35,4.32,2.7
26358,0.32,Ideal,H,VVS2,61.9,55.0,645,4.37,4.39,2.71
38327,0.5,Ideal,F,SI2,61.3,58.0,1020,5.1,5.12,3.13
50935,0.57,Ideal,E,VS2,61.3,57.0,2319,5.38,5.29,3.27
43267,0.3,Ideal,I,SI1,61.3,56.0,506,4.33,4.32,2.65
53716,0.57,Ideal,E,VVS2,60.6,56.2,2719,5.36,5.4,3.26
11014,1.01,Ideal,D,SI2,61.3,54.0,4916,6.47,6.52,3.99
23907,1.61,Very Good,G,SI1,62.6,56.0,12028,7.44,7.54,4.69
4265,0.9,Very Good,G,SI2,60.9,56.0,3581,6.18,6.24,3.78
33514,0.32,Premium,D,VS2,58.8,59.0,829,4.52,4.49,2.65
7311,1.01,Fair,D,SI2,65.3,55.0,4205,6.33,6.19,4.09
29238,0.43,Good,I,VS2,58.0,57.0,696,4.96,5.01,2.89
36218,0.36,Ideal,F,VS2,60.9,57.0,932,4.61,4.58,2.8
7224,0.91,Very Good,H,VS2,58.3,59.0,4193,6.35,6.47,3.74
48303,0.31,Ideal,D,SI1,62.0,56.0,533,4.35,4.39,2.71
26958,1.67,Very Good,G,VVS2,61.6,57.0,17028,7.61,7.69,4.71
8563,1.04,Very Good,H,SI2,62.9,57.0,4435,6.39,6.45,4.04
4441,1.0,Good,J,SI1,59.5,61.0,3616,6.46,6.52,3.86
1189,0.7,Premium,G,VVS1,62.0,61.0,2932,5.71,5.62,3.51
2622,0.74,Ideal,F,VS1,62.3,56.0,3226,5.76,5.79,3.6
1906,1.0,Ideal,H,I1,61.3,57.0,3080,6.41,6.44,3.94
38498,0.42,Ideal,G,VVS2,62.7,56.0,1031,4.74,4.77,2.98
4828,0.9,Premium,F,SI2,61.4,62.0,3704,6.2,6.11,3.78
32190,0.35,Ideal,I,VVS2,62.3,57.0,788,4.53,4.49,2.81
43918,0.31,Ideal,I,VS1,61.4,55.2,513,4.32,4.35,2.66
52491,0.75,Ideal,H,SI1,62.9,57.0,2523,5.75,5.8,3.63
36989,0.41,Premium,E,VS1,60.7,59.0,964,4.77,4.79,2.9
36226,0.33,Very Good,D,VVS2,59.5,56.0,933,4.51,4.56,2.7
21992,1.0,Ideal,F,VVS1,62.3,53.0,10058,6.37,6.43,3.99
25337,1.55,Ideal,G,VS2,61.6,55.0,14039,7.48,7.45,4.6
2056,0.32,Premium,G,VS2,62.6,60.0,561,4.33,4.36,2.72
13,0.22,Premium,F,SI1,60.4,61.0,342,3.88,3.84,2.33
6368,0.32,Premium,H,SI1,61.3,60.0,576,4.42,4.36,2.69
23560,1.55,Premium,H,VS2,60.7,58.0,11567,7.51,7.47,4.55
29100,0.34,Ideal,I,VS1,62.6,56.0,689,4.47,4.44,2.79
35592,0.4,Premium,E,SI1,62.8,59.0,907,4.7,4.67,2.94
47427,0.53,Very Good,E,VS2,60.1,59.0,1852,5.24,5.27,3.16
41159,0.38,Very Good,F,VVS1,61.6,58.0,1200,4.61,4.65,2.85
52391,0.71,Very Good,D,SI1,63.1,56.0,2508,5.66,5.62,3.56
34883,0.34,Premium,G,IF,60.5,58.0,879,4.47,4.52,2.72
20936,1.64,Very Good,I,SI1,62.3,58.0,9144,7.53,7.63,4.72
45585,0.52,Ideal,G,VS1,62.7,57.0,1689,5.12,5.15,3.22
18823,1.0,Very Good,F,VS1,59.8,58.0,7710,6.49,6.53,3.89
16876,1.26,Very Good,G,SI1,63.0,59.0,6733,6.84,6.88,4.32
39815,0.4,Ideal,G,VVS1,61.8,56.0,1097,4.72,4.75,2.92
31904,0.3,Ideal,G,VS1,62.2,55.0,776,4.31,4.28,2.67
3199,0.72,Ideal,G,VS2,61.7,55.0,3344,5.72,5.79,3.55
8458,1.03,Very Good,G,SI2,63.5,56.0,4413,6.37,6.33,4.03
38756,0.43,Ideal,H,SI1,61.5,57.0,1045,4.88,4.84,2.99
35364,0.38,Premium,H,VS2,60.5,59.0,898,4.69,4.66,2.83
18874,1.11,Ideal,F,VS2,61.6,57.0,7740,6.65,6.67,4.1
16432,1.24,Premium,G,SI1,60.5,58.0,6562,7.1,7.05,4.13
34585,0.51,Very Good,J,SI1,61.7,56.0,872,5.14,5.17,3.18
49404,0.52,Ideal,E,VS1,61.9,55.0,2105,5.16,5.18,3.2
52233,0.72,Premium,D,SI2,60.3,58.0,2484,5.81,5.76,3.49
5148,0.93,Very Good,I,VS2,63.1,58.0,3766,6.19,6.21,3.91
37273,0.26,Ideal,H,VS1,62.2,54.0,482,4.09,4.11,2.55
1747,0.77,Very Good,D,SI1,62.1,58.0,3040,5.84,5.89,3.64
4385,0.31,Ideal,I,VVS1,62.0,54.0,571,4.34,4.37,2.7
49563,0.7,Very Good,F,SI2,62.9,56.0,2131,5.68,5.71,3.58
46907,0.56,Ideal,D,SI1,62.5,56.0,1814,5.26,5.24,3.28
23781,1.27,Ideal,E,VS1,61.8,57.0,11840,6.94,6.98,4.3
5900,1.2,Ideal,I,SI2,62.5,56.0,3931,6.8,6.7,4.22
21991,1.89,Premium,G,SI2,62.9,58.0,10055,7.87,7.81,4.93
29038,0.4,Good,E,SI1,63.8,56.0,687,4.7,4.74,3.01
43220,0.4,Ideal,E,VVS1,62.6,56.0,1397,4.73,4.7,2.95
29262,0.31,Premium,G,VS2,61.0,56.0,698,4.37,4.35,2.66
6538,1.1,Ideal,E,SI2,59.4,54.0,4071,6.79,6.74,4.02
7099,0.71,Ideal,F,VVS2,62.2,56.0,4167,5.7,5.74,3.56
6082,1.01,Premium,I,SI2,62.1,59.0,3971,6.42,6.39,3.98
40791,0.31,Ideal,F,IF,61.0,56.0,1168,4.38,4.41,2.68
37976,0.4,Very Good,H,VS1,63.4,58.0,1007,4.74,4.66,2.98
13936,1.25,Ideal,H,SI2,62.7,56.0,5670,6.92,6.87,4.32
13567,1.05,Good,H,VS1,63.3,57.0,5555,6.4,6.45,4.07
8072,0.74,Good,F,VVS1,58.4,60.0,4336,6.03,6.06,3.53
45277,0.54,Ideal,F,VS2,60.3,55.0,1662,5.26,5.32,3.19
25646,1.51,Ideal,G,VS1,61.6,56.0,14542,7.34,7.37,4.53
15991,1.01,Very Good,E,VS2,62.0,55.0,6399,6.42,6.46,3.99
577,0.8,Ideal,H,VS2,62.8,57.0,2834,5.91,5.87,3.7
13498,0.7,Ideal,D,VVS2,60.7,57.0,5539,5.75,5.78,3.5
8544,0.9,Good,F,VS2,63.3,57.0,4432,6.11,6.15,3.88
48403,0.7,Very Good,J,VVS2,63.2,55.0,1968,5.63,5.57,3.54
21092,1.22,Very Good,G,VS1,61.2,58.0,9261,6.85,6.9,4.21
18525,1.53,Ideal,J,VS2,61.4,58.0,7550,7.35,7.43,4.54
48622,0.7,Good,H,SI2,63.6,54.0,1999,5.67,5.62,3.59
31172,0.41,Premium,E,SI1,60.2,60.0,755,4.78,4.82,2.89
1037,0.91,Very Good,J,SI1,63.5,58.0,2905,6.17,6.12,3.9
15596,1.14,Premium,D,SI1,58.9,59.0,6256,6.84,6.78,4.01
51305,0.31,Premium,I,VVS2,61.7,58.0,544,4.38,4.4,2.71
49766,0.53,Ideal,F,VVS2,61.3,57.0,2160,5.2,5.24,3.2
19289,1.51,Fair,H,SI1,66.5,56.0,8010,7.03,6.99,4.66
33465,0.32,Premium,F,VS2,59.5,61.0,828,4.46,4.42,2.64
37989,0.5,Ideal,I,SI1,61.5,54.0,1008,5.13,5.15,3.16
20527,1.52,Premium,I,SI1,60.5,60.0,8852,7.48,7.4,4.5
3826,0.73,Ideal,E,VS1,61.4,55.0,3471,5.8,5.82,3.57
45758,0.58,Ideal,F,SI1,62.2,57.0,1705,5.37,5.33,3.33
49687,0.59,Very Good,E,VS2,59.4,63.0,2145,5.42,5.46,3.23
48959,0.79,Good,J,VS2,57.6,59.0,2048,6.13,6.06,3.51
41789,0.31,Premium,D,IF,60.2,59.0,1248,4.42,4.39,2.65
33407,0.28,Ideal,E,VVS2,62.1,56.0,828,4.21,4.19,2.61
53689,0.82,Very Good,G,SI1,63.1,52.0,2716,6.02,5.97,3.78
1933,0.81,Premium,I,VVS2,62.9,59.0,3084,5.95,5.84,3.71
9956,1.07,Ideal,E,SI2,62.4,57.0,4698,6.55,6.52,4.08
8162,1.09,Ideal,J,VS2,62.0,54.0,4361,6.64,6.61,4.11
32563,0.31,Ideal,E,VS1,61.7,53.0,800,4.36,4.39,2.7
24763,2.02,Premium,I,SI2,61.2,58.0,13117,8.11,8.04,4.94
26683,0.32,Ideal,E,SI2,61.3,56.0,427,4.42,4.45,2.72
23060,1.25,Premium,E,VS1,61.5,59.0,11088,6.95,6.91,4.26
35175,0.31,Ideal,G,IF,62.6,53.0,891,4.36,4.39,2.74
32393,0.4,Very Good,G,VS1,60.8,59.0,791,4.75,4.83,2.91
18941,1.01,Premium,D,VS1,61.1,61.0,7785,6.46,6.4,3.93
40773,0.72,Good,F,I1,63.6,58.0,1166,5.72,5.62,3.6
49950,0.64,Ideal,F,VS2,62.3,56.0,2189,5.53,5.49,3.43
29967,0.31,Good,H,SI1,63.6,57.0,446,4.32,4.33,2.75
50225,0.56,Ideal,G,VS1,61.0,56.0,2230,5.31,5.35,3.25
36600,0.32,Ideal,F,VVS1,61.5,56.0,947,4.44,4.45,2.73
33309,0.41,Good,F,VS1,64.4,57.0,827,4.67,4.71,3.02
3984,1.04,Premium,I,SI2,61.6,58.0,3512,6.58,6.47,4.02
49309,0.3,Ideal,I,VVS1,62.1,54.0,540,4.29,4.31,2.67
39227,0.38,Ideal,D,VS1,62.0,55.0,1067,4.64,4.68,2.89
34731,0.32,Very Good,G,VVS1,61.2,59.0,876,4.41,4.45,2.71
6242,0.9,Ideal,D,SI2,62.4,56.0,4007,6.24,6.16,3.87
37690,0.43,Premium,D,SI1,61.2,60.0,993,4.84,4.8,2.95
44990,0.31,Premium,J,VS1,60.7,60.0,523,4.39,4.34,2.65
38844,0.47,Ideal,I,VVS1,61.0,56.0,1050,5.02,5.04,3.07
35377,0.41,Very Good,G,VS1,60.5,57.0,899,4.81,4.85,2.92
13126,1.22,Good,I,VS2,57.2,60.0,5431,7.07,7.01,4.03
38063,0.3,Ideal,E,IF,61.1,57.0,1013,4.31,4.33,2.64
37907,0.41,Ideal,E,VS1,61.4,55.0,1007,4.8,4.84,2.96
7881,0.9,Very Good,G,VS2,63.3,54.0,4309,6.19,6.11,3.89
2508,1.02,Very Good,E,I1,60.6,63.0,3199,6.52,6.46,3.93
2939,0.9,Premium,I,VS2,63.0,59.0,3292,6.1,6.06,3.83
38184,0.41,Premium,D,SI1,61.4,58.0,1015,4.78,4.76,2.93
11915,1.07,Premium,H,SI1,61.5,57.0,5123,6.63,6.55,4.05
37536,0.4,Premium,E,VVS2,60.8,59.0,988,4.73,4.77,2.89
10723,0.31,Good,D,SI2,63.6,54.0,593,4.34,4.31,2.75
453,0.71,Ideal,I,VVS2,60.2,56.0,2817,5.84,5.89,3.53
1099,1.0,Fair,H,SI2,67.0,55.0,2912,6.25,6.12,4.16
13102,1.17,Ideal,H,SI2,62.4,53.0,5423,6.74,6.76,4.21
39297,0.3,Ideal,H,VS2,62.3,57.0,491,4.27,4.3,2.67
20450,1.22,Very Good,G,VS1,61.2,58.0,8795,6.84,6.86,4.19
10421,1.03,Ideal,I,SI1,62.2,54.0,4782,6.46,6.5,4.03
37849,0.33,Ideal,E,VS1,62.6,57.0,1002,4.42,4.4,2.76
39702,0.4,Ideal,H,VVS1,62.2,55.0,1088,4.75,4.7,2.94
32607,0.31,Premium,H,VVS2,61.2,60.0,802,4.39,4.37,2.68
5890,0.8,Ideal,E,VS2,60.9,57.0,3930,6.01,6.05,3.67
27676,2.48,Very Good,F,SI2,63.4,56.0,18692,8.64,8.55,5.45
16028,0.3,Premium,I,VS1,60.8,59.0,608,4.32,4.3,2.62
31677,0.26,Ideal,E,VVS1,62.0,56.0,769,4.13,4.09,2.55
29570,0.41,Good,F,SI1,63.1,59.0,705,4.7,4.75,2.98
34148,0.33,Ideal,H,VVS2,61.9,55.0,854,4.47,4.45,2.76
11115,1.0,Good,E,SI1,62.4,59.0,4936,6.35,6.4,3.98
8518,1.04,Ideal,F,SI1,62.1,56.0,4426,6.54,6.47,4.04
693,0.91,Very Good,I,SI1,63.5,57.0,2852,6.12,6.07,3.87
27974,0.3,Ideal,E,VS2,61.5,56.0,658,4.29,4.33,2.65
26674,0.25,Ideal,H,VS1,61.9,54.0,426,4.07,4.1,2.53
30096,0.32,Premium,H,VS1,61.7,58.0,720,4.44,4.38,2.72
32991,0.38,Premium,I,VS2,62.5,58.0,812,4.61,4.58,2.87
45544,0.51,Ideal,D,SI1,61.8,55.0,1687,5.18,5.14,3.19
15546,1.24,Ideal,I,SI1,62.0,58.0,6232,6.83,6.88,4.25
4499,0.9,Premium,H,SI1,60.0,56.0,3629,6.33,6.27,3.78
17011,1.32,Very Good,I,VS1,63.5,58.0,6793,6.89,6.94,4.39
543,1.01,Premium,H,SI2,61.6,61.0,2828,6.39,6.31,3.91
14648,1.05,Ideal,D,SI1,62.8,57.0,5914,6.46,6.48,4.06
20836,1.01,Very Good,F,VVS2,61.1,58.0,9065,6.43,6.47,3.94
27686,3.01,Premium,J,SI2,59.7,58.0,18710,9.41,9.32,5.59
15787,1.12,Ideal,I,VVS2,61.6,54.0,6317,6.72,6.74,4.14
6734,0.31,Very Good,H,VVS2,62.6,56.0,578,4.33,4.36,2.72
43334,0.54,Ideal,G,SI1,61.2,58.0,1404,5.27,5.29,3.23
8412,1.04,Fair,F,SI1,66.9,62.0,4403,6.22,6.15,4.14
26472,1.53,Premium,E,VS2,61.6,58.0,16049,7.35,7.32,4.52
38629,0.31,Ideal,H,VS2,61.5,57.0,489,4.33,4.38,2.68
5045,0.4,Ideal,G,SI2,62.1,53.0,573,4.75,4.78,2.96
44222,0.57,Premium,F,SI1,62.7,59.0,1571,5.3,5.26,3.31
15727,1.0,Premium,G,VS1,62.3,58.0,6290,6.39,6.3,3.95
11298,1.16,Premium,H,SI2,62.6,57.0,4979,6.75,6.67,4.2
7232,1.01,Very Good,J,SI1,63.0,54.0,4194,6.35,6.41,4.02
4777,1.11,Premium,I,SI2,61.3,59.0,3692,6.69,6.63,4.09
50474,0.55,Good,F,IF,60.8,60.0,2266,5.26,5.36,3.23
43056,0.52,Ideal,I,VVS2,62.2,57.0,1376,5.18,5.11,3.2
16031,0.3,Ideal,I,VS1,62.5,57.0,608,4.32,4.29,2.69
33606,0.31,Good,D,SI2,63.1,54.0,462,4.33,4.38,2.75
10752,0.99,Very Good,F,SI2,61.2,56.0,4852,6.4,6.45,3.93
20296,1.51,Ideal,H,SI2,62.1,57.0,8710,7.38,7.34,4.57
35386,0.41,Ideal,G,VS1,61.4,55.0,899,4.78,4.8,2.94
7207,0.91,Very Good,E,SI1,63.3,56.0,4191,6.12,6.17,3.89
35145,0.31,Very Good,E,VVS1,61.2,58.0,890,4.35,4.38,2.67
12388,0.33,Ideal,H,VS1,61.9,55.0,598,4.46,4.49,2.77
11805,1.01,Fair,F,VS2,65.2,52.0,5090,6.31,6.29,4.11
50942,0.72,Premium,E,SI2,60.4,58.0,2320,5.82,5.78,3.5
53913,0.61,Premium,F,VVS1,61.8,59.0,2753,5.48,5.4,3.36
51818,0.64,Ideal,F,VS2,61.1,56.0,2419,5.57,5.59,3.41
16475,1.06,Premium,G,VS2,60.9,57.0,6582,6.65,6.61,4.04
2015,0.71,Very Good,F,VVS1,63.3,58.0,3104,5.67,5.64,3.58
38070,0.3,Ideal,F,IF,61.1,57.0,1013,4.39,4.35,2.67
40143,0.4,Very Good,F,VVS1,63.7,58.0,1116,4.65,4.68,2.97
7713,0.33,Premium,H,VS1,59.2,58.0,579,4.5,4.55,2.68
25919,2.08,Premium,I,SI1,60.3,59.0,15065,8.26,8.22,4.97
31867,0.3,Ideal,H,VVS2,61.6,55.0,776,4.34,4.3,2.66
51238,0.7,Ideal,I,VVS2,62.3,55.0,2353,5.66,5.7,3.54
36680,0.4,Ideal,D,SI1,62.5,55.0,950,4.73,4.71,2.95
38131,0.3,Very Good,G,VVS1,63.4,56.0,1013,4.31,4.27,2.72
47952,0.71,Premium,J,VS2,62.8,61.0,1917,5.71,5.63,3.56
28542,0.3,Premium,E,SI1,59.5,58.0,675,4.42,4.39,2.62
34012,0.43,Ideal,I,VVS1,61.6,54.0,848,4.88,4.92,3.02
12029,1.18,Ideal,I,SI1,62.1,56.0,5154,6.79,6.77,4.21
7439,1.18,Ideal,E,I1,61.6,56.0,4229,6.82,6.79,4.19
9532,0.83,Ideal,F,VS1,61.2,54.0,4617,6.07,6.11,3.73
29060,0.4,Good,F,SI1,63.3,58.0,687,4.69,4.72,2.98
48293,0.54,Ideal,G,VS1,60.6,56.0,1957,5.28,5.31,3.21
22363,0.31,Premium,H,VS2,61.3,60.0,628,4.36,4.32,2.66
39532,0.4,Good,I,VVS1,63.9,56.0,1080,4.68,4.64,2.98
13290,1.0,Ideal,D,SI1,61.7,57.0,5489,6.39,6.42,3.95
8549,1.01,Good,H,SI1,63.1,60.0,4432,6.37,6.41,4.03
23033,0.33,Premium,D,SI2,61.6,59.0,631,4.42,4.41,2.72
39077,0.4,Ideal,F,VS2,63.4,54.0,1059,4.73,4.68,2.99
23013,0.3,Premium,H,VS1,62.1,59.0,630,4.28,4.25,2.65
15604,1.04,Ideal,E,SI1,62.6,53.0,6260,6.49,6.52,4.07
23046,1.51,Very Good,H,VS2,60.9,54.0,11077,7.38,7.41,4.5
42463,0.5,Very Good,E,SI1,60.7,61.0,1316,5.09,5.12,3.1
