id,carat,cut,color,clarity,depth,table,price,x,y,z
40303,0.4,Ideal,E,VS1,61.6,56.0,1125,4.78,4.73,2.93
20826,1.76,Very Good,J,SI2,60.9,60.0,9053,7.79,7.83,4.76
30637,0.3,Ideal,G,VVS1,62.0,54.9,735,4.3,4.33,2.68
6660,0.72,Ideal,E,VVS2,62.0,54.9,4094,5.75,5.78,3.57
8187,1.5,Fair,I,I1,71.3,58.0,4368,6.85,6.81,4.87
47914,0.7,Good,G,SI1,64.0,55.0,1915,5.59,5.62,3.59
37426,0.33,Ideal,G,IF,61.3,57.0,984,4.42,4.46,2.72
3270,1.0,Premium,H,SI2,59.4,60.0,3360,6.55,6.49,3.87
28260,0.33,Premium,G,VS1,61.4,59.0,666,4.43,4.49,2.74
3966,0.9,Premium,F,SI2,61.5,61.0,3507,6.1,6.06,3.74
14449,1.01,Very Good,D,SI1,62.8,60.0,5832,6.36,6.42,4.01
34387,0.41,Premium,F,VS2,60.3,60.0,863,4.81,4.84,2.91
50282,0.3,Very Good,H,VS1,61.9,55.0,541,4.32,4.37,2.69
39062,0.47,Very Good,F,SI2,63.3,59.0,1058,4.9,4.86,3.09
6462,0.71,Ideal,E,VS1,61.1,57.0,4053,5.74,5.78,3.52
15198,1.01,Ideal,G,VS2,61.7,57.0,6104,6.48,6.45,3.99
53393,0.77,Good,D,SI2,63.8,58.0,2665,5.81,5.78,3.7
33862,0.3,Premium,E,VS2,61.8,58.0,844,4.36,4.31,2.68
6138,1.13,Premium,J,SI2,62.4,59.0,3987,6.68,6.62,4.15
29827,0.3,Very Good,G,VVS1,63.2,55.0,710,4.28,4.3,2.71
3788,0.81,Very Good,D,SI1,63.1,57.0,3462,5.91,5.94,3.74
7624,0.9,Ideal,G,SI1,62.5,55.0,4260,6.17,6.21,3.87
10843,1.06,Premium,H,SI1,61.6,59.0,4872,6.55,6.54,4.03
17916,1.51,Premium,H,SI2,59.4,62.0,7235,7.47,7.31,4.39
45510,0.56,Ideal,G,VS1,60.7,57.0,1682,5.27,5.34,3.22
13228,1.06,Premium,H,SI1,61.0,60.0,5461,6.59,6.56,4.01
11295,1.0,Very Good,H,VS2,59.6,59.0,4978,6.47,6.54,3.88
15706,0.24,Very Good,F,VVS2,60.6,59.0,608,4.04,4.06,2.45
43889,0.52,Ideal,I,VVS1,60.1,56.0,1454,5.24,5.27,3.16
53843,0.71,Ideal,H,VVS1,62.0,57.0,2739,5.71,5.75,3.55
50590,0.7,Very Good,G,VS2,58.2,60.0,2282,5.84,5.78,3.38
14145,1.22,Premium,G,SI2,61.9,58.0,5739,6.88,6.79,4.23
45366,0.4,Ideal,D,VVS1,61.1,56.0,1665,4.77,4.82,2.93
20172,1.4,Good,D,SI1,63.8,60.0,8624,7.01,6.95,4.45
15951,1.24,Ideal,I,SI1,60.6,59.0,6381,6.97,7.03,4.24
24476,2.05,Ideal,F,SI2,62.2,57.0,12743,8.19,8.12,5.07
1382,0.31,Premium,E,SI2,61.2,61.0,558,4.37,4.36,2.67
48876,0.71,Very Good,F,SI2,63.3,56.0,2036,5.68,5.73,3.61
22321,1.57,Ideal,E,SI2,61.4,56.0,10362,7.44,7.52,4.59
40091,0.33,Ideal,G,VVS1,61.7,54.0,1114,4.48,4.47,2.76
7673,1.0,Good,I,SI1,58.0,58.0,4273,6.56,6.62,3.82
19906,1.03,Ideal,G,VVS1,62.4,57.0,8454,6.39,6.47,4.01
32143,0.32,Ideal,G,VVS1,61.8,56.0,786,4.39,4.41,2.72
10198,0.91,Very Good,F,VS1,63.5,56.0,4739,6.18,6.14,3.91
8546,1.01,Very Good,H,SI1,61.8,61.0,4432,6.4,6.47,3.98
35873,0.41,Premium,E,VVS2,61.5,58.0,918,4.75,4.78,2.93
30796,0.41,Ideal,I,VS2,62.0,57.0,742,4.74,4.77,2.95
50625,0.3,Ideal,E,SI2,62.1,55.0,401,4.3,4.33,2.68
39064,0.36,Ideal,F,VVS2,61.4,56.0,1059,4.61,4.64,2.84
9594,1.06,Ideal,I,SI1,61.2,56.0,4630,6.64,6.6,4.05
49986,0.74,Good,F,SI2,59.3,61.0,2190,5.87,5.97,3.51
22827,1.23,Ideal,G,VS1,61.6,57.0,10859,6.84,6.9,4.23
33500,0.32,Ideal,F,VS2,62.4,57.0,828,4.38,4.34,2.72
501,0.71,Ideal,D,SI1,60.2,56.0,2822,5.86,5.83,3.52
48676,0.54,Very Good,D,VS1,62.1,59.0,2004,5.18,5.19,3.22
34228,0.4,Premium,H,SI1,62.8,59.0,855,4.69,4.67,2.94
41884,0.59,Ideal,G,SI2,60.6,56.0,1258,5.44,5.46,3.3
40820,0.39,Ideal,D,VS1,62.0,57.0,1170,4.71,4.67,2.91
53088,0.71,Ideal,E,SI1,62.8,53.0,2612,5.67,5.7,3.57
32734,0.31,Good,F,VS2,63.9,56.0,802,4.32,4.29,2.75
12122,1.35,Premium,G,SI2,60.5,60.0,5167,7.16,7.11,4.32
33652,0.39,Ideal,I,VS2,62.9,57.0,834,4.68,4.64,2.93
32440,0.43,Premium,F,SI1,60.5,60.0,792,4.84,4.88,2.94
6101,0.91,Premium,G,SI1,62.8,58.0,3975,6.18,6.15,3.87
3125,0.9,Premium,H,SI2,62.1,59.0,3326,6.13,6.04,3.78
1478,0.75,Ideal,E,SI1,62.2,57.0,2985,5.82,5.86,3.63
10767,0.89,Ideal,F,VS2,61.5,55.0,4854,6.18,6.21,3.81
38480,0.42,Very Good,G,VVS2,60.4,59.0,1031,4.78,4.82,2.9
18827,1.3,Premium,H,VS1,61.5,58.0,7714,6.96,6.98,4.29
44886,0.5,Ideal,E,VS2,62.2,56.0,1629,5.12,5.11,3.18
10347,1.03,Ideal,F,SI2,61.6,55.0,4769,6.49,6.46,3.99
45261,0.54,Very Good,D,SI1,62.1,56.0,1662,5.22,5.25,3.25
46730,0.6,Ideal,G,VS2,62.1,56.0,1795,5.4,5.45,3.37
27118,2.05,Premium,E,SI2,62.5,56.0,17294,8.17,8.08,5.08
30190,0.33,Premium,G,VVS2,61.3,59.0,722,4.42,4.45,2.72
3677,0.9,Ideal,J,SI1,62.7,56.0,3445,6.21,6.16,3.88
12892,1.27,Very Good,I,SI2,59.7,57.0,5371,6.99,7.04,4.19
24919,1.91,Premium,I,SI1,60.9,53.0,13367,8.11,8.07,4.93
14512,1.14,Ideal,H,SI1,60.4,57.0,5861,6.78,6.83,4.11
2245,0.7,Good,E,VS1,61.2,58.0,3148,5.66,5.72,3.48
5956,0.9,Good,F,SI1,63.1,58.0,3950,6.12,6.18,3.88
33105,0.32,Ideal,E,VVS2,61.5,56.0,816,4.43,4.45,2.73
43774,0.56,Very Good,E,SI1,60.2,57.0,1440,5.36,5.4,3.24
2543,0.75,Very Good,E,VS2,62.8,55.0,3206,5.77,5.79,3.63
17135,1.26,Ideal,H,SI1,61.0,56.0,6837,7.04,7.0,4.28
8683,1.1,Good,G,SI2,60.5,61.0,4457,6.69,6.74,4.06
42459,0.5,Premium,E,SI1,62.0,59.0,1316,5.06,5.1,3.15
21728,1.59,Ideal,G,VS2,61.8,56.0,9794,7.51,7.44,4.62
49239,0.64,Ideal,H,VVS1,61.1,55.0,2084,5.58,5.61,3.43
46745,0.72,Fair,I,SI1,64.8,54.0,1799,5.69,5.67,3.68
13102,1.17,Ideal,H,SI2,62.4,53.0,5423,6.74,6.76,4.21
33698,0.33,Ideal,G,VVS1,61.7,55.0,838,4.48,4.5,2.77
6210,1.01,Ideal,I,SI1,60.6,57.0,3999,6.51,6.56,3.96
28015,0.3,Ideal,E,VS2,62.6,54.0,658,4.29,4.33,2.7
52016,0.73,Very Good,F,SI1,62.5,56.0,2445,5.69,5.73,3.57
9057,0.34,Ideal,I,SI1,61.9,57.0,589,4.48,4.44,2.76
38161,0.34,Ideal,E,VVS1,62.2,56.0,1014,4.44,4.46,2.77
47762,0.51,Ideal,G,VVS1,60.5,59.0,1893,5.16,5.19,3.13
46488,0.57,Ideal,E,VS2,62.1,55.0,1778,5.37,5.33,3.32
52067,0.79,Ideal,G,SI2,60.8,57.0,2453,5.99,5.96,3.63
43823,0.51,Very Good,E,SI1,63.5,54.0,1443,5.1,5.07,3.23
44171,0.53,Ideal,D,SI1,62.3,56.0,1566,5.15,5.18,3.22
50034,0.72,Very Good,H,SI1,63.0,58.0,2198,5.68,5.71,3.59
10759,1.01,Premium,G,VS1,59.5,60.0,4853,6.49,6.48,3.86
41363,0.52,Very Good,H,SI1,63.1,57.0,1219,5.14,5.09,3.23
18793,1.23,Ideal,H,VS2,61.7,56.0,7687,6.92,6.88,4.26
3182,0.92,Good,F,SI2,64.2,58.0,3340,6.11,6.14,3.93
15884,1.0,Premium,F,VS2,62.4,60.0,6352,6.35,6.38,3.97
32439,0.43,Very Good,F,SI1,62.4,56.0,792,4.81,4.84,3.01
46519,0.53,Ideal,H,VVS1,61.3,56.0,1781,5.22,5.24,3.21
20876,1.59,Very Good,G,SI2,61.7,59.0,9094,7.41,7.46,4.59
6423,1.04,Premium,J,VS2,58.7,58.0,4043,6.68,6.61,3.9
1926,0.8,Premium,F,SI1,60.1,58.0,3082,6.07,6.05,3.64
34757,0.41,Premium,H,SI1,61.7,60.0,876,4.75,4.71,2.92
46263,0.54,Ideal,G,VS1,62.0,56.0,1754,5.21,5.24,3.24
40847,0.46,Premium,E,VS2,58.5,61.0,1173,5.1,5.05,2.97
8913,1.0,Premium,G,SI1,62.5,59.0,4493,6.35,6.29,3.95
51275,0.72,Ideal,F,SI2,62.0,57.0,2359,5.72,5.76,3.56
26487,2.16,Very Good,I,VS2,58.6,60.0,16080,8.48,8.55,4.99
26825,2.04,Ideal,I,SI1,60.2,56.0,16718,8.19,8.26,4.95
34123,0.31,Ideal,G,IF,61.6,54.0,853,4.36,4.4,2.7
10680,1.0,Very Good,H,VS2,63.0,59.0,4842,6.43,6.34,4.02
42163,0.53,Ideal,G,SI1,61.0,56.0,1284,5.23,5.26,3.2
45868,0.51,Ideal,D,VS2,62.9,56.0,1716,5.1,5.07,3.2
9281,1.09,Ideal,J,SI1,61.4,55.0,4565,6.61,6.67,4.08
11113,1.14,Very Good,G,SI2,59.5,59.0,4935,6.79,6.85,4.06
51767,0.7,Very Good,D,SI1,61.0,59.0,2409,5.67,5.7,3.47
32451,0.43,Very Good,E,SI1,62.4,56.0,792,4.79,4.83,3.0
52620,0.73,Very Good,D,SI1,63.6,57.0,2548,5.68,5.71,3.62
13790,1.0,Very Good,D,SI1,62.2,58.0,5621,6.34,6.45,3.98
43794,0.51,Very Good,D,SI1,63.0,58.0,1442,5.05,5.07,3.19
51049,0.73,Fair,I,VS1,55.9,66.0,2330,6.11,6.01,3.39
40942,0.27,Ideal,H,VS1,62.3,54.0,500,4.16,4.19,2.6
46060,0.62,Very Good,H,VS2,61.8,57.0,1734,5.47,5.5,3.39
41891,0.41,Ideal,G,IF,61.7,56.0,1259,4.78,4.81,2.96
26221,2.01,Good,H,SI1,60.9,65.0,15618,8.22,8.18,4.99
21445,1.6,Ideal,H,SI1,62.7,56.0,9548,7.51,7.39,4.67
2954,0.7,Very Good,E,VVS2,60.7,56.0,3295,5.77,5.82,3.52
14641,1.38,Premium,J,SI1,59.0,59.0,5912,7.38,7.32,4.34
15784,1.45,Very Good,J,SI1,62.4,57.0,6316,7.16,7.23,4.49
29153,0.37,Premium,E,VS2,61.0,59.0,692,4.6,4.65,2.82
5206,1.04,Premium,G,SI1,60.3,58.0,3780,6.6,6.55,3.96
8091,1.0,Premium,F,SI2,61.5,60.0,4340,6.35,6.33,3.9
15091,1.21,Premium,E,SI2,58.8,58.0,6065,7.07,6.91,4.11
40908,0.46,Very Good,G,VS1,61.4,59.7,1179,4.94,4.97,3.05
44863,0.51,Very Good,H,VS1,62.3,56.0,1628,5.1,5.13,3.18
40916,0.42,Premium,G,VVS1,59.8,58.0,1179,4.85,4.88,2.91
47242,0.62,Premium,G,VS2,60.9,59.0,1841,5.52,5.48,3.35
36895,0.31,Premium,F,VVS1,61.8,59.0,959,4.35,4.33,2.68
24312,2.0,Good,I,SI1,63.9,57.0,12554,8.01,7.91,5.09
21808,1.74,Ideal,D,SI2,59.7,55.0,9880,7.9,7.84,4.7
37558,0.31,Premium,G,IF,61.6,55.0,988,4.42,4.38,2.71
7326,0.9,Premium,E,SI1,61.3,60.0,4209,6.19,6.14,3.78
45432,0.58,Ideal,E,VS2,61.9,56.0,1670,5.34,5.38,3.32
11520,1.03,Very Good,G,SI1,62.6,56.0,5024,6.41,6.44,4.02
6449,1.1,Ideal,H,VS2,62.6,57.0,4048,6.61,6.56,4.12
38758,0.51,Very Good,I,SI1,63.5,60.0,1046,5.03,5.05,3.2
47656,0.34,Ideal,D,I1,61.4,55.0,530,4.52,4.5,2.77
43317,0.38,Ideal,E,IF,62.2,54.1,1402,4.64,4.67,2.89
26985,2.01,Ideal,I,VS1,62.5,56.0,17068,8.08,8.02,5.03
22075,1.71,Ideal,I,SI2,62.1,58.0,10096,7.64,7.56,4.72
4345,0.72,Ideal,E,VS2,61.1,56.0,3601,5.78,5.81,3.54
6357,1.0,Very Good,F,SI2,63.4,58.0,4036,6.31,6.25,3.98
15502,1.0,Premium,G,VS2,62.9,56.0,6209,6.42,6.34,4.01
17748,1.12,Ideal,D,SI1,61.2,58.0,7145,6.65,6.68,4.08
49559,0.6,Very Good,G,VVS2,62.2,56.0,2130,5.39,5.42,3.36
52653,0.7,Ideal,H,SI1,60.5,57.0,2548,5.81,5.79,3.51
26559,1.63,Ideal,G,VS1,61.5,57.0,16241,7.58,7.6,4.67
44763,0.52,Very Good,G,VS1,59.5,58.0,1621,5.21,5.28,3.12
20977,1.53,Ideal,I,VS2,61.7,57.0,9189,7.36,7.41,4.56
4824,0.9,Premium,F,SI2,62.3,57.0,3704,6.18,6.15,3.84
14188,0.9,Very Good,D,VS1,63.0,58.0,5757,6.11,6.15,3.86
33879,0.3,Ideal,E,VS2,62.1,55.0,844,4.33,4.3,2.68
20114,1.52,Premium,J,VS1,62.2,59.0,8580,7.38,7.32,4.57
6349,1.5,Premium,E,I1,61.5,58.0,4032,7.38,7.2,4.5
30534,0.4,Good,J,VS1,64.0,56.0,734,4.69,4.66,2.99
27676,2.48,Very Good,F,SI2,63.4,56.0,18692,8.64,8.55,5.45
47089,0.73,Premium,H,SI2,60.5,57.0,1824,5.84,5.76,3.51
36444,0.31,Ideal,D,VS2,62.1,56.0,942,4.35,4.34,2.7
32448,0.43,Very Good,E,SI1,62.9,56.0,792,4.8,4.83,3.03
28216,0.38,Very Good,G,SI1,62.4,59.0,666,4.59,4.64,2.88
10009,0.9,Very Good,E,VS2,63.0,58.0,4707,6.13,6.16,3.87
49861,0.59,Ideal,E,VS1,61.6,57.0,2172,5.35,5.39,3.31
10283,1.11,Premium,G,SI2,62.3,58.0,4755,6.65,6.61,4.13
11909,1.01,Very Good,D,SI1,62.2,58.0,5122,6.36,6.4,3.97
44695,0.56,Ideal,H,SI1,61.6,56.0,1612,5.29,5.33,3.27
37401,0.46,Ideal,H,VS1,62.3,53.0,983,4.96,4.99,3.1
18932,1.02,Very Good,E,VS1,60.1,59.0,7779,6.48,6.53,3.91
12582,1.07,Ideal,E,SI2,62.4,60.0,5280,6.49,6.52,4.06
17634,1.15,Ideal,H,SI1,61.6,55.0,7100,6.74,6.79,4.17
11850,1.04,Premium,H,VVS1,60.4,58.0,5102,6.58,6.53,3.96
40029,0.5,Ideal,I,VS2,62.4,55.0,1110,5.09,5.11,3.18
9225,1.1,Premium,H,SI2,62.6,57.0,4558,6.6,6.56,4.12
13291,1.21,Ideal,J,SI1,62.7,55.0,5489,6.84,6.79,4.27
29247,0.3,Very Good,D,VS1,63.5,55.0,697,4.24,4.29,2.71
18631,1.11,Ideal,D,VS2,62.0,57.0,7602,6.62,6.67,4.12
2509,0.7,Ideal,F,VS1,62.4,56.0,3199,5.67,5.65,3.53
49423,0.71,Very Good,G,SI2,63.2,59.0,2107,5.6,5.64,3.55
23240,1.67,Premium,H,SI1,59.4,61.0,11248,7.78,7.73,4.61
38031,0.38,Ideal,F,VVS2,62.1,54.6,1010,4.65,4.69,2.9
33611,0.31,Good,G,SI1,63.2,57.0,462,4.27,4.3,2.71
34176,0.33,Premium,G,VS1,61.3,58.0,854,4.45,4.42,2.72
24712,0.3,Very Good,H,VS1,63.2,59.0,639,4.31,4.27,2.71
39997,0.41,Ideal,F,VS2,61.8,56.0,1107,4.79,4.76,2.95
23061,1.25,Ideal,G,VVS2,62.0,59.0,11089,6.88,6.96,4.29
53898,1.02,Good,H,I1,64.3,63.0,2751,6.28,6.23,4.02
52122,0.7,Premium,E,SI2,60.8,59.0,2463,5.75,5.7,3.48
759,0.7,Ideal,G,VVS2,62.1,56.0,2858,5.63,5.71,3.52
28,0.3,Very Good,J,VS2,62.2,57.0,357,4.28,4.3,2.67
6215,1.03,Good,G,SI2,63.7,60.0,4001,6.35,6.28,4.02
41037,0.41,Ideal,E,VVS2,61.9,56.0,1187,4.75,4.78,2.95
26717,0.32,Very Good,G,VS1,62.9,57.0,645,4.37,4.4,2.76
991,0.77,Premium,E,SI1,60.9,58.0,2896,5.94,5.88,3.6
43226,0.4,Ideal,E,VVS1,61.7,57.0,1397,4.74,4.7,2.91
53773,0.7,Ideal,D,SI1,62.0,54.0,2726,5.73,5.76,3.56
22791,1.32,Premium,F,VS2,62.2,58.0,10814,7.03,6.95,4.35
17519,1.21,Good,G,VS2,64.1,58.0,7047,6.74,6.67,4.3
41125,0.6,Premium,D,SI2,62.0,57.0,1196,5.43,5.35,3.34
45633,0.28,Very Good,H,VVS1,62.9,54.0,525,4.2,4.23,2.65
42822,0.51,Ideal,H,SI1,61.0,57.0,1354,5.17,5.22,3.17
38674,0.44,Premium,E,SI1,62.2,60.0,1040,4.86,4.79,3.0
50894,0.71,Premium,F,SI1,61.1,62.0,2317,5.76,5.72,3.51
16894,1.0,Very Good,G,VS2,62.2,58.0,6743,6.35,6.39,3.96
39000,0.47,Premium,G,SI1,58.5,60.0,1055,5.09,5.06,2.97
19962,1.4,Premium,G,SI1,62.5,58.0,8511,7.12,7.06,4.43
14591,1.28,Ideal,G,SI2,61.4,57.0,5888,6.96,6.99,4.28
21958,1.12,Premium,F,VVS2,62.4,59.0,10028,6.58,6.66,4.13
21282,2.0,Very Good,I,SI2,63.1,56.0,9435,7.98,7.84,5.0
29236,0.43,Ideal,G,SI2,62.3,53.0,696,4.84,4.86,3.02
41956,0.23,Very Good,E,VVS2,62.6,59.0,505,3.93,3.96,2.47
37064,0.43,Premium,F,VS2,59.8,58.0,968,4.94,4.89,2.94
34712,0.37,Premium,I,VVS1,62.4,58.0,874,4.58,4.55,2.85
40644,0.42,Very Good,F,VVS1,63.0,59.0,1154,4.75,4.81,3.01
50013,0.62,Premium,E,VS1,62.2,58.0,2196,5.41,5.46,3.38
16734,0.41,Good,G,SI2,63.6,54.0,611,4.7,4.74,3.0
42546,0.58,Ideal,J,VS1,61.9,58.0,1324,5.31,5.35,3.3
21054,0.31,Premium,F,VS2,59.7,60.0,625,4.39,4.42,2.63
43243,0.42,Ideal,E,VVS1,61.6,56.0,1400,4.82,4.85,2.98
53725,0.71,Ideal,I,SI1,61.5,55.0,2721,5.76,5.79,3.55
10344,1.11,Very Good,E,SI2,62.0,58.0,4769,6.61,6.68,4.12
31025,0.31,Ideal,G,VS1,61.9,55.0,749,4.37,4.36,2.7
9048,0.4,Good,E,SI2,61.2,61.0,588,4.71,4.74,2.89
29443,0.38,Very Good,D,SI1,61.3,57.0,701,4.67,4.7,2.87
2307,0.73,Ideal,H,VS2,61.4,55.0,3164,5.79,5.82,3.56
26255,2.0,Good,I,VS1,58.8,65.0,15708,8.03,8.1,4.74
33251,0.45,Ideal,I,VS1,61.9,54.0,825,4.95,4.97,3.07
10276,1.04,Ideal,G,SI2,62.0,56.0,4752,6.52,6.49,4.03
44076,0.62,Premium,G,SI1,62.6,60.0,1552,5.42,5.38,3.38
49504,0.55,Ideal,H,IF,61.5,55.0,2120,5.25,5.29,3.25
52212,0.7,Very Good,H,VS1,62.6,57.0,2482,5.64,5.73,3.56
23039,0.33,Ideal,D,SI2,62.0,57.0,631,4.46,4.45,2.76
44348,0.56,Ideal,E,SI1,62.7,57.0,1580,5.23,5.27,3.29
50661,0.3,Very Good,E,VS2,62.9,58.0,544,4.27,4.31,2.7
36678,0.37,Ideal,E,VS1,60.9,56.0,950,4.65,4.68,2.84
18353,1.01,Premium,G,VVS2,61.7,59.0,7466,6.44,6.37,3.95
44891,0.5,Ideal,E,VS2,62.1,57.0,1629,5.1,5.05,3.15
11292,1.01,Premium,H,SI1,60.4,60.0,4977,6.55,6.47,3.93
10432,1.06,Very Good,H,SI1,62.8,58.0,4785,6.47,6.49,4.07
43348,0.51,Ideal,F,SI1,61.3,56.0,1406,5.19,5.16,3.17
26311,2.03,Very Good,F,SI2,59.8,56.0,15811,8.21,8.3,4.94
7643,1.03,Very Good,H,SI2,62.3,57.0,4268,6.43,6.48,4.02
32121,0.42,Very Good,D,SI1,62.3,58.0,784,4.8,4.83,3.0
25657,2.01,Premium,I,SI1,60.1,59.0,14558,8.24,8.19,4.94
40746,0.41,Ideal,H,VS2,60.7,55.0,1163,4.83,4.86,2.94
12938,1.09,Premium,F,SI1,60.9,59.0,5384,6.64,6.59,4.03
29728,0.31,Ideal,G,VVS2,61.8,56.0,707,4.31,4.36,2.68
51578,0.77,Very Good,I,VS2,63.1,58.0,2391,5.86,5.7,3.65
13308,1.19,Ideal,E,SI2,61.9,56.0,5497,6.8,6.84,4.22
48527,0.51,Ideal,E,VS2,61.6,55.0,1985,5.15,5.2,3.19
13692,1.01,Premium,F,SI1,61.9,56.0,5599,6.53,6.45,4.02
34932,0.32,Very Good,J,SI1,63.0,58.0,374,4.32,4.35,2.73
42703,0.52,Premium,G,SI1,62.8,61.0,1338,5.14,5.11,3.22
30626,0.28,Ideal,I,VS1,62.5,54.0,448,4.18,4.23,2.63
27980,0.3,Ideal,E,VS2,61.8,56.0,658,4.31,4.33,2.67
24574,1.51,Premium,G,VS2,62.5,59.0,12872,7.34,7.28,4.57
40134,0.41,Premium,H,VVS1,60.4,58.0,1115,4.85,4.79,2.91
43433,0.62,Premium,J,VVS2,60.9,58.0,1415,5.5,5.56,3.37
11561,1.09,Ideal,J,SI2,62.0,55.0,5034,6.58,6.64,4.1
15142,1.02,Premium,G,VS2,62.6,59.0,6087,6.43,6.39,4.01
50427,0.56,Ideal,F,VVS2,62.2,54.3,2260,5.26,5.29,3.28
135,0.77,Very Good,H,VS1,61.3,60.0,2765,5.88,5.9,3.61
15659,1.05,Ideal,I,VS2,62.2,55.8,6279,6.49,6.52,4.04
49,0.25,Very Good,E,VS2,63.3,60.0,404,4.0,4.03,2.54
9108,0.85,Premium,F,VVS2,61.2,60.0,4530,6.1,6.13,3.74
40786,0.4,Ideal,F,VVS1,61.8,58.0,1168,4.72,4.76,2.93
51694,0.76,Ideal,I,SI1,61.8,57.0,2399,5.89,5.83,3.62
22128,1.8,Very Good,I,SI2,63.2,58.0,10161,7.75,7.66,4.87
28876,0.31,Ideal,D,SI1,62.0,56.0,684,4.39,4.35,2.71
37261,0.32,Premium,J,SI1,61.6,58.0,480,4.4,4.36,2.7
4268,0.8,Ideal,H,VS1,62.2,56.0,3581,5.92,5.95,3.69
23139,1.5,Ideal,H,VS2,62.8,57.0,11159,7.3,7.25,4.57
36910,0.42,Ideal,I,IF,61.7,55.0,961,4.83,4.86,2.99
8845,1.0,Premium,F,SI2,58.2,59.0,4480,6.51,6.49,3.78
29366,0.31,Premium,G,VS2,62.6,57.0,698,4.32,4.3,2.7
39726,0.4,Ideal,E,VVS2,62.3,54.0,1090,4.74,4.76,2.96
19133,1.06,Ideal,G,VVS2,61.0,57.0,7900,6.55,6.57,4.0
31533,0.34,Ideal,E,SI1,62.0,57.0,765,4.48,4.46,2.77
46460,0.54,Ideal,F,VS1,61.1,57.0,1774,5.28,5.3,3.23
49814,0.7,Very Good,I,VS2,61.1,60.0,2166,5.67,5.75,3.49
39799,0.38,Ideal,D,VVS2,59.7,62.0,1096,4.71,4.74,2.82
47680,0.51,Ideal,D,VS2,62.3,57.0,1882,5.12,5.09,3.18
28254,0.33,Premium,F,VS2,60.1,58.0,666,4.45,4.47,2.68
52693,0.7,Very Good,F,SI1,60.0,58.0,2553,5.75,5.79,3.46
49426,0.7,Very Good,H,SI1,61.0,58.0,2107,5.67,5.7,3.47
233,0.72,Very Good,F,VS2,63.6,58.0,2787,5.66,5.69,3.61
52755,0.73,Ideal,I,VVS1,61.7,57.0,2561,5.83,5.78,3.58
53219,0.71,Ideal,F,SI2,62.1,56.0,2637,5.75,5.7,3.56
38360,0.33,Ideal,F,VVS1,62.4,55.0,1021,4.47,4.44,2.78
5013,1.1,Premium,F,I1,59.8,61.0,3745,6.7,6.65,3.99
14825,1.01,Good,E,VS2,61.2,62.0,5972,6.34,6.38,3.89
39539,0.4,Premium,F,VS2,61.0,58.0,1080,4.79,4.72,2.9
33807,0.4,Good,I,VVS1,63.3,57.0,842,4.67,4.71,2.97
40523,0.51,Ideal,F,SI2,61.3,57.0,1146,5.16,5.19,3.17
32652,0.31,Ideal,H,VVS2,62.4,57.0,802,4.36,4.32,2.71
29453,0.3,Good,E,VVS1,61.5,62.0,702,4.28,4.34,2.65
42778,0.5,Very Good,H,VS2,62.6,56.0,1349,4.99,5.11,3.16
5146,1.51,Fair,H,I1,65.6,61.0,3765,7.16,7.0,4.66
12438,1.0,Good,G,VS2,58.6,65.0,5242,6.61,6.53,3.85
22778,1.01,Very Good,D,VVS2,63.0,56.0,10800,6.35,6.41,4.02
33529,0.35,Premium,D,VS2,61.9,58.0,829,4.51,4.6,2.82
44782,0.52,Premium,G,VS1,59.1,60.0,1622,5.24,5.19,3.08
11982,1.06,Premium,F,SI1,61.0,58.0,5142,6.6,6.65,4.04
20054,0.31,Ideal,F,VS2,62.3,55.0,625,4.3,4.33,2.69
37186,0.32,Ideal,D,VS2,62.6,57.0,972,4.41,4.37,2.75
28813,0.32,Very Good,F,VVS2,63.2,52.0,683,4.38,4.39,2.77
38450,0.33,Ideal,F,IF,61.8,55.0,1028,4.47,4.49,2.77
45270,0.54,Ideal,F,VS2,61.4,57.0,1662,5.2,5.25,3.21
7261,1.05,Premium,G,SI2,61.8,60.0,4198,6.49,6.46,4.0
13596,1.04,Premium,H,VS2,61.2,59.0,5561,6.57,6.51,4.0
12060,0.26,Very Good,E,VVS2,63.0,58.0,597,4.08,4.11,2.58
3676,0.9,Very Good,G,SI2,61.1,55.0,3445,6.21,6.26,3.81
11275,1.11,Premium,H,SI2,61.9,59.0,4973,6.6,6.56,4.07
36284,0.32,Ideal,D,SI2,62.4,54.0,477,4.38,4.4,2.74
12190,1.09,Premium,D,SI2,60.3,60.0,5186,6.68,6.61,4.01
44461,0.55,Ideal,I,VVS1,61.7,56.0,1593,5.24,5.29,3.25
10806,1.15,Premium,G,SI1,62.0,58.0,4863,6.77,6.68,4.17
26958,1.67,Very Good,G,VVS2,61.6,57.0,17028,7.61,7.69,4.71
22347,1.56,Ideal,F,SI2,61.6,56.0,10396,7.45,7.41,4.58
28858,0.41,Ideal,E,SI2,61.9,57.0,683,4.76,4.8,2.96
18184,1.11,Premium,F,VS2,61.9,58.0,7371,6.7,6.64,4.13
11772,1.2,Very Good,J,SI1,62.5,58.0,5082,6.74,6.79,4.23
8520,1.04,Very Good,I,SI1,61.9,58.0,4426,6.45,6.47,4.0
4261,1.0,Good,J,VS2,64.3,59.0,3580,6.27,6.21,4.01
30643,0.41,Fair,I,VS1,65.3,58.0,735,4.62,4.66,3.03
3939,0.83,Ideal,F,SI1,61.7,57.0,3500,6.04,6.08,3.74
