id,carat,cut,color,clarity,depth,table,price,x,y,z
4095,0.92,Very Good,F,SI2,60.6,63.0,3534,6.34,6.25,3.81
16559,1.1,Ideal,H,VVS2,59.7,58.0,6616,6.76,6.7,4.01
10998,0.9,Premium,E,VS1,62.3,56.0,4914,6.19,6.1,3.83
36924,0.41,Ideal,G,VS1,61.7,57.0,961,4.81,4.78,2.96
13640,1.31,Very Good,I,SI2,60.8,57.0,5582,7.06,7.12,4.31
49326,0.75,Very Good,H,SI2,62.2,58.0,2093,5.77,5.83,3.61
44562,0.52,Premium,D,SI1,60.9,61.0,1605,5.15,5.13,3.13
24560,1.51,Ideal,G,VS2,59.8,60.0,12846,7.45,7.5,4.47
10594,0.91,Good,E,VS2,56.3,64.0,4823,6.37,6.42,3.6
40774,0.39,Premium,D,VVS1,63.0,60.0,1167,4.63,4.61,2.91
16485,1.01,Ideal,G,VS2,62.1,58.0,6587,6.38,6.43,3.98
5669,1.13,Premium,D,SI2,58.3,60.0,3883,6.83,6.78,3.97
32139,0.31,Premium,H,VVS1,61.8,59.0,786,4.36,4.32,2.68
12894,1.16,Very Good,G,SI1,60.5,60.0,5372,6.86,6.77,4.12
5084,0.9,Very Good,G,SI1,63.8,57.0,3752,6.04,6.13,3.88
12182,1.23,Premium,H,SI1,62.1,58.0,5183,6.85,6.78,4.23
14341,1.0,Premium,G,VS2,62.1,57.0,5806,6.43,6.39,3.98
46263,0.54,Ideal,G,VS1,62.0,56.0,1754,5.21,5.24,3.24
12760,1.05,Premium,H,VS2,61.1,58.0,5323,6.57,6.53,4.0
40842,0.57,Very Good,I,SI1,61.8,57.0,1173,5.31,5.34,3.29
2576,0.71,Ideal,E,VS1,61.9,54.0,3212,5.74,5.76,3.56
2303,0.74,Good,E,VS2,63.9,54.0,3163,5.77,5.81,3.7
38062,0.38,Ideal,F,VS1,61.1,56.0,1013,4.69,4.71,2.87
5833,1.1,Good,F,SI2,63.7,58.0,3918,6.48,6.45,4.12
51481,0.78,Good,E,SI2,64.0,57.0,2379,5.84,5.81,3.73
26739,1.52,Good,F,VS1,63.4,60.0,16519,7.25,7.3,4.61
11259,1.11,Ideal,E,SI2,61.2,57.0,4969,6.7,6.74,4.11
51315,0.31,Ideal,H,VS1,61.7,57.0,544,4.34,4.38,2.69
16110,1.18,Ideal,H,SI1,61.5,57.0,6440,6.78,6.82,4.18
35540,0.34,Ideal,F,VVS1,61.4,55.0,906,4.53,4.56,2.79
41247,0.3,Premium,D,IF,62.1,59.0,1208,4.29,4.27,2.66
6690,1.2,Very Good,J,SI2,61.8,56.0,4102,6.81,6.85,4.22
20794,1.52,Very Good,D,SI2,61.2,63.0,9030,7.39,7.31,4.5
15821,1.0,Premium,F,VS2,62.2,59.0,6328,6.37,6.29,3.94
39798,0.5,Ideal,F,SI2,62.0,58.0,1095,5.08,5.11,3.16
10258,1.01,Fair,D,SI1,63.5,58.0,4751,6.35,6.25,4.0
2843,0.75,Very Good,F,VS1,62.3,57.0,3270,5.83,5.88,3.65
19875,1.5,Very Good,J,VVS2,63.3,57.0,8427,7.28,7.25,4.6
41299,0.51,Premium,I,VVS2,59.4,60.0,1211,5.26,5.21,3.11
34276,0.41,Good,G,I1,63.8,56.0,467,4.7,4.74,3.01
50040,0.71,Very Good,I,VS1,63.3,58.0,2198,5.68,5.66,3.59
2415,0.87,Very Good,H,SI1,62.2,57.0,3180,6.05,6.11,3.78
45113,0.54,Ideal,D,SI1,61.7,55.0,1650,5.23,5.27,3.24
6150,1.05,Good,F,SI2,63.6,59.0,3989,6.4,6.36,4.06
30015,0.31,Ideal,H,VS1,61.3,55.0,717,4.36,4.41,2.69
7257,1.01,Ideal,F,SI2,60.8,55.0,4197,6.52,6.48,3.95
17133,1.05,Ideal,G,VS2,61.6,56.0,6837,6.52,6.56,4.03
21878,1.5,Good,H,SI1,64.3,60.0,9946,7.23,7.14,4.62
11843,1.02,Premium,H,VS2,61.8,58.0,5100,6.49,6.43,3.99
33010,0.41,Very Good,G,VS2,61.4,59.2,813,4.76,4.78,2.93
24274,2.3,Premium,J,SI1,59.6,59.0,12499,8.61,8.56,5.12
40932,0.3,Ideal,E,SI1,61.7,58.0,499,4.29,4.3,2.65
32296,0.25,Ideal,G,VS1,62.7,56.0,454,4.01,4.04,2.52
39871,0.49,Ideal,H,SI1,59.9,56.0,1102,5.15,5.18,3.1
5692,1.01,Good,H,SI2,63.9,58.0,3888,6.32,6.35,4.05
1823,0.82,Fair,H,SI1,64.9,58.0,3057,5.82,5.77,3.76
36645,0.43,Good,F,SI1,63.8,57.0,948,4.82,4.8,3.07
38826,0.32,Ideal,D,VVS2,61.3,55.8,1048,4.43,4.44,2.71
5211,0.9,Premium,D,SI2,59.8,61.0,3780,6.21,6.17,3.7
12104,1.22,Premium,I,SI2,62.9,56.0,5165,6.84,6.79,4.29
8757,0.91,Very Good,D,SI1,62.1,59.0,4466,6.1,6.18,3.81
4692,0.79,Ideal,H,VVS1,62.0,56.0,3675,5.92,5.96,3.68
51296,0.54,Ideal,G,IF,61.6,57.0,2361,5.22,5.27,3.23
29955,0.33,Good,I,SI1,63.2,58.0,445,4.36,4.38,2.76
26342,0.32,Ideal,G,VS1,62.1,55.0,645,4.4,4.42,2.74
46690,0.52,Ideal,H,VS1,61.7,55.0,1790,5.21,5.17,3.2
40424,0.7,Good,F,I1,63.8,60.0,1134,5.64,5.45,3.54
32907,0.42,Ideal,D,SI1,62.4,57.0,810,4.77,4.84,3.0
10454,1.0,Premium,H,SI1,62.1,56.0,4788,6.48,6.38,3.99
25272,2.06,Premium,I,SI2,61.0,61.0,13912,8.18,8.1,5.02
4494,1.0,Ideal,I,SI2,58.8,55.0,3629,6.53,6.46,3.82
52350,0.82,Premium,H,SI2,59.5,62.0,2499,6.13,6.07,3.63
22149,2.01,Good,I,SI1,64.1,60.0,10184,7.92,7.88,5.06
30262,0.4,Ideal,H,VS2,61.4,55.0,725,4.76,4.78,2.93
7035,0.9,Very Good,I,VVS1,63.5,58.0,4161,6.06,6.09,3.86
19147,1.2,Very Good,D,SI1,62.6,59.0,7909,6.71,6.75,4.21
36366,0.33,Ideal,F,VVS1,60.6,56.0,939,4.47,4.51,2.72
220,0.53,Very Good,D,VVS2,57.5,64.0,2782,5.34,5.37,3.08
36969,0.41,Premium,G,VS1,62.6,58.0,961,4.75,4.7,2.96
46698,0.56,Ideal,E,VS2,61.5,57.0,1792,5.29,5.32,3.26
51519,0.72,Ideal,G,SI1,63.0,56.0,2385,5.71,5.68,3.59
13178,1.37,Good,I,VS2,64.1,58.0,5449,6.92,6.9,4.43
46084,0.6,Premium,E,SI1,61.9,58.0,1738,5.39,5.43,3.35
49361,0.55,Ideal,I,IF,60.1,56.0,2098,5.33,5.38,3.22
52589,0.73,Fair,D,SI1,64.5,56.0,2539,5.7,5.65,3.66
13365,0.24,Very Good,F,VS1,59.9,58.0,419,4.02,4.06,2.42
25604,2.08,Premium,H,SI2,58.8,60.0,14462,8.39,8.35,4.92
34639,0.31,Ideal,E,VS2,61.8,55.0,872,4.39,4.35,2.7
3390,0.31,Very Good,I,SI1,63.0,57.0,408,4.32,4.34,2.73
28010,0.3,Premium,E,VS2,60.7,59.0,658,4.3,4.33,2.62
17941,1.05,Ideal,G,VS1,61.5,55.0,7247,6.56,6.59,4.04
24423,1.73,Premium,I,VS1,62.2,59.0,12674,7.65,7.62,4.75
18529,1.08,Ideal,G,VS1,61.4,56.0,7551,6.59,6.63,4.06
12617,1.12,Premium,H,SI1,61.9,59.0,5291,6.66,6.52,4.08
50461,1.0,Premium,G,I1,59.0,60.0,2264,6.49,6.43,3.82
4811,1.02,Premium,H,SI2,59.2,59.0,3701,6.57,6.54,3.88
30794,0.3,Ideal,E,VVS2,62.4,54.0,742,4.31,4.34,2.7
50328,0.7,Fair,E,SI1,66.7,59.0,2241,5.49,5.45,3.65
29988,0.32,Ideal,F,VS1,61.9,56.0,716,4.39,4.43,2.73
22877,1.26,Ideal,G,VVS1,62.1,57.0,10916,7.01,6.91,4.32
34475,0.38,Ideal,E,VS2,61.7,55.0,866,4.66,4.68,2.88
32844,0.43,Ideal,D,SI1,61.6,56.0,807,4.82,4.86,2.98
2947,1.0,Premium,J,SI2,62.7,58.0,3293,6.32,6.28,3.95
28773,0.33,Very Good,G,VS1,61.3,57.0,681,4.47,4.49,2.75
42278,0.23,Very Good,F,VVS1,63.2,58.0,505,3.89,3.93,2.47
37964,0.41,Ideal,F,VS1,62.0,56.0,1007,4.77,4.81,2.97
46184,0.57,Very Good,D,VS2,62.5,59.0,1748,5.28,5.32,3.31
19582,1.07,Ideal,G,VVS2,62.8,54.0,8212,6.51,6.55,4.1
28794,0.27,Very Good,F,VVS2,61.3,57.0,682,4.14,4.18,2.54
40253,0.52,Ideal,I,SI2,61.9,55.0,1125,5.17,5.23,3.22
11057,0.31,Ideal,G,VS1,61.6,55.0,596,4.37,4.4,2.7
14998,1.35,Very Good,I,SI2,61.0,60.0,6041,7.09,7.15,4.34
2362,0.7,Premium,E,VS1,62.9,61.0,3175,5.65,5.57,3.53
46990,0.57,Good,G,VS2,58.2,66.0,1816,5.34,5.45,3.14
33718,0.33,Ideal,H,IF,61.8,54.0,838,4.47,4.49,2.77
331,0.74,Very Good,E,SI1,63.5,56.0,2803,5.74,5.79,3.66
29752,0.39,Very Good,G,SI1,61.7,59.4,709,4.65,4.7,2.88
39736,0.38,Ideal,D,VS1,62.4,54.1,1092,4.62,4.67,2.9
48211,0.56,Ideal,G,VVS2,62.0,54.0,1949,5.28,5.32,3.29
35211,0.33,Ideal,I,IF,62.2,56.0,891,4.45,4.42,2.76
13182,0.9,Ideal,E,SI1,62.0,56.0,5450,6.18,6.2,3.84
36871,0.39,Very Good,G,VVS2,60.7,61.0,958,4.7,4.73,2.86
52698,0.7,Very Good,E,VS2,62.8,57.0,2553,5.66,5.68,3.56
26180,2.01,Premium,I,VS2,62.1,59.0,15520,8.06,7.98,4.98
39902,0.42,Ideal,D,VS2,62.4,55.0,1103,4.82,4.8,3.0
53107,0.57,Ideal,E,VVS2,61.5,55.9,2615,5.31,5.35,3.28
18886,1.0,Premium,E,VS1,60.4,59.0,7744,6.51,6.54,3.94
9122,0.96,Good,H,VS1,63.9,54.0,4535,6.22,6.27,3.99
13798,1.0,Ideal,G,SI1,61.0,57.0,5622,6.47,6.44,3.94
18801,1.06,Very Good,G,VVS2,62.9,56.0,7695,6.56,6.6,4.14
38333,0.32,Ideal,E,VVS1,61.3,57.0,1020,4.43,4.38,2.7
7334,0.9,Very Good,G,VS2,61.0,60.0,4210,6.21,6.24,3.8
12685,1.01,Good,F,SI1,63.9,59.0,5309,6.29,6.32,4.03
2081,0.81,Ideal,E,SI1,62.4,57.0,3109,5.92,5.97,3.71
17553,1.19,Good,E,VS2,57.4,60.0,7064,7.0,6.9,3.99
13677,1.02,Very Good,H,VS1,62.8,59.0,5598,6.34,6.47,4.02
39674,0.42,Ideal,G,VS2,62.1,56.0,1087,4.84,4.79,2.99
30175,0.38,Ideal,G,VS2,59.5,58.0,721,4.75,4.77,2.83
13019,1.2,Very Good,I,SI1,62.8,57.0,5408,6.7,6.74,4.22
32486,0.43,Ideal,G,SI1,62.0,55.0,795,4.84,4.87,3.01
11435,1.09,Premium,H,VS2,61.2,58.0,5005,6.63,6.58,4.03
32390,0.4,Very Good,E,VS2,63.8,55.0,791,4.66,4.71,2.99
4589,0.76,Very Good,G,VVS2,62.1,56.0,3655,5.81,5.85,3.63
12399,1.22,Ideal,I,SI1,62.3,57.0,5233,6.77,6.87,4.25
12656,1.11,Ideal,G,SI2,61.7,57.0,5299,6.65,6.69,4.12
35005,0.42,Premium,G,SI1,61.6,61.0,882,4.82,4.79,2.96
8493,0.9,Ideal,E,VS2,62.1,57.0,4419,6.15,6.18,3.83
29996,0.43,Premium,E,SI2,60.8,58.0,716,4.86,4.88,2.96
5064,0.34,Premium,F,SI2,63.0,58.0,574,4.47,4.45,2.81
22520,1.26,Ideal,G,VVS2,60.7,56.0,10556,7.05,7.03,4.27
20052,0.31,Very Good,G,VS1,62.9,58.0,625,4.3,4.35,2.72
34096,0.36,Ideal,I,IF,60.8,57.0,852,4.6,4.64,2.81
25206,1.24,Ideal,D,VVS2,62.6,55.0,13803,6.89,6.94,4.33
35249,0.3,Very Good,G,IF,62.9,58.0,895,4.21,4.25,2.66
24677,1.5,Ideal,G,VS1,60.6,57.0,13034,7.47,7.36,4.49
8186,1.2,Ideal,I,SI1,62.2,57.0,4368,6.8,6.77,4.22
16577,1.04,Ideal,H,VVS2,62.2,55.0,6619,6.48,6.52,4.04
10567,1.0,Premium,H,SI1,62.4,59.0,4816,6.42,6.37,3.99
40313,0.4,Premium,E,VS1,62.4,54.0,1125,4.75,4.71,2.95
30155,0.45,Premium,J,SI2,60.9,57.0,720,4.95,4.9,3.05
32256,0.3,Ideal,E,VVS2,61.6,57.0,789,4.29,4.32,2.65
51477,0.47,Ideal,D,VVS1,61.9,54.0,2378,4.98,5.0,3.09
2881,0.7,Ideal,D,VS1,61.1,57.0,3278,5.73,5.75,3.51
17329,1.01,Ideal,G,VS1,62.7,56.0,6951,6.4,6.35,4.0
46489,0.46,Very Good,D,VVS1,62.2,56.0,1778,4.94,4.97,3.08
20525,1.52,Premium,I,SI1,58.1,62.0,8852,7.61,7.56,4.41
8878,1.1,Ideal,G,SI1,62.5,57.0,4484,6.61,6.58,4.12
53791,0.54,Ideal,F,IF,62.2,54.0,2729,5.24,5.27,3.27
31243,0.31,Ideal,F,VS2,61.6,55.0,757,4.38,4.39,2.7
13244,1.0,Premium,E,SI1,60.8,60.0,5470,6.45,6.42,3.91
22862,1.54,Premium,H,VS2,61.8,59.0,10897,7.4,7.35,4.56
23667,1.53,Ideal,F,SI1,60.3,57.0,11713,7.45,7.52,4.51
30865,0.33,Ideal,G,VS2,62.2,56.0,743,4.44,4.43,2.76
47034,0.55,Ideal,F,VS2,61.7,56.0,1819,5.3,5.26,3.26
31686,0.26,Premium,E,VVS1,62.3,60.0,769,4.09,4.07,2.54
17271,1.02,Very Good,E,VS2,60.0,59.0,6915,6.54,6.59,3.94
11354,1.01,Premium,E,SI1,59.9,59.0,4991,6.49,6.46,3.88
47881,0.58,Ideal,G,VS1,61.8,55.0,1911,5.35,5.39,3.32
6327,0.71,Ideal,D,VS2,61.2,55.0,4029,5.74,5.78,3.53
15750,1.25,Premium,G,SI2,60.4,59.0,6300,6.98,6.96,4.21
46775,0.56,Ideal,D,SI1,61.9,55.0,1803,5.31,5.29,3.28
43319,0.51,Premium,E,SI1,61.2,61.0,1402,5.16,5.13,3.15
20423,1.01,Ideal,G,IF,62.8,57.0,8778,6.42,6.39,4.02
3845,0.91,Premium,H,SI1,60.9,58.0,3475,6.22,6.26,3.8
49851,0.72,Ideal,G,SI2,61.6,54.0,2170,5.78,5.82,3.57
47496,0.5,Ideal,G,VVS1,61.8,54.0,1865,5.13,5.16,3.18
41391,0.42,Premium,F,VVS2,61.7,59.0,1221,4.82,4.78,2.96
7996,0.82,Ideal,D,VS2,62.4,54.0,4327,5.99,6.02,3.75
33121,0.31,Premium,E,VVS2,61.9,58.0,816,4.35,4.38,2.7
43209,0.5,Good,E,VS2,59.8,57.0,1395,5.12,5.18,3.08
24421,1.58,Ideal,F,SI1,61.6,55.0,12671,7.52,7.57,4.65
24641,2.13,Premium,I,SI2,59.8,58.0,12980,8.43,8.37,5.02
3530,1.04,Good,J,SI1,64.2,58.0,3407,6.42,6.34,4.1
11628,1.01,Good,D,VS1,56.8,61.0,5050,6.5,6.45,3.68
18515,1.17,Ideal,G,VS2,62.0,56.0,7548,6.74,6.71,4.17
5390,0.3,Very Good,G,SI1,59.5,63.0,574,4.32,4.29,2.56
53007,0.74,Fair,F,VS2,64.6,55.0,2596,5.74,5.66,3.68
30425,0.32,Ideal,G,VVS2,62.6,57.0,730,4.34,4.38,2.73
26933,3.0,Premium,I,SI2,60.7,59.0,16970,9.3,9.14,5.6
41914,0.6,Very Good,J,VS2,60.0,59.4,1262,5.47,5.51,3.29
59,0.3,Very Good,I,SI1,63.0,57.0,405,4.28,4.32,2.71
30758,0.25,Ideal,E,VVS2,62.1,57.0,740,4.07,4.04,2.52
19261,1.51,Premium,I,SI1,61.8,60.0,7989,7.23,7.3,4.49
6202,1.02,Premium,H,SI2,62.4,59.0,3998,6.42,6.37,3.99
41171,0.39,Ideal,G,IF,61.4,54.0,1200,4.71,4.73,2.9
47935,0.56,Ideal,E,VS2,61.7,54.0,1915,5.35,5.28,3.28
32842,0.36,Premium,F,VS2,62.0,59.0,807,4.56,4.51,2.81
12642,1.06,Good,I,VS1,57.5,62.0,5293,6.71,6.83,3.9
45703,0.56,Ideal,I,VVS1,62.0,56.0,1698,5.29,5.26,3.27
37314,0.38,Ideal,G,VVS1,59.7,60.0,979,4.71,4.74,2.82
7120,1.01,Good,I,SI1,61.7,58.0,4171,6.33,6.4,3.93
21009,1.0,Very Good,E,VVS2,63.0,58.0,9224,6.33,6.36,4.0
14305,1.22,Premium,F,SI2,62.5,57.0,5794,6.78,6.73,4.22
43591,0.31,Ideal,H,VS2,61.3,56.0,507,4.36,4.38,2.68
27988,0.3,Very Good,E,VS2,62.1,59.0,658,4.27,4.29,2.66
28117,0.36,Ideal,D,SI1,62.7,57.0,663,4.54,4.59,2.86
1678,1.02,Premium,G,SI2,61.7,58.0,3027,6.46,6.41,3.97
12117,0.9,Very Good,F,VS1,61.5,55.0,5167,6.25,6.28,3.85
41735,0.41,Premium,E,VVS2,61.8,59.0,1243,4.78,4.74,2.94
33367,0.41,Ideal,G,VS2,61.4,55.0,827,4.75,4.8,2.93
545,0.8,Good,E,SI2,63.7,54.0,2829,5.91,5.87,3.75
18025,1.24,Fair,D,SI1,55.6,67.0,7291,7.27,7.11,4.0
13202,1.24,Very Good,I,SI1,60.4,58.0,5456,6.95,7.02,4.22
34484,0.43,Very Good,G,VS2,62.9,59.0,867,4.78,4.83,3.02
39128,0.41,Premium,G,VS2,61.8,58.0,1061,4.77,4.75,2.94
3622,0.8,Ideal,F,VS2,62.7,54.0,3429,5.91,5.95,3.72
13026,0.26,Premium,H,VVS1,62.5,58.0,600,4.11,4.08,2.56
41966,0.23,Very Good,E,VVS2,61.1,59.0,505,3.94,3.98,2.42
31838,0.34,Ideal,G,VVS2,62.6,54.0,775,4.44,4.47,2.79
9709,0.34,Good,F,VS2,64.3,53.0,589,4.44,4.48,2.87
33957,0.23,Very Good,E,VVS2,61.1,58.0,465,3.95,4.01,2.43
44152,0.5,Ideal,D,SI1,60.9,57.0,1563,5.11,5.13,3.12
33672,0.41,Ideal,G,SI2,61.0,57.0,836,4.82,4.79,2.93
41625,0.24,Ideal,H,VVS1,61.5,55.0,504,3.99,4.02,2.46
21498,1.02,Very Good,G,VVS2,62.7,58.0,9596,6.36,6.4,4.0
43941,0.3,Good,D,SI1,63.4,55.0,515,4.22,4.26,2.69
21407,1.39,Ideal,D,SI1,61.9,52.0,9519,7.24,7.25,4.48
53539,0.7,Ideal,H,VS1,61.8,56.0,2691,5.69,5.72,3.53
21304,1.58,Ideal,I,SI1,62.3,55.0,9457,7.42,7.49,4.64
2922,0.7,Ideal,D,VS1,62.6,58.0,3287,5.64,5.67,3.54
36004,0.32,Ideal,E,VVS1,61.8,55.0,921,4.4,4.43,2.73
50618,0.31,Ideal,J,VS2,61.8,54.1,400,4.35,4.38,2.7
35056,0.47,Ideal,I,VS2,62.1,53.0,884,4.99,5.02,3.11
30021,0.41,Good,D,SI1,63.1,57.0,717,4.68,4.73,2.97
35644,0.31,Ideal,G,VVS2,61.7,54.0,907,4.38,4.34,2.69
16212,1.07,Ideal,H,VS1,60.2,59.0,6479,6.66,6.69,4.02
32404,0.37,Premium,F,SI1,61.6,59.0,791,4.67,4.62,2.86
32795,0.31,Ideal,D,VS2,60.2,56.0,804,4.46,4.41,2.67
7544,1.02,Good,D,SI2,57.7,64.0,4246,6.7,6.62,3.84
16507,1.26,Ideal,H,SI2,61.8,54.0,6597,6.95,6.99,4.31
35855,0.32,Ideal,E,VVS1,62.3,54.0,917,4.37,4.4,2.73
8955,0.9,Premium,E,VS2,62.2,59.0,4500,6.18,6.13,3.83
28694,0.41,Very Good,F,SI1,62.3,60.0,679,4.73,4.78,2.96
39055,0.38,Very Good,F,VS1,62.1,54.7,1058,4.63,4.66,2.89
34192,0.33,Ideal,F,VS2,61.6,56.0,854,4.46,4.44,2.74
53426,0.7,Ideal,F,VS2,62.0,56.0,2671,5.71,5.74,3.55
29027,0.31,Ideal,H,VVS1,61.6,55.0,687,4.37,4.4,2.7
38281,0.28,Very Good,E,VS2,63.7,58.0,487,4.12,4.14,2.63
52348,0.55,Ideal,E,VVS2,61.4,56.0,2499,5.28,5.31,3.25
53134,0.75,Ideal,D,SI2,61.5,55.0,2618,5.85,5.89,3.61
4709,0.9,Ideal,F,SI2,62.3,57.0,3679,6.19,6.17,3.85
12869,1.26,Ideal,I,SI2,62.0,56.0,5363,7.0,6.94,4.32
41875,0.5,Very Good,D,SI1,63.5,57.0,1257,5.09,5.05,3.22
3724,0.36,Good,I,VS1,63.3,56.0,568,4.51,4.56,2.87
4739,0.3,Ideal,F,VS2,61.9,54.0,573,4.29,4.33,2.67
23308,1.56,Premium,H,VS1,62.0,57.0,11345,7.48,7.43,4.62
24658,1.72,Premium,H,SI1,61.4,59.0,12998,7.71,7.64,4.71
24300,1.47,Very Good,E,VS2,62.4,59.0,12547,7.13,7.2,4.47
460,0.71,Premium,E,SI1,61.4,58.0,2817,5.77,5.73,3.53
33175,0.41,Premium,E,SI2,59.5,62.0,818,4.84,4.8,2.87
41078,0.41,Premium,F,VVS2,61.0,59.0,1192,4.83,4.77,2.93
9273,1.01,Good,E,SI1,64.5,56.0,4563,6.24,6.29,4.04
10081,1.07,Good,D,SI2,61.0,62.0,4710,6.6,6.68,4.05
43342,0.51,Premium,F,SI1,59.4,60.0,1406,5.21,5.19,3.09
34046,0.46,Ideal,J,VS1,62.6,53.9,851,4.92,4.95,3.09
41585,0.32,Very Good,I,SI1,62.4,58.0,388,4.42,4.46,2.77
4727,0.33,Premium,I,SI1,61.3,59.0,572,4.51,4.46,2.75
350,0.7,Ideal,D,SI1,61.0,59.0,2804,5.68,5.7,3.47
20290,1.01,Very Good,F,VVS1,63.4,55.0,8706,6.44,6.34,4.05
24050,0.38,Very Good,E,SI2,61.6,57.0,633,4.61,4.65,2.85
27981,0.3,Ideal,E,VS2,62.0,55.0,658,4.3,4.35,2.68
18096,1.42,Premium,H,SI2,61.6,58.0,7316,7.22,7.17,4.43
22324,1.26,Premium,E,VS1,60.7,58.0,10367,7.02,7.04,4.27
21779,1.21,Premium,F,VS1,61.1,57.0,9846,6.93,6.89,4.22
26070,2.03,Ideal,I,SI1,62.9,57.0,15291,8.06,8.02,5.06
24531,1.5,Premium,G,VVS2,61.2,59.0,12821,7.4,7.31,4.5
26906,2.14,Very Good,I,VS2,59.7,57.0,16914,8.41,8.48,5.04
24163,1.8,Premium,D,SI1,61.2,58.0,12338,7.88,7.7,4.79
32566,0.38,Ideal,F,VS2,62.0,56.0,800,4.63,4.66,2.88
1379,0.86,Very Good,G,SI2,62.6,56.0,2967,6.01,6.07,3.78
18694,0.29,Ideal,E,VS1,61.2,56.0,619,4.27,4.29,2.61
18501,1.5,Premium,G,SI1,62.3,60.0,7535,7.27,7.17,4.5
4468,0.7,Very Good,F,VVS1,63.1,58.0,3622,5.6,5.66,3.55
30334,0.33,Ideal,H,VS1,60.9,56.0,727,4.46,4.5,2.73
32942,0.34,Ideal,I,SI1,60.2,57.0,459,4.5,4.54,2.72
49895,0.6,Very Good,E,VS1,63.2,56.0,2177,5.39,5.3,3.38
20594,1.72,Ideal,J,SI1,62.0,57.0,8900,7.66,7.62,4.74
29446,0.41,Very Good,F,SI1,62.5,58.0,702,4.74,4.77,2.97
23630,1.5,Very Good,H,VVS1,63.8,57.0,11654,7.17,7.21,4.59
14668,1.51,Fair,H,SI2,66.9,57.0,5919,7.13,7.09,4.75
26220,2.01,Very Good,E,SI2,63.3,61.0,15618,7.86,7.8,4.96
38692,0.37,Ideal,F,VS1,61.1,57.0,1041,4.65,4.61,2.83
17995,1.02,Very Good,E,SI1,63.7,55.0,7277,6.29,6.4,4.04
42915,0.51,Good,D,SI1,58.7,58.0,1363,5.21,5.25,3.07
33137,0.31,Premium,E,VVS2,61.3,60.0,816,4.33,4.35,2.66
41283,0.39,Ideal,G,IF,60.6,56.0,1209,4.73,4.76,2.87
41465,0.41,Ideal,G,VVS1,62.0,56.0,1230,4.8,4.78,2.97
20087,1.2,Good,E,VS2,61.8,61.0,8563,6.69,6.71,4.14
19328,1.19,Ideal,G,VS1,61.9,55.0,8034,6.81,6.87,4.22
8562,1.02,Premium,G,SI1,62.2,58.0,4435,6.44,6.48,4.02
28619,0.3,Good,E,SI1,63.6,57.0,675,4.24,4.22,2.69
13305,1.11,Ideal,H,SI2,61.2,56.0,5496,6.7,6.69,4.1
21915,1.2,Very Good,G,IF,59.4,61.0,9987,6.92,6.95,4.12
14452,1.2,Ideal,H,VS2,63.0,56.0,5833,6.74,6.65,4.22
28589,0.3,Ideal,G,VS2,63.0,56.0,675,4.3,4.27,2.7
39538,0.4,Ideal,F,VS2,62.7,56.0,1080,4.77,4.73,2.98
35912,0.38,Ideal,D,VS1,61.3,56.0,919,4.68,4.72,2.88
3836,1.0,Premium,H,SI2,59.0,58.0,3472,6.62,6.5,3.87
13400,0.32,Very Good,F,VS2,63.0,57.0,602,4.33,4.37,2.74
3323,0.81,Ideal,E,SI1,61.5,56.0,3373,6.01,6.03,3.7
52483,0.73,Premium,H,VS2,61.0,58.0,2519,5.84,5.76,3.54
50515,0.7,Very Good,I,VS2,62.3,58.0,2273,5.58,5.65,3.5
3942,0.7,Premium,D,VS1,61.0,59.0,3501,5.79,5.72,3.51
43297,0.54,Ideal,G,VS2,61.7,55.0,1401,5.22,5.26,3.23
35324,0.31,Ideal,F,VVS1,62.1,56.0,897,4.35,4.38,2.71
12972,1.02,Very Good,H,VS2,60.6,60.0,5393,6.55,6.48,3.95
23088,1.57,Premium,G,SI1,59.5,58.0,11113,7.61,7.56,4.51
15981,1.0,Fair,F,VS1,65.3,59.0,6397,6.25,6.21,4.07
15683,0.9,Very Good,E,VVS2,62.2,60.0,6289,6.04,6.12,3.78
39759,0.51,Ideal,G,SI2,61.3,55.0,1094,5.17,5.19,3.17
40584,0.41,Premium,E,VS1,59.8,61.0,1153,4.85,4.79,2.88
35673,0.37,Ideal,G,VVS2,62.0,56.0,909,4.62,4.64,2.87
46702,0.55,Ideal,G,VS1,61.3,57.0,1792,5.28,5.25,3.23
20643,1.05,Ideal,G,VVS1,61.2,57.0,8931,6.54,6.57,4.01
3200,0.92,Very Good,I,SI1,63.7,58.0,3345,6.12,6.18,3.92
34821,0.3,Premium,H,VVS1,62.7,59.0,878,4.32,4.29,2.7
40401,0.34,Ideal,D,VVS1,61.5,56.0,1133,4.47,4.5,2.76
20852,2.25,Ideal,E,I1,61.4,54.0,9072,8.52,8.46,5.21
12722,1.04,Ideal,G,SI1,61.9,56.0,5311,6.46,6.5,4.01
7837,1.2,Very Good,I,SI1,63.1,61.0,4301,6.65,6.58,4.18
12419,1.09,Premium,E,SI1,62.7,58.0,5237,6.6,6.55,4.12
43967,0.32,Very Good,H,SI2,63.1,56.0,517,4.37,4.34,2.75
38160,0.34,Ideal,E,VVS1,62.0,56.0,1014,4.48,4.52,2.79
51998,0.71,Premium,G,VS2,63.0,54.0,2443,5.69,5.64,3.57
33823,0.32,Ideal,G,VVS1,60.8,56.0,842,4.37,4.44,2.68
14722,0.3,Very Good,G,VS1,61.2,59.0,605,4.28,4.32,2.63
