id,carat,cut,color,clarity,depth,table,price,x,y,z
38136,0.3,Very Good,G,VVS1,63.3,55.0,1013,4.3,4.26,2.71
20440,1.52,Very Good,I,SI1,63.7,58.0,8794,7.23,7.3,4.63
2009,0.9,Ideal,J,SI1,62.6,54.0,3102,6.16,6.23,3.88
30107,0.32,Premium,G,VS2,61.0,59.0,720,4.46,4.42,2.71
49289,0.73,Very Good,I,SI2,63.0,58.0,2093,5.71,5.75,3.61
42477,0.51,Very Good,E,SI1,60.8,55.0,1318,5.17,5.2,3.15
14961,1.21,Good,G,VS1,63.7,57.0,6025,6.73,6.67,4.27
13720,0.3,Ideal,F,VS1,62.3,56.0,603,4.26,4.28,2.66
43006,0.52,Very Good,G,VS2,63.0,56.0,1369,5.09,5.13,3.22
42334,0.45,Ideal,G,VVS1,61.5,57.0,1297,4.91,4.95,3.03
25355,0.28,Very Good,E,VVS2,61.8,58.0,642,4.2,4.24,2.61
49489,0.7,Good,H,SI1,65.0,57.0,2117,5.52,5.59,3.61
36330,0.32,Ideal,G,VVS2,61.5,57.0,936,4.43,4.39,2.71
34410,0.3,Ideal,G,IF,62.4,55.0,863,4.32,4.34,2.7
8587,0.9,Very Good,D,SI1,60.9,57.0,4438,6.22,6.26,3.8
10378,1.09,Ideal,J,VS2,43.0,54.0,4778,6.53,6.55,4.12
14885,1.54,Ideal,I,SI2,61.4,55.0,5994,7.52,7.43,4.59
41105,0.46,Very Good,E,VS2,62.1,57.0,1194,4.89,4.93,3.05
19000,1.51,Premium,J,SI1,59.9,60.0,7822,7.46,7.41,4.45
50307,0.31,Ideal,H,VS1,62.0,54.0,544,4.35,4.39,2.71
34511,0.33,Premium,G,VVS1,60.9,60.0,868,4.46,4.5,2.73
47619,0.52,Ideal,G,VVS1,61.6,56.0,1881,5.16,5.2,3.19
46324,0.69,Very Good,H,SI1,62.5,57.6,1757,5.66,5.72,3.55
8502,1.12,Premium,J,VS2,58.6,58.0,4422,6.85,6.81,4.0
33176,0.41,Ideal,E,SI2,63.0,57.0,818,4.73,4.7,2.97
18594,1.15,Ideal,G,VS2,61.6,55.0,7587,6.74,6.76,4.16
34077,0.36,Ideal,D,VS2,61.0,56.0,852,4.59,4.63,2.81
7260,0.9,Ideal,F,SI2,61.5,56.0,4198,6.24,6.18,3.82
26276,2.17,Very Good,I,SI1,62.1,61.0,15760,8.24,8.27,5.13
1191,0.7,Very Good,F,VVS2,63.2,58.0,2932,5.66,5.6,3.56
47023,0.56,Very Good,E,VS2,62.1,57.0,1819,5.27,5.3,3.28
12764,1.21,Ideal,J,VS1,62.3,55.0,5324,6.81,6.86,4.26
19261,1.51,Premium,I,SI1,61.8,60.0,7989,7.23,7.3,4.49
30812,0.41,Ideal,H,VS2,61.5,55.0,743,4.78,4.81,2.95
12229,1.0,Premium,F,SI1,62.6,60.0,5197,6.3,6.32,3.95
40574,0.53,Very Good,H,SI1,61.7,60.0,1152,5.17,5.21,3.2
39869,0.42,Ideal,H,VVS2,61.9,55.0,1102,4.83,4.86,3.0
44961,0.58,Premium,I,VVS1,62.6,59.0,1636,5.27,5.31,3.31
42802,0.4,Ideal,F,VVS2,61.8,55.0,1351,4.71,4.74,2.92
45280,0.56,Ideal,G,VS2,60.7,55.0,1662,5.32,5.35,3.24
21777,1.7,Very Good,I,SI1,61.8,58.0,9845,7.55,7.66,4.7
30836,0.33,Premium,H,VS1,59.2,58.0,743,4.55,4.5,2.68
9328,1.0,Very Good,E,SI2,63.3,58.0,4579,6.35,6.32,4.01
36992,0.54,Ideal,I,SI2,61.8,54.0,964,5.24,5.27,3.25
43375,0.5,Good,F,VS2,60.9,64.0,1409,5.12,5.1,3.11
17491,1.0,Good,D,VS2,60.7,61.0,7026,6.4,6.46,3.9
12183,1.01,Ideal,F,SI1,62.0,57.0,5184,6.38,6.42,3.97
34799,0.42,Ideal,D,VS2,62.4,55.0,877,4.79,4.83,3.0
19965,1.59,Very Good,J,VS1,60.1,60.0,8515,7.56,7.59,4.55
50765,0.71,Premium,I,VS2,59.3,59.0,2300,5.89,5.81,3.47
25515,2.03,Ideal,E,SI2,62.3,56.0,14308,8.11,8.09,5.05
15216,1.01,Premium,G,VS2,62.1,54.0,6108,6.5,6.36,3.99
2926,1.01,Very Good,G,I1,62.4,59.0,3288,6.35,6.41,3.98
33198,0.3,Ideal,G,VVS2,62.2,54.0,819,4.33,4.29,2.68
11260,0.91,Premium,E,VS1,62.7,59.0,4969,6.19,6.15,3.87
28827,0.41,Premium,E,SI2,60.0,59.0,683,4.78,4.82,2.88
28860,0.3,Ideal,F,VVS2,62.2,55.0,684,4.29,4.33,2.68
4091,0.9,Good,D,SI2,60.3,64.0,3534,6.1,6.14,3.69
1358,0.9,Fair,F,SI2,65.7,59.0,2964,6.03,5.99,3.95
46505,0.56,Ideal,F,VS2,60.8,56.0,1778,5.33,5.3,3.23
41214,0.52,Ideal,H,SI1,61.5,56.0,1206,5.16,5.21,3.19
5345,0.74,Ideal,D,VS1,61.3,57.0,3812,5.8,5.84,3.57
1206,0.82,Ideal,E,SI2,62.1,56.0,2937,6.01,5.98,3.72
24434,1.65,Very Good,H,VS1,62.0,54.0,12686,7.55,7.62,4.7
33316,0.35,Premium,D,SI1,61.8,59.0,827,4.56,4.54,2.81
51379,0.7,Good,D,SI2,63.7,58.0,2367,5.6,5.64,3.58
17789,1.0,Ideal,E,VS2,59.6,57.0,7168,6.43,6.42,3.83
48787,0.53,Ideal,D,SI1,61.5,55.0,2021,5.19,5.22,3.2
38140,0.3,Premium,G,VVS1,62.8,58.0,1013,4.3,4.27,2.69
11931,1.05,Ideal,G,SI2,62.7,57.0,5127,6.45,6.51,4.06
37160,0.32,Premium,D,VS2,60.3,60.0,972,4.44,4.42,2.67
441,0.95,Fair,F,SI2,56.0,60.0,2815,6.62,6.53,3.68
44167,0.5,Good,G,VS1,61.9,61.5,1565,5.03,5.04,3.12
40423,0.5,Fair,E,SI1,65.3,58.0,1134,4.99,4.91,3.23
4397,0.31,Good,D,SI1,63.7,54.0,571,4.31,4.35,2.76
36046,0.34,Very Good,G,IF,61.0,56.0,924,4.5,4.54,2.76
38055,0.4,Ideal,F,VVS2,62.2,55.0,1012,4.75,4.77,2.96
16803,1.28,Ideal,H,SI1,62.4,56.0,6701,6.93,6.91,4.32
52424,0.77,Very Good,I,VS2,63.2,58.0,2513,5.79,5.85,3.68
45008,0.46,Ideal,D,VS1,62.6,56.0,1637,4.92,4.95,3.09
10617,1.06,Ideal,H,SI2,62.5,57.1,4829,6.46,6.5,4.05
40706,0.58,Ideal,I,SI2,61.3,56.0,1158,5.38,5.45,3.32
13897,1.01,Very Good,D,SI2,62.0,57.0,5656,6.41,6.46,3.99
21447,1.28,Ideal,D,SI1,61.5,55.0,9548,7.01,7.05,4.32
38927,0.31,Good,E,IF,64.2,60.0,1052,4.28,4.22,2.73
24367,0.31,Very Good,E,VS1,61.9,56.0,636,4.32,4.37,2.69
41200,0.32,Ideal,F,IF,61.8,56.0,1204,4.4,4.44,2.73
23662,1.7,Premium,H,SI1,62.5,60.0,11709,7.54,7.49,4.7
11740,1.22,Very Good,I,SI2,62.9,56.0,5072,6.79,6.84,4.29
48604,0.63,Premium,H,VS1,61.7,59.0,1996,5.53,5.49,3.4
38082,0.3,Premium,E,VVS2,61.4,58.0,1013,4.28,4.25,2.62
17463,1.21,Ideal,I,VVS2,62.7,56.0,7002,6.8,6.83,4.27
13224,1.5,Premium,G,SI2,61.7,55.0,5460,7.39,7.32,4.54
5511,1.06,Premium,I,SI2,61.5,58.0,3847,6.59,6.55,4.04
19230,1.0,Ideal,D,VS1,62.4,55.0,7966,6.4,6.43,4.0
35992,0.42,Ideal,H,VVS2,62.4,56.0,921,4.78,4.8,2.99
31838,0.34,Ideal,G,VVS2,62.6,54.0,775,4.44,4.47,2.79
5102,0.86,Fair,G,VS1,64.6,58.8,3756,5.95,6.04,3.87
42255,0.5,Good,E,SI1,62.5,59.0,1293,5.04,5.07,3.16
29514,0.32,Ideal,E,VS2,61.9,56.0,702,4.36,4.4,2.71
17311,1.01,Very Good,G,VS1,63.1,57.0,6936,6.32,6.39,4.01
17538,1.0,Ideal,F,VS1,61.7,55.0,7056,6.42,6.39,3.95
32552,0.3,Premium,F,VS1,59.8,60.0,799,4.39,4.31,2.6
53756,0.7,Good,F,VS1,63.7,55.0,2724,5.56,5.61,3.56
3665,1.0,Fair,F,SI2,65.7,61.0,3443,6.13,6.11,4.02
25083,1.7,Ideal,G,VS1,62.9,57.0,13605,7.59,7.52,4.75
44276,0.52,Good,E,VS2,63.4,57.0,1576,5.12,5.16,3.26
46255,0.54,Very Good,G,VS1,61.6,56.0,1754,5.23,5.26,3.23
37359,0.4,Premium,F,VS1,61.1,59.0,982,4.71,4.75,2.89
48991,0.72,Ideal,I,VS1,61.0,57.0,2048,5.76,5.83,3.56
24145,1.51,Very Good,D,VS2,63.2,57.0,12311,7.27,7.25,4.59
16779,1.02,Premium,G,VS1,62.0,56.0,6683,6.5,6.43,4.01
17722,0.33,Very Good,H,VVS2,61.9,55.0,614,4.44,4.46,2.75
35365,0.38,Premium,H,VS2,60.6,58.0,898,4.7,4.68,2.84
33175,0.41,Premium,E,SI2,59.5,62.0,818,4.84,4.8,2.87
3410,0.3,Ideal,F,VS2,62.1,57.0,568,4.27,4.3,2.66
19112,1.2,Ideal,I,VVS2,61.5,56.0,7877,6.79,6.84,4.19
32369,0.4,Ideal,I,VVS1,63.0,55.0,790,4.7,4.73,2.97
50392,0.72,Ideal,H,SI2,60.8,56.0,2252,5.79,5.83,3.53
17609,1.12,Ideal,H,VVS2,62.3,53.0,7091,6.64,6.7,4.16
34814,0.41,Ideal,I,VS1,61.9,55.0,878,4.82,4.78,2.97
5683,0.94,Very Good,E,SI2,62.0,58.0,3886,6.23,6.29,3.88
48921,0.7,Very Good,G,SI1,62.5,60.0,2042,5.64,5.68,3.54
33794,0.4,Premium,F,VS2,62.6,58.0,842,4.68,4.72,2.94
10805,0.99,Very Good,G,SI1,62.8,56.0,4863,6.34,6.36,3.99
23635,2.0,Fair,H,SI2,64.5,56.0,11655,7.93,7.86,5.09
51048,0.73,Ideal,H,SI1,62.8,57.0,2330,5.77,5.72,3.61
20982,1.14,Ideal,D,VS1,59.8,57.0,9193,6.83,6.74,4.06
7594,1.0,Fair,F,SI1,66.4,57.0,4256,6.21,6.14,4.1
26151,1.78,Premium,H,VS1,60.2,59.0,15460,7.83,7.96,4.75
41503,0.58,Ideal,E,SI2,62.7,56.0,1234,5.29,5.34,3.33
47439,0.7,Very Good,J,VS1,59.6,62.0,1855,5.7,5.77,3.42
38292,0.28,Very Good,E,VS1,58.9,58.0,487,4.27,4.32,2.53
22358,0.31,Ideal,H,VS2,62.2,55.0,628,4.37,4.35,2.71
39960,0.33,Premium,D,SI2,61.6,59.0,492,4.41,4.42,2.72
26006,2.56,Good,J,SI2,63.6,62.0,15231,8.62,8.57,5.47
26133,1.51,Premium,G,VVS1,62.2,58.0,15420,7.33,7.3,4.55
32820,0.34,Premium,D,VS2,59.3,58.0,805,4.52,4.55,2.69
24694,0.41,Good,E,SI2,63.3,56.0,638,4.69,4.73,2.98
51527,0.7,Good,E,SI1,63.6,62.0,2386,5.57,5.6,3.55
33579,0.38,Ideal,H,VVS2,62.5,53.4,832,4.63,4.66,2.9
9032,0.27,Ideal,I,VVS2,61.2,56.0,587,4.18,4.2,2.56
5128,0.92,Ideal,F,SI2,61.5,56.0,3763,6.27,6.32,3.87
44651,0.28,Ideal,H,VVS2,62.0,57.0,522,4.21,4.24,2.62
14959,1.21,Ideal,H,SI1,62.6,53.0,6025,6.87,6.8,4.28
44236,0.59,Good,F,VS2,63.5,55.0,1573,5.31,5.36,3.39
36065,0.38,Ideal,E,VS1,61.8,54.7,924,4.66,4.68,2.89
4904,0.91,Ideal,E,SI2,61.1,58.0,3723,6.25,6.29,3.83
40136,0.41,Ideal,H,VVS1,62.2,57.0,1115,4.78,4.74,2.96
40683,0.5,Very Good,E,SI1,63.4,58.0,1155,5.09,5.01,3.2
15148,1.52,Ideal,J,SI2,62.7,56.0,6089,7.28,7.2,4.54
5858,0.51,Fair,F,VVS2,65.4,60.0,3920,4.98,4.9,3.23
18697,0.32,Good,F,VVS2,62.5,61.0,619,4.32,4.38,2.72
40784,0.61,Good,E,I1,63.4,57.1,1168,5.37,5.43,3.42
42625,0.32,Very Good,H,VS2,60.7,61.0,505,4.39,4.41,2.67
40952,0.42,Ideal,D,VS1,61.1,57.0,1179,4.81,4.84,2.95
915,0.7,Premium,F,VS1,60.4,60.0,2879,5.73,5.7,3.45
44607,0.53,Premium,G,VS2,62.6,58.0,1607,5.18,5.11,3.22
21082,1.04,Very Good,D,VVS2,58.3,61.0,9254,6.63,6.69,3.88
8569,0.9,Premium,E,VS2,61.4,57.0,4435,6.19,6.16,3.79
26221,2.01,Good,H,SI1,60.9,65.0,15618,8.22,8.18,4.99
32771,0.34,Ideal,D,SI1,61.3,57.0,803,4.5,4.44,2.74
10539,1.01,Premium,G,SI1,61.0,58.0,4808,6.53,6.49,3.97
45285,0.52,Ideal,G,VS1,61.2,56.0,1662,5.19,5.22,3.18
38253,0.31,Premium,J,VS2,62.5,60.0,380,4.31,4.36,2.71
22828,1.01,Ideal,D,VVS2,61.1,57.0,10860,6.47,6.49,3.96
16202,1.06,Good,G,VS1,63.4,57.0,6477,6.45,6.48,4.1
1033,0.7,Very Good,G,VVS2,63.3,59.0,2905,5.59,5.62,3.55
5799,1.0,Good,G,SI2,64.2,57.0,3906,6.25,6.27,4.02
38011,0.31,Very Good,D,VVS2,60.5,56.0,1009,4.38,4.41,2.66
1819,0.92,Very Good,D,SI2,60.2,61.0,3057,6.27,6.32,3.79
50312,0.7,Premium,F,SI1,59.4,60.0,2239,5.77,5.74,3.42
33524,0.47,Fair,E,SI1,67.9,56.0,829,4.84,4.65,3.24
33263,0.3,Ideal,E,VVS1,59.5,60.0,826,4.36,4.38,2.6
49407,0.75,Very Good,H,SI2,60.4,60.0,2106,5.89,5.93,3.57
51082,0.72,Very Good,F,SI1,63.1,55.0,2333,5.75,5.7,3.61
18329,1.07,Very Good,G,VVS2,61.6,57.0,7457,6.55,6.59,4.05
31260,0.32,Ideal,E,VS1,61.7,57.0,758,4.39,4.42,2.72
7381,0.33,Premium,H,VS1,61.0,59.0,579,4.45,4.5,2.73
40287,0.3,Ideal,E,I1,60.3,57.0,495,4.39,4.36,2.64
6665,0.91,Ideal,H,SI1,61.6,56.0,4096,6.21,6.25,3.84
26016,0.38,Very Good,H,VS2,61.5,55.0,645,4.66,4.67,2.86
13840,1.23,Premium,F,SI1,62.5,58.0,5641,6.83,6.76,4.25
40481,0.55,Very Good,G,SI1,60.7,56.0,1141,5.32,5.38,3.25
16103,1.31,Premium,I,VS2,61.9,59.0,6438,7.02,6.98,4.33
15462,1.21,Ideal,D,SI2,62.0,57.0,6190,6.81,6.83,4.23
13626,1.16,Good,H,SI1,64.0,58.0,5576,6.56,6.63,4.22
48396,0.7,Premium,F,SI2,58.4,61.0,1966,5.86,5.79,3.4
15130,1.07,Ideal,H,VS1,62.3,55.0,6082,6.59,6.54,4.09
23173,1.51,Premium,H,VS2,61.2,58.0,11188,7.4,7.36,4.52
28715,0.23,Premium,E,VVS1,61.3,60.0,680,4.01,3.95,2.44
8615,0.91,Very Good,D,SI1,62.0,60.0,4444,6.12,6.2,3.82
27429,2.25,Premium,I,SI1,60.1,60.0,18034,8.55,8.51,5.13
35866,0.34,Good,F,IF,59.0,61.0,917,4.59,4.63,2.72
24195,1.6,Ideal,F,SI1,62.2,55.0,12379,7.47,7.5,4.65
49739,0.77,Very Good,J,VS2,62.9,58.0,2155,5.83,5.87,3.68
53939,0.86,Premium,H,SI2,61.0,58.0,2757,6.15,6.12,3.74
10136,1.0,Ideal,F,SI2,62.7,57.0,4721,6.37,6.42,4.01
16664,1.56,Very Good,J,SI2,62.0,57.0,6662,7.37,7.44,4.59
2485,0.83,Very Good,G,VS2,62.7,58.0,3195,5.97,6.03,3.76
51502,0.7,Ideal,F,SI1,62.3,56.0,2382,5.65,5.68,3.53
44232,0.59,Premium,D,SI2,61.2,60.0,1572,5.42,5.37,3.3
8227,1.0,Ideal,F,SI2,61.3,56.0,4372,6.43,6.46,3.95
25644,2.01,Ideal,I,SI1,62.3,58.0,14540,8.06,8.02,5.01
21326,1.51,Premium,F,SI2,59.9,58.0,9471,7.53,7.46,4.49
5867,1.01,Premium,G,SI2,63.0,59.0,3923,6.38,6.32,4.0
45063,0.53,Very Good,G,VS1,63.1,56.0,1642,5.12,5.15,3.24
51293,1.2,Premium,F,I1,62.9,58.0,2360,6.86,6.79,4.29
313,0.79,Ideal,I,VS1,61.8,59.0,2800,5.92,5.95,3.67
2844,0.81,Premium,E,SI1,60.8,59.0,3270,5.95,5.99,3.63
29919,0.33,Ideal,H,VVS1,61.8,55.0,713,4.42,4.44,2.74
4230,1.19,Premium,E,I1,60.2,61.0,3572,6.91,6.87,4.15
21398,1.51,Very Good,E,SI2,63.1,58.0,9513,7.31,7.28,4.6
37605,0.23,Very Good,D,VVS2,63.5,58.0,485,3.86,3.89,2.46
36019,0.39,Premium,J,VVS1,62.5,58.0,921,4.67,4.61,2.9
27735,2.06,Ideal,I,VS2,62.2,55.0,18779,8.15,8.19,5.08
274,0.76,Ideal,I,VS2,61.3,56.0,2793,5.87,5.91,3.61
38655,0.42,Premium,D,SI1,60.8,59.0,1040,4.85,4.82,2.94
47432,0.55,Very Good,F,VS1,60.7,60.0,1853,5.29,5.32,3.22
3792,0.73,Ideal,H,VVS2,61.6,56.0,3463,5.8,5.82,3.57
32049,0.36,Very Good,D,VS2,62.4,58.0,780,4.48,4.53,2.81
45143,0.5,Premium,F,VS2,60.7,58.0,1654,5.16,5.12,3.12
411,0.34,Ideal,I,VS1,61.8,55.0,555,4.48,4.52,2.78
21641,1.51,Very Good,E,SI2,61.8,57.0,9731,7.34,7.32,4.53
32366,0.32,Ideal,E,VVS2,61.6,55.0,790,4.42,4.45,2.73
53484,0.71,Very Good,E,VS2,63.7,54.0,2682,5.65,5.66,3.6
48799,0.71,Ideal,H,SI2,61.8,55.0,2024,5.75,5.7,3.54
2692,0.9,Good,I,VS2,63.7,61.0,3246,6.1,6.06,3.87
31626,0.3,Ideal,H,SI1,61.3,58.0,450,4.3,4.34,2.65
33635,0.37,Ideal,E,SI1,61.9,56.0,833,4.6,4.57,2.84
8001,1.01,Ideal,G,SI2,59.6,57.0,4327,6.59,6.54,3.91
37712,0.34,Premium,H,VVS1,61.2,60.0,995,4.5,4.46,2.74
31550,0.3,Ideal,E,VVS2,62.3,56.0,766,4.3,4.34,2.69
6449,1.1,Ideal,H,VS2,62.6,57.0,4048,6.61,6.56,4.12
33018,0.31,Ideal,F,VVS2,60.2,55.0,814,4.43,4.45,2.67
4244,0.9,Good,H,SI1,59.0,62.0,3577,6.23,6.27,3.69
10452,1.14,Ideal,H,SI2,62.6,57.0,4788,6.72,6.63,4.18
15092,1.01,Good,G,VS1,62.7,57.0,6066,6.33,6.42,4.0
16494,1.11,Premium,F,VS2,63.0,56.0,6589,6.62,6.49,4.15
6261,0.9,Ideal,I,VVS2,61.9,55.0,4011,6.21,6.23,3.85
12654,1.0,Good,E,SI1,63.2,57.0,5299,6.36,6.39,4.03
18252,1.25,Very Good,H,VS2,60.3,54.0,7414,7.0,7.03,4.23
28986,0.41,Good,E,SI1,63.1,57.0,685,4.71,4.73,2.98
44168,0.6,Good,G,SI1,61.3,61.2,1565,5.4,5.45,3.33
24790,1.51,Ideal,D,SI1,62.0,56.0,13162,7.35,7.39,4.57
2596,0.77,Premium,F,VS2,62.1,59.0,3218,5.85,5.87,3.64
32309,0.33,Ideal,J,VS1,61.9,54.3,456,4.45,4.47,2.76
7575,0.9,Good,F,VS2,63.3,57.0,4253,6.04,6.09,3.84
41763,0.38,Ideal,E,VVS1,61.9,53.7,1245,4.66,4.67,2.89
18992,1.41,Premium,F,SI2,62.7,56.0,7817,7.21,7.15,4.5
10037,0.24,Ideal,F,VS2,61.8,57.0,417,3.97,4.02,2.47
43124,0.52,Ideal,J,IF,62.1,56.0,1385,5.18,5.12,3.2
12877,1.03,Ideal,F,SI1,62.6,57.0,5366,6.42,6.46,4.03
2817,1.0,Fair,I,VS2,65.7,58.0,3265,6.25,6.2,4.09
21454,1.52,Very Good,F,SI2,62.1,58.0,9552,7.26,7.34,4.53
24780,2.13,Premium,J,SI2,62.6,58.0,13148,8.21,8.18,5.13
9340,0.94,Premium,E,SI1,62.4,56.0,4580,6.27,6.24,3.9
2977,0.71,Ideal,G,VS2,61.8,56.0,3299,5.73,5.76,3.55
35143,0.37,Good,E,VS1,62.8,65.0,889,4.51,4.54,2.84
38130,0.3,Premium,G,VVS1,62.1,56.0,1013,4.31,4.29,2.67
5154,1.01,Good,F,SI2,63.1,58.0,3768,6.34,6.38,4.01
40072,0.53,Very Good,J,VS2,62.9,58.0,1114,5.16,5.18,3.25
51779,0.61,Very Good,G,IF,63.0,58.0,2411,5.36,5.43,3.4
22308,1.1,Ideal,D,VS2,61.7,56.0,10350,6.63,6.67,4.1
504,0.7,Ideal,D,SI1,59.7,58.0,2822,5.82,5.77,3.46
20835,1.01,Very Good,G,IF,61.1,56.0,9063,6.45,6.48,3.95
39742,0.39,Premium,F,VS1,60.6,55.0,1092,4.77,4.73,2.88
26854,1.52,Premium,E,VS1,60.6,58.0,16779,7.44,7.38,4.49
43937,0.3,Premium,D,SI1,62.1,59.0,515,4.29,4.31,2.67
18756,1.01,Ideal,E,VS1,62.7,55.0,7665,6.45,6.4,4.03
45762,0.56,Very Good,F,VS2,60.8,57.0,1706,5.29,5.33,3.23
53163,0.72,Ideal,E,SI1,62.0,57.0,2626,5.7,5.75,3.55
14082,1.01,Very Good,F,SI1,63.5,57.0,5713,6.38,6.31,4.03
45654,0.25,Ideal,H,IF,61.4,57.0,525,4.05,4.08,2.49
34851,0.3,Premium,G,VVS2,61.3,58.0,878,4.34,4.28,2.64
27832,0.31,Very Good,H,VVS1,61.3,56.0,651,4.35,4.38,2.67
14937,1.23,Ideal,J,VS2,61.2,57.0,6015,6.93,6.88,4.23
24849,1.73,Premium,I,VS1,61.8,58.0,13250,7.75,7.68,4.76
11939,1.03,Premium,H,SI1,62.5,59.0,5129,6.46,6.41,4.02
32086,0.33,Ideal,D,VS2,61.9,53.0,781,4.46,4.49,2.77
22345,1.13,Ideal,G,VVS2,61.6,57.0,10396,6.66,6.75,4.13
18181,1.0,Ideal,E,VS2,61.3,58.0,7370,6.41,6.44,3.94
27998,0.3,Premium,E,VS2,61.7,58.0,658,4.32,4.34,2.67
12095,1.09,Ideal,D,SI2,62.1,56.0,5164,6.56,6.59,4.08
49915,0.5,Good,E,VVS2,58.9,61.0,2183,5.18,5.2,3.06
42858,0.54,Premium,G,SI1,60.8,59.0,1356,5.27,5.23,3.19
25899,1.24,Ideal,F,VVS1,61.2,55.0,15026,6.94,6.98,4.26
40015,0.37,Very Good,D,VVS1,62.3,54.0,1108,4.57,4.65,2.87
39266,0.38,Ideal,G,VS1,61.8,56.0,1069,4.65,4.64,2.87
16584,1.02,Very Good,G,VS1,62.4,58.0,6622,6.37,6.42,3.99
46803,0.55,Ideal,H,VVS2,61.7,57.0,1806,5.28,5.26,3.25
24904,1.51,Ideal,F,SI1,61.7,56.0,13334,7.35,7.41,4.55
45186,0.51,Ideal,E,VS2,61.7,54.0,1656,5.13,5.18,3.18
40209,0.31,Ideal,F,IF,62.3,57.0,1122,4.34,4.3,2.69
38826,0.32,Ideal,D,VVS2,61.3,55.8,1048,4.43,4.44,2.71
49931,0.7,Premium,F,SI2,59.8,56.0,2184,5.78,5.73,3.44
33173,0.38,Very Good,D,VS2,58.5,59.0,818,4.76,4.82,2.8
18717,0.27,Very Good,E,VVS1,61.5,58.0,620,4.16,4.23,2.58
5747,1.0,Good,D,SI2,64.3,53.0,3894,6.29,6.34,4.06
28218,0.4,Premium,D,SI2,62.1,60.0,666,4.69,4.75,2.93
25851,3.0,Good,J,SI2,59.3,64.0,14918,9.32,9.19,5.5
30687,0.42,Good,G,SI1,63.2,57.0,737,4.77,4.79,3.02
2858,0.9,Good,E,SI1,62.2,65.0,3274,6.13,6.08,3.8
44952,0.5,Good,D,VS2,63.7,56.0,1635,5.05,5.09,3.23
754,0.7,Good,E,VVS2,60.1,63.0,2857,5.68,5.71,3.42
50445,0.53,Ideal,E,VVS2,61.9,55.0,2263,5.19,5.22,3.22
31364,0.33,Ideal,G,VVS2,60.4,57.0,761,4.48,4.52,2.72
43643,0.5,Good,D,SI1,63.8,60.0,1433,5.03,5.0,3.2
6878,1.01,Premium,I,SI1,59.9,59.0,4129,6.46,6.42,3.86
33470,0.32,Premium,F,VS2,59.7,59.0,828,4.44,4.41,2.64
40123,0.41,Ideal,F,VVS2,60.6,57.0,1115,4.81,4.86,2.93
37385,0.4,Ideal,D,VS2,60.4,56.0,982,4.73,4.77,2.87
16614,1.2,Ideal,I,VS1,62.5,55.0,6639,6.76,6.81,4.24
47744,0.59,Ideal,G,SI1,61.3,56.0,1891,5.41,5.43,3.32
8642,1.06,Premium,I,SI1,61.9,57.0,4452,6.61,6.51,4.06
32187,0.39,Ideal,H,VS2,61.6,56.0,788,4.68,4.71,2.89
20452,1.1,Ideal,F,VS1,61.5,55.0,8796,6.69,6.64,4.1
13528,1.0,Premium,E,SI1,62.6,60.0,5544,6.35,6.3,3.97
14815,1.12,Very Good,D,SI1,62.2,59.0,5966,6.65,6.67,4.14
29884,0.3,Ideal,D,VS2,62.2,54.0,710,4.28,4.31,2.67
15328,1.03,Very Good,F,VS2,62.3,59.0,6153,6.39,6.45,4.0
19365,0.27,Very Good,E,VVS2,59.0,59.0,622,4.24,4.27,2.51
4385,0.31,Ideal,I,VVS1,62.0,54.0,571,4.34,4.37,2.7
48779,0.7,Premium,H,SI1,62.2,59.0,2020,5.7,5.65,3.53
46645,0.3,Premium,E,SI1,60.6,58.0,526,4.3,4.34,2.62
52930,0.7,Very Good,G,VS1,61.0,57.0,2591,5.69,5.72,3.48
7462,0.9,Premium,H,VS1,62.9,58.0,4234,6.12,6.06,3.83
16389,1.03,Good,F,VS2,63.9,59.0,6543,6.35,6.38,4.07
30108,0.32,Premium,G,VS2,59.8,59.0,720,4.52,4.48,2.69
18292,1.17,Very Good,F,VS2,62.4,56.0,7432,6.71,6.76,4.2
28127,0.29,Very Good,F,VVS2,60.2,58.0,664,4.29,4.35,2.6
46258,0.54,Premium,G,VS1,61.1,59.0,1754,5.22,5.26,3.2
9016,1.2,Very Good,I,SI2,60.3,57.0,4514,6.88,6.95,4.17
33612,0.31,Very Good,D,SI2,62.9,59.0,462,4.28,4.31,2.7
39012,0.43,Ideal,I,IF,62.0,55.0,1056,4.83,4.85,3.0
41819,0.43,Ideal,F,VVS2,61.9,56.0,1250,4.87,4.82,3.0
40053,0.38,Premium,E,VS2,59.2,60.0,1112,4.77,4.73,2.81
140,0.64,Ideal,G,VVS1,61.9,56.0,2766,5.53,5.56,3.43
29983,0.43,Ideal,I,VS2,62.0,55.0,716,4.84,4.87,3.01
45707,0.56,Ideal,G,VS2,61.0,57.0,1698,5.34,5.32,3.25
49471,0.7,Ideal,H,SI1,62.1,56.0,2113,5.74,5.67,3.54
51182,0.7,Good,H,VS2,59.7,57.0,2347,5.75,5.8,3.45
30367,0.36,Premium,I,VS1,62.0,59.0,729,4.6,4.53,2.83
2897,0.91,Very Good,G,SI2,63.3,57.0,3282,6.12,6.08,3.86
30266,0.36,Ideal,G,SI1,61.8,55.0,725,4.58,4.61,2.84
13550,1.06,Premium,I,VS1,61.2,57.1,5550,6.56,6.59,4.03
