id,carat,cut,color,clarity,depth,table,price,x,y,z
47663,0.23,Very Good,E,VVS2,61.8,58.0,530,3.92,3.94,2.43
29741,0.32,Ideal,H,VVS1,61.2,56.0,708,4.44,4.48,2.73
14851,0.94,Premium,D,VS1,62.3,58.0,5980,6.34,6.28,3.93
6133,1.39,Premium,I,I1,62.6,57.0,3985,7.15,7.1,4.46
53241,0.82,Very Good,F,SI2,62.9,59.0,2643,5.89,5.93,3.72
30084,0.32,Ideal,I,VVS2,61.5,56.0,720,4.42,4.4,2.71
2447,1.03,Good,J,SI2,56.2,62.0,3188,6.69,6.73,3.77
28485,0.35,Premium,E,SI2,59.9,61.0,672,4.59,4.56,2.74
21414,1.62,Premium,E,SI2,61.8,59.0,9526,7.55,7.52,4.66
11288,1.21,Premium,G,SI2,58.9,61.0,4976,6.98,6.91,4.09
47370,0.5,Very Good,D,VS1,62.3,57.0,1847,5.04,5.07,3.15
33558,0.41,Premium,J,VS1,61.3,59.0,830,4.78,4.74,2.92
6201,0.91,Very Good,H,SI1,59.2,60.0,3998,6.3,6.41,3.76
25259,2.26,Premium,H,SI2,61.1,57.0,13885,8.45,8.4,5.15
29409,0.38,Ideal,I,VS1,62.0,54.0,700,4.67,4.72,2.91
14588,1.0,Ideal,G,VS2,62.3,56.0,5887,6.37,6.41,3.98
10680,1.0,Very Good,H,VS2,63.0,59.0,4842,6.43,6.34,4.02
33920,0.47,Good,E,SI2,56.5,62.0,844,5.17,5.09,2.9
16669,1.06,Very Good,G,VS1,63.1,57.0,6663,6.42,6.49,4.07
45050,0.47,Premium,E,VS1,61.8,58.0,1640,5.03,4.97,3.09
16082,1.04,Very Good,G,VS2,62.8,56.0,6424,6.42,6.48,4.05
3459,0.79,Ideal,E,SI2,61.0,57.0,3390,6.0,5.95,3.65
21857,1.0,Premium,D,VVS2,63.0,59.0,9918,6.38,6.35,4.01
5661,1.0,Ideal,I,SI2,60.9,57.0,3881,6.47,6.43,3.93
38856,0.4,Ideal,G,VVS2,62.4,56.0,1050,4.74,4.72,2.95
11265,1.16,Premium,G,SI2,62.5,58.0,4969,6.72,6.68,4.19
787,0.62,Ideal,G,VVS2,61.6,56.0,2861,5.48,5.51,3.38
3015,0.76,Ideal,D,SI1,62.0,57.0,3306,5.88,5.92,3.66
7781,0.9,Ideal,F,SI1,61.5,56.0,4284,6.25,6.2,3.83
49462,0.71,Fair,H,SI1,65.1,56.0,2112,5.63,5.55,3.64
41649,0.4,Ideal,E,VVS2,61.7,55.0,1238,4.76,4.74,2.93
36948,0.32,Ideal,H,SI1,61.0,56.0,479,4.4,4.42,2.69
25325,2.09,Premium,G,SI2,59.8,59.0,14024,8.37,8.32,4.99
12976,1.07,Ideal,E,SI2,61.4,57.0,5393,6.62,6.57,4.05
42281,0.36,Ideal,G,SI2,61.4,54.0,505,4.59,4.66,2.84
31124,0.43,Very Good,G,SI1,60.4,58.0,754,4.87,4.9,2.95
2477,1.0,Fair,H,SI2,64.4,57.0,3192,6.35,6.29,4.07
17061,0.32,Premium,G,SI1,62.0,55.0,612,4.43,4.41,2.74
32536,0.42,Ideal,G,SI1,62.0,54.0,799,4.85,4.82,3.0
20141,1.2,Very Good,G,VS1,63.4,56.0,8596,6.74,6.7,4.26
7477,1.07,Ideal,J,SI1,62.0,56.0,4235,6.53,6.57,4.06
46812,0.51,Premium,D,VS2,62.7,59.0,1807,5.09,5.05,3.18
26606,1.8,Ideal,F,SI1,61.4,54.0,16340,7.86,7.82,4.81
2065,0.32,Premium,I,VVS2,61.9,59.0,561,4.35,4.38,2.7
51373,0.74,Good,E,SI1,62.1,64.0,2366,5.76,5.71,3.56
33611,0.31,Good,G,SI1,63.2,57.0,462,4.27,4.3,2.71
16915,1.02,Very Good,E,VS2,62.9,56.0,6752,6.37,6.47,4.04
15621,1.0,Good,F,VS2,63.3,55.0,6267,6.29,6.34,4.0
41134,0.5,Very Good,G,SI1,62.2,60.0,1197,5.03,5.07,3.14
24307,2.0,Good,H,SI2,63.8,59.0,12554,7.93,7.88,5.04
23009,1.55,Ideal,I,VS1,61.9,55.0,11067,7.46,7.43,4.61
32803,0.34,Ideal,E,VS1,61.2,57.0,805,4.45,4.51,2.74
36028,0.53,Good,I,SI1,65.5,59.0,923,5.01,5.06,3.3
9949,1.04,Ideal,F,SI2,62.0,54.0,4695,6.49,6.51,4.03
10639,1.07,Good,H,SI1,58.1,60.0,4832,6.72,6.78,3.92
40289,0.27,Ideal,H,VVS2,61.9,55.0,496,4.14,4.16,2.57
3630,0.71,Ideal,G,VS1,61.7,56.0,3431,5.72,5.75,3.53
4104,0.7,Good,F,VVS1,61.2,61.0,3536,5.71,5.79,3.52
35180,0.31,Ideal,G,IF,61.9,54.0,891,4.35,4.38,2.7
36764,0.3,Ideal,E,VVS1,61.2,57.0,956,4.36,4.33,2.66
25157,1.4,Premium,D,VS1,62.8,58.0,13730,7.17,7.07,4.47
44786,0.5,Ideal,D,SI1,61.7,56.0,1623,5.16,5.11,3.17
25065,2.01,Fair,H,SI2,65.8,63.0,13587,7.77,7.68,5.08
24897,1.51,Ideal,F,VS2,61.7,57.0,13325,7.37,7.31,4.53
43788,0.56,Premium,G,SI1,58.8,59.0,1441,5.4,5.38,3.17
39408,0.41,Premium,F,VS1,58.6,61.0,1076,4.87,4.83,2.84
36691,0.39,Premium,E,VS2,62.5,60.0,951,4.67,4.64,2.91
8820,1.01,Very Good,H,VS2,61.9,62.0,4477,6.37,6.45,3.97
47056,0.61,Ideal,G,VS2,61.4,55.7,1821,5.43,5.53,3.37
22690,0.3,Very Good,G,VS1,62.5,59.0,629,4.32,4.25,2.68
21403,1.14,Ideal,E,VS2,62.4,55.0,9516,6.71,6.64,4.17
50757,0.56,Ideal,G,IF,61.7,55.0,2298,5.29,5.34,3.28
45070,0.71,Very Good,J,SI1,60.7,58.0,1643,5.78,5.81,3.52
13917,1.19,Premium,I,SI1,62.1,59.0,5664,6.84,6.78,4.23
10131,1.12,Premium,H,SI1,61.6,58.0,4719,6.72,6.62,4.11
6495,0.9,Good,F,SI1,63.9,59.0,4062,6.06,6.09,3.88
26483,1.75,Very Good,G,VS2,62.8,59.0,16073,7.53,7.62,4.76
30039,0.3,Very Good,D,VVS2,59.3,57.0,719,4.39,4.41,2.61
46158,0.5,Ideal,E,VS2,62.1,54.0,1746,5.13,5.11,3.18
14609,1.21,Good,H,SI1,63.6,56.0,5893,6.63,6.68,4.23
49076,0.64,Very Good,G,VS1,60.4,62.0,2060,5.54,5.58,3.36
11994,1.24,Good,H,SI1,62.0,65.0,5146,6.88,6.84,4.25
47068,0.52,Ideal,D,VS2,62.3,54.0,1822,5.14,5.19,3.22
53940,0.75,Ideal,D,SI2,62.2,55.0,2757,5.83,5.87,3.64
16384,1.22,Ideal,H,SI1,62.2,56.0,6541,6.84,6.89,4.27
32039,0.3,Ideal,E,VVS2,61.7,53.8,779,4.31,4.34,2.67
15226,1.18,Ideal,G,SI1,62.5,55.0,6112,6.77,6.74,4.22
33634,0.37,Premium,E,SI1,59.3,58.0,833,4.75,4.73,2.81
1658,0.85,Ideal,G,SI1,61.6,55.0,3023,6.09,6.11,3.76
33701,0.3,Ideal,E,VVS1,61.5,58.0,838,4.28,4.31,2.64
49766,0.53,Ideal,F,VVS2,61.3,57.0,2160,5.2,5.24,3.2
28129,0.29,Very Good,F,VVS2,62.7,58.0,664,4.22,4.26,2.66
45723,0.55,Premium,D,SI1,61.6,56.0,1698,5.28,5.24,3.24
42564,0.45,Very Good,G,VVS1,62.2,58.0,1327,4.9,4.97,3.07
46105,0.52,Ideal,E,VS1,61.7,56.0,1742,5.13,5.18,3.18
38465,0.34,Ideal,E,VVS1,61.6,55.0,1030,4.5,4.52,2.78
49170,0.72,Very Good,I,SI1,63.3,57.0,2074,5.73,5.67,3.61
21317,1.5,Premium,I,VS2,61.1,60.0,9471,7.33,7.36,4.49
4320,0.9,Good,E,SI2,65.8,60.0,3595,5.94,5.97,3.92
51526,0.7,Premium,E,SI1,61.3,58.0,2386,5.71,5.84,3.54
18485,1.5,Premium,I,SI2,62.7,57.0,7526,7.35,7.28,4.59
25840,2.0,Good,I,VS2,63.5,59.0,14889,7.93,7.98,5.05
15930,1.38,Very Good,H,SI2,62.3,60.0,6369,7.07,7.12,4.42
46921,0.52,Very Good,G,VS1,63.3,55.0,1815,5.12,5.09,3.23
47683,0.56,Ideal,E,VS2,61.4,57.0,1882,5.35,5.31,3.27
5945,0.93,Good,I,VS2,58.2,60.0,3946,6.41,6.48,3.75
31366,0.33,Ideal,F,VVS2,61.4,55.0,761,4.48,4.51,2.76
14099,1.2,Premium,H,SI1,62.4,58.0,5718,6.76,6.79,4.23
39566,0.64,Good,E,SI2,56.6,59.0,1080,5.77,5.74,3.26
16273,1.01,Good,E,VS1,64.6,58.0,6509,6.22,6.29,4.04
6870,1.07,Ideal,F,SI2,61.2,57.0,4128,6.62,6.59,4.04
52790,0.72,Ideal,F,VS2,61.9,54.0,2568,5.77,5.74,3.56
26765,1.69,Premium,F,VS2,58.7,59.0,16583,7.87,7.78,4.59
1777,0.72,Good,E,VS1,57.9,60.0,3048,5.97,5.91,3.44
19143,1.21,Very Good,G,VS2,59.5,58.0,7906,6.96,7.03,4.16
29749,0.37,Premium,G,SI1,60.0,57.0,708,4.7,4.67,2.81
18667,1.27,Ideal,E,SI1,62.4,58.0,7631,6.87,6.91,4.3
52425,0.77,Very Good,H,VS2,63.0,57.0,2513,5.79,5.87,3.67
19287,1.0,Premium,G,VVS1,62.1,59.0,8008,6.29,6.4,3.94
12293,1.21,Premium,H,SI2,61.9,55.0,5218,6.84,6.79,4.22
32142,0.4,Good,D,VS2,63.5,56.0,786,4.66,4.72,2.98
16167,1.03,Premium,E,VS2,60.0,59.0,6460,6.6,6.54,3.94
45633,0.28,Very Good,H,VVS1,62.9,54.0,525,4.2,4.23,2.65
43362,0.61,Good,E,SI2,63.1,56.0,1408,5.4,5.44,3.42
21480,1.52,Premium,E,SI2,62.9,59.0,9576,7.31,7.26,4.58
44423,0.75,Premium,J,SI2,62.9,56.0,1588,5.76,5.72,3.61
2534,0.9,Fair,D,SI2,65.9,59.0,3205,6.0,5.95,3.94
1905,1.0,Very Good,E,I1,62.3,58.0,3080,6.33,6.38,3.96
17869,1.24,Good,H,VS2,58.3,58.0,7210,7.09,7.15,4.15
21541,1.01,Very Good,E,VVS2,63.4,56.0,9642,6.32,6.37,4.02
47700,0.59,Premium,E,VS2,62.3,55.0,1883,5.43,5.39,3.37
48306,0.32,Ideal,H,VS2,61.7,56.0,534,4.39,4.42,2.72
31079,0.33,Ideal,G,VVS2,61.5,56.0,752,4.45,4.49,2.75
51401,0.74,Premium,D,SI1,59.5,60.0,2369,5.95,5.88,3.52
30813,0.38,Ideal,G,VS2,61.6,55.0,743,4.67,4.71,2.89
27000,2.53,Fair,H,SI2,64.6,59.0,17103,8.54,8.45,5.4
31595,0.2,Premium,E,VS2,59.7,62.0,367,3.84,3.8,2.28
23321,1.55,Good,H,VS2,61.0,61.0,11364,7.42,7.47,4.54
44897,0.5,Premium,E,VS2,62.4,62.0,1629,5.07,5.03,3.15
1224,0.7,Good,F,VVS2,63.1,57.0,2940,5.59,5.66,3.55
35704,0.3,Ideal,D,VS2,61.4,54.0,911,4.34,4.33,2.66
41583,0.25,Very Good,D,VS1,60.0,63.0,388,4.05,4.08,2.44
41875,0.5,Very Good,D,SI1,63.5,57.0,1257,5.09,5.05,3.22
22357,0.31,Ideal,H,VS2,61.9,55.0,628,4.38,4.35,2.7
25708,0.35,Ideal,D,SI1,60.7,57.0,644,4.53,4.57,2.76
28610,0.3,Premium,E,SI1,62.1,60.0,675,4.29,4.27,2.66
18170,1.01,Ideal,G,VVS2,60.6,57.0,7366,6.54,6.5,3.95
14607,1.21,Premium,J,VVS1,61.3,59.0,5893,6.81,6.86,4.19
32568,0.38,Premium,F,VS2,60.5,59.0,800,4.67,4.72,2.84
37991,0.32,Premium,F,VVS2,61.8,60.0,1008,4.41,4.36,2.71
12077,1.09,Ideal,I,VS2,62.0,57.0,5158,6.64,6.58,4.1
51959,0.56,Ideal,G,IF,62.0,56.0,2442,5.3,5.32,3.29
23132,1.52,Ideal,H,VS1,62.3,55.0,11154,7.36,7.32,4.57
43555,0.52,Ideal,D,SI1,61.2,57.0,1429,5.18,5.22,3.18
45773,0.53,Ideal,E,VS2,60.8,55.0,1707,5.26,5.3,3.21
22265,1.15,Ideal,F,VS1,61.1,55.0,10316,6.76,6.82,4.15
38029,0.4,Very Good,D,VVS2,62.2,62.0,1010,4.68,4.71,2.92
1552,0.8,Premium,G,VS2,60.6,59.0,3002,6.02,5.97,3.63
24557,2.03,Premium,I,SI1,59.8,59.0,12844,8.29,8.24,4.94
42375,0.41,Ideal,F,IF,61.7,56.0,1304,4.79,4.83,2.97
8157,1.02,Ideal,H,SI2,61.0,58.0,4360,6.5,6.54,3.98
7624,0.9,Ideal,G,SI1,62.5,55.0,4260,6.17,6.21,3.87
12847,1.03,Ideal,F,SI1,62.8,56.0,5356,6.38,6.46,4.03
44953,0.5,Ideal,D,VS2,62.4,55.0,1635,5.1,5.13,3.19
48859,0.7,Very Good,I,VS2,64.2,55.0,2034,5.57,5.61,3.59
24851,2.01,Ideal,J,SI2,60.8,57.0,13253,8.15,8.13,4.95
22974,1.52,Premium,I,VVS2,61.6,58.0,11021,7.41,7.37,4.55
51681,0.72,Premium,H,SI1,61.5,56.0,2398,5.8,5.77,3.56
48725,0.52,Ideal,G,VVS2,62.4,55.0,2012,5.19,5.17,3.23
22859,1.51,Very Good,E,SI1,63.5,57.0,10891,7.28,7.23,4.61
44325,0.33,Good,I,VS1,63.2,57.0,521,4.37,4.4,2.77
28299,0.24,Ideal,J,VVS2,62.8,57.0,432,3.96,3.94,2.48
26732,2.05,Premium,G,SI2,60.1,59.0,16506,8.3,8.2,4.96
25685,0.33,Very Good,G,VS1,61.2,57.0,643,4.46,4.49,2.73
27429,2.25,Premium,I,SI1,60.1,60.0,18034,8.55,8.51,5.13
15298,1.29,Premium,I,SI1,62.1,57.0,6140,7.03,6.92,4.33
2837,0.75,Very Good,F,VS1,57.9,62.0,3268,5.96,6.0,3.46
39532,0.4,Good,I,VVS1,63.9,56.0,1080,4.68,4.64,2.98
2475,1.0,Good,H,SI2,62.0,64.0,3192,6.43,6.29,3.94
23554,1.55,Premium,H,VS1,62.6,58.0,11562,7.4,7.34,4.61
10087,1.02,Ideal,E,SI2,60.3,57.0,4712,6.5,6.53,3.95
17304,1.09,Ideal,G,VS1,62.4,57.0,6934,6.55,6.63,4.11
44977,0.32,Ideal,I,VS1,61.3,56.0,523,4.43,4.45,2.72
41919,1.03,Fair,E,I1,78.2,54.0,1262,5.72,5.59,4.42
17220,1.07,Premium,F,VS1,60.6,61.0,6885,6.62,6.56,3.99
5602,1.01,Good,G,SI1,62.2,65.0,3871,6.34,6.3,3.93
33479,0.32,Ideal,F,VS2,61.6,57.0,828,4.43,4.4,2.72
52163,0.55,Ideal,G,VVS1,61.5,55.0,2473,5.28,5.26,3.24
6630,0.92,Good,D,SI1,63.6,57.0,4086,6.14,6.09,3.89
36526,0.4,Premium,E,SI1,62.0,55.0,945,4.74,4.68,2.92
1483,0.84,Ideal,G,SI2,62.0,56.0,2986,6.02,6.05,3.74
40562,0.41,Ideal,G,VVS1,61.8,55.0,1151,4.76,4.78,2.95
20862,1.54,Premium,H,VS2,60.3,60.0,9081,7.47,7.45,4.5
36571,0.45,Fair,F,VS1,66.9,54.0,945,4.85,4.75,3.21
16603,1.91,Fair,H,SI2,64.6,56.0,6632,7.76,7.7,4.99
11479,1.14,Very Good,E,SI2,60.2,58.0,5014,6.71,6.78,4.06
39034,0.41,Ideal,H,SI1,61.7,56.0,1056,4.76,4.8,2.95
51904,0.73,Very Good,G,SI1,60.8,56.0,2434,5.82,5.85,3.55
19435,1.23,Ideal,G,VS2,62.4,57.0,8085,6.83,6.88,4.28
52970,0.24,Ideal,F,VVS2,61.6,54.0,552,4.0,4.09,2.49
21754,1.5,Premium,H,SI1,61.0,60.0,9820,7.33,7.27,4.45
16228,1.01,Premium,E,VS2,62.4,60.0,6488,6.39,6.43,4.0
21779,1.21,Premium,F,VS1,61.1,57.0,9846,6.93,6.89,4.22
23856,1.05,Premium,E,IF,59.0,58.0,11946,6.7,6.66,3.94
23100,1.59,Ideal,I,VS1,61.2,58.0,11119,7.52,7.5,4.6
49712,0.71,Premium,G,SI2,62.7,60.0,2147,5.69,5.63,3.55
48646,0.31,Premium,D,SI1,58.5,59.0,537,4.49,4.44,2.61
13455,1.35,Fair,J,SI1,65.2,56.0,5524,6.9,7.02,4.54
43581,0.41,Ideal,E,VVS1,61.3,57.0,1431,4.79,4.77,2.93
28463,0.32,Very Good,H,VVS1,61.2,57.0,672,4.39,4.42,2.69
12398,1.22,Very Good,H,SI2,62.9,59.0,5233,6.66,6.76,4.22
31622,0.32,Ideal,I,SI1,60.5,58.0,450,4.43,4.49,2.7
1720,0.32,Good,H,VS1,63.1,57.0,561,4.34,4.37,2.75
11315,1.23,Ideal,J,VS2,61.8,56.0,4986,6.87,6.81,4.23
31479,0.34,Ideal,H,VS1,62.7,57.0,765,4.48,4.45,2.8
2135,0.71,Ideal,F,VS2,61.8,56.2,3123,5.7,5.75,3.53
8371,0.31,Very Good,F,VS2,60.7,61.0,583,4.36,4.4,2.66
43497,0.54,Premium,E,SI1,61.4,60.0,1422,5.21,5.25,3.21
6068,0.77,Premium,D,VS1,59.4,59.0,3966,6.0,5.96,3.55
21347,1.23,Premium,F,VS1,61.3,60.0,9489,6.94,6.9,4.24
37583,0.32,Ideal,F,VVS1,61.4,56.0,990,4.42,4.38,2.7
46178,0.6,Ideal,G,VS2,62.1,57.0,1746,5.43,5.36,3.35
49947,0.63,Good,F,VS1,61.6,60.7,2188,5.46,5.52,3.38
42990,0.48,Fair,G,VVS2,65.0,54.0,1367,4.95,4.9,3.2
40800,0.43,Ideal,F,VVS2,61.9,56.0,1169,4.82,4.87,3.0
17872,1.03,Ideal,G,VS1,62.2,59.0,7211,6.48,6.42,4.01
11077,0.91,Ideal,G,SI1,60.8,58.0,4922,6.21,6.29,3.8
7146,1.01,Good,E,SI1,63.8,60.0,4179,6.31,6.36,4.04
2780,0.74,Ideal,H,VS1,61.0,55.0,3254,5.86,5.88,3.58
41624,0.24,Ideal,H,VVS1,60.7,57.0,504,4.02,4.05,2.44
41549,0.7,Very Good,I,I1,63.2,59.0,1235,5.62,5.59,3.54
26862,2.03,Premium,I,SI1,61.2,58.0,16787,8.21,8.16,5.01
12912,1.0,Fair,E,VS2,65.0,58.0,5376,6.21,6.16,4.02
26816,2.36,Ideal,I,SI2,62.8,55.0,16707,8.47,8.5,5.33
35688,0.3,Premium,D,VS2,62.0,59.0,911,4.27,4.22,2.63
48341,0.71,Good,G,SI2,63.8,56.0,1960,5.65,5.6,3.59
27808,0.23,Ideal,F,VVS2,61.6,54.0,650,3.97,3.99,2.45
35754,0.46,Fair,G,SI1,63.4,68.0,911,4.88,4.8,3.07
12389,0.28,Ideal,F,VS1,60.2,56.0,598,4.3,4.31,2.59
33255,0.32,Ideal,E,VS1,61.0,54.0,825,4.44,4.46,2.72
36468,0.31,Ideal,H,VVS1,60.8,55.0,942,4.42,4.39,2.68
46659,0.51,Ideal,D,VS2,62.4,55.0,1787,5.11,5.14,3.2
31609,0.3,Premium,H,SI2,60.9,59.0,368,4.32,4.35,2.64
40012,0.41,Ideal,F,VS2,61.8,57.0,1107,4.78,4.73,2.94
34464,0.31,Ideal,E,VVS1,61.3,56.0,865,4.38,4.4,2.69
31747,0.4,Very Good,D,SI1,61.4,56.0,772,4.72,4.83,2.93
22563,1.29,Ideal,G,VVS2,62.4,57.0,10614,6.94,6.97,4.34
12145,1.2,Ideal,I,SI1,62.2,56.0,5174,6.75,6.73,4.19
49175,0.7,Ideal,G,SI1,61.2,57.0,2074,5.71,5.79,3.52
35089,0.3,Ideal,F,IF,62.4,56.0,886,4.26,4.3,2.67
24566,1.62,Ideal,F,SI1,62.5,55.0,12857,7.56,7.52,4.71
46251,0.53,Premium,D,SI1,61.6,59.0,1753,5.2,5.16,3.19
43607,0.34,Premium,D,SI2,59.2,59.0,507,4.54,4.58,2.7
47403,0.7,Fair,I,SI1,62.0,67.0,1848,5.54,5.5,3.42
26901,2.03,Premium,H,SI1,61.7,59.0,16900,8.17,8.1,5.02
37524,0.37,Ideal,F,VVS2,61.1,56.0,987,4.62,4.65,2.83
23530,1.5,Very Good,E,SI1,61.4,59.0,11533,7.24,7.41,4.5
27716,0.36,Premium,E,SI2,60.6,59.0,648,4.61,4.57,2.78
35614,0.3,Premium,I,VS1,59.1,59.0,473,4.35,4.38,2.58
39730,0.35,Ideal,E,VS1,61.9,56.0,1091,4.55,4.53,2.81
24931,1.51,Very Good,G,VS1,62.9,58.0,13378,7.32,7.41,4.63
45969,0.32,Very Good,D,SI1,63.0,57.0,526,4.35,4.38,2.75
35865,0.41,Good,E,VS1,58.4,58.0,917,4.88,4.91,2.86
10374,1.15,Premium,G,SI1,62.0,58.0,4776,6.68,6.77,4.17
47565,0.51,Good,G,VVS2,63.1,58.0,1875,5.07,5.11,3.21
43601,0.29,Ideal,G,VS1,62.2,54.0,507,4.23,4.26,2.64
27882,0.41,Good,E,SI1,63.5,55.0,654,4.73,4.75,3.01
43035,0.55,Premium,F,SI1,60.1,58.0,1374,5.34,5.3,3.2
20582,1.78,Premium,J,SI2,62.6,58.0,8889,7.78,7.72,4.85
21770,1.64,Premium,J,VS1,60.6,59.0,9836,7.67,7.61,4.63
22606,1.79,Ideal,J,VS2,61.8,56.0,10658,7.74,7.85,4.82
39633,0.34,Ideal,G,IF,61.9,57.0,1084,4.48,4.47,2.77
7667,1.01,Very Good,G,SI1,63.5,60.0,4271,6.41,6.38,3.92
31535,0.31,Very Good,E,VVS2,61.1,55.0,766,4.39,4.41,2.69
42437,0.53,Ideal,D,SI2,61.4,56.0,1314,5.22,5.24,3.21
46319,0.3,Very Good,E,SI1,61.8,60.0,526,4.23,4.28,2.63
52972,0.37,Ideal,H,SI1,61.1,55.0,552,4.64,4.69,2.85
1267,0.9,Premium,I,SI2,62.5,58.0,2948,6.15,6.1,3.83
8211,0.9,Good,F,VS2,62.4,58.0,4370,6.08,6.1,3.8
23575,1.32,Ideal,G,VS1,61.7,56.0,11584,7.04,7.07,4.35
45018,0.54,Premium,I,VVS1,60.8,61.0,1637,5.28,5.22,3.19
44947,0.58,Premium,F,SI1,62.2,61.0,1634,5.33,5.25,3.29
47159,0.55,Ideal,G,VS2,61.2,55.0,1833,5.3,5.35,3.26
24040,0.38,Premium,H,SI1,59.7,60.0,633,4.66,4.68,2.79
32548,0.27,Premium,D,VVS2,62.2,59.0,799,4.12,4.08,2.55
53242,0.59,Ideal,E,VVS2,62.0,55.0,2643,5.36,5.41,3.34
44720,0.5,Good,F,VS2,62.9,54.9,1615,5.08,5.12,3.21
27849,0.33,Very Good,G,VS1,61.0,57.0,652,4.46,4.49,2.72
34943,0.23,Very Good,E,VS1,59.6,65.0,378,3.95,3.97,2.36
3942,0.7,Premium,D,VS1,61.0,59.0,3501,5.79,5.72,3.51
32689,0.31,Very Good,G,VS1,63.3,56.0,802,4.33,4.29,2.73
25794,2.04,Ideal,I,SI1,62.8,57.0,14775,8.09,8.02,5.06
39479,0.41,Ideal,E,VS1,61.7,55.0,1079,4.75,4.78,2.94
11211,1.15,Premium,I,SI1,59.6,58.0,4959,6.86,6.82,4.08
40839,0.5,Premium,H,SI1,62.9,58.0,1172,5.04,5.01,3.16
42284,0.36,Ideal,G,SI2,60.7,58.0,505,4.62,4.64,2.81
22613,1.09,Very Good,F,IF,61.1,58.0,10663,6.63,6.69,4.07
25830,1.58,Premium,G,VVS2,62.4,56.0,14855,7.5,7.4,4.65
19206,1.51,Very Good,J,VS1,63.7,55.0,7953,7.16,7.28,4.6
49546,0.54,Very Good,G,IF,62.5,58.0,2128,5.19,5.27,3.27
20449,1.04,Ideal,G,VVS1,62.2,55.0,8794,6.51,6.48,4.04
27127,1.51,Very Good,F,VVS2,63.1,56.0,17317,7.32,7.26,4.6
28372,0.37,Ideal,H,VS1,61.8,55.0,668,4.63,4.66,2.87
2084,1.01,Good,H,SI2,64.1,56.0,3111,6.37,6.3,4.06
16302,1.01,Very Good,E,VS2,63.3,56.0,6522,6.34,6.37,4.02
13382,0.3,Ideal,F,VS2,62.3,53.5,601,4.27,4.32,2.68
480,0.73,Premium,E,VS2,61.6,59.0,2821,5.77,5.73,3.54
36705,0.32,Premium,G,IF,61.0,59.0,952,4.41,4.38,2.68
7244,1.06,Ideal,H,SI1,62.7,57.0,4196,6.53,6.48,4.08
45288,0.51,Ideal,G,VS1,61.6,56.0,1662,5.18,5.15,3.18
13686,1.01,Good,G,VS2,63.9,54.0,5599,6.31,6.37,4.05
24276,2.58,Fair,F,SI2,65.2,59.0,12500,8.58,8.51,5.57
9732,1.08,Premium,E,SI2,60.8,59.0,4656,6.57,6.62,4.01
7929,0.93,Ideal,H,SI1,61.7,55.0,4317,6.26,6.29,3.87
43849,0.5,Good,F,VS2,62.8,61.0,1447,4.94,5.0,3.12
36875,0.42,Very Good,E,VS2,61.9,59.0,958,4.75,4.81,2.96
13487,1.04,Good,G,VS2,61.4,65.0,5535,6.53,6.47,3.99
51531,0.71,Premium,I,VVS2,61.4,56.0,2386,5.79,5.75,3.54
43210,0.73,Premium,G,I1,62.5,58.0,1395,5.82,5.74,3.61
30786,0.33,Very Good,D,VS1,61.6,53.0,742,4.45,4.48,2.75
49169,0.62,Ideal,F,VS1,62.3,56.0,2073,5.43,5.46,3.39
18387,0.31,Fair,F,SI1,64.7,56.0,618,4.28,4.25,2.76
5702,0.3,Premium,D,SI2,62.9,58.0,574,4.29,4.26,2.69
16176,0.9,Very Good,E,VVS2,62.0,55.0,6466,6.08,6.17,3.8
7437,0.9,Premium,F,VS2,62.7,54.0,4229,6.13,6.11,3.84
28979,0.25,Very Good,E,VS2,63.3,56.0,436,4.01,4.05,2.55
11972,1.01,Ideal,F,SI1,62.3,55.0,5140,6.37,6.44,3.99
49066,0.56,Ideal,G,VVS2,60.7,56.0,2058,5.32,5.33,3.23
44145,0.51,Very Good,D,SI1,63.2,55.0,1562,5.12,5.07,3.22
2316,0.71,Ideal,G,VVS1,62.1,56.0,3167,5.72,5.84,3.59
15984,1.02,Good,F,VS2,64.2,59.0,6397,6.4,6.28,4.07
37274,0.26,Ideal,H,VS1,62.2,55.0,482,4.08,4.09,2.54
30042,0.33,Ideal,I,IF,61.5,56.0,719,4.43,4.47,2.74
12315,1.0,Ideal,F,SI1,62.7,57.0,5221,6.44,6.38,4.02
12846,1.02,Premium,H,VS2,62.4,58.0,5356,6.39,6.43,4.0
14114,1.46,Fair,H,SI2,56.3,60.0,5723,7.61,7.55,4.27
10736,0.33,Premium,I,VS2,62.6,58.0,594,4.42,4.34,2.74
13532,1.35,Premium,J,SI1,60.9,59.0,5546,7.07,7.12,4.32
21051,0.31,Premium,F,VS2,59.3,60.0,625,4.39,4.41,2.61
13015,1.2,Very Good,H,SI2,60.2,58.0,5408,6.88,6.94,4.16
16219,1.06,Very Good,G,VS2,61.7,57.0,6483,6.5,6.57,4.03
50795,0.7,Very Good,H,SI2,61.6,56.1,2306,5.72,5.77,3.53
42418,0.54,Very Good,F,SI2,61.2,57.4,1311,5.23,5.25,3.21
6462,0.71,Ideal,E,VS1,61.1,57.0,4053,5.74,5.78,3.52
42280,0.23,Ideal,F,VVS1,62.4,55.0,505,3.94,3.95,2.46
23312,1.5,Very Good,D,SI1,63.4,58.0,11352,7.16,7.25,4.57
