id,carat,cut,color,clarity,depth,table,price,x,y,z
29361,0.31,Ideal,G,VS2,62.9,57.0,698,4.34,4.31,2.72
48149,0.55,Very Good,E,VS1,62.8,56.0,1941,5.2,5.24,3.28
937,1.01,Premium,I,SI1,62.7,60.0,2885,6.36,6.27,3.96
52059,0.7,Very Good,F,SI1,59.2,60.0,2453,5.77,5.79,3.42
5895,0.9,Fair,D,VS2,57.5,66.0,3931,6.3,6.25,3.61
28985,0.35,Very Good,D,VS2,62.8,58.0,685,4.47,4.51,2.82
18868,1.02,Very Good,E,VS1,60.5,60.0,7738,6.49,6.54,3.94
31802,0.43,Very Good,J,VVS2,63.6,56.0,774,4.78,4.85,3.06
7651,0.9,Very Good,G,VS2,61.3,59.0,4269,6.15,6.21,3.79
8718,0.32,Ideal,F,SI1,61.4,54.0,586,4.42,4.44,2.72
39377,0.52,Ideal,I,SI1,61.8,55.0,1074,5.16,5.19,3.2
3808,0.9,Good,H,SI1,64.4,58.0,3465,6.04,6.08,3.9
37294,0.52,Very Good,I,SI1,62.5,59.0,978,5.06,5.12,3.18
9732,1.08,Premium,E,SI2,60.8,59.0,4656,6.57,6.62,4.01
41774,0.55,Premium,H,SI2,62.4,56.0,1246,5.23,5.2,3.25
11745,1.51,Fair,I,I1,65.7,61.0,5074,7.08,7.02,4.63
41201,0.32,Ideal,F,IF,61.2,56.0,1204,4.41,4.45,2.71
11037,1.06,Premium,I,VS1,62.4,55.0,4920,6.57,6.5,4.08
2724,0.26,Very Good,E,VVS2,61.7,61.0,564,4.08,4.12,2.53
20238,1.5,Premium,H,SI1,61.6,58.0,8669,7.33,7.38,4.53
49045,0.7,Premium,G,SI2,61.8,61.0,2056,5.66,5.63,3.49
23952,1.51,Premium,G,VS1,63.0,59.0,12085,7.24,7.19,4.55
40405,0.54,Ideal,G,SI2,61.8,54.0,1133,5.24,5.28,3.25
30906,0.32,Ideal,E,VS1,61.7,56.0,745,4.41,4.44,2.73
42500,0.55,Ideal,I,SI1,61.2,55.0,1320,5.28,5.33,3.25
8544,0.9,Good,F,VS2,63.3,57.0,4432,6.11,6.15,3.88
36692,0.45,Fair,E,VS2,65.8,58.0,951,4.81,4.74,3.14
33962,0.4,Very Good,D,VS2,63.3,58.0,845,4.63,4.66,2.94
26351,0.32,Very Good,G,VS1,62.4,58.0,645,4.35,4.4,2.73
8591,0.91,Fair,D,VS2,65.1,63.0,4439,6.02,6.0,3.91
18413,1.02,Premium,D,VS2,61.5,58.0,7485,6.51,6.44,3.98
38124,0.3,Ideal,G,VVS1,62.0,55.0,1013,4.34,4.31,2.68
7786,0.72,Ideal,E,VVS2,62.1,56.0,4285,5.72,5.77,3.57
13157,1.01,Good,D,SI1,61.7,62.0,5443,6.3,6.34,3.9
5580,0.91,Ideal,J,VS1,61.9,56.0,3863,6.19,6.22,3.85
28852,0.41,Ideal,D,SI2,61.0,56.0,683,4.78,4.83,2.93
18504,1.53,Premium,I,SI2,62.1,59.0,7539,7.35,7.37,4.57
32108,0.35,Ideal,F,VS1,61.9,55.0,782,4.53,4.58,2.82
19094,1.01,Premium,F,VS1,58.8,60.0,7862,6.59,6.51,3.85
45424,0.55,Ideal,E,SI1,62.3,56.0,1668,5.26,5.23,3.27
16821,1.04,Ideal,G,VS2,62.5,57.0,6709,6.49,6.46,4.05
22225,1.63,Ideal,D,SI2,59.4,59.0,10281,7.73,7.67,4.57
28513,0.4,Very Good,G,SI1,61.7,61.0,673,4.63,4.68,2.87
31276,0.32,Very Good,I,VS2,63.0,57.0,449,4.33,4.37,2.74
53304,0.3,Premium,D,SI1,61.6,58.0,552,4.29,4.32,2.65
15983,1.21,Fair,G,SI1,64.6,60.0,6397,6.69,6.62,4.3
11879,0.95,Very Good,G,VS1,61.7,58.0,5111,6.26,6.34,3.89
16917,1.14,Ideal,H,VS2,62.6,53.0,6753,6.67,6.72,4.19
8241,1.07,Ideal,F,SI2,61.9,55.0,4374,6.53,6.58,4.06
42472,0.54,Very Good,I,VS2,62.3,56.0,1317,5.17,5.22,3.24
4620,0.87,Very Good,D,SI1,60.2,60.0,3664,6.12,6.17,3.7
19845,1.23,Very Good,H,VVS1,62.5,58.0,8405,6.77,6.82,4.25
46509,0.51,Ideal,D,VS1,62.5,57.0,1779,5.08,5.13,3.19
34940,0.31,Good,I,SI1,64.3,55.0,377,4.27,4.29,2.75
12911,1.09,Ideal,H,SI1,62.1,55.0,5376,6.6,6.64,4.11
20613,1.14,Very Good,F,VVS2,63.3,56.0,8912,6.56,6.71,4.2
42438,0.53,Very Good,D,SI2,62.9,54.0,1314,5.13,5.17,3.24
49795,0.53,Ideal,E,VS2,61.8,55.0,2163,5.21,5.24,3.23
2379,0.32,Very Good,G,VS2,62.8,58.0,561,4.31,4.35,2.72
51681,0.72,Premium,H,SI1,61.5,56.0,2398,5.8,5.77,3.56
7720,0.26,Ideal,F,VS1,62.3,56.0,580,4.1,4.08,2.55
17103,1.0,Very Good,F,VS2,63.4,58.0,6818,6.3,6.39,4.02
11040,1.01,Premium,H,VS2,60.7,61.0,4921,6.47,6.39,3.9
492,0.7,Premium,E,VS2,60.2,60.0,2822,5.73,5.7,3.44
30799,0.34,Ideal,D,VS1,61.3,56.0,742,4.5,4.54,2.77
3011,1.0,Very Good,D,SI2,63.4,58.0,3304,6.33,6.3,4.01
24243,1.72,Very Good,I,VS1,60.5,59.0,12451,7.72,7.76,4.68
41582,0.25,Very Good,D,VS1,60.8,60.0,388,4.07,4.09,2.48
13089,1.29,Premium,H,SI2,61.0,57.0,5418,7.13,6.95,4.31
29087,0.34,Premium,H,VS2,61.9,56.0,689,4.49,4.46,2.77
7900,1.0,Fair,G,SI1,64.7,60.0,4312,6.22,6.18,4.01
35956,0.3,Ideal,F,SI1,62.5,57.0,475,4.3,4.31,2.69
8410,1.04,Ideal,F,SI1,59.9,56.0,4403,6.64,6.58,3.96
22453,1.5,Very Good,F,SI1,63.0,56.0,10479,7.28,7.32,4.6
25071,1.16,Ideal,F,VVS1,61.5,56.0,13595,6.76,6.81,4.17
44528,0.6,Ideal,E,SI1,61.4,57.0,1601,5.52,5.46,3.37
35117,0.3,Ideal,F,IF,62.3,55.0,886,4.29,4.31,2.68
19760,1.11,Premium,E,VS1,61.2,58.0,8329,6.69,6.65,4.08
2747,0.83,Very Good,H,VS2,61.7,59.0,3249,5.95,6.02,3.69
31356,0.27,Ideal,F,IF,61.8,55.0,760,4.14,4.21,2.57
52753,0.74,Premium,F,VS2,62.3,58.0,2560,5.77,5.72,3.58
38344,0.32,Premium,G,IF,61.8,55.0,1020,4.45,4.39,2.73
8285,0.76,Ideal,E,VVS1,61.8,54.0,4382,5.9,5.87,3.64
15216,1.01,Premium,G,VS2,62.1,54.0,6108,6.5,6.36,3.99
41977,0.55,Good,H,SI1,63.6,55.0,1263,5.23,5.18,3.31
10092,1.02,Very Good,D,SI2,62.7,59.0,4712,6.36,6.44,4.01
8305,1.44,Premium,I,I1,62.7,55.0,4387,7.21,7.18,4.51
27551,2.5,Good,J,VS2,62.0,58.0,18325,8.63,8.6,5.34
52859,0.72,Ideal,G,VS2,62.7,56.0,2578,5.72,5.76,3.6
33215,0.31,Ideal,F,VS1,61.4,55.0,821,4.39,4.4,2.7
19849,2.04,Premium,I,I1,59.3,61.0,8408,8.3,8.25,4.91
2672,0.7,Ideal,E,VVS2,62.8,56.0,3238,5.68,5.6,3.54
10826,1.01,Very Good,F,SI1,60.8,59.0,4869,6.49,6.53,3.96
18428,1.54,Premium,F,SI2,62.8,57.0,7494,7.36,7.28,4.6
18985,1.09,Premium,E,VS2,61.6,59.0,7813,6.62,6.54,4.05
44320,0.33,Very Good,H,VS2,62.0,59.0,521,4.4,4.44,2.74
27119,2.35,Premium,I,SI2,59.9,58.0,17294,8.68,8.61,5.18
36901,0.41,Ideal,G,VVS2,60.9,56.0,960,4.81,4.84,2.94
50115,0.7,Good,G,SI1,62.7,59.0,2209,5.57,5.63,3.51
39821,0.3,Premium,E,IF,61.9,58.0,1097,4.3,4.26,2.65
32295,0.3,Ideal,I,VS1,61.5,58.0,454,4.28,4.31,2.64
34431,0.3,Ideal,G,IF,62.1,53.0,863,4.3,4.33,2.68
20445,1.51,Fair,G,SI2,65.5,55.0,8794,7.14,7.08,4.66
16763,1.13,Ideal,E,SI1,61.7,57.0,6674,6.65,6.81,4.15
45349,0.59,Very Good,E,SI1,62.9,57.0,1664,5.33,5.36,3.36
25906,2.1,Ideal,H,SI1,61.7,53.0,15035,8.3,8.19,5.09
15386,0.29,Very Good,G,VVS1,61.6,56.0,607,4.24,4.27,2.62
32369,0.4,Ideal,I,VVS1,63.0,55.0,790,4.7,4.73,2.97
5843,1.0,Premium,H,SI2,60.2,61.0,3920,6.48,6.44,3.89
50561,0.72,Very Good,H,SI1,61.5,56.0,2277,5.77,5.8,3.56
1226,0.7,Very Good,F,VVS2,62.6,59.0,2940,5.6,5.64,3.52
13364,0.24,Very Good,F,VS2,61.9,59.0,419,3.98,4.0,2.47
52340,0.7,Very Good,H,VS2,62.9,57.0,2498,5.6,5.66,3.54
26278,2.04,Premium,H,SI2,62.7,56.0,15760,8.12,8.06,5.07
52179,0.7,Very Good,D,SI1,62.9,63.0,2475,5.64,5.59,3.53
23586,1.28,Very Good,F,VVS2,62.0,57.0,11602,6.92,7.01,4.32
36189,0.41,Very Good,E,VS1,62.9,56.0,931,4.72,4.78,2.99
38258,0.3,Very Good,I,SI1,62.5,57.0,382,4.27,4.3,2.68
51641,0.31,Ideal,G,VS2,62.2,56.0,544,4.31,4.34,2.69
12655,1.0,Premium,E,SI1,60.5,59.0,5299,6.4,6.45,3.89
3227,0.72,Ideal,G,VVS2,61.3,56.0,3352,5.76,5.8,3.54
14577,1.2,Very Good,H,SI2,61.5,58.0,5884,6.78,6.84,4.19
28287,0.24,Very Good,E,VS2,64.5,57.0,367,3.88,3.93,2.52
13878,1.01,Very Good,F,VS2,63.5,58.0,5650,6.35,6.32,4.02
50086,0.71,Very Good,G,SI1,62.4,57.0,2206,5.66,5.69,3.54
6188,0.77,Ideal,H,VS2,61.3,56.0,3996,5.91,5.94,3.63
13686,1.01,Good,G,VS2,63.9,54.0,5599,6.31,6.37,4.05
7,0.24,Very Good,I,VVS1,62.3,57.0,336,3.95,3.98,2.47
1877,0.75,Ideal,G,VS2,61.6,55.0,3073,5.86,5.89,3.62
33126,0.31,Very Good,G,VVS1,60.4,59.0,816,4.37,4.41,2.65
30252,0.26,Good,D,VVS2,63.6,56.0,724,4.09,4.06,2.59
30788,0.3,Very Good,D,VS1,62.1,58.0,742,4.25,4.29,2.65
37551,0.31,Ideal,E,VVS1,61.7,56.0,988,4.36,4.33,2.68
29026,0.33,Ideal,H,VVS1,61.4,53.0,687,4.5,4.55,2.78
21499,1.53,Ideal,I,VS2,62.2,57.0,9596,7.39,7.33,4.58
4271,0.71,Ideal,D,VS1,61.5,58.0,3582,5.75,5.77,3.54
9205,1.05,Good,I,VS2,64.3,55.0,4550,6.46,6.42,4.14
15184,1.0,Good,F,VS2,63.8,58.0,6098,6.28,6.32,4.02
35474,0.39,Ideal,G,VVS2,61.9,56.0,902,4.68,4.7,2.9
49016,0.5,Premium,F,VVS2,61.9,58.0,2052,5.07,5.1,3.15
52207,0.7,Ideal,G,SI1,61.0,56.0,2480,5.77,5.8,3.53
3137,0.88,Ideal,I,SI1,61.7,56.0,3328,6.14,6.18,3.8
48812,0.76,Ideal,J,VS2,61.7,56.0,2026,5.85,5.88,3.62
47864,0.59,Good,G,VS1,60.4,61.2,1910,5.38,5.43,3.26
42720,0.51,Premium,E,SI1,58.2,61.0,1340,5.27,5.22,3.05
47493,0.53,Ideal,G,VVS2,60.0,57.0,1865,5.27,5.29,3.17
33223,0.39,Premium,I,VVS1,61.5,59.0,821,4.67,4.7,2.88
47134,0.7,Very Good,H,SI1,62.6,57.0,1830,5.64,5.7,3.55
44487,0.51,Very Good,D,VS2,62.9,56.0,1597,5.07,5.1,3.2
50154,0.71,Premium,G,SI1,58.5,58.0,2215,5.87,5.82,3.42
24427,2.02,Ideal,H,SI2,62.4,56.0,12680,8.14,8.04,5.06
48114,0.5,Ideal,G,VVS2,62.8,57.0,1935,5.04,4.99,3.15
19119,1.0,Ideal,G,VVS2,59.8,54.0,7885,6.58,6.54,3.92
39979,0.5,Good,G,SI2,63.8,57.0,1107,5.02,4.98,3.19
10662,1.2,Premium,J,SI1,60.6,59.0,4838,6.88,6.84,4.16
9279,1.0,Ideal,H,SI1,61.4,57.0,4564,6.37,6.34,3.9
8060,0.36,Very Good,H,VS2,61.0,55.0,583,4.62,4.66,2.83
41283,0.39,Ideal,G,IF,60.6,56.0,1209,4.73,4.76,2.87
34530,0.33,Ideal,G,VVS1,61.7,56.0,868,4.45,4.47,2.75
46637,0.3,Ideal,G,VS2,61.3,56.0,526,4.28,4.3,2.63
43977,0.37,Ideal,G,SI2,61.3,55.0,518,4.64,4.66,2.85
6281,1.01,Good,I,VS1,63.8,57.0,4016,6.31,6.23,4.0
29175,0.3,Ideal,F,VVS2,61.8,55.0,694,4.33,4.35,2.68
50339,0.61,Very Good,E,VS1,61.1,58.0,2243,5.47,5.52,3.36
50407,0.57,Ideal,E,SI1,61.9,57.0,2257,5.35,5.31,3.3
15751,1.25,Premium,I,VS2,61.2,58.0,6300,6.94,6.89,4.23
48714,0.67,Ideal,G,VS2,62.5,56.0,2010,5.64,5.56,3.5
53272,0.7,Ideal,H,VS1,62.0,59.0,2648,5.68,5.71,3.53
16118,1.33,Very Good,J,VS1,61.7,55.0,6442,7.07,7.12,4.38
18560,1.3,Very Good,F,SI1,61.5,58.0,7567,6.99,7.06,4.32
12744,1.19,Ideal,H,SI1,62.3,55.0,5318,6.84,6.8,4.25
31900,0.3,Ideal,G,VS1,61.4,57.0,776,4.34,4.29,2.65
51225,0.7,Premium,G,SI1,62.0,61.0,2352,5.71,5.68,3.53
40413,0.55,Ideal,I,SI1,61.7,55.0,1134,5.29,5.31,3.27
10117,1.02,Premium,G,SI1,60.8,58.0,4718,6.5,6.46,3.94
52352,0.7,Fair,H,VVS2,65.8,58.0,2500,5.49,5.42,3.59
52788,0.97,Very Good,I,SI2,63.4,58.0,2567,6.34,6.2,3.98
31391,0.43,Ideal,G,SI1,62.2,54.0,763,4.84,4.88,3.02
43462,0.51,Very Good,F,VS2,63.2,58.0,1417,5.07,5.05,3.2
474,0.72,Very Good,G,VS1,63.8,58.0,2819,5.64,5.68,3.61
29452,0.33,Ideal,E,SI1,61.9,56.0,702,4.46,4.49,2.77
33867,0.3,Ideal,E,VS2,61.6,55.0,844,4.33,4.31,2.66
13744,1.22,Ideal,H,SI2,61.0,57.0,5602,6.93,6.88,4.2
40071,0.43,Premium,G,VS2,61.1,59.0,1113,4.86,4.83,2.96
28346,0.33,Ideal,F,VS2,61.2,54.0,666,4.47,4.49,2.74
16648,1.27,Very Good,I,SI1,63.0,60.0,6654,6.86,6.8,4.3
17843,1.02,Good,F,VS1,63.7,57.0,7197,6.39,6.35,4.06
38738,0.32,Ideal,E,VVS1,62.5,56.0,1044,4.42,4.38,2.75
42774,0.44,Ideal,G,IF,62.2,53.0,1348,4.9,4.94,3.06
29293,0.31,Ideal,I,SI1,61.3,56.0,436,4.37,4.4,2.69
49017,0.5,Very Good,F,VVS2,63.0,57.0,2052,5.01,5.05,3.17
21339,2.04,Very Good,J,SI2,63.4,55.0,9482,8.07,8.04,5.11
40210,0.31,Premium,F,IF,60.8,59.0,1122,4.39,4.36,2.66
15124,1.33,Fair,G,SI2,63.0,62.0,6078,6.9,6.87,4.34
777,0.7,Premium,D,VS2,59.6,61.0,2859,5.8,5.77,3.45
22847,1.9,Premium,J,SI1,61.9,57.0,10885,7.98,7.95,4.93
22164,1.5,Very Good,H,VS2,63.4,57.0,10206,7.27,7.2,4.59
52244,0.8,Very Good,J,VS1,62.7,58.0,2487,5.91,5.95,3.72
19159,1.11,Ideal,G,VS1,61.6,56.0,7917,6.64,6.67,4.1
34921,0.23,Very Good,F,VS1,62.1,58.0,373,3.91,3.95,2.44
44699,0.6,Ideal,E,SI1,60.6,57.0,1613,5.43,5.47,3.3
23032,0.33,Premium,D,SI2,62.7,58.0,631,4.41,4.39,2.76
17429,1.2,Very Good,F,SI1,61.9,58.0,6985,6.75,6.82,4.2
3988,0.82,Premium,F,VS1,62.1,56.0,3513,6.02,5.97,3.72
3104,1.06,Ideal,G,SI2,61.0,56.0,3321,6.62,6.56,4.02
27178,1.5,Good,E,VVS2,64.3,58.0,17449,7.2,7.13,4.61
7215,1.01,Premium,H,SI1,61.9,59.0,4191,6.35,6.32,3.92
36683,0.41,Premium,F,VVS2,61.6,59.0,951,4.73,4.79,2.93
32909,0.33,Ideal,F,VVS2,61.3,56.0,810,4.44,4.46,2.73
19904,1.21,Ideal,F,VS2,61.2,57.0,8452,6.87,6.82,4.19
43727,0.51,Ideal,E,SI1,62.2,57.0,1438,5.08,5.12,3.17
36305,0.32,Premium,H,VVS1,61.4,58.0,936,4.41,4.38,2.7
9803,0.9,Very Good,D,VS2,63.0,62.0,4668,6.06,6.13,3.84
22532,1.23,Ideal,G,VVS1,61.8,56.0,10572,6.8,6.89,4.24
27802,0.37,Ideal,G,VS2,61.5,56.0,649,4.59,4.64,2.84
10818,1.0,Ideal,G,SI1,62.4,56.0,4867,6.34,6.41,3.98
4682,0.82,Premium,G,SI1,61.8,58.0,3674,6.02,5.98,3.71
21841,1.7,Premium,J,VS2,61.0,59.0,9901,7.66,7.62,4.66
26331,2.0,Very Good,H,SI1,60.1,61.0,15840,8.1,8.13,4.88
25166,2.01,Premium,J,VS2,60.4,59.0,13744,8.15,8.1,4.91
21637,1.63,Premium,I,SI1,61.7,58.0,9730,7.54,7.51,4.64
6940,1.0,Fair,E,SI1,66.3,62.0,4140,6.27,6.06,4.09
40469,0.32,Ideal,D,VVS1,61.7,55.0,1140,4.44,4.41,2.73
47530,0.58,Premium,F,VS2,62.4,55.0,1869,5.38,5.36,3.35
44197,0.51,Ideal,D,SI1,61.8,55.0,1569,5.14,5.18,3.19
11042,0.33,Ideal,G,SI2,60.2,57.0,594,4.5,4.47,2.7
41645,0.4,Ideal,E,VVS2,61.7,56.0,1238,4.77,4.73,2.93
1858,0.71,Ideal,F,VS1,62.0,57.0,3066,5.7,5.75,3.55
17695,1.21,Ideal,I,VVS2,62.2,55.0,7134,6.79,6.83,4.23
52643,0.24,Very Good,E,VVS2,60.8,58.0,552,3.99,4.03,2.44
11104,1.02,Very Good,H,SI1,62.8,58.0,4932,6.37,6.43,4.02
29617,0.3,Ideal,J,VVS2,62.3,58.0,439,4.26,4.28,2.66
25786,2.0,Very Good,E,SI2,63.4,60.0,14763,7.97,7.92,5.04
34405,0.34,Ideal,H,IF,61.7,55.0,863,4.5,4.54,2.79
32304,0.35,Good,E,SI2,64.0,55.0,454,4.45,4.49,2.86
36639,0.33,Very Good,D,VVS1,61.2,59.0,948,4.4,4.43,2.7
31023,0.37,Premium,H,VS2,59.5,61.0,749,4.67,4.64,2.77
40871,0.64,Ideal,G,SI2,62.2,53.0,1175,5.54,5.56,3.45
42208,0.52,Very Good,H,VS2,62.0,57.0,1289,5.08,5.12,3.16
48855,0.82,Good,J,SI1,57.4,59.0,2033,6.19,6.25,3.57
38958,0.31,Premium,I,VS1,59.2,60.0,489,4.4,4.45,2.62
26916,2.53,Premium,J,SI2,62.6,57.0,16934,8.77,8.67,5.46
18111,1.25,Premium,H,VS1,62.7,59.0,7328,6.82,6.86,4.29
43668,0.5,Good,F,VS2,63.2,56.0,1436,5.01,5.05,3.18
9353,1.01,Ideal,I,SI1,62.4,56.0,4584,6.36,6.4,3.98
30284,0.34,Very Good,F,SI2,60.0,62.0,447,4.51,4.55,2.72
19139,1.2,Ideal,D,SI1,62.7,55.0,7903,6.79,6.71,4.23
50992,0.31,Good,G,VS2,63.4,59.0,544,4.29,4.32,2.73
30762,0.25,Premium,E,VVS1,60.7,60.0,740,4.11,4.09,2.49
32532,0.35,Very Good,H,VVS1,61.2,60.0,798,4.5,4.55,2.77
17270,1.51,Very Good,I,SI2,63.2,58.0,6914,7.31,7.27,4.61
47720,0.59,Premium,H,VVS2,62.3,55.0,1886,5.42,5.33,3.35
49513,0.7,Fair,F,SI1,66.0,56.0,2121,5.59,5.56,3.68
14498,0.9,Good,G,IF,61.8,61.0,5855,6.12,6.17,3.8
20197,1.53,Ideal,I,SI2,61.9,58.0,8637,7.39,7.34,4.56
36493,0.41,Very Good,H,VS2,63.4,58.0,943,4.77,4.66,2.99
42358,0.59,Very Good,F,SI2,63.4,57.0,1301,5.32,5.28,3.36
44060,0.59,Premium,E,SI1,58.7,57.0,1550,5.53,5.47,3.23
15589,1.39,Ideal,J,VS2,60.3,57.0,6252,7.24,7.26,4.37
31068,0.33,Premium,G,VVS2,61.0,58.0,752,4.44,4.48,2.72
3028,0.7,Ideal,E,VS1,62.2,58.0,3309,5.67,5.71,3.54
29635,0.24,Ideal,G,VS1,61.8,56.0,442,3.99,4.04,2.48
53530,0.74,Ideal,G,SI2,61.7,56.0,2690,5.8,5.87,3.6
53449,0.73,Very Good,F,SI1,61.4,60.0,2675,5.74,5.76,3.53
2285,0.9,Good,H,SI2,63.4,60.0,3160,6.03,6.08,3.84
20983,1.71,Premium,H,SI1,58.1,59.0,9193,7.88,7.81,4.56
31991,0.3,Premium,F,VS2,62.5,58.0,776,4.28,4.26,2.67
6053,0.32,Ideal,I,VS2,61.3,56.0,576,4.43,4.38,2.7
8501,1.12,Ideal,J,VS2,60.1,57.0,4422,6.82,6.75,4.08
23358,0.3,Ideal,G,SI1,62.1,53.0,422,4.32,4.37,2.7
47821,0.7,Very Good,J,VS1,60.9,58.0,1904,5.66,5.73,3.47
39865,0.39,Ideal,G,IF,61.9,54.0,1101,4.67,4.73,2.91
32374,0.34,Ideal,E,VS1,61.6,55.0,790,4.5,4.52,2.78
12024,1.11,Ideal,I,VS1,63.0,56.0,5152,6.61,6.57,4.15
42200,0.56,Premium,G,SI1,61.1,61.0,1287,5.31,5.29,3.24
51830,0.7,Ideal,F,SI2,61.4,55.0,2421,5.73,5.77,3.53
13969,1.01,Very Good,H,VS1,60.9,55.0,5687,6.53,6.57,3.99
30796,0.41,Ideal,I,VS2,62.0,57.0,742,4.74,4.77,2.95
28748,0.31,Ideal,E,VS2,61.8,54.0,680,4.34,4.37,2.69
13567,1.05,Good,H,VS1,63.3,57.0,5555,6.4,6.45,4.07
28764,0.31,Premium,F,VS1,61.8,60.0,680,4.35,4.39,2.7
13316,1.07,Premium,H,VS2,62.4,59.0,5498,6.53,6.46,4.05
33035,0.32,Ideal,G,VVS1,61.2,55.0,814,4.41,4.44,2.71
44309,0.62,Premium,E,SI2,61.1,59.0,1579,5.51,5.46,3.35
41534,0.42,Ideal,G,VVS1,61.2,57.0,1235,4.82,4.78,2.94
38501,0.5,Very Good,H,SI1,61.9,63.0,1031,5.08,5.04,3.13
5169,0.91,Very Good,E,SI2,63.0,56.0,3772,6.12,6.16,3.87
35461,0.33,Premium,F,VVS2,62.3,60.0,901,4.43,4.4,2.75
4300,0.74,Ideal,F,VS1,61.9,54.0,3590,5.78,5.82,3.59
37661,0.42,Premium,F,SI1,61.5,58.0,992,4.83,4.8,2.96
22414,2.63,Very Good,J,I1,62.3,61.0,10437,8.76,8.81,5.47
48917,0.54,Ideal,E,VS1,62.0,56.0,2041,5.25,5.17,3.23
31246,0.34,Premium,E,VS1,58.0,60.0,757,4.63,4.61,2.68
51257,0.54,Ideal,F,VVS1,60.8,56.0,2356,5.28,5.34,3.23
26150,1.64,Ideal,F,VS2,61.8,53.0,15458,7.62,7.63,4.71
8455,1.01,Ideal,I,SI1,62.5,56.0,4413,6.4,6.44,4.01
20594,1.72,Ideal,J,SI1,62.0,57.0,8900,7.66,7.62,4.74
7587,1.0,Fair,E,SI2,65.2,56.0,4256,6.3,6.12,4.05
28901,0.3,Very Good,H,VVS1,62.2,58.0,684,4.26,4.29,2.66
11201,1.16,Premium,I,VS2,62.2,58.0,4958,6.74,6.67,4.17
52889,0.84,Very Good,G,SI2,62.9,55.0,2584,5.99,6.12,3.8
21545,1.06,Ideal,G,VVS2,61.4,56.0,9645,6.56,6.62,4.04
1428,0.9,Very Good,H,SI2,63.1,60.0,2972,6.14,6.09,3.86
20507,1.75,Ideal,J,SI1,63.3,59.0,8840,7.63,7.57,4.81
49279,0.54,Premium,G,VVS2,60.5,55.0,2090,5.28,5.24,3.18
30528,0.38,Very Good,D,SI1,58.9,61.0,733,4.75,4.79,2.81
690,0.78,Ideal,I,VS1,61.5,57.0,2852,5.88,5.92,3.63
24594,1.22,Ideal,F,VVS1,61.5,58.0,12906,6.85,6.9,4.23
873,0.72,Very Good,E,VS2,58.3,57.0,2872,5.89,5.94,3.45
14170,1.06,Ideal,I,VS2,61.6,57.0,5748,6.53,6.58,4.04
48446,0.51,Premium,G,VVS2,61.7,58.0,1974,5.14,5.11,3.16
43839,0.62,Very Good,H,SI1,60.1,61.0,1446,5.55,5.59,3.35
35489,0.46,Very Good,F,SI1,60.1,57.0,904,5.01,5.04,3.02
4743,0.9,Very Good,G,SI1,63.0,57.0,3681,6.13,6.19,3.88
26185,1.51,Ideal,G,VVS2,62.1,58.0,15529,7.34,7.31,4.54
3740,0.41,Good,G,SI2,63.7,55.0,570,4.7,4.75,3.01
2832,0.7,Good,D,VVS2,63.3,54.0,3267,5.6,5.64,3.56
14284,1.24,Very Good,I,VS2,60.1,59.0,5783,6.95,7.02,4.2
32344,0.3,Ideal,G,VVS1,62.2,57.0,789,4.27,4.31,2.67
5578,0.9,Very Good,E,SI1,62.9,55.0,3863,6.18,6.22,3.9
17242,1.6,Premium,F,SI2,61.8,57.0,6899,7.51,7.46,4.63
10257,0.81,Ideal,G,IF,62.4,54.0,4751,5.93,5.99,3.72
49360,0.51,Ideal,F,VVS2,61.9,56.0,2098,5.09,5.14,3.16
19545,1.54,Premium,G,SI1,63.0,59.0,8176,7.31,7.26,4.59
48657,0.34,Premium,I,VS1,59.5,59.0,537,4.55,4.59,2.72
53735,0.77,Premium,E,SI2,61.3,55.0,2723,5.9,5.85,3.6
24864,2.5,Fair,H,SI2,64.9,58.0,13278,8.46,8.43,5.48
10216,1.26,Ideal,J,SI2,62.5,53.0,4742,6.9,6.86,4.3
23441,1.53,Ideal,I,VS2,61.5,56.0,11434,7.39,7.44,4.55
25485,1.7,Ideal,H,VS1,62.8,57.0,14266,7.57,7.47,4.72
48439,0.51,Ideal,G,VVS2,61.5,57.0,1974,5.18,5.13,3.17
47495,0.5,Ideal,G,VVS1,62.1,53.5,1865,5.08,5.13,3.17
40145,0.51,Premium,H,SI1,61.9,56.0,1116,5.13,5.12,3.17
14717,0.3,Premium,F,VS2,62.5,58.0,605,4.29,4.32,2.69
41448,0.4,Ideal,G,IF,62.0,56.0,1229,4.73,4.76,2.94
53200,0.79,Very Good,F,SI1,62.8,55.0,2633,5.88,5.94,3.71
11949,1.01,Very Good,E,SI1,58.2,59.0,5132,6.54,6.59,3.82
25804,2.33,Very Good,J,VS2,61.8,59.0,14801,8.41,8.56,5.24
33706,0.3,Ideal,E,VVS1,62.8,54.0,838,4.27,4.3,2.69
2486,0.73,Ideal,D,SI1,62.4,53.0,3195,5.79,5.82,3.62
258,0.76,Premium,I,VVS1,58.8,59.0,2790,6.0,5.94,3.51
27237,2.1,Premium,J,VVS1,61.3,58.0,17606,8.29,8.24,5.07
23282,1.5,Very Good,H,VVS2,62.7,58.0,11303,7.21,7.24,4.53
22215,1.74,Premium,H,SI2,62.1,59.0,10270,7.78,7.65,4.79
22412,1.23,Very Good,G,VVS1,61.3,57.0,10435,6.88,6.96,4.24
