id,carat,cut,color,clarity,depth,table,price,x,y,z
14524,1.0,Premium,F,VS2,62.8,55.0,5864,6.38,6.35,4.0
15644,1.0,Good,E,VS2,57.4,62.0,6272,6.56,6.53,3.76
47167,0.46,Ideal,E,VS1,60.3,56.0,1834,5.02,5.06,3.04
26768,2.28,Ideal,J,VS1,62.6,54.2,16592,8.37,8.41,5.25
51676,0.72,Premium,H,SI1,62.7,59.0,2398,5.73,5.69,3.58
6691,0.31,Premium,G,SI2,60.3,59.0,408,4.35,4.37,2.63
21587,1.03,Ideal,G,VVS1,61.5,57.0,9691,6.47,6.52,3.99
32765,0.34,Ideal,D,SI1,60.6,56.0,803,4.54,4.51,2.74
26938,2.41,Ideal,I,SI2,62.5,57.0,16987,8.57,8.51,5.34
47168,0.52,Ideal,D,VS1,60.9,56.0,1835,5.21,5.17,3.16
35316,0.37,Ideal,E,VVS2,62.5,53.0,896,4.59,4.63,2.88
51917,0.7,Ideal,I,SI1,61.8,57.0,2436,5.67,5.72,3.52
41300,0.38,Ideal,E,VS1,62.2,54.0,1211,4.65,4.63,2.89
21474,1.53,Premium,G,SI1,61.7,59.0,9572,7.31,7.4,4.54
48106,0.5,Premium,G,VVS2,60.7,57.0,1935,5.14,5.1,3.11
10878,1.05,Premium,F,SI1,62.8,59.0,4879,6.43,6.4,4.03
31943,0.3,Ideal,F,VS2,62.9,57.0,776,4.33,4.29,2.71
27416,5.01,Fair,J,I1,65.5,59.0,18018,10.74,10.54,6.98
1563,0.92,Premium,D,SI2,60.2,61.0,3004,6.32,6.27,3.79
18780,1.53,Ideal,I,SI2,62.4,58.0,7678,7.31,7.37,4.58
4272,0.71,Good,G,IF,57.8,62.0,3583,5.82,5.95,3.4
33902,0.3,Ideal,E,VS2,62.3,57.0,844,4.3,4.27,2.67
10129,1.06,Premium,F,SI2,62.5,58.0,4719,6.54,6.41,4.05
10934,1.1,Ideal,I,VS2,62.0,56.0,4897,6.67,6.62,4.12
4605,0.73,Ideal,E,VS1,60.9,55.8,3660,5.8,5.85,3.55
46779,0.5,Very Good,D,VS1,62.3,60.0,1804,5.07,5.1,3.17
10398,0.31,Premium,G,SI1,62.6,58.0,593,4.34,4.29,2.7
42005,0.51,Very Good,E,SI2,58.3,63.0,1265,5.21,5.26,3.05
26695,0.27,Very Good,F,VS1,62.4,55.0,429,4.12,4.15,2.58
49529,0.59,Premium,F,SI1,62.2,60.0,2124,5.37,5.33,3.33
3725,0.36,Ideal,H,VS2,62.1,55.0,568,4.57,4.58,2.84
15051,0.3,Ideal,F,VS2,61.4,57.0,605,4.34,4.36,2.67
16293,1.15,Ideal,E,SI1,60.2,57.0,6517,6.8,6.77,4.09
31336,0.41,Ideal,G,SI1,61.9,54.0,759,4.77,4.82,2.97
49504,0.55,Ideal,H,IF,61.5,55.0,2120,5.25,5.29,3.25
32262,0.3,Very Good,E,VVS2,61.4,60.0,789,4.25,4.28,2.62
47117,0.79,Very Good,J,SI1,58.8,62.0,1828,6.01,6.03,3.54
15846,1.37,Ideal,J,SI1,62.1,55.0,6339,7.13,7.16,4.44
38420,0.3,Premium,E,IF,61.9,58.0,1026,4.26,4.3,2.65
4031,0.9,Very Good,E,SI2,63.2,59.0,3526,6.1,6.15,3.87
28824,0.41,Premium,D,SI2,62.3,58.0,683,4.74,4.77,2.96
46079,0.57,Ideal,F,VS2,61.6,55.0,1737,5.35,5.37,3.3
13855,1.26,Ideal,I,SI1,62.4,56.0,5645,6.93,6.85,4.3
53448,0.72,Ideal,E,SI2,60.1,56.0,2674,5.85,5.83,3.51
40320,0.4,Ideal,D,VS2,60.5,57.0,1125,4.8,4.76,2.89
31354,0.42,Ideal,F,SI1,61.6,56.0,760,4.81,4.85,2.98
47393,0.54,Ideal,E,VS2,61.9,57.0,1847,5.23,5.2,3.23
9209,1.02,Very Good,H,SI1,63.7,55.0,4552,6.31,6.38,4.04
47381,0.54,Ideal,G,VS1,62.0,56.0,1847,5.24,5.21,3.24
39687,0.4,Very Good,F,VVS2,62.8,56.0,1088,4.69,4.73,2.96
51626,0.7,Premium,E,SI1,61.2,62.0,2396,6.65,5.73,3.48
47675,0.51,Ideal,D,VS2,62.1,56.0,1882,5.16,5.11,3.19
13253,1.1,Premium,H,SI1,60.7,59.0,5476,6.72,6.7,4.07
23581,2.72,Ideal,H,I1,59.6,55.0,11594,9.17,9.13,5.45
47775,0.51,Very Good,G,VVS2,63.3,58.0,1895,5.07,5.04,3.2
30579,0.31,Ideal,D,VS2,62.1,55.0,734,4.31,4.32,2.68
38334,0.32,Ideal,E,VVS1,61.7,56.0,1020,4.42,4.4,2.72
2754,0.9,Very Good,H,SI2,59.6,59.0,3250,6.38,6.24,3.76
22956,1.5,Very Good,F,SI1,63.9,58.0,11004,7.12,7.16,4.56
17533,1.0,Premium,F,VS1,59.2,60.0,7056,6.53,6.48,3.85
31690,0.4,Very Good,H,VS1,61.8,53.0,770,4.76,4.78,2.95
45066,0.51,Premium,D,SI1,61.9,60.0,1642,5.15,5.12,3.18
9164,1.02,Ideal,F,SI2,60.7,56.0,4541,6.53,6.5,3.95
49263,0.71,Fair,F,SI1,62.6,57.0,2088,5.73,5.68,3.57
17289,1.12,Good,F,VS2,63.8,57.0,6925,6.59,6.61,4.21
4685,0.96,Fair,E,SI2,57.7,67.0,3674,6.49,6.46,3.73
33966,0.34,Ideal,F,VVS2,62.0,54.2,846,4.47,4.49,2.78
31992,0.3,Premium,F,VS2,62.2,60.0,776,4.27,4.22,2.64
397,0.3,Premium,H,SI1,60.9,59.0,554,4.31,4.29,2.62
12707,0.26,Premium,E,VVS1,62.3,60.0,599,4.07,4.09,2.54
40475,0.38,Premium,D,VS1,61.2,58.0,1140,4.68,4.63,2.85
26703,0.32,Ideal,F,VS2,62.4,56.0,645,4.35,4.37,2.72
39226,0.32,Ideal,D,VVS1,61.9,56.0,1067,4.36,4.39,2.71
47603,0.52,Ideal,G,VVS2,61.2,55.0,1878,5.22,5.2,3.19
6093,0.9,Very Good,D,SI2,62.2,57.0,3975,6.11,6.15,3.81
36898,0.33,Ideal,H,IF,60.6,57.0,959,4.51,4.5,2.73
9154,1.02,Ideal,H,SI1,61.6,57.0,4540,6.43,6.5,3.98
42310,0.41,Ideal,F,VVS1,61.8,55.0,1295,4.76,4.78,2.95
22183,1.01,Premium,D,VVS2,62.4,60.0,10221,6.31,6.36,3.95
13030,0.23,Very Good,F,VVS2,58.1,63.0,600,4.08,4.04,2.36
38783,0.31,Ideal,H,IF,61.8,56.0,1046,4.38,4.36,2.7
1995,0.81,Premium,F,SI1,60.3,59.0,3097,5.98,6.05,3.63
38683,0.3,Ideal,F,VVS1,61.9,55.0,1041,4.32,4.34,2.68
52368,0.81,Very Good,H,SI2,62.1,56.0,2504,5.95,5.99,3.71
4931,0.9,Very Good,I,SI1,60.6,56.0,3730,6.23,6.28,3.79
28529,0.31,Very Good,F,VS1,60.6,55.0,675,4.41,4.43,2.67
29833,0.31,Ideal,G,VVS1,61.3,60.0,710,4.33,4.38,2.67
51140,1.01,Fair,I,I1,56.1,63.0,2342,6.7,6.65,3.74
9214,1.18,Fair,I,VS2,62.0,66.0,4553,6.75,6.63,4.16
19527,1.5,Good,I,SI1,62.9,60.0,8161,7.12,7.16,4.49
2602,0.72,Very Good,F,VS1,63.3,57.0,3219,5.68,5.75,3.62
25017,2.22,Premium,F,SI2,59.2,59.0,13553,8.54,8.46,5.03
28489,0.42,Ideal,J,VVS2,61.7,54.0,673,4.83,4.86,2.99
30841,0.33,Premium,H,VS1,61.0,59.0,743,4.5,4.45,2.73
50645,0.31,Ideal,G,VS2,61.7,57.0,544,4.33,4.36,2.68
34192,0.33,Ideal,F,VS2,61.6,56.0,854,4.46,4.44,2.74
11045,0.25,Ideal,F,VS1,61.1,58.0,595,4.04,4.08,2.48
30251,0.26,Premium,E,VVS2,58.9,61.0,724,4.19,4.16,2.46
38199,0.5,Premium,F,SI2,62.3,59.0,1016,5.1,5.04,3.16
18112,1.03,Premium,F,VS1,61.8,59.0,7328,6.46,6.48,4.0
28169,0.32,Ideal,G,VS1,61.6,55.0,665,4.43,4.46,2.74
23296,1.5,Very Good,E,SI1,59.4,59.0,11325,7.42,7.49,4.43
23088,1.57,Premium,G,SI1,59.5,58.0,11113,7.61,7.56,4.51
36306,0.32,Ideal,H,VVS1,61.9,56.0,936,4.41,4.38,2.72
23196,2.0,Fair,H,SI2,55.3,65.0,11202,8.42,8.35,4.64
25672,1.34,Ideal,E,VVS2,62.6,54.0,14593,7.05,7.07,4.42
27526,2.01,Ideal,G,SI2,61.7,57.0,18259,8.13,8.1,5.01
53573,0.72,Very Good,D,VS2,61.0,59.0,2697,5.74,5.77,3.51
890,0.7,Premium,F,VS1,60.8,62.0,2874,5.71,5.67,3.46
47572,0.51,Ideal,G,VVS2,61.1,56.0,1875,5.15,5.19,3.16
18770,1.32,Premium,G,SI1,60.6,58.0,7676,7.12,7.06,4.3
46399,0.51,Ideal,F,VS1,60.2,56.0,1765,5.22,5.24,3.15
33065,0.32,Ideal,H,IF,61.8,55.0,814,4.42,4.45,2.74
23082,1.41,Ideal,G,VS1,60.4,57.0,11109,7.31,7.22,4.39
49010,0.7,Fair,H,SI1,64.7,58.0,2051,5.59,5.54,3.6
18493,1.1,Ideal,G,VS1,61.9,55.0,7528,6.59,6.63,4.09
23976,1.57,Premium,F,SI1,60.4,59.0,12112,7.57,7.54,4.56
43920,0.23,Premium,E,VS2,62.4,60.0,513,3.92,3.9,2.44
10613,1.04,Good,F,SI1,63.1,57.0,4828,6.36,6.41,4.03
23142,1.51,Very Good,H,VS1,61.8,59.0,11161,7.27,7.32,4.51
4689,1.01,Very Good,E,SI2,63.3,58.0,3674,6.4,6.31,4.02
21295,1.5,Premium,E,SI2,61.0,58.0,9450,7.35,7.3,4.47
50300,0.32,Very Good,J,VVS1,60.2,60.0,544,4.42,4.49,2.68
38635,0.31,Very Good,H,VS2,59.7,61.0,489,4.39,4.42,2.63
18097,1.21,Premium,G,VS2,63.0,58.0,7318,6.72,6.67,4.22
34475,0.38,Ideal,E,VS2,61.7,55.0,866,4.66,4.68,2.88
28921,0.3,Ideal,H,VVS1,62.0,55.0,684,4.3,4.34,2.68
28771,0.31,Ideal,E,VS2,61.9,55.0,680,4.34,4.39,2.7
44255,0.51,Premium,D,SI1,63.0,59.0,1574,5.11,5.05,3.2
44631,0.57,Premium,E,SI1,61.4,58.0,1608,5.28,5.34,3.26
43373,0.38,Very Good,E,IF,62.5,59.0,1409,4.61,4.64,2.89
26023,0.32,Ideal,F,VS2,62.3,56.0,645,4.37,4.4,2.73
13748,1.04,Very Good,D,SI1,61.5,58.0,5605,6.48,6.53,4.0
29513,0.32,Ideal,E,VS2,62.1,55.0,702,4.4,4.42,2.74
39301,0.38,Premium,E,VS1,60.7,59.0,1069,4.7,4.65,2.84
35569,0.35,Ideal,F,VS2,62.1,56.0,906,4.57,4.54,2.83
14179,1.3,Premium,E,SI2,61.5,59.0,5751,7.05,7.0,4.32
37860,0.44,Premium,E,VS2,60.4,59.0,1003,4.9,4.93,2.97
20363,1.51,Very Good,I,SI1,63.0,59.0,8758,7.26,7.31,4.59
23522,1.58,Ideal,I,VVS1,61.7,53.0,11526,7.52,7.53,4.65
23375,0.33,Ideal,D,SI2,62.4,57.0,631,4.42,4.39,2.75
20716,0.31,Very Good,H,VVS2,61.9,58.0,625,4.33,4.36,2.69
3288,0.91,Good,F,SI1,64.0,57.0,3363,6.17,6.08,3.92
38202,0.44,Very Good,G,SI2,60.6,55.0,1016,4.94,4.96,3.0
34644,0.31,Ideal,E,VS2,61.6,57.0,872,4.38,4.35,2.69
9437,1.0,Premium,I,SI1,59.6,58.0,4592,6.55,6.5,3.89
38931,0.4,Premium,E,VS1,61.2,59.0,1053,4.72,4.76,2.9
34080,0.36,Ideal,E,VS1,61.7,56.0,852,4.56,4.58,2.82
3027,0.77,Ideal,D,SI1,60.8,57.0,3309,5.9,5.94,3.6
37502,0.3,Premium,E,IF,61.9,61.0,984,4.32,4.27,2.66
38801,0.31,Very Good,G,VVS1,63.4,57.0,1046,4.36,4.32,2.75
31658,0.32,Ideal,E,VS2,61.4,56.0,768,4.45,4.41,2.72
16461,1.2,Ideal,H,SI1,61.9,56.0,6578,6.78,6.82,4.21
48837,0.55,Premium,E,VS2,62.3,60.0,2030,5.26,5.18,3.25
32567,0.38,Very Good,F,VS2,60.9,56.0,800,4.67,4.72,2.86
4727,0.33,Premium,I,SI1,61.3,59.0,572,4.51,4.46,2.75
16918,1.24,Very Good,I,VS1,59.4,58.0,6754,7.04,7.09,4.2
16043,0.3,Premium,H,VS2,60.9,61.0,608,4.35,4.32,2.64
51212,0.71,Premium,H,VS2,62.2,59.0,2352,5.68,5.64,3.52
24609,2.06,Premium,H,SI2,62.6,58.0,12931,8.06,8.03,5.04
21897,1.01,Very Good,F,IF,59.6,62.0,9965,6.47,6.56,3.88
46833,0.55,Ideal,F,VS1,61.3,57.0,1809,5.25,5.28,3.23
21073,1.16,Ideal,G,VS1,60.9,55.0,9248,6.79,6.84,4.15
31625,0.3,Ideal,H,SI1,62.2,57.0,450,4.26,4.29,2.66
43945,0.31,Ideal,E,SI1,61.9,53.0,516,4.36,4.4,2.71
11992,1.04,Ideal,F,SI1,61.2,56.0,5145,6.54,6.6,4.02
38871,0.4,Premium,F,VS1,61.1,59.0,1050,4.75,4.71,2.89
38314,0.44,Premium,F,VS2,61.1,62.0,1018,4.98,4.92,3.03
45898,0.52,Ideal,D,SI1,60.0,56.0,1720,5.24,5.19,3.13
37871,0.39,Ideal,E,VS1,62.2,53.3,1004,4.68,4.7,2.92
25856,2.08,Premium,J,VS2,60.3,59.0,14933,8.29,8.23,4.98
11050,0.32,Very Good,H,VVS2,62.4,56.0,596,4.35,4.37,2.72
47947,0.71,Very Good,J,SI1,63.5,58.0,1917,5.63,5.67,3.59
22575,1.52,Premium,D,SI2,59.8,60.0,10623,7.5,7.42,4.46
17963,1.0,Premium,E,VS1,61.9,60.0,7260,6.41,6.44,3.98
7893,1.0,Good,E,SI2,63.3,55.0,4312,6.25,6.29,3.97
20022,0.32,Very Good,I,SI1,61.6,61.0,421,4.36,4.4,2.7
53422,0.7,Very Good,E,VS1,62.7,60.0,2671,5.59,5.64,3.52
14618,1.2,Premium,H,SI1,62.4,59.0,5899,6.73,6.7,4.19
48397,0.64,Very Good,D,SI1,62.2,55.0,1967,5.51,5.55,3.44
43697,0.5,Good,D,SI1,63.6,54.0,1436,5.02,5.08,3.21
4788,0.9,Good,F,SI1,64.0,59.0,3696,5.97,5.99,3.83
43121,0.52,Ideal,D,SI2,62.9,56.0,1385,5.17,5.14,3.24
35371,0.41,Very Good,G,VS1,62.7,57.0,899,4.74,4.77,2.98
13815,1.25,Very Good,J,VS1,61.8,58.0,5628,6.89,6.93,4.27
28519,0.32,Very Good,I,IF,61.9,59.0,673,4.37,4.39,2.71
36524,0.4,Good,H,VS2,59.4,64.0,945,4.82,4.75,2.84
37794,0.38,Ideal,E,VS1,61.6,56.0,1000,4.62,4.66,2.86
348,0.72,Very Good,F,VS1,62.2,58.0,2804,5.75,5.7,3.56
31874,0.3,Very Good,H,VVS2,63.1,60.0,776,4.28,4.24,2.69
47173,0.7,Very Good,J,SI1,58.4,62.0,1836,5.85,5.87,3.42
30988,0.37,Very Good,F,VS2,61.0,58.0,746,4.61,4.63,2.82
42529,0.4,Premium,F,VVS1,61.9,57.0,1323,4.71,4.69,2.91
34016,0.3,Ideal,D,VS1,61.8,56.0,848,4.34,4.3,2.67
51449,0.5,Ideal,D,VVS2,60.7,57.0,2376,5.2,5.15,3.14
44569,0.52,Premium,E,SI1,61.6,58.0,1605,5.17,5.12,3.17
24673,1.77,Ideal,D,SI2,61.8,57.0,13026,7.77,7.71,4.78
17805,1.5,Good,J,VS2,63.6,58.0,7177,7.2,7.23,4.59
53507,0.7,Very Good,D,SI1,62.1,56.0,2686,5.65,5.69,3.52
26361,0.32,Premium,G,VS1,62.1,58.0,645,4.37,4.39,2.72
53707,0.81,Good,F,SI1,64.3,53.0,2718,5.91,5.97,3.81
44478,0.56,Premium,D,SI1,60.2,60.0,1595,5.38,5.33,3.22
7354,0.93,Very Good,D,SI2,62.6,57.0,4214,6.2,6.26,3.9
48661,0.72,Very Good,G,SI2,63.4,57.0,2001,5.67,5.71,3.61
2866,0.72,Ideal,E,VS1,62.6,55.0,3275,5.7,5.73,3.58
47796,0.58,Ideal,G,VS1,60.6,56.0,1899,5.43,5.48,3.3
25490,2.2,Ideal,I,SI2,62.2,56.0,14277,8.34,8.29,5.18
19334,1.16,Ideal,D,VS2,62.1,57.0,8038,6.7,6.73,4.17
4763,0.9,Fair,D,SI1,64.5,61.0,3689,6.05,6.01,3.89
22868,1.53,Premium,D,SI1,61.6,58.0,10907,7.42,7.35,4.55
47342,0.5,Ideal,D,VS2,62.3,55.0,1845,5.11,5.07,3.17
11926,1.15,Ideal,J,VS2,60.7,55.0,5125,6.77,6.83,4.13
5167,1.02,Good,H,SI2,57.9,61.0,3770,6.75,6.68,3.89
9059,0.34,Ideal,I,SI1,62.3,55.0,589,4.47,4.42,2.77
42382,0.6,Fair,G,SI1,64.5,56.0,1305,5.27,5.24,3.39
38655,0.42,Premium,D,SI1,60.8,59.0,1040,4.85,4.82,2.94
37323,0.5,Good,D,SI2,63.7,60.0,979,5.09,5.02,3.22
28157,0.3,Ideal,H,VVS1,62.0,56.0,665,4.29,4.32,2.67
6247,0.9,Ideal,G,SI1,61.9,59.0,4008,6.16,6.19,3.82
48755,0.7,Good,G,SI1,64.0,55.0,2016,5.62,5.59,3.59
36590,0.33,Ideal,G,IF,61.7,55.0,946,4.47,4.48,2.76
38474,0.38,Ideal,H,VVS2,62.1,56.0,1031,4.64,4.67,2.89
51609,0.7,Premium,F,SI1,60.1,56.0,2394,5.84,5.78,3.49
45704,0.56,Premium,I,VVS1,62.4,56.0,1698,5.28,5.24,3.28
10368,1.23,Premium,I,SI2,62.1,59.0,4773,6.83,6.79,4.23
9215,1.07,Fair,F,SI1,60.6,66.0,4554,6.65,6.46,3.97
31267,0.32,Very Good,I,VS2,63.0,55.0,449,4.34,4.39,2.75
28844,0.41,Very Good,H,SI1,62.9,55.0,683,4.75,4.82,3.01
470,0.7,Premium,E,VS1,59.6,57.0,2818,5.91,5.83,3.5
29921,0.32,Ideal,D,VS2,61.1,56.0,713,4.42,4.45,2.71
30769,0.4,Very Good,I,VS1,61.7,57.0,741,4.71,4.73,2.91
52144,0.7,Ideal,I,VS1,61.8,55.0,2469,5.67,5.72,3.52
26336,1.73,Ideal,E,SI1,61.9,57.0,15842,7.74,7.66,4.77
47584,0.7,Very Good,I,SI2,58.8,60.0,1876,5.8,5.83,3.42
4919,0.7,Ideal,G,VVS2,61.6,57.0,3725,5.74,5.71,3.53
5739,1.03,Good,H,SI2,65.0,57.0,3892,6.3,6.32,4.1
19015,1.57,Very Good,J,VS2,62.6,59.0,7832,7.39,7.43,4.64
5964,0.9,Very Good,F,SI1,61.7,60.0,3950,6.16,6.22,3.82
28518,0.32,Ideal,I,IF,62.2,57.0,673,4.35,4.37,2.71
36705,0.32,Premium,G,IF,61.0,59.0,952,4.41,4.38,2.68
21642,1.11,Ideal,G,VVS2,61.8,56.0,9734,6.66,6.69,4.12
32486,0.43,Ideal,G,SI1,62.0,55.0,795,4.84,4.87,3.01
28046,0.29,Very Good,G,VS1,58.1,59.0,660,4.39,4.42,2.56
17216,1.0,Very Good,F,VS1,62.1,60.0,6883,6.33,6.42,3.96
41055,0.4,Very Good,E,VVS2,62.1,59.0,1189,4.67,4.7,2.91
26008,2.2,Premium,I,SI2,63.0,59.0,15238,8.22,8.19,5.17
17997,1.19,Premium,H,VS1,62.4,59.0,7277,6.79,6.73,4.22
34975,0.23,Good,E,VVS2,64.5,55.0,472,3.85,3.9,2.5
39121,0.41,Premium,G,VS2,61.0,56.0,1061,4.83,4.81,2.94
19448,1.02,Ideal,E,VS1,60.1,57.0,8096,6.52,6.59,3.94
40357,0.43,Premium,F,VS1,59.9,58.0,1129,4.93,4.89,2.94
44720,0.5,Good,F,VS2,62.9,54.9,1615,5.08,5.12,3.21
13434,1.27,Premium,J,VS1,62.6,59.0,5518,6.88,6.92,4.32
4971,1.51,Fair,F,I1,67.8,59.0,3734,7.09,7.0,4.78
22437,1.2,Ideal,G,VVS2,62.2,53.0,10463,6.8,6.84,4.24
32705,0.31,Premium,F,VS2,61.5,56.0,802,4.41,4.34,2.69
8992,1.22,Premium,H,SI2,61.3,60.0,4509,6.87,6.81,4.19
30036,0.39,Good,F,SI1,63.6,58.0,718,4.6,4.65,2.94
4625,1.19,Ideal,H,I1,61.5,57.0,3665,6.79,6.83,4.19
20621,1.23,Premium,G,VS1,61.3,58.0,8919,6.89,6.87,4.22
36982,0.38,Ideal,F,VVS2,60.8,58.0,963,4.69,4.72,2.86
7750,1.03,Ideal,F,SI2,61.9,56.0,4280,6.47,6.43,3.99
8144,1.01,Fair,H,VVS2,65.0,55.0,4355,6.31,6.27,4.09
18484,1.5,Premium,I,SI2,62.5,61.0,7526,7.29,7.24,4.54
43580,0.41,Ideal,E,VVS1,61.3,55.0,1431,4.8,4.76,2.93
27175,1.76,Ideal,G,VS2,60.3,57.0,17442,7.9,7.83,4.74
5146,1.51,Fair,H,I1,65.6,61.0,3765,7.16,7.0,4.66
2929,0.91,Very Good,J,VS2,61.6,59.0,3290,6.13,6.25,3.81
36871,0.39,Very Good,G,VVS2,60.7,61.0,958,4.7,4.73,2.86
30029,0.43,Good,E,SI1,63.4,56.0,718,4.77,4.79,3.03
30179,0.35,Good,G,VS1,58.6,60.5,721,4.62,4.68,2.72
34741,0.32,Ideal,F,VS1,61.9,55.0,876,4.41,4.4,2.73
52655,0.73,Ideal,G,SI1,60.1,57.0,2548,5.87,5.91,3.54
26572,2.51,Premium,J,SI2,59.3,58.0,16278,8.83,8.87,5.25
31186,0.32,Premium,D,SI1,63.0,58.0,756,4.4,4.36,2.76
26573,2.03,Fair,F,SI1,65.4,58.0,16280,7.9,7.84,5.15
46859,0.5,Very Good,G,VVS2,61.4,57.0,1813,5.1,5.16,3.15
19871,1.37,Premium,H,VS1,60.9,59.0,8424,7.17,7.24,4.39
16871,1.0,Very Good,E,VS2,61.9,57.0,6732,6.35,6.38,3.94
29584,0.41,Good,E,SI1,63.6,56.0,705,4.7,4.73,3.0
35435,0.32,Ideal,E,VS2,62.0,55.0,900,4.46,4.38,2.74
11365,1.1,Very Good,G,SI1,59.4,58.0,4997,6.72,6.79,4.01
50270,0.74,Premium,G,SI2,62.7,60.0,2238,5.78,5.73,3.61
414,0.29,Ideal,F,VS1,61.6,56.0,555,4.26,4.31,2.64
53150,0.74,Ideal,F,SI2,61.9,56.0,2623,5.81,5.85,3.61
46014,0.53,Ideal,G,VS1,61.6,57.0,1727,5.24,5.21,3.22
2054,0.32,Premium,G,VS2,62.6,59.0,561,4.33,4.36,2.72
12624,1.04,Premium,D,SI2,62.4,56.0,5292,6.5,6.45,4.04
6626,1.1,Good,G,SI2,64.2,56.0,4084,6.55,6.51,4.19
240,0.77,Good,G,VS1,59.4,64.0,2788,5.97,5.92,3.53
12444,0.9,Premium,E,VS1,60.1,56.0,5242,6.38,6.3,3.81
36067,0.52,Ideal,J,SI2,61.6,55.0,924,5.16,5.19,3.19
5049,0.31,Premium,H,SI1,62.3,55.0,573,4.36,4.34,2.71
15547,1.07,Premium,E,VS2,62.5,57.0,6232,6.6,6.53,4.1
32119,0.37,Very Good,E,VS1,63.5,59.0,784,4.55,4.59,2.9
36614,0.32,Premium,G,SI1,62.5,58.0,477,4.4,4.43,2.76
37539,0.4,Very Good,E,VVS2,61.4,56.0,988,4.74,4.81,2.93
53584,0.75,Very Good,E,SI1,63.4,57.0,2698,5.77,5.75,3.65
52001,0.81,Very Good,I,VS2,62.6,59.7,2444,5.86,5.92,3.69
44529,0.53,Ideal,H,VS1,61.2,56.0,1601,5.23,5.26,3.21
34648,0.31,Ideal,E,VS2,61.8,54.0,872,4.37,4.34,2.69
51576,0.77,Premium,G,SI2,61.9,59.0,2391,5.88,5.84,3.63
53934,0.7,Very Good,E,VS2,61.2,59.0,2757,5.69,5.72,3.49
46754,0.46,Ideal,G,VVS1,61.6,55.0,1800,5.0,5.03,3.09
26796,2.0,Ideal,E,SI2,62.2,57.0,16650,8.11,8.09,5.04
20306,1.24,Ideal,H,VS1,61.0,57.0,8719,6.91,6.95,4.23
45975,0.3,Very Good,G,VS2,60.6,60.0,526,4.3,4.34,2.62
53566,0.7,Very Good,E,VS1,63.4,62.0,2695,5.64,5.56,3.55
13951,1.28,Ideal,H,SI2,61.8,57.0,5676,7.0,6.97,4.32
49012,0.71,Very Good,I,VS2,62.3,58.0,2052,5.68,5.72,3.55
20768,1.04,Ideal,F,VVS2,61.2,57.0,9005,6.5,6.53,3.99
18576,1.51,Premium,G,SI1,62.3,59.0,7577,7.29,7.21,4.52
9387,0.32,Good,D,SI1,63.3,57.0,589,4.37,4.38,2.77
3223,0.77,Very Good,D,VS2,63.0,58.0,3351,5.81,5.85,3.67
11934,1.09,Ideal,E,SI2,61.6,55.0,5127,6.64,6.6,4.08
22945,1.56,Premium,H,SI1,61.9,59.0,10990,7.46,7.4,4.6
18964,1.29,Premium,H,VS2,60.7,61.0,7802,7.1,7.01,4.28
24110,1.13,Ideal,D,VVS2,60.1,57.0,12261,6.83,6.78,4.09
5288,1.06,Ideal,H,SI2,60.4,57.0,3799,6.64,6.58,3.99
23711,0.31,Ideal,E,VS2,61.1,56.0,632,4.37,4.4,2.68
7017,0.92,Good,D,SI1,63.1,58.0,4158,6.11,6.16,3.87
20646,1.58,Premium,H,VS2,60.5,58.0,8936,7.57,7.54,4.57
28624,0.33,Ideal,H,SI2,61.1,57.0,433,4.46,4.48,2.73
22480,1.21,Ideal,F,VS1,61.8,56.0,10504,6.84,6.86,4.23
50893,0.71,Ideal,G,SI1,62.3,56.0,2317,5.73,5.7,3.56
43827,0.51,Premium,E,SI1,60.3,56.0,1443,5.27,5.17,3.15
48995,0.7,Fair,H,SI1,65.2,58.0,2048,5.49,5.55,3.6
7486,1.02,Premium,F,SI2,63.0,58.0,4238,6.44,6.38,4.04
43094,0.46,Ideal,H,IF,62.3,54.0,1382,4.94,4.98,3.09
2249,1.03,Good,J,SI2,64.1,62.0,3149,6.37,6.33,4.07
36819,0.7,Fair,G,I1,67.3,59.0,956,5.51,5.45,3.69
313,0.79,Ideal,I,VS1,61.8,59.0,2800,5.92,5.95,3.67
38863,0.4,Premium,F,VS1,60.3,60.0,1050,4.81,4.77,2.89
39397,0.41,Ideal,G,VVS2,61.3,56.0,1076,4.79,4.77,2.93
8245,1.07,Premium,H,VS2,60.6,60.0,4374,6.66,6.63,4.03
22328,1.26,Ideal,G,VS1,62.2,54.0,10371,6.89,6.98,4.31
40319,0.5,Premium,F,SI2,59.9,60.0,1125,5.22,5.16,3.11
35905,0.32,Ideal,G,IF,61.5,55.0,918,4.43,4.45,2.73
43838,0.5,Very Good,E,VS2,63.6,59.0,1446,4.99,5.04,3.19
23677,1.76,Ideal,I,VS1,62.0,57.0,11722,7.74,7.71,4.79
43090,0.54,Ideal,H,VS1,61.5,56.0,1381,5.22,5.25,3.22
8467,1.03,Good,F,SI2,59.0,59.0,4414,6.55,6.6,3.88
42394,0.46,Good,F,VVS1,66.5,55.0,1307,4.77,4.82,3.19
27636,1.04,Very Good,D,IF,61.3,56.0,18542,6.53,6.55,4.01
15244,1.22,Premium,E,SI2,62.5,55.0,6121,6.9,6.82,4.29
41460,0.56,Very Good,H,SI1,59.9,60.0,1230,5.3,5.35,3.19
