id,carat,cut,color,clarity,depth,table,price,x,y,z
31528,0.34,Premium,E,SI1,61.9,59.0,765,4.48,4.44,2.76
910,0.79,Very Good,D,SI2,59.7,58.0,2878,6.0,6.07,3.6
2829,0.9,Good,F,SI2,63.2,57.0,3267,6.09,6.15,3.87
27665,2.12,Premium,H,SI1,61.1,60.0,18656,8.18,8.26,5.02
15817,1.18,Ideal,E,SI2,60.9,57.0,6328,6.86,6.89,4.19
20041,0.42,Ideal,H,SI2,62.0,54.0,625,4.83,4.85,3.0
47673,0.51,Ideal,D,VS2,61.9,56.0,1882,5.14,5.11,3.17
49979,0.31,Very Good,I,VVS1,63.6,55.0,541,4.27,4.32,2.73
53221,0.71,Ideal,I,VS1,61.8,54.0,2637,5.77,5.72,3.56
35350,0.42,Premium,H,SI1,62.0,59.0,898,4.79,4.76,2.96
26846,2.01,Premium,D,SI2,62.7,58.0,16776,8.06,7.99,5.03
46761,0.5,Very Good,E,VS1,60.9,58.0,1801,5.07,5.11,3.1
4621,0.91,Ideal,G,SI2,62.3,56.0,3664,6.18,6.22,3.86
20668,1.33,Very Good,G,VS2,61.7,59.0,8953,7.04,7.09,4.36
17214,1.01,Good,G,VS1,63.8,57.0,6882,6.38,6.35,4.06
31759,0.44,Ideal,G,SI1,61.5,57.0,772,4.87,4.88,3.0
40898,0.41,Ideal,D,VS2,59.7,57.0,1177,4.87,4.84,2.9
27497,2.3,Ideal,I,VS2,62.6,56.0,18190,8.45,8.4,5.27
38877,0.4,Premium,D,VS2,60.5,59.0,1050,4.8,4.76,2.89
38465,0.34,Ideal,E,VVS1,61.6,55.0,1030,4.5,4.52,2.78
8667,1.17,Very Good,H,SI2,63.1,58.0,4455,6.72,6.64,4.22
23988,1.13,Ideal,D,VVS2,60.1,57.0,12150,6.78,6.83,4.09
29797,0.3,Ideal,D,SI1,62.5,57.0,709,4.32,4.29,2.69
36620,0.24,Very Good,F,VVS2,62.5,56.0,478,3.98,4.02,2.5
25707,0.35,Very Good,D,SI1,60.1,61.0,644,4.56,4.59,2.75
11111,1.08,Very Good,I,SI1,62.2,57.0,4933,6.57,6.54,4.08
44570,0.57,Premium,J,VS1,62.2,58.0,1606,5.34,5.3,3.31
44416,0.52,Ideal,E,SI1,61.0,55.0,1586,5.19,5.23,3.18
25686,0.37,Ideal,D,SI1,61.9,54.0,643,4.62,4.65,2.87
36573,0.7,Fair,F,I1,63.9,59.0,945,5.64,5.5,3.57
46361,0.63,Fair,H,VS1,57.3,62.5,1760,5.65,5.7,3.25
6723,0.31,Ideal,G,VS2,62.1,55.0,577,4.35,4.38,2.71
28948,0.3,Ideal,G,VVS2,62.7,57.0,684,4.26,4.32,2.69
39800,0.38,Ideal,D,VVS2,62.5,53.0,1096,4.63,4.68,2.91
29656,0.35,Very Good,F,VS2,61.1,62.0,706,4.5,4.54,2.76
12350,1.14,Premium,F,SI1,62.5,59.0,5228,6.67,6.65,4.16
48784,0.59,Very Good,E,VS1,60.0,56.0,2021,5.46,5.5,3.29
1415,1.06,Premium,I,SI2,61.5,57.0,2968,6.57,6.49,4.02
11428,1.01,Very Good,E,SI1,63.1,60.0,5002,6.37,6.34,4.01
1028,0.79,Very Good,D,SI2,62.8,57.0,2904,5.85,5.9,3.69
691,0.74,Ideal,G,SI1,61.3,55.0,2852,5.85,5.86,3.59
22237,1.5,Good,H,VS2,61.2,61.0,10291,7.25,7.32,4.46
4655,1.0,Fair,F,SI1,66.7,57.0,3669,6.07,5.99,4.02
34471,0.3,Ideal,D,VVS1,62.2,57.0,866,4.3,4.35,2.69
20069,0.31,Ideal,F,VS2,62.3,57.0,625,4.3,4.34,2.69
43524,0.51,Very Good,D,SI1,60.4,61.0,1425,5.09,5.14,3.09
26347,0.32,Ideal,F,VS2,61.1,57.0,645,4.44,4.47,2.72
17331,1.11,Very Good,G,VS2,62.2,57.0,6953,6.55,6.6,4.09
50730,0.85,Premium,J,VS2,60.7,58.0,2295,6.12,6.08,3.71
24137,2.0,Premium,J,SI1,62.2,59.0,12308,7.97,7.92,4.94
27593,2.06,Premium,G,SI1,61.5,58.0,18439,8.2,8.15,5.03
45836,0.55,Ideal,E,VS2,60.3,57.0,1715,5.3,5.28,3.19
42494,0.47,Very Good,E,VS2,62.6,57.0,1320,4.92,4.95,3.09
8014,1.03,Premium,E,SI2,61.4,58.0,4328,6.49,6.45,3.97
23747,1.5,Premium,E,SI1,60.0,58.0,11795,7.5,7.47,4.49
27441,2.19,Very Good,E,SI2,62.4,61.0,18067,8.23,8.31,5.16
23946,1.22,Ideal,G,VVS1,61.5,56.0,12081,6.86,6.9,4.23
32356,0.3,Premium,G,VVS1,60.7,59.0,789,4.33,4.37,2.64
533,0.7,Premium,E,VS1,59.4,61.0,2826,5.78,5.74,3.42
9713,0.35,Very Good,F,SI1,61.0,55.0,590,4.6,4.63,2.81
52922,0.71,Very Good,E,VS2,62.9,55.0,2590,5.72,5.76,3.61
39926,0.45,Very Good,G,VVS2,61.4,61.0,1105,4.89,4.95,3.02
6146,0.9,Good,H,VS2,61.9,58.0,3989,6.14,6.18,3.81
40762,0.42,Good,F,VVS1,61.2,64.0,1164,4.75,4.8,2.92
34710,0.38,Ideal,F,SI1,61.0,56.0,874,4.7,4.73,2.87
52307,0.32,Good,G,VS1,60.8,62.0,548,4.4,4.45,2.69
17548,1.01,Premium,F,VS2,62.5,59.0,7062,6.41,6.32,3.98
1499,1.06,Fair,J,SI2,61.0,66.0,2992,6.54,6.35,3.93
10247,1.01,Ideal,H,SI1,62.6,55.0,4749,6.39,6.43,4.01
14290,1.01,Fair,F,VS2,65.1,59.0,5784,6.17,6.21,4.03
35288,0.36,Premium,G,SI2,60.8,58.0,473,4.57,4.61,2.79
28994,0.34,Ideal,F,VS2,61.0,57.0,686,4.48,4.5,2.74
32023,0.31,Very Good,H,IF,61.3,55.0,778,4.37,4.4,2.69
48842,0.55,Ideal,D,VS2,62.3,55.0,2030,5.29,5.24,3.28
22916,1.31,Ideal,F,VS1,61.9,54.0,10957,7.03,7.06,4.35
7483,1.06,Premium,G,SI2,61.1,62.0,4238,6.61,6.55,4.02
19821,1.2,Good,G,VS1,63.6,58.0,8387,6.59,6.56,4.18
37881,0.4,Very Good,G,VS1,63.4,56.0,1005,4.72,4.68,2.98
44890,0.5,Premium,E,VS2,61.4,58.0,1629,5.1,5.07,3.12
46360,0.51,Good,E,VS1,57.9,63.0,1760,5.24,5.39,3.08
6982,1.03,Premium,H,SI2,62.3,59.0,4153,6.46,6.42,4.01
24554,2.06,Premium,I,SI2,61.1,57.0,12842,8.3,8.24,5.05
37475,0.42,Premium,G,VS1,62.4,59.0,984,4.8,4.78,2.99
46639,0.3,Premium,I,VVS2,61.7,58.0,526,4.28,4.37,2.67
41950,0.23,Very Good,F,VVS2,61.2,55.0,505,3.97,4.01,2.44
16498,1.11,Very Good,G,VS2,62.2,55.0,6593,6.61,6.67,4.13
42570,0.38,Ideal,E,VVS1,62.4,56.0,1327,4.67,4.64,2.9
10527,1.0,Good,G,VS1,63.7,60.0,4805,6.38,6.31,4.04
7037,0.9,Ideal,G,SI1,61.9,55.0,4161,6.18,6.23,3.84
726,0.34,Good,E,SI1,63.5,55.0,556,4.44,4.47,2.83
26659,2.12,Ideal,H,SI2,62.4,57.0,16466,8.19,8.16,5.1
53308,0.3,Very Good,D,SI1,62.3,59.0,552,4.22,4.25,2.64
463,0.7,Premium,E,VS2,62.4,61.0,2818,5.66,5.63,3.52
38728,0.4,Ideal,G,VVS1,62.0,56.0,1043,4.73,4.76,2.94
18590,1.22,Ideal,H,VS2,62.8,56.0,7584,6.81,6.75,4.26
43597,0.31,Ideal,I,VS1,62.4,53.0,507,4.33,4.36,2.71
30427,0.32,Premium,H,VVS1,60.9,58.0,730,4.4,4.43,2.69
44850,0.71,Very Good,J,VS2,62.6,57.0,1626,5.64,5.7,3.55
9856,0.9,Ideal,F,VS2,62.7,56.0,4678,6.17,6.2,3.88
36249,0.41,Ideal,E,VS2,62.5,55.0,935,4.74,4.77,2.97
23546,1.5,Ideal,H,VS1,61.0,56.8,11557,7.36,7.4,4.5
15679,1.09,Ideal,H,VS2,61.3,56.0,6288,6.57,6.63,4.05
16424,1.22,Ideal,G,SI1,61.6,57.0,6559,6.89,6.81,4.22
12060,0.26,Very Good,E,VVS2,63.0,58.0,597,4.08,4.11,2.58
6819,1.01,Ideal,I,VS1,62.9,56.0,4118,6.43,6.38,4.03
5278,0.72,Very Good,E,VVS2,60.5,55.0,3798,5.82,5.85,3.53
48143,0.6,Good,F,VS2,58.8,60.7,1940,5.52,5.55,3.25
42619,0.32,Premium,H,VS2,62.5,59.0,505,4.33,4.38,2.72
51886,0.56,Ideal,E,VVS2,61.5,57.0,2429,5.27,5.34,3.26
22914,1.54,Fair,F,SI1,65.8,56.0,10954,7.22,7.18,4.74
34518,0.33,Ideal,G,VVS1,62.0,56.0,868,4.45,4.48,2.77
53810,0.7,Ideal,H,VS2,61.4,56.0,2733,5.72,5.75,3.52
39100,0.41,Very Good,I,VVS2,63.1,56.0,1061,4.75,4.72,2.99
41164,0.52,Very Good,E,SI2,62.9,56.0,1200,5.08,5.12,3.21
38377,0.41,Very Good,I,VVS2,59.9,57.0,1024,4.87,4.91,2.93
51384,0.71,Very Good,G,SI1,63.4,58.0,2368,5.65,5.68,3.59
25390,2.03,Ideal,J,VS2,60.5,57.0,14083,8.26,8.2,4.98
607,0.71,Ideal,F,VS1,61.5,57.0,2839,5.74,5.71,3.52
12616,1.12,Premium,H,SI1,62.0,56.0,5291,6.68,6.61,4.12
6676,1.01,Ideal,J,SI2,61.9,55.3,4099,6.43,6.5,4.01
37633,0.4,Premium,D,SI1,61.1,58.0,990,4.75,4.74,2.9
22636,1.51,Premium,H,VS2,60.7,58.0,10685,7.45,7.4,4.51
7097,1.0,Fair,H,VS2,66.8,63.0,4166,6.19,6.08,4.1
8759,0.9,Very Good,D,SI1,62.8,59.0,4466,6.12,6.18,3.86
30222,0.33,Premium,E,VS2,61.0,60.0,723,4.42,4.47,2.71
16386,1.23,Very Good,H,SI1,62.3,58.0,6542,6.79,6.83,4.24
13655,1.27,Good,J,VS1,63.4,60.0,5588,6.8,6.85,4.33
2421,0.91,Premium,H,SI1,62.2,56.0,3180,6.23,6.18,3.86
14654,1.2,Ideal,I,VS2,62.1,57.0,5914,6.78,6.71,4.19
25365,0.28,Very Good,E,VVS1,59.6,59.0,642,4.3,4.33,2.57
49805,0.73,Fair,F,SI2,59.2,64.0,2164,5.92,5.83,3.48
20350,1.02,Very Good,E,VVS2,60.3,58.0,8745,6.53,6.57,3.95
34323,0.4,Ideal,G,VS2,62.1,58.0,859,4.68,4.72,2.92
15805,1.17,Ideal,H,VS2,60.3,61.0,6324,6.84,6.8,4.11
8302,0.91,Ideal,H,SI1,61.9,56.0,4386,6.17,6.21,3.83
39538,0.4,Ideal,F,VS2,62.7,56.0,1080,4.77,4.73,2.98
14505,1.81,Fair,J,I1,68.0,57.0,5859,7.43,7.39,5.04
22653,1.53,Ideal,E,SI2,61.0,55.0,10698,7.44,7.5,4.55
46846,0.53,Ideal,F,VS1,62.1,57.0,1812,5.16,5.21,3.22
3628,0.9,Premium,I,VS2,62.4,60.0,3431,6.16,6.06,3.81
35787,0.32,Ideal,D,VS2,62.0,54.0,912,4.39,4.42,2.73
7609,1.11,Ideal,J,SI1,62.1,56.0,4259,6.64,6.67,4.13
48407,0.61,Very Good,H,VVS2,60.5,57.0,1970,5.52,5.54,3.35
48025,0.7,Good,J,VVS2,64.3,56.0,1922,5.57,5.63,3.6
50383,0.55,Very Good,D,VS1,59.5,56.0,2251,5.35,5.38,3.19
28173,0.36,Premium,H,SI1,61.3,57.0,665,4.65,4.61,2.84
41989,0.43,Premium,G,VVS1,60.9,58.0,1264,4.91,4.88,2.98
12928,1.01,Good,E,SI1,64.3,59.0,5379,6.23,6.28,4.02
44129,0.51,Very Good,G,VS1,63.3,56.0,1560,5.05,5.08,3.21
45101,0.5,Ideal,H,VVS1,62.5,53.0,1648,5.09,5.12,3.19
32995,0.38,Premium,I,VS2,60.2,58.0,812,4.75,4.69,2.84
23839,1.56,Ideal,H,VS2,61.6,57.0,11922,7.51,7.45,4.61
50871,0.63,Ideal,D,SI1,62.0,56.0,2313,5.5,5.47,3.4
41070,0.51,Ideal,H,SI1,59.9,56.0,1192,5.19,5.23,3.12
19211,1.01,Good,D,VS1,63.1,59.0,7955,6.34,6.37,4.01
20694,1.01,Ideal,F,VVS2,61.6,56.0,8971,6.43,6.49,3.98
32398,0.31,Ideal,E,VVS2,62.0,54.0,791,4.36,4.41,2.72
47105,0.51,Ideal,G,VVS2,61.6,56.0,1827,5.12,5.14,3.16
5892,0.9,Premium,I,VVS2,58.3,60.0,3931,6.32,6.28,3.67
19607,1.25,Ideal,G,SI1,60.7,56.0,8226,6.98,7.05,4.26
5769,0.91,Premium,E,SI2,62.8,59.0,3898,6.16,6.13,3.86
34242,0.4,Premium,D,SI2,61.7,58.0,855,4.74,4.69,2.91
25751,2.16,Ideal,J,SI1,63.0,55.0,14691,8.2,8.24,5.18
27923,0.26,Very Good,D,SI1,59.7,58.0,658,4.16,4.22,2.5
18320,1.0,Good,G,VVS2,63.1,58.0,7453,6.33,6.37,4.01
46224,0.5,Premium,D,VS2,61.4,59.0,1752,5.11,5.15,3.15
4220,0.9,Very Good,F,SI2,62.4,58.0,3569,6.15,6.19,3.85
30865,0.33,Ideal,G,VS2,62.2,56.0,743,4.44,4.43,2.76
2477,1.0,Fair,H,SI2,64.4,57.0,3192,6.35,6.29,4.07
24383,0.38,Ideal,F,I1,62.5,57.0,638,4.64,4.61,2.89
12441,1.0,Premium,G,VS2,60.8,58.0,5242,6.44,6.4,3.9
8336,0.9,Good,G,VS1,61.0,62.0,4395,6.16,6.24,3.78
6876,1.01,Good,J,VS1,60.4,64.0,4129,6.48,6.44,3.9
12587,1.23,Premium,D,SI2,58.9,58.0,5283,6.99,6.97,4.11
39212,0.52,Ideal,H,SI2,61.0,55.0,1065,5.22,5.19,3.18
48573,0.59,Very Good,E,VS1,61.6,61.0,1993,5.34,5.37,3.3
26896,1.76,Premium,G,VS2,61.5,58.0,16879,7.78,7.74,4.77
21079,1.5,Premium,H,VS2,62.1,59.0,9253,7.26,7.2,4.49
36042,0.41,Premium,G,SI1,62.7,58.0,923,4.74,4.7,2.96
17591,1.29,Ideal,G,VS2,62.9,57.0,7080,6.91,6.89,4.34
49222,0.68,Premium,G,VS2,61.6,59.0,2081,5.65,5.64,3.48
45751,0.7,Ideal,I,SI2,61.5,53.0,1702,5.74,5.77,3.54
8630,1.03,Very Good,F,SI2,62.2,56.0,4449,6.51,6.48,4.04
1620,0.81,Ideal,E,SI2,60.1,57.0,3013,6.07,6.1,3.66
43042,0.5,Very Good,E,SI1,63.5,61.0,1374,5.03,4.98,3.18
30596,0.31,Ideal,D,VS2,62.5,57.0,734,4.31,4.36,2.71
49698,0.62,Very Good,E,VS1,60.1,56.0,2147,5.56,5.58,3.35
53041,0.71,Ideal,G,SI1,62.5,57.0,2604,5.67,5.69,3.55
16447,1.21,Premium,H,SI1,62.4,56.0,6566,6.83,6.79,4.25
25315,1.08,Ideal,E,VVS1,61.5,58.0,13994,6.57,6.64,4.06
5449,0.9,Premium,E,SI2,61.7,58.0,3830,6.18,6.11,3.79
19077,1.0,Ideal,F,VVS2,61.5,55.0,7849,6.46,6.41,3.96
20247,1.51,Ideal,J,VS1,61.8,59.0,8678,7.36,7.39,4.56
8746,1.14,Premium,H,SI1,62.1,59.0,4463,6.73,6.61,4.14
22931,1.44,Very Good,D,VS2,63.1,56.0,10967,7.15,7.12,4.5
26394,2.03,Good,J,VVS2,63.2,60.0,15898,7.88,7.94,5.0
52376,0.71,Very Good,F,SI1,59.0,61.0,2505,5.84,5.88,3.46
27346,2.0,Good,G,SI1,64.2,59.0,17902,7.93,7.84,5.06
15371,0.3,Premium,F,VS2,60.6,60.0,605,4.36,4.39,2.65
30326,0.36,Premium,F,VS2,60.5,59.0,726,4.61,4.64,2.8
14054,0.31,Premium,E,SI1,62.7,58.0,605,4.35,4.32,2.72
32034,0.31,Very Good,F,VVS1,59.4,57.0,779,4.39,4.43,2.62
41199,0.51,Very Good,D,SI2,60.3,57.0,1204,5.15,5.17,3.11
15198,1.01,Ideal,G,VS2,61.7,57.0,6104,6.48,6.45,3.99
5970,0.9,Very Good,F,SI1,63.7,58.0,3950,6.05,6.1,3.87
7538,1.04,Very Good,F,SI2,62.8,55.0,4244,6.41,6.48,4.05
3598,0.76,Ideal,H,VS1,61.6,56.0,3424,5.85,5.9,3.62
25777,2.01,Good,G,SI2,63.0,60.0,14745,7.92,7.99,5.01
31065,0.27,Ideal,D,VVS2,61.5,56.0,752,4.18,4.15,2.56
53839,0.8,Good,D,SI1,63.7,57.0,2738,5.88,5.8,3.72
47651,0.23,Ideal,E,VVS2,62.5,57.0,530,3.92,3.99,2.47
6680,1.03,Very Good,H,SI2,60.9,57.0,4101,6.5,6.58,3.98
2329,0.77,Ideal,F,SI1,61.4,55.0,3169,5.93,5.95,3.65
13187,1.24,Ideal,J,VS2,62.8,56.0,5451,6.83,6.8,4.28
15851,1.35,Premium,I,SI1,62.1,58.0,6340,7.07,7.0,4.37
42911,0.55,Ideal,D,SI2,60.9,57.0,1363,5.26,5.29,3.21
6994,1.0,Good,F,SI2,57.3,61.0,4155,6.64,6.59,3.79
23516,1.57,Ideal,F,SI1,62.4,56.0,11523,7.46,7.41,4.64
35751,0.3,Premium,D,VS2,62.9,58.0,911,4.26,4.23,2.67
44967,0.7,Premium,G,SI2,58.9,59.0,1636,5.73,5.7,3.37
947,0.7,Very Good,E,VS2,63.5,54.0,2889,5.62,5.66,3.58
5007,1.03,Fair,D,SI2,66.4,56.0,3743,6.31,6.19,4.15
24084,1.53,Premium,G,VS2,61.3,58.0,12228,7.48,7.4,4.56
26940,2.12,Premium,H,SI2,59.1,59.0,16992,8.47,8.43,4.99
28061,0.38,Ideal,E,SI1,62.3,53.0,660,4.65,4.69,2.91
51860,0.76,Premium,F,SI2,62.3,55.0,2425,5.88,5.84,3.65
2027,0.9,Ideal,J,VS2,59.8,56.0,3105,6.27,6.24,3.74
30348,0.33,Ideal,D,VS1,61.1,57.0,727,4.46,4.48,2.73
13132,1.05,Premium,E,SI1,61.2,58.0,5433,6.57,6.53,4.01
35329,0.4,Good,D,VS1,63.2,56.0,898,4.69,4.74,2.98
16492,1.04,Ideal,G,VS2,62.5,57.0,6589,6.46,6.49,4.05
30329,0.36,Premium,F,VS2,60.5,60.0,726,4.55,4.61,2.77
50876,0.55,Very Good,G,IF,60.2,60.0,2314,5.29,5.38,3.21
27603,2.16,Ideal,J,VS1,61.4,55.0,18462,8.34,8.27,5.1
10754,1.01,Very Good,F,SI2,62.7,55.0,4853,6.32,6.4,3.99
3143,0.7,Ideal,E,SI1,61.6,56.0,3330,5.7,5.72,3.52
12030,0.73,Ideal,F,VVS1,61.9,56.0,5154,5.75,5.79,3.57
45073,0.48,Very Good,E,VS1,62.2,62.0,1644,4.95,4.99,3.09
16631,1.09,Good,H,VVS2,58.8,61.0,6651,6.72,6.78,3.97
51636,0.31,Ideal,G,VS2,62.4,54.0,544,4.36,4.39,2.73
8364,1.01,Good,E,SI1,59.3,64.0,4399,6.47,6.49,3.84
39268,0.38,Ideal,G,VS1,60.8,56.0,1069,4.71,4.66,2.85
29347,0.31,Ideal,G,VS2,61.7,55.0,698,4.37,4.35,2.69
26471,1.5,Very Good,F,VS2,59.1,59.0,16048,7.45,7.48,4.41
21895,1.61,Ideal,E,SI2,61.6,56.0,9961,7.54,7.62,4.67
13628,1.04,Ideal,H,VS1,62.7,55.0,5577,6.43,6.49,4.05
22617,1.5,Premium,H,VS2,60.6,61.0,10668,7.34,7.31,4.44
32290,0.26,Good,F,VS1,58.0,58.0,453,4.2,4.25,2.45
39589,0.38,Very Good,E,VS1,58.1,59.0,1083,4.78,4.82,2.79
23653,1.5,Very Good,E,SI1,62.0,57.0,11690,7.25,7.33,4.52
34514,0.33,Premium,G,VVS1,60.4,59.0,868,4.44,4.47,2.69
29390,0.31,Very Good,E,SI1,63.1,57.0,698,4.31,4.28,2.71
30380,0.3,Very Good,F,VVS2,59.9,56.0,730,4.38,4.44,2.64
16529,1.26,Ideal,G,VS1,62.3,57.0,6604,6.93,6.87,4.3
2664,0.72,Ideal,E,VS2,62.1,57.0,3235,5.73,5.76,3.57
42731,0.52,Very Good,G,SI1,63.1,58.0,1343,5.11,5.13,3.23
9590,0.94,Premium,H,VS2,60.1,59.0,4629,6.32,6.35,3.81
17298,1.3,Premium,I,VS1,62.2,59.0,6931,6.97,6.91,4.32
29619,0.36,Ideal,J,SI1,62.3,53.0,439,4.59,4.62,2.87
10611,1.0,Very Good,G,SI1,59.3,63.0,4827,6.48,6.44,3.83
5560,1.0,Ideal,I,VS2,62.6,54.0,3858,6.39,6.35,3.99
38950,0.31,Ideal,H,VS2,62.0,57.0,489,4.33,4.38,2.7
25073,2.01,Very Good,J,VS2,63.2,55.0,13596,7.97,8.04,5.07
16834,1.01,Very Good,F,VS2,63.6,59.0,6714,6.3,6.34,4.02
16219,1.06,Very Good,G,VS2,61.7,57.0,6483,6.5,6.57,4.03
36347,0.42,Very Good,I,IF,60.1,58.0,938,4.83,4.88,2.92
9839,0.91,Ideal,G,SI1,62.5,56.0,4673,6.19,6.22,3.88
8537,1.05,Very Good,G,SI1,59.1,57.0,4429,6.63,6.73,3.95
47532,0.75,Fair,J,VS1,61.9,67.0,1869,5.8,5.7,3.56
26808,2.18,Good,H,SI2,60.4,64.0,16690,8.38,8.47,5.09
45759,0.96,Fair,H,I1,61.1,60.0,1705,6.26,6.07,3.77
47657,0.34,Ideal,D,I1,62.5,57.0,530,4.49,4.47,2.8
48574,0.71,Very Good,G,SI2,63.0,56.0,1993,5.62,5.65,3.55
18212,1.0,Premium,E,VS1,58.7,62.0,7392,6.6,6.55,3.86
42799,0.5,Very Good,G,VS2,62.0,57.0,1351,5.04,5.12,3.15
2555,0.93,Very Good,J,VS2,63.3,61.0,3208,6.19,6.14,3.9
12403,1.01,Good,E,SI1,58.6,62.0,5233,6.58,6.6,3.86
22416,1.71,Ideal,I,SI2,61.1,55.0,10438,7.78,7.73,4.74
13643,1.24,Premium,F,SI2,62.8,60.0,5583,6.84,6.82,4.29
3399,0.3,Ideal,F,VS2,62.6,54.0,567,4.3,4.33,2.7
31051,0.34,Ideal,G,VVS2,62.4,53.0,751,4.49,4.52,2.81
32852,0.4,Ideal,G,VS2,61.2,57.0,807,4.73,4.78,2.91
19562,1.5,Good,G,SI2,64.3,57.0,8190,7.29,7.2,4.66
17761,1.22,Very Good,H,VS1,58.9,59.0,7152,6.96,7.02,4.12
40058,0.53,Ideal,G,SI2,62.3,53.0,1113,5.21,5.25,3.26
43893,0.3,Ideal,D,SI1,61.8,56.0,508,4.31,4.33,2.67
27558,1.83,Very Good,G,VS2,60.5,59.0,18358,7.89,7.99,4.8
16954,1.01,Very Good,G,VS2,62.9,54.0,6773,6.35,6.4,4.0
39934,0.3,Good,H,VS1,63.2,58.0,491,4.22,4.26,2.68
18417,1.02,Premium,F,VS1,62.0,59.0,7485,6.41,6.39,3.97
53771,0.75,Ideal,D,SI2,60.3,57.0,2726,5.85,5.89,3.54
39215,0.42,Very Good,D,VS1,60.7,60.0,1066,4.81,4.88,2.94
16143,1.28,Premium,I,VS2,62.5,61.0,6451,6.89,6.86,4.3
24713,0.3,Very Good,E,VS2,61.5,58.0,640,4.28,4.31,2.64
45748,0.58,Fair,G,VS1,64.7,60.0,1701,5.23,5.28,3.41
47106,0.61,Premium,H,VVS2,62.4,59.0,1827,5.4,5.43,3.38
28381,0.33,Premium,I,VS1,59.5,60.0,668,4.54,4.5,2.69
24426,2.03,Ideal,F,SI2,62.4,57.0,12677,8.09,8.02,5.03
20164,1.58,Very Good,H,SI2,62.4,57.0,8620,7.36,7.45,4.62
44105,0.55,Ideal,G,VS2,62.4,56.0,1556,5.25,5.23,3.27
9291,1.0,Good,H,VS2,62.7,54.0,4569,6.26,6.31,3.94
7022,1.04,Premium,G,SI2,60.3,62.0,4158,6.56,6.5,3.94
38825,0.5,Very Good,I,SI1,63.5,56.0,1048,5.02,5.06,3.2
38623,0.31,Good,I,VS1,63.5,57.0,489,4.26,4.28,2.71
35048,0.42,Very Good,F,VS2,61.7,59.0,884,4.75,4.82,2.95
8668,0.9,Premium,G,SI1,60.6,57.0,4455,6.28,6.2,3.78
49187,0.51,Ideal,E,VS1,62.8,57.0,2075,5.1,5.07,3.2
37331,0.33,Very Good,F,VVS1,63.3,57.0,980,4.44,4.38,2.79
48959,0.79,Good,J,VS2,57.6,59.0,2048,6.13,6.06,3.51
25668,1.11,Ideal,D,VVS1,62.1,55.0,14584,6.63,6.64,4.12
47414,0.57,Ideal,G,VS1,62.0,55.0,1851,5.29,5.35,3.3
13412,1.16,Ideal,H,SI2,61.1,56.0,5509,6.78,6.79,4.15
41203,0.46,Good,D,VS2,63.2,56.0,1205,4.89,4.92,3.1
24115,2.31,Premium,H,SI2,62.1,58.0,12269,8.55,8.47,5.29
3578,0.82,Ideal,H,VVS1,62.9,56.0,3420,5.99,5.91,3.74
23061,1.25,Ideal,G,VVS2,62.0,59.0,11089,6.88,6.96,4.29
29621,0.23,Good,E,VVS1,59.9,65.0,439,3.93,3.95,2.36
23880,1.52,Ideal,F,SI1,62.3,55.1,11971,7.29,7.39,4.58
8838,1.02,Premium,E,SI2,60.5,58.0,4478,6.58,6.54,3.97
21560,1.23,Ideal,F,VS1,62.5,54.0,9660,6.82,6.85,4.27
7526,1.01,Premium,H,SI2,58.8,58.0,4242,6.62,6.57,3.88
33684,0.31,Premium,E,VVS2,60.5,57.0,837,4.41,4.39,2.66
4170,1.03,Premium,I,VS1,61.6,58.0,3553,6.5,6.42,3.98
5694,1.01,Very Good,I,SI1,62.0,54.0,3888,6.36,6.51,3.99
15856,1.51,Premium,J,VS2,62.3,59.0,6342,7.36,7.3,4.57
18341,1.2,Ideal,F,SI1,61.5,53.0,7463,6.87,6.9,4.24
47935,0.56,Ideal,E,VS2,61.7,54.0,1915,5.35,5.28,3.28
3810,1.03,Good,G,SI2,63.9,60.0,3466,6.33,6.37,4.06
53134,0.75,Ideal,D,SI2,61.5,55.0,2618,5.85,5.89,3.61
14295,1.01,Premium,G,VS2,62.4,59.0,5787,6.45,6.41,4.01
14328,1.03,Ideal,D,SI1,61.2,55.0,5804,6.51,6.57,4.0
24681,1.5,Very Good,F,VS2,63.9,57.0,13037,7.16,7.23,4.6
20902,1.55,Ideal,I,SI1,62.3,54.8,9117,7.37,7.39,4.61
31079,0.33,Ideal,G,VVS2,61.5,56.0,752,4.45,4.49,2.75
47545,0.52,Ideal,F,VS1,62.2,55.0,1872,5.18,5.14,3.21
49105,0.55,Ideal,G,VVS2,62.0,53.8,2064,5.25,5.28,3.27
15908,0.92,Ideal,F,VS1,61.3,56.0,6360,6.26,6.3,3.85
33293,0.31,Premium,D,SI2,62.1,59.0,462,4.31,4.35,2.69
4402,0.31,Ideal,D,SI1,61.2,55.0,571,4.37,4.49,2.71
2352,0.84,Fair,F,VS2,65.0,57.2,3172,5.83,5.87,3.81
12894,1.16,Very Good,G,SI1,60.5,60.0,5372,6.86,6.77,4.12
11145,0.9,Ideal,E,SI1,61.7,57.0,4940,6.21,6.24,3.84
17404,1.71,Good,F,SI2,63.7,54.0,6971,7.6,7.49,4.81
44911,0.53,Ideal,D,SI1,62.0,55.0,1631,5.22,5.24,3.24
31503,0.34,Ideal,G,VS2,61.5,56.0,765,4.5,4.47,2.76
33697,0.33,Ideal,G,VVS1,61.7,55.0,838,4.44,4.48,2.75
