id,carat,cut,color,clarity,depth,table,price,x,y,z
52313,0.3,Ideal,F,SI1,61.4,55.0,550,4.31,4.34,2.65
39332,0.51,Ideal,D,I1,62.1,56.0,1071,5.15,5.06,3.17
16675,1.2,Premium,H,VS2,62.8,59.0,6666,6.75,6.7,4.22
25006,1.5,Very Good,F,VS2,59.7,56.0,13537,7.42,7.46,4.44
31929,0.3,Premium,G,VS1,62.4,58.0,776,4.24,4.22,2.64
2919,0.91,Very Good,G,SI2,62.1,55.0,3287,6.16,6.21,3.84
13838,0.87,Ideal,F,VS1,62.0,55.0,5640,6.1,6.13,3.79
11745,1.51,Fair,I,I1,65.7,61.0,5074,7.08,7.02,4.63
42785,0.54,Premium,F,SI1,63.0,57.0,1349,5.23,5.18,3.28
11828,1.0,Fair,D,SI1,67.3,57.0,5096,6.15,6.04,4.1
15037,0.3,Very Good,F,VS2,62.9,57.0,605,4.26,4.29,2.69
16904,1.03,Premium,G,VS1,60.7,58.0,6749,6.55,6.5,3.96
46033,0.57,Premium,G,VS2,62.8,57.0,1728,5.28,5.23,3.3
13185,1.12,Ideal,G,SI1,62.0,55.0,5451,6.65,6.68,4.13
22319,1.31,Ideal,G,VS1,62.0,58.0,10359,6.97,7.02,4.34
16884,1.11,Ideal,E,SI1,62.5,54.0,6737,6.62,6.63,4.13
48958,0.7,Very Good,H,SI1,62.9,56.0,2048,5.64,5.68,3.56
50163,0.71,Very Good,I,SI1,62.6,59.0,2218,5.67,5.7,3.56
19852,1.18,Very Good,G,VS2,62.7,54.7,8411,6.74,6.77,4.23
19249,1.01,Premium,F,VS1,61.2,59.0,7982,6.48,6.42,3.95
24968,1.57,Ideal,G,VS1,61.9,55.0,13462,7.53,7.47,4.64
25424,1.51,Premium,F,VS2,62.0,60.0,14165,7.23,7.35,4.52
5175,1.04,Premium,I,SI2,62.0,57.0,3774,6.53,6.47,4.03
31634,0.3,Ideal,H,SI1,62.0,56.0,450,4.29,4.32,2.67
45711,0.56,Ideal,G,VS2,60.6,57.0,1698,5.36,5.33,3.24
52168,0.7,Very Good,H,SI1,58.5,65.0,2475,5.81,5.84,3.41
32749,0.36,Ideal,F,VS1,61.3,55.0,803,4.59,4.61,2.82
29860,0.3,Premium,D,VS2,60.9,58.0,710,4.32,4.35,2.64
35988,0.42,Very Good,H,VVS2,62.4,55.0,921,4.78,4.81,2.99
1242,0.74,Very Good,H,VVS2,61.3,58.0,2944,5.8,5.85,3.57
19992,1.01,Very Good,F,VVS2,61.8,55.0,8532,6.36,6.45,3.96
2845,0.56,Ideal,D,VVS1,61.8,56.0,3270,5.28,5.31,3.27
53123,0.74,Fair,E,SI2,66.7,62.0,2617,5.49,5.43,3.64
22455,1.56,Ideal,I,VVS2,62.0,56.0,10481,7.39,7.42,4.6
29946,0.26,Very Good,I,SI1,59.2,60.0,445,4.2,4.24,2.5
36748,0.33,Ideal,F,VVS1,61.9,56.0,955,4.42,4.47,2.75
3707,1.01,Ideal,E,I1,62.0,57.0,3450,6.41,6.37,3.96
38255,0.31,Premium,J,VS2,62.4,60.0,380,4.29,4.33,2.69
12740,1.13,Premium,I,VS1,61.7,54.0,5316,6.74,6.71,4.15
3591,0.91,Premium,G,SI2,61.3,60.0,3423,6.17,6.2,3.79
50384,0.7,Premium,H,VS2,61.0,59.0,2251,5.72,5.65,3.47
24166,2.04,Premium,H,SI1,62.2,60.0,12341,8.07,8.0,5.0
42369,0.51,Good,E,SI1,63.3,59.0,1304,5.05,5.09,3.21
8541,1.13,Premium,H,SI2,59.4,58.0,4430,6.8,6.74,4.02
28863,0.36,Ideal,F,VS2,62.0,54.0,684,4.58,4.61,2.85
22889,1.64,Ideal,F,SI2,61.4,57.0,10929,7.59,7.55,4.65
4156,0.72,Ideal,G,VVS1,61.7,54.8,3548,5.73,5.77,3.55
25556,1.5,Premium,E,VS2,62.1,60.0,14386,7.31,7.27,4.53
16462,1.43,Very Good,J,VS2,62.8,56.0,6579,7.13,7.19,4.5
47225,0.71,Ideal,G,SI2,62.8,57.0,1840,5.68,5.63,3.55
25224,1.22,Premium,E,VVS1,61.1,60.0,13824,6.87,6.85,4.19
7972,0.9,Very Good,H,VS1,62.2,57.0,4324,6.1,6.15,3.81
37681,0.42,Ideal,H,VS2,62.5,57.0,992,4.81,4.76,2.99
32433,0.41,Premium,D,VS2,62.6,59.0,792,4.74,4.75,2.97
10941,1.01,Good,F,SI1,63.6,58.0,4899,6.31,6.37,4.03
31687,0.26,Ideal,D,VVS2,62.5,56.0,769,4.11,4.08,2.56
46694,0.56,Ideal,E,VS1,60.8,55.0,1791,5.37,5.32,3.25
14767,1.06,Premium,F,VS2,61.2,57.0,5942,6.64,6.49,4.02
10437,1.2,Very Good,I,SI1,61.7,56.0,4785,6.82,6.76,4.19
18557,1.01,Ideal,E,VS1,61.6,57.0,7565,6.45,6.41,3.96
11734,1.0,Premium,H,VS2,59.6,59.0,5069,6.54,6.47,3.88
35553,0.35,Ideal,H,VVS2,59.2,56.0,906,4.65,4.6,2.74
23894,1.63,Very Good,G,SI1,62.5,58.0,11990,7.48,7.44,4.66
22868,1.53,Premium,D,SI1,61.6,58.0,10907,7.42,7.35,4.55
23011,0.35,Premium,E,SI2,61.5,59.0,630,4.56,4.52,2.79
35668,0.42,Ideal,E,VS2,61.6,57.0,908,4.79,4.82,2.96
38046,0.41,Ideal,H,VVS1,61.5,55.0,1011,4.81,4.79,2.95
9673,1.06,Ideal,I,SI1,62.6,56.0,4646,6.46,6.54,4.07
45874,0.51,Premium,D,VS2,60.9,58.0,1716,5.18,5.14,3.14
2133,0.9,Very Good,G,SI2,64.2,56.0,3123,6.04,6.11,3.9
41345,0.54,Ideal,I,VS1,61.9,54.0,1216,5.24,5.29,3.26
36252,0.41,Premium,E,VS2,59.8,60.0,935,4.83,4.87,2.9
9592,1.0,Very Good,E,SI2,63.0,54.0,4630,6.33,6.37,4.0
41580,0.44,Premium,E,VS1,60.7,58.0,1238,4.91,4.88,2.97
1728,0.32,Very Good,H,VS1,63.0,57.0,561,4.37,4.39,2.76
19876,1.31,Ideal,H,VS1,61.5,56.0,8429,7.0,7.06,4.32
43031,0.5,Very Good,G,VS2,62.8,56.0,1373,5.05,5.08,3.18
829,0.71,Very Good,H,VVS1,62.9,57.0,2867,5.67,5.69,3.57
33781,0.32,Ideal,G,VVS1,61.9,56.0,842,4.39,4.4,2.72
29827,0.3,Very Good,G,VVS1,63.2,55.0,710,4.28,4.3,2.71
4694,1.0,Good,G,SI2,63.4,60.0,3676,6.22,6.34,3.98
4867,0.8,Ideal,F,VS2,61.2,58.0,3713,5.99,6.03,3.68
27189,2.18,Very Good,G,SI2,61.0,60.0,17475,8.29,8.33,5.07
12966,1.19,Very Good,J,SI1,60.0,57.0,5390,6.93,6.89,4.15
26880,1.71,Premium,G,VS1,62.7,58.0,16813,7.66,7.62,4.79
30170,0.27,Very Good,D,VVS1,62.3,54.0,721,4.18,4.21,2.61
5253,1.24,Very Good,J,SI2,63.1,60.0,3791,6.79,6.74,4.27
9356,1.02,Ideal,E,SI2,62.7,57.0,4585,6.35,6.44,4.01
34826,0.3,Very Good,H,VVS1,63.4,55.0,878,4.3,4.28,2.72
49793,0.85,Good,J,SI1,59.2,64.0,2163,6.13,6.17,3.64
65,0.42,Premium,I,SI2,61.5,59.0,552,4.78,4.84,2.96
29220,0.34,Ideal,I,IF,61.9,55.0,695,4.5,4.52,2.79
6608,1.0,Good,H,SI2,63.0,56.0,4081,6.31,6.38,4.0
12200,1.21,Very Good,I,SI1,61.2,62.0,5190,6.81,6.84,4.18
36244,0.41,Premium,E,VS2,62.1,58.0,935,4.75,4.78,2.96
52473,0.7,Premium,E,SI1,61.9,60.0,2518,5.67,5.6,3.49
47907,0.53,Ideal,G,VVS2,62.5,54.0,1914,5.21,5.19,3.25
39983,0.41,Ideal,I,VVS1,61.8,55.0,1107,4.79,4.76,2.95
2082,1.01,Good,H,I1,63.2,58.0,3110,6.33,6.39,4.02
1272,0.72,Very Good,E,VS2,63.0,56.0,2949,5.66,5.73,3.59
2483,0.9,Good,H,SI2,63.6,60.0,3193,6.11,6.06,3.87
48289,0.52,Ideal,G,VVS2,61.4,55.3,1957,5.18,5.21,3.19
8537,1.05,Very Good,G,SI1,59.1,57.0,4429,6.63,6.73,3.95
30333,0.4,Ideal,I,VS2,62.5,57.0,727,4.67,4.71,2.93
2735,0.7,Very Good,D,VS1,62.8,59.0,3247,5.63,5.68,3.55
36462,0.31,Premium,D,VS2,61.7,59.0,942,4.34,4.31,2.67
27069,1.75,Premium,G,VS1,59.6,60.0,17191,7.9,7.76,4.67
430,0.76,Premium,E,SI1,62.2,59.0,2814,5.86,5.81,3.63
11052,0.28,Very Good,E,VVS2,63.6,56.0,596,4.13,4.17,2.64
15010,1.22,Premium,D,SI2,62.0,60.0,6046,6.8,6.74,4.2
18822,1.5,Very Good,H,SI1,63.4,57.0,7708,7.27,7.23,4.59
10180,1.22,Premium,I,SI2,61.5,61.0,4735,6.89,6.83,4.22
53343,0.73,Ideal,H,SI1,62.0,55.0,2656,5.76,5.85,3.6
46638,0.3,Good,E,SI1,63.7,58.0,526,4.24,4.27,2.71
49961,0.3,Very Good,H,SI1,63.4,58.0,540,4.24,4.21,2.68
41737,0.41,Ideal,E,VVS2,62.3,56.0,1243,4.78,4.75,2.97
44134,0.59,Very Good,H,VS1,62.4,58.0,1561,5.39,5.42,3.37
51066,0.78,Ideal,H,SI2,61.6,54.0,2332,5.94,5.88,3.64
18399,1.03,Very Good,E,VS1,61.5,58.0,7477,6.43,6.55,3.99
45254,0.51,Ideal,F,VS2,61.7,56.0,1660,5.13,5.15,3.17
32942,0.34,Ideal,I,SI1,60.2,57.0,459,4.5,4.54,2.72
19143,1.21,Very Good,G,VS2,59.5,58.0,7906,6.96,7.03,4.16
46993,0.57,Very Good,G,VS1,61.0,55.0,1817,5.36,5.43,3.28
30274,0.31,Ideal,I,VS2,62.1,53.7,447,4.37,4.4,2.72
5655,0.9,Premium,F,SI1,62.5,62.0,3881,6.11,6.08,3.81
30249,0.26,Premium,E,VVS2,61.7,61.0,724,4.12,4.08,2.53
36621,0.24,Very Good,F,VVS2,62.1,58.0,478,3.96,4.03,2.48
45087,0.52,Ideal,E,VS2,61.3,54.0,1646,5.21,5.2,3.19
43626,0.43,Ideal,G,IF,62.1,54.0,1433,4.83,4.87,3.01
43946,0.32,Ideal,E,SI1,61.6,54.0,516,4.42,4.45,2.73
9927,1.01,Good,E,SI1,63.3,57.0,4692,6.33,6.37,4.02
50392,0.72,Ideal,H,SI2,60.8,56.0,2252,5.79,5.83,3.53
43773,0.58,Very Good,F,SI1,62.2,57.0,1440,5.32,5.36,3.32
6547,1.01,Premium,H,SI2,59.4,59.0,4072,6.56,6.53,3.89
22254,1.18,Ideal,G,VVS2,61.3,55.0,10308,6.86,6.81,4.19
5796,1.0,Very Good,F,SI2,61.9,59.0,3906,6.39,6.44,3.97
7484,1.02,Premium,F,SI2,60.4,60.0,4238,6.53,6.49,3.93
14,0.31,Ideal,J,SI2,62.2,54.0,344,4.35,4.37,2.71
24739,1.75,Premium,H,SI1,61.4,59.0,13081,7.79,7.69,4.75
28721,0.31,Ideal,E,VS2,61.8,55.0,680,4.35,4.39,2.7
28729,0.31,Ideal,E,VS2,61.7,56.0,680,4.31,4.35,2.67
3603,0.93,Good,G,SI2,64.5,56.3,3425,6.08,6.14,3.94
53627,0.35,Very Good,I,VS1,60.7,62.0,552,4.53,4.59,2.77
38910,0.33,Ideal,E,VVS1,60.9,56.0,1052,4.48,4.46,2.72
3688,0.9,Good,I,VS1,62.8,59.0,3447,6.11,6.18,3.86
5745,0.9,Ideal,G,SI1,60.2,56.0,3894,6.24,6.29,3.77
7635,1.0,Good,E,SI2,63.7,61.0,4265,6.27,6.2,3.97
30199,0.42,Premium,E,SI1,60.0,58.0,722,4.85,4.89,2.92
20986,1.0,Very Good,F,VVS1,62.5,57.0,9201,6.31,6.36,3.96
11823,1.12,Good,H,SI1,59.8,61.0,5094,6.72,6.85,4.06
49214,0.55,Ideal,F,VS1,61.2,56.0,2079,5.33,5.28,3.25
47327,0.23,Very Good,D,VVS2,61.9,58.0,530,3.91,3.94,2.43
46962,0.37,Fair,F,SI1,65.3,56.0,527,4.53,4.47,2.94
42649,0.4,Ideal,E,VVS1,61.5,56.0,1333,4.7,4.73,2.9
35704,0.3,Ideal,D,VS2,61.4,54.0,911,4.34,4.33,2.66
43758,0.41,Premium,F,IF,62.6,58.0,1439,4.73,4.76,2.97
43746,0.51,Very Good,E,SI1,62.8,55.0,1438,5.07,5.12,3.2
40284,0.34,Ideal,I,VS2,61.1,55.0,495,4.51,4.55,2.77
15754,1.29,Ideal,H,SI2,61.6,54.0,6300,7.0,7.02,4.32
25273,1.58,Ideal,F,VS2,60.0,57.0,13917,7.52,7.58,4.53
40260,0.4,Premium,H,VVS2,60.6,60.0,1125,4.79,4.75,2.89
46865,0.53,Ideal,G,VS1,62.6,54.0,1813,5.19,5.16,3.24
4200,1.01,Very Good,F,SI2,63.4,60.0,3563,6.33,6.26,3.99
45720,0.55,Ideal,F,VS2,61.2,55.0,1698,5.3,5.28,3.24
37741,0.41,Ideal,E,VS1,60.5,58.0,997,4.81,4.85,2.92
11925,1.09,Ideal,H,SI1,61.1,57.0,5125,6.62,6.71,4.07
20946,1.7,Good,H,SI1,64.1,58.0,9158,7.54,7.51,4.83
44614,0.53,Premium,E,SI1,60.0,60.0,1607,5.27,5.24,3.21
52799,0.55,Ideal,F,VVS1,62.2,57.0,2569,5.25,5.27,3.27
20101,1.22,Very Good,F,VS2,62.3,57.0,8575,6.8,6.84,4.25
47623,0.55,Premium,E,VS2,61.5,56.0,1881,5.28,5.25,3.24
28508,0.3,Fair,G,VS1,64.4,61.0,673,4.2,4.16,2.69
15602,1.01,Ideal,D,SI1,62.2,54.0,6257,6.42,6.45,4.0
1003,0.98,Good,H,SI2,57.9,56.0,2898,6.51,6.47,3.76
13617,1.13,Premium,H,VS2,62.8,59.0,5571,6.63,6.58,4.15
9145,1.01,Very Good,D,SI2,63.5,61.0,4538,6.37,6.33,4.03
35046,0.42,Ideal,I,VVS1,60.2,57.0,884,4.85,4.88,2.93
29536,0.39,Very Good,F,SI1,60.0,57.0,704,4.76,4.8,2.86
52658,0.73,Very Good,F,SI1,60.4,57.0,2549,5.86,5.89,3.55
32370,0.3,Ideal,F,VVS1,62.4,57.0,790,4.25,4.28,2.66
39882,0.42,Ideal,G,VVS2,62.7,56.0,1103,4.77,4.74,2.98
8740,1.24,Very Good,G,SI2,63.3,57.0,4462,6.85,6.79,4.32
52820,0.72,Very Good,E,SI2,59.9,57.0,2573,5.85,5.9,3.52
9134,1.0,Premium,H,VS2,61.9,61.0,4536,6.37,6.23,3.9
49503,0.76,Very Good,I,SI1,62.0,58.0,2120,5.84,5.9,3.64
37077,0.41,Premium,F,SI1,62.6,55.0,969,4.78,4.74,2.98
39871,0.49,Ideal,H,SI1,59.9,56.0,1102,5.15,5.18,3.1
23807,1.73,Premium,G,VS1,61.6,60.0,11867,7.67,7.62,4.71
22094,1.51,Very Good,E,SI1,63.1,56.0,10113,7.24,7.22,4.56
39899,0.42,Ideal,D,VS2,61.8,56.0,1103,4.84,4.8,2.98
12900,0.9,Ideal,E,SI1,61.9,54.0,5373,6.19,6.22,3.84
6709,0.24,Very Good,E,VS1,62.5,55.0,412,3.96,3.98,2.48
28910,0.39,Very Good,G,SI1,62.4,58.0,684,4.67,4.72,2.93
40297,0.4,Ideal,G,VS1,62.2,56.0,1125,4.74,4.72,2.94
30078,0.4,Good,H,SI2,63.7,59.0,720,4.69,4.64,2.97
16980,1.37,Very Good,G,SI2,63.4,61.0,6781,6.95,7.03,4.43
41860,0.59,Very Good,I,SI1,61.7,55.2,1257,5.39,5.41,3.33
46232,0.5,Very Good,D,VS2,62.8,58.0,1752,5.03,5.07,3.17
29515,0.32,Very Good,E,VS2,62.0,54.0,702,4.37,4.41,2.72
37516,0.44,Very Good,H,VVS1,61.0,59.0,986,4.87,4.9,2.98
27294,1.87,Ideal,H,VS1,59.7,60.0,17761,7.98,8.04,4.78
41937,0.4,Ideal,D,VVS2,62.0,56.0,1263,4.71,4.74,2.93
23734,1.52,Very Good,F,SI1,61.4,59.0,11776,7.39,7.46,4.56
41696,0.49,Premium,G,VS2,59.8,59.0,1240,5.16,5.14,3.08
4256,0.9,Premium,D,SI2,58.8,59.0,3579,6.28,6.24,3.68
22460,1.6,Premium,E,SI2,59.4,59.0,10483,7.61,7.55,4.5
7762,1.1,Very Good,J,SI2,61.8,58.0,4283,6.6,6.63,4.09
30379,0.41,Good,H,VS2,64.1,57.0,729,4.72,4.64,3.0
25061,1.62,Premium,G,VS2,62.3,58.0,13578,7.49,7.54,4.68
5765,1.01,Good,F,SI2,64.3,57.0,3897,6.32,6.25,4.04
7907,1.07,Ideal,H,SI2,59.2,57.0,4314,6.7,6.64,3.95
28804,0.4,Very Good,G,SI1,61.9,55.0,682,4.71,4.75,2.93
44449,0.52,Ideal,F,VS2,61.7,56.0,1591,5.16,5.18,3.19
50364,0.53,Ideal,G,IF,61.4,56.0,2247,5.2,5.24,3.21
33744,0.31,Ideal,F,VVS1,61.4,56.0,840,4.37,4.4,2.69
38272,0.32,Ideal,J,SI1,61.8,54.9,384,4.39,4.42,2.72
11340,1.01,Good,F,SI1,63.8,59.0,4989,6.32,6.29,4.02
11593,1.11,Very Good,D,SI2,59.9,57.0,5042,6.72,6.74,4.03
24670,1.58,Premium,G,VS2,62.6,59.0,13014,7.44,7.47,4.67
34902,0.33,Ideal,F,VVS1,61.8,53.0,880,4.48,4.51,2.78
34138,0.32,Ideal,F,VVS1,61.6,55.0,854,4.42,4.44,2.73
3158,0.78,Very Good,E,VS2,61.7,58.0,3334,5.9,5.93,3.65
7497,0.9,Very Good,E,SI1,61.5,62.0,4239,6.15,6.2,3.8
43318,0.48,Good,F,VS1,59.0,60.9,1402,5.09,5.15,3.02
6015,0.91,Very Good,F,SI1,62.7,56.0,3963,6.11,6.17,3.85
19607,1.25,Ideal,G,SI1,60.7,56.0,8226,6.98,7.05,4.26
22249,1.23,Ideal,G,VVS2,60.3,57.0,10304,6.98,6.97,4.21
1826,0.91,Premium,J,VS2,61.6,58.0,3058,6.28,6.23,3.85
10211,1.02,Ideal,H,SI2,59.8,58.0,4742,6.55,6.59,3.93
39137,0.41,Ideal,G,VS2,62.1,57.0,1061,4.78,4.72,2.95
14373,0.3,Ideal,F,VS2,62.7,57.0,605,4.27,4.31,2.69
13947,1.04,Premium,H,VS2,60.4,59.0,5674,6.51,6.66,3.98
43039,0.5,Ideal,F,SI1,60.2,63.0,1374,5.12,5.15,3.09
24391,1.7,Ideal,I,VS1,62.2,55.0,12622,7.63,7.67,4.76
44490,0.5,Very Good,H,VS1,61.6,57.0,1598,5.11,5.13,3.15
39913,0.4,Ideal,G,VS1,62.9,55.0,1104,4.76,4.71,2.98
3458,0.88,Premium,D,SI2,60.9,61.0,3390,6.16,6.13,3.74
8854,1.0,Fair,E,VS2,66.4,51.0,4480,6.31,6.22,4.16
39744,0.47,Good,I,VVS1,61.8,62.0,1093,4.94,4.97,3.06
11806,1.06,Very Good,E,SI1,61.4,58.0,5090,6.53,6.62,4.04
7379,0.97,Very Good,F,SI2,62.9,57.0,4223,6.28,6.31,3.96
19472,1.26,Ideal,H,SI1,61.6,56.0,8110,6.88,6.93,4.26
35388,0.41,Premium,G,VS1,61.9,60.0,899,4.7,4.76,2.93
7784,1.02,Ideal,H,SI2,61.8,55.0,4284,6.51,6.47,4.01
15592,1.04,Ideal,H,VS1,62.2,56.6,6255,6.43,6.49,4.02
44537,0.7,Very Good,I,SI2,60.9,59.0,1603,5.7,5.76,3.49
36717,0.41,Very Good,E,SI1,63.3,57.0,953,4.72,4.67,2.98
9057,0.34,Ideal,I,SI1,61.9,57.0,589,4.48,4.44,2.76
42084,0.55,Ideal,E,SI2,61.8,55.0,1273,5.26,5.29,3.26
39618,0.37,Very Good,H,SI1,62.6,63.0,491,4.6,4.5,2.85
11415,1.24,Ideal,F,SI2,60.0,56.0,5000,7.03,7.0,4.21
28439,0.3,Ideal,D,SI1,61.3,57.0,670,4.34,4.37,2.67
27381,0.35,Very Good,H,SI1,63.3,54.0,647,4.53,4.51,2.86
44869,0.5,Ideal,D,VS2,61.8,54.0,1628,5.13,5.16,3.18
6474,0.9,Ideal,F,SI1,62.5,56.0,4054,6.13,6.16,3.84
27767,0.32,Premium,H,VS2,60.7,60.0,648,4.41,4.39,2.67
1268,0.9,Fair,I,SI2,66.4,60.0,2948,5.92,5.86,3.91
27075,1.71,Premium,G,VS1,62.3,58.0,17197,7.65,7.61,4.75
11565,1.09,Ideal,E,SI2,61.6,55.0,5035,6.6,6.64,4.08
16761,1.06,Premium,F,VS2,61.8,60.0,6673,6.58,6.53,4.05
12537,1.09,Ideal,D,SI2,61.3,57.0,5267,6.64,6.67,4.08
34935,0.28,Good,J,VVS2,58.4,60.0,375,4.27,4.33,2.51
39321,0.37,Premium,D,VVS2,61.0,60.0,1071,4.61,4.64,2.82
32862,0.32,Ideal,E,VVS2,61.0,55.0,808,4.43,4.45,2.71
1294,0.74,Ideal,I,IF,62.1,53.9,2952,5.79,5.81,3.6
36783,0.35,Premium,H,VVS1,60.1,62.0,956,4.57,4.52,2.73
46046,0.52,Ideal,H,SI1,62.0,55.0,1730,5.16,5.2,3.21
38098,0.36,Ideal,E,VS2,61.9,56.0,1013,4.59,4.56,2.83
41204,0.41,Ideal,F,VVS1,61.2,57.0,1205,4.79,4.85,2.95
26866,1.62,Ideal,F,VS1,61.3,56.0,16790,7.54,7.63,4.65
21334,1.53,Premium,G,SI1,58.4,59.0,9476,7.62,7.55,4.43
50260,0.5,Ideal,E,VVS2,61.5,57.0,2236,5.09,5.12,3.14
23786,1.14,Ideal,F,VVS1,62.2,56.0,11844,6.69,6.67,4.16
28117,0.36,Ideal,D,SI1,62.7,57.0,663,4.54,4.59,2.86
44905,0.55,Premium,E,SI1,62.4,57.6,1630,5.23,5.28,3.27
10775,1.02,Premium,F,SI1,58.4,59.0,4855,6.65,6.57,3.86
13650,1.33,Very Good,H,SI2,63.5,57.0,5586,6.99,6.88,4.4
35028,0.4,Good,E,SI1,63.7,56.0,882,4.69,4.66,2.98
6352,1.0,Very Good,F,SI2,63.4,55.0,4033,6.3,6.38,4.02
52927,0.72,Ideal,E,SI1,62.9,54.0,2590,5.76,5.72,3.61
35666,0.31,Ideal,H,VVS1,61.8,57.0,907,4.35,4.32,2.68
7409,0.33,Premium,G,VS2,60.0,58.0,579,4.47,4.49,2.69
14597,1.24,Premium,I,VS2,60.1,59.0,5889,7.02,6.95,4.2
29143,0.34,Ideal,F,VS1,61.1,57.0,692,4.51,4.55,2.77
10905,1.21,Very Good,G,SI2,58.9,61.0,4887,6.91,6.98,4.09
28114,0.36,Ideal,D,SI1,59.5,56.0,663,4.63,4.68,2.77
14431,1.01,Premium,H,VS1,62.1,62.0,5826,6.36,6.32,3.94
46977,0.23,Very Good,F,VVS2,60.3,58.0,530,3.99,4.03,2.42
41112,0.51,Premium,F,SI2,58.9,60.0,1195,5.24,5.19,3.07
47008,0.75,Good,G,SI2,63.6,58.0,1819,5.75,5.7,3.64
43803,0.58,Ideal,D,SI2,61.2,57.0,1442,5.4,5.36,3.29
31339,0.44,Premium,H,SI2,59.6,60.0,759,4.95,4.93,2.96
17356,1.21,Premium,E,SI1,62.3,58.0,6963,6.77,6.74,4.21
8979,0.9,Premium,D,VS2,58.7,62.0,4505,6.32,6.29,3.7
4975,1.15,Premium,H,SI2,59.6,59.0,3735,6.82,6.78,4.05
20284,1.52,Very Good,I,SI1,62.6,60.0,8703,7.3,7.33,4.58
6962,0.9,Ideal,E,SI1,61.7,56.0,4147,6.16,6.23,3.82
49052,0.51,Ideal,D,VS2,62.5,56.0,2056,5.13,5.11,3.2
21649,1.0,Very Good,D,VVS2,63.0,59.0,9740,6.35,6.38,4.01
22309,1.61,Premium,J,IF,62.1,58.0,10350,7.53,7.47,4.66
45038,0.51,Very Good,E,VS2,63.3,55.0,1638,5.12,5.09,3.23
45111,0.54,Very Good,D,SI1,60.3,61.0,1650,5.26,5.29,3.18
29638,0.3,Very Good,I,VS1,61.8,63.0,442,4.26,4.29,2.64
15508,1.06,Very Good,G,VS2,60.1,58.0,6212,6.64,6.67,4.0
18189,1.2,Ideal,G,SI1,62.7,56.0,7372,6.78,6.83,4.27
25627,2.29,Ideal,J,SI2,62.8,56.0,14500,8.36,8.39,5.25
6587,1.01,Ideal,H,SI2,60.7,59.0,4078,6.47,6.45,3.92
34697,0.3,Ideal,F,IF,60.9,57.0,873,4.35,4.38,2.66
8013,1.03,Fair,I,VS1,57.6,58.0,4328,6.67,6.58,3.81
1955,0.91,Very Good,H,SI1,63.0,57.0,3087,6.1,6.19,3.87
12300,1.09,Premium,H,SI1,61.6,57.0,5219,6.63,6.59,4.07
32775,0.34,Ideal,D,SI1,62.0,56.0,803,4.5,4.47,2.78
25354,0.28,Very Good,E,VVS2,59.1,59.0,642,4.27,4.33,2.54
2202,0.7,Ideal,G,VS1,61.2,57.0,3140,5.7,5.74,3.5
39737,0.38,Ideal,D,VS1,62.1,53.9,1092,4.65,4.67,2.9
44460,0.54,Very Good,D,SI1,60.0,59.8,1593,5.3,5.34,3.18
49085,0.6,Ideal,D,VS2,62.8,57.0,2061,5.37,5.39,3.38
23425,1.86,Very Good,H,SI2,62.3,57.0,11416,7.82,7.85,4.88
26324,2.03,Ideal,I,VS2,59.9,60.0,15826,8.17,8.27,4.92
12561,1.69,Premium,J,I1,60.2,61.0,5277,7.79,7.7,4.66
20992,1.03,Premium,E,VVS2,59.7,56.0,9205,6.64,6.56,3.94
13412,1.16,Ideal,H,SI2,61.1,56.0,5509,6.78,6.79,4.15
20900,1.53,Ideal,I,VS2,62.1,55.0,9116,7.43,7.35,4.59
13900,1.01,Premium,E,SI1,59.2,60.0,5656,6.56,6.51,3.87
14667,1.35,Premium,I,SI2,62.3,59.0,5919,7.09,7.03,4.4
32206,0.35,Premium,E,SI1,61.9,58.0,788,4.52,4.49,2.79
36835,0.34,Good,D,VVS1,57.4,62.0,957,4.67,4.71,2.69
51566,0.7,Very Good,I,VVS1,61.6,58.0,2390,5.69,5.71,3.51
21459,1.53,Premium,J,VVS1,61.6,59.0,9555,7.39,7.35,4.54
34400,0.34,Ideal,H,IF,61.6,54.0,863,4.49,4.53,2.78
53691,0.82,Premium,I,VS2,62.2,59.0,2716,6.03,5.97,3.73
22358,0.31,Ideal,H,VS2,62.2,55.0,628,4.37,4.35,2.71
14910,1.26,Very Good,G,SI2,61.3,55.0,6001,6.94,7.0,4.27
1875,0.79,Very Good,F,SI1,58.5,61.0,3073,6.03,6.08,3.54
16627,1.02,Ideal,G,VS2,62.3,55.0,6648,6.45,6.48,4.03
38511,0.5,Fair,G,VS2,65.7,57.0,1031,4.97,4.9,3.24
53477,0.71,Very Good,D,SI1,63.2,58.0,2681,5.65,5.68,3.58
18808,1.12,Fair,D,VS2,58.9,59.0,7696,6.84,6.77,4.01
53483,0.77,Very Good,I,VS1,62.2,59.0,2682,5.83,5.85,3.63
37566,0.31,Ideal,G,IF,62.7,57.0,988,4.34,4.31,2.71
47600,0.52,Ideal,G,VVS2,61.6,56.0,1878,5.18,5.15,3.18
26217,2.15,Ideal,J,VS1,60.9,55.0,15613,8.35,8.39,5.1
44008,0.3,Very Good,G,SI2,58.1,61.0,394,4.41,4.47,2.58
47678,0.51,Ideal,D,VS2,61.8,55.0,1882,5.16,5.1,3.17
23948,1.56,Ideal,H,SI1,62.2,55.0,12082,7.41,7.45,4.62
