id,carat,cut,color,clarity,depth,table,price,x,y,z
39111,0.41,Ideal,G,VS2,59.8,57.0,1061,4.85,4.81,2.89
36095,0.39,Very Good,H,VVS1,61.5,56.0,926,4.7,4.73,2.9
17836,1.02,Ideal,G,VS1,61.3,56.0,7192,6.49,6.53,3.99
15022,1.0,Premium,G,VS2,63.0,58.0,6048,6.4,6.33,4.01
7419,1.02,Fair,F,SI1,61.8,50.0,4227,6.59,6.51,4.05
29296,0.31,Ideal,I,SI1,62.0,53.0,436,4.37,4.4,2.72
28033,0.3,Very Good,E,VS2,62.8,56.0,658,4.28,4.32,2.7
44785,0.5,Very Good,E,VS2,61.2,63.0,1623,5.14,5.09,3.13
50925,0.7,Premium,F,SI1,61.9,58.0,2319,5.69,5.65,3.51
51575,0.54,Premium,F,IF,61.9,60.0,2391,5.26,5.21,3.24
5956,0.9,Good,F,SI1,63.1,58.0,3950,6.12,6.18,3.88
50195,0.91,Good,E,I1,57.7,63.0,2225,6.3,6.35,3.65
23613,2.33,Premium,J,SI1,61.1,58.0,11638,8.6,8.56,5.24
35268,0.3,Premium,G,IF,61.6,60.0,895,4.29,4.32,2.65
22154,1.53,Premium,I,VS2,62.0,58.0,10196,7.41,7.36,4.58
16897,1.13,Premium,G,VS2,62.5,58.0,6743,6.69,6.59,4.15
33955,0.23,Very Good,E,VVS2,61.8,59.0,465,3.92,3.95,2.43
46174,0.5,Ideal,E,VS2,61.8,55.0,1746,5.11,5.06,3.14
32299,0.34,Ideal,E,SI2,61.3,55.0,454,4.49,4.52,2.76
48700,0.65,Very Good,G,VS2,63.2,57.0,2009,5.54,5.47,3.48
22542,1.02,Premium,D,VVS2,61.4,58.0,10580,6.43,6.46,3.96
48963,0.34,Premium,H,VS2,61.3,60.0,537,4.47,4.53,2.76
38313,0.46,Ideal,F,SI1,62.5,56.0,1018,4.94,4.92,3.08
13175,1.31,Good,I,SI2,63.6,55.1,5446,6.92,6.98,4.42
5129,0.91,Ideal,F,SI2,60.3,57.0,3763,6.26,6.34,3.8
33969,0.32,Ideal,E,VS2,61.1,56.0,846,4.46,4.48,2.73
38956,0.31,Good,H,VS2,63.5,57.0,489,4.32,4.34,2.75
5387,0.3,Premium,G,SI1,58.8,60.0,574,4.39,4.35,2.57
36242,0.47,Very Good,I,VS2,63.2,56.0,935,4.92,4.98,3.13
19429,1.34,Ideal,I,VVS2,61.4,56.0,8079,7.07,7.09,4.35
1288,0.7,Very Good,E,VS1,61.3,60.0,2952,5.68,5.7,3.49
38268,0.26,Very Good,E,SI1,62.0,54.0,384,4.08,4.11,2.54
16451,1.2,Ideal,H,SI1,61.2,60.0,6569,6.87,6.82,4.19
20223,1.43,Very Good,H,SI1,61.7,59.0,8654,7.23,7.29,4.48
10472,1.01,Fair,F,VS2,64.8,56.0,4791,6.3,6.25,4.07
51537,0.71,Ideal,F,SI2,61.6,57.0,2386,5.72,5.75,3.53
1799,0.7,Very Good,F,VS1,62.8,59.0,3053,5.65,5.69,3.56
48694,0.67,Very Good,D,SI1,60.2,60.0,2007,5.61,5.68,3.4
14916,1.01,Good,E,VS2,65.4,56.0,6004,6.18,6.23,4.06
35634,0.29,Very Good,E,VS1,62.8,44.0,474,4.2,4.24,2.65
34864,0.3,Premium,G,VVS2,61.9,59.0,878,4.28,4.25,2.64
29369,0.31,Ideal,G,VS2,62.9,56.0,698,4.34,4.28,2.71
39,0.26,Very Good,D,VS2,60.8,59.0,403,4.13,4.16,2.52
36433,0.31,Ideal,D,VS2,62.0,55.0,942,4.38,4.36,2.71
7085,0.9,Good,E,SI1,63.1,61.0,4165,6.14,6.18,3.89
43353,0.5,Good,E,VS2,63.4,59.0,1407,5.03,5.06,3.2
14363,1.29,Premium,J,VS2,60.5,58.0,5815,7.07,6.99,4.25
29138,0.32,Ideal,H,VVS1,62.7,55.0,692,4.37,4.4,2.75
34081,0.36,Ideal,E,VS1,62.0,56.0,852,4.57,4.59,2.84
35779,0.32,Ideal,F,VVS1,62.1,54.0,912,4.41,4.42,2.74
22818,1.2,Ideal,G,VVS2,61.2,56.0,10846,6.92,6.89,4.23
50336,0.65,Ideal,G,VS1,60.6,60.0,2242,5.58,5.61,3.39
12374,0.4,Ideal,F,SI2,62.8,55.0,597,4.7,4.73,2.96
21610,1.52,Premium,H,VS2,60.6,61.0,9704,7.46,7.42,4.51
20249,1.23,Ideal,F,VS1,61.3,57.0,8679,6.93,6.86,4.23
1930,1.01,Premium,H,SI2,59.4,62.0,3083,6.47,6.43,3.83
31911,0.3,Ideal,G,VS1,62.6,57.0,776,4.29,4.27,2.68
13400,0.32,Very Good,F,VS2,63.0,57.0,602,4.33,4.37,2.74
35295,0.3,Premium,H,VS2,62.5,59.0,473,4.23,4.28,2.66
40711,0.38,Good,D,VVS1,61.3,61.0,1159,4.68,4.72,2.88
4555,0.81,Very Good,E,SI1,61.9,60.0,3643,5.87,5.95,3.66
45164,0.5,Ideal,D,SI1,62.6,57.0,1654,5.1,5.06,3.18
26553,2.32,Premium,F,SI2,62.5,59.0,16237,8.51,8.44,5.3
45683,0.5,Ideal,F,VS1,61.6,57.0,1695,5.07,5.09,3.13
39559,0.32,Ideal,G,VVS1,62.4,56.0,1080,4.39,4.36,2.73
28739,0.31,Premium,E,VS2,61.3,60.0,680,4.32,4.39,2.67
5720,0.25,Very Good,E,VVS2,63.0,57.0,575,4.0,4.06,2.54
37274,0.26,Ideal,H,VS1,62.2,55.0,482,4.08,4.09,2.54
3430,0.76,Ideal,D,VS2,61.2,57.0,3384,5.91,5.89,3.61
46129,0.51,Ideal,F,VS1,62.1,56.0,1744,5.13,5.15,3.19
12159,1.3,Premium,J,SI1,61.5,58.0,5176,7.02,6.97,4.3
51796,0.7,Premium,E,VS2,63.0,61.0,2415,5.64,5.51,3.51
8498,1.07,Ideal,G,SI2,61.7,57.0,4421,6.55,6.59,4.05
31413,0.3,Ideal,G,VVS1,62.3,54.0,764,4.32,4.35,2.7
14230,1.2,Ideal,G,VS1,61.7,56.0,5766,6.84,6.77,4.2
47412,0.57,Premium,E,VS2,61.0,58.0,1851,5.31,5.34,3.25
15782,2.01,Fair,G,I1,70.2,57.0,6315,7.53,7.5,5.27
17165,1.02,Premium,E,VS2,62.1,52.0,6854,6.55,6.49,4.05
11580,0.9,Very Good,D,SI1,60.6,59.0,5040,6.23,6.28,3.79
32938,0.37,Ideal,E,VS2,61.9,53.0,811,4.62,4.65,2.87
20719,0.31,Premium,G,VS1,62.4,58.0,625,4.31,4.34,2.7
36973,0.41,Ideal,H,VS1,61.8,56.0,962,4.78,4.73,2.94
46142,0.57,Premium,F,SI2,60.7,59.0,1746,5.38,5.33,3.25
5906,0.83,Ideal,D,SI1,61.5,53.0,3933,6.09,6.07,3.74
15528,1.01,Good,E,VS2,62.6,58.0,6221,6.33,6.36,3.97
44887,0.5,Very Good,E,VS2,60.0,63.0,1629,5.12,5.08,3.06
25356,0.28,Very Good,E,VVS2,59.8,57.0,642,4.28,4.32,2.57
19378,0.4,Good,E,SI2,63.1,57.0,622,4.7,4.72,2.97
53028,0.82,Very Good,I,SI1,60.5,58.0,2602,6.01,6.08,3.66
6618,0.9,Premium,H,VS2,61.8,56.0,4082,6.25,6.18,3.84
9825,1.01,Very Good,G,SI1,63.4,58.0,4672,6.33,6.28,4.0
20931,1.0,Premium,F,VVS2,61.5,59.0,9139,6.4,6.38,3.93
2159,0.75,Ideal,E,SI2,62.6,55.0,3129,5.72,5.79,3.6
21152,1.18,Premium,G,VVS2,61.6,58.0,9304,6.8,6.77,4.18
33041,0.32,Ideal,G,VVS1,62.2,53.0,814,4.42,4.45,2.76
1938,0.9,Good,E,SI2,64.1,57.0,3084,6.09,6.07,3.9
28205,0.4,Very Good,D,SI2,62.8,56.0,666,4.7,4.73,2.96
4276,1.0,Premium,G,SI2,60.2,58.0,3584,6.55,6.48,3.92
23990,1.46,Premium,G,VS1,62.3,58.0,12151,7.2,7.25,4.5
29005,0.34,Very Good,F,VS2,62.9,55.0,686,4.46,4.48,2.81
35721,0.3,Ideal,D,VS2,61.6,57.0,911,4.33,4.3,2.66
50444,0.58,Ideal,F,VVS2,61.8,56.0,2263,5.37,5.41,3.33
21962,1.03,Very Good,F,IF,62.8,57.0,10032,6.4,6.47,4.04
14653,1.65,Fair,J,SI1,61.6,66.0,5914,7.61,7.47,4.66
19810,1.0,Good,D,VVS2,60.2,62.0,8374,6.42,6.46,3.88
5581,1.0,Premium,H,SI2,61.0,61.0,3864,6.31,6.27,3.84
23124,1.59,Ideal,E,SI2,62.3,55.0,11149,7.48,7.52,4.67
47812,0.51,Ideal,G,VVS2,61.3,56.0,1902,5.16,5.19,3.17
19113,1.05,Premium,F,VS1,61.0,58.0,7879,6.6,6.55,4.01
44709,0.57,Ideal,E,SI1,62.2,55.0,1613,5.37,5.31,3.32
19192,1.65,Very Good,J,SI1,61.5,58.0,7943,7.49,7.62,4.65
21603,1.5,Good,I,VS1,57.2,62.0,9702,7.64,7.61,4.36
14931,1.22,Premium,E,SI2,61.5,58.0,6012,6.84,6.86,4.21
50285,0.35,Ideal,H,SI1,61.9,55.0,541,4.54,4.57,2.82
49772,0.5,Ideal,F,VVS2,62.0,55.0,2160,5.12,5.1,3.17
24929,1.71,Premium,H,VS2,62.5,58.0,13376,7.64,7.52,4.74
2725,0.26,Good,F,VVS1,63.3,57.0,564,4.05,4.07,2.57
36168,0.32,Ideal,F,IF,61.3,57.0,929,4.4,4.44,2.71
12483,1.06,Ideal,G,SI1,62.0,56.0,5253,6.55,6.52,4.05
36252,0.41,Premium,E,VS2,59.8,60.0,935,4.83,4.87,2.9
50359,0.72,Premium,G,SI1,60.6,59.0,2246,5.8,5.76,3.5
19576,1.51,Premium,J,VS1,61.4,57.0,8204,7.38,7.3,4.51
47681,0.51,Ideal,D,VS2,62.7,55.0,1882,5.12,5.09,3.2
20285,1.73,Good,J,SI1,65.6,55.0,8703,7.42,7.47,4.88
20372,0.31,Premium,G,VS1,61.2,60.0,625,4.3,4.33,2.64
51740,0.7,Very Good,F,SI1,59.7,56.9,2403,5.73,5.86,3.46
23692,1.5,Very Good,D,SI1,61.0,61.0,11756,7.28,7.32,4.45
14137,0.91,Very Good,F,VVS2,62.6,59.0,5733,6.1,6.16,3.84
24572,1.5,Good,E,SI1,64.2,55.0,12870,7.22,7.17,4.62
51646,0.31,Ideal,I,VVS2,61.6,57.0,544,4.35,4.39,2.69
49650,0.3,Premium,H,SI1,62.6,58.0,540,4.28,4.22,2.66
37472,0.42,Ideal,G,VS1,62.5,54.0,984,4.84,4.79,3.01
7877,0.9,Premium,H,VS1,62.4,58.0,4309,6.15,6.19,3.85
53699,1.05,Fair,H,SI2,64.8,55.0,2717,6.39,6.32,4.12
19393,1.5,Very Good,H,SI1,62.9,56.0,8058,7.24,7.33,4.58
16655,1.21,Ideal,F,SI1,61.1,55.0,6659,6.87,6.85,4.19
45511,0.55,Ideal,F,VS1,60.3,57.0,1682,5.32,5.37,3.23
50543,0.66,Good,F,VS2,61.5,60.8,2275,5.55,5.6,3.43
21955,1.51,Premium,G,SI1,59.7,58.0,10020,7.5,7.45,4.46
6982,1.03,Premium,H,SI2,62.3,59.0,4153,6.46,6.42,4.01
42400,0.51,Good,F,SI1,63.6,58.0,1308,5.05,5.08,3.22
49752,0.56,Ideal,H,IF,60.4,57.0,2157,5.35,5.39,3.24
24993,1.76,Very Good,H,VS2,62.2,60.0,13503,7.68,7.72,4.79
21839,1.7,Ideal,I,SI1,62.9,57.0,9901,7.57,7.5,4.74
28932,0.3,Good,G,VVS2,63.2,57.0,684,4.23,4.28,2.69
18175,1.2,Ideal,I,IF,61.5,56.0,7367,6.79,6.84,4.19
20529,1.3,Premium,G,VS2,62.2,58.0,8854,6.92,6.98,4.32
9088,0.9,Very Good,D,SI1,63.0,58.0,4523,6.11,6.14,3.86
1982,0.7,Ideal,E,VS2,62.0,57.0,3093,5.68,5.71,3.53
38186,0.41,Ideal,D,SI1,61.4,56.0,1015,4.8,4.77,2.94
50353,0.71,Very Good,H,SI1,62.9,58.0,2246,5.62,5.66,3.55
19426,1.0,Very Good,D,VS1,60.5,59.0,8077,6.43,6.46,3.9
5291,0.91,Ideal,E,SI2,62.2,57.0,3800,6.2,6.24,3.87
35372,0.41,Premium,G,VS1,62.6,58.0,899,4.7,4.75,2.96
14227,1.0,Very Good,G,VS2,59.0,62.0,5766,6.49,6.56,3.85
52762,0.7,Premium,D,SI2,59.3,59.0,2562,5.79,5.74,3.42
19958,1.21,Very Good,F,VS2,61.6,58.0,8505,6.79,6.88,4.21
7424,0.92,Very Good,H,VS1,61.0,62.0,4228,6.26,6.32,3.84
28623,0.31,Very Good,G,SI2,61.7,55.0,433,4.37,4.4,2.71
42338,0.46,Ideal,D,VS2,62.4,56.0,1298,4.98,4.95,3.1
25788,2.01,Very Good,H,SI2,62.7,60.0,14768,7.94,8.03,5.01
17183,1.0,Premium,E,VS2,61.8,62.0,6860,6.47,6.44,3.99
52582,0.7,Very Good,G,VS2,63.3,57.0,2538,5.62,5.66,3.57
22570,1.03,Ideal,F,VVS1,62.1,56.3,10619,6.43,6.5,4.02
16159,1.55,Premium,H,SI2,58.0,60.0,6458,7.61,7.58,4.41
32811,0.34,Ideal,D,VS2,62.3,55.0,805,4.45,4.48,2.78
7739,0.38,Very Good,I,SI1,60.2,60.0,581,4.65,4.68,2.81
51773,0.71,Premium,F,SI2,59.6,59.0,2409,5.79,5.75,3.44
48984,0.24,Very Good,F,VVS2,61.9,56.0,538,4.0,4.02,2.48
9185,1.1,Very Good,J,VS1,60.9,59.0,4545,6.65,6.74,4.08
26335,2.01,Ideal,G,SI2,62.8,56.0,15841,8.07,8.02,5.05
26010,1.52,Ideal,E,VS2,62.2,57.0,15239,7.34,7.38,4.58
36129,0.33,Ideal,E,VS2,60.6,55.0,928,4.5,4.48,2.72
45475,0.5,Premium,E,VS2,62.7,59.0,1676,5.06,5.02,3.16
32824,0.34,Ideal,D,VS2,62.0,55.0,805,4.45,4.49,2.77
38285,0.28,Very Good,F,VS1,62.1,59.0,487,4.16,4.21,2.6
36632,0.53,Ideal,I,SI2,61.8,54.0,947,5.22,5.24,3.23
18505,1.02,Good,D,VS2,63.2,58.0,7539,6.36,6.4,4.03
44110,0.51,Ideal,G,VS2,61.8,55.0,1557,5.15,5.18,3.19
42145,0.55,Ideal,I,VS2,61.6,55.0,1281,5.27,5.29,3.25
7921,0.91,Very Good,G,VS2,59.5,58.0,4316,6.26,6.34,3.75
35504,0.41,Ideal,E,SI1,61.8,56.0,904,4.78,4.77,2.95
34769,0.41,Premium,E,SI2,62.9,58.0,876,4.75,4.72,2.98
751,1.0,Fair,H,SI2,66.1,56.0,2856,6.21,5.97,4.04
35713,0.3,Premium,D,VS2,60.6,58.0,911,4.36,4.32,2.63
43348,0.51,Ideal,F,SI1,61.3,56.0,1406,5.19,5.16,3.17
29555,0.4,Ideal,H,SI1,62.6,52.0,705,4.73,4.76,2.97
34372,0.41,Ideal,F,VS2,60.0,56.0,863,4.82,4.88,2.91
9354,1.07,Premium,G,SI2,62.1,59.0,4584,6.54,6.48,4.04
39984,0.41,Premium,I,VVS1,61.9,57.0,1107,4.82,4.78,2.97
41530,0.42,Ideal,G,VVS1,61.1,56.0,1235,4.87,4.82,2.96
49144,0.58,Ideal,D,VS1,61.4,57.0,2067,5.41,5.34,3.3
39858,0.51,Ideal,F,SI2,61.0,55.0,1100,5.18,5.21,3.17
30859,0.33,Premium,G,VS2,60.8,58.0,743,4.47,4.45,2.71
4807,0.9,Good,F,SI1,58.0,58.0,3699,6.24,6.28,3.63
7567,0.72,Ideal,F,VVS1,62.0,56.0,4252,5.73,5.75,3.56
43819,0.51,Ideal,E,SI1,62.3,56.0,1443,5.15,5.12,3.2
49019,0.5,Ideal,F,VVS2,62.2,54.0,2052,5.09,5.11,3.17
37232,0.4,Premium,E,VS2,60.7,60.0,975,4.75,4.7,2.87
8177,1.05,Premium,F,SI2,62.3,56.0,4363,6.55,6.51,4.07
12765,0.9,Very Good,F,VS1,61.2,56.0,5324,6.18,6.23,3.8
22249,1.23,Ideal,G,VVS2,60.3,57.0,10304,6.98,6.97,4.21
34914,0.34,Ideal,F,VS2,62.5,55.0,880,4.51,4.48,2.81
15294,1.17,Ideal,G,VS2,61.5,57.0,6139,6.86,6.8,4.2
30013,0.45,Ideal,I,VS2,61.9,54.0,717,4.92,4.94,3.05
7582,1.0,Very Good,F,SI2,61.6,62.0,4255,6.3,6.37,3.9
40744,0.53,Ideal,I,VS2,62.2,56.0,1163,5.15,5.2,3.22
11378,0.4,Very Good,J,VS2,62.9,57.0,596,4.7,4.75,2.97
33271,0.32,Premium,H,SI1,60.9,60.0,461,4.4,4.43,2.69
53108,0.8,Very Good,G,SI2,63.0,55.0,2616,5.92,5.95,3.74
31458,0.34,Ideal,E,SI1,60.7,56.0,765,4.55,4.51,2.75
17694,1.27,Premium,G,SI1,61.4,59.0,7133,6.98,6.94,4.27
23045,1.52,Good,E,SI1,63.5,58.0,11075,7.29,7.36,4.65
23810,1.7,Good,H,SI1,63.9,56.0,11869,7.61,7.53,4.84
23851,1.5,Very Good,E,VS2,61.9,57.0,11939,7.31,7.38,4.55
9377,0.32,Premium,D,SI1,60.4,58.0,589,4.44,4.47,2.69
28447,0.31,Ideal,H,VVS1,62.0,55.0,671,4.34,4.37,2.7
44686,0.73,Good,I,SI2,63.7,57.0,1610,5.76,5.67,3.63
4326,1.01,Fair,I,VS2,68.7,58.0,3597,6.14,6.0,4.19
4746,0.8,Ideal,D,SI2,61.9,54.0,3682,5.98,5.96,3.7
15730,1.51,Fair,H,SI2,65.4,60.0,6291,7.06,6.96,4.6
42510,0.41,Ideal,F,VS2,61.5,56.0,1322,4.79,4.83,2.96
48082,0.55,Premium,F,VS2,59.0,58.0,1931,5.38,5.33,3.16
16552,1.01,Good,D,VS1,61.1,56.0,6612,6.36,6.43,3.91
34154,0.33,Ideal,G,VS1,62.1,54.0,854,4.47,4.45,2.77
48041,0.51,Premium,G,VVS1,60.2,58.0,1925,5.2,5.24,3.14
4631,0.73,Ideal,G,VVS1,61.3,56.0,3667,5.79,5.82,3.56
31207,0.32,Ideal,D,SI1,60.9,56.0,756,4.43,4.4,2.69
18938,1.22,Ideal,G,VS2,62.0,55.0,7783,6.83,6.87,4.25
7314,1.0,Very Good,G,SI2,62.8,57.0,4207,6.31,6.37,3.98
17015,1.25,Ideal,J,VS1,61.2,56.0,6793,6.93,6.95,4.25
20794,1.52,Very Good,D,SI2,61.2,63.0,9030,7.39,7.31,4.5
13330,0.9,Very Good,H,VS2,62.6,59.0,5502,6.07,6.16,3.83
428,0.84,Very Good,E,SI1,63.4,55.0,2813,6.0,5.95,3.79
46668,0.72,Very Good,J,SI2,60.1,58.0,1788,5.79,5.82,3.49
28094,0.31,Ideal,F,SI1,60.5,57.0,663,4.43,4.4,2.67
22689,0.36,Premium,F,VS2,62.0,59.0,629,4.51,4.56,2.81
1312,0.7,Ideal,F,VS2,60.8,57.0,2956,5.75,5.77,3.5
19255,1.3,Very Good,G,SI1,61.0,57.0,7985,7.01,7.06,4.29
51191,0.91,Good,I,SI1,64.0,58.0,2348,6.01,5.99,3.84
25944,2.05,Premium,J,VS1,62.5,60.0,15109,8.14,8.09,5.07
6260,0.92,Ideal,E,SI2,62.1,53.0,4011,6.22,6.25,3.87
6430,1.01,Fair,H,VS1,66.1,55.0,4044,6.28,6.24,4.14
48893,0.57,Ideal,F,VS1,61.3,56.0,2039,5.35,5.36,3.28
7542,1.1,Good,F,SI2,63.8,56.0,4244,6.53,6.48,4.15
45353,0.59,Premium,E,SI1,61.8,60.0,1664,5.33,5.39,3.31
1565,0.55,Ideal,F,VVS1,61.2,54.0,3005,5.3,5.35,3.26
28045,0.33,Very Good,D,VS2,62.9,54.0,660,4.4,4.44,2.78
19365,0.27,Very Good,E,VVS2,59.0,59.0,622,4.24,4.27,2.51
23864,1.36,Ideal,G,VVS2,61.1,57.0,11956,7.2,7.14,4.38
41707,0.53,Premium,F,SI2,60.5,60.0,1242,5.23,5.19,3.15
45803,0.5,Premium,F,VS1,61.3,59.0,1710,5.09,5.15,3.14
2298,0.76,Very Good,E,VS2,63.0,59.0,3162,5.76,5.79,3.64
40291,0.4,Ideal,H,VVS2,62.1,57.0,1125,4.74,4.69,2.93
39637,0.34,Ideal,G,IF,61.9,54.0,1084,4.49,4.46,2.77
35089,0.3,Ideal,F,IF,62.4,56.0,886,4.26,4.3,2.67
4065,0.31,Ideal,D,SI1,62.3,54.0,571,4.33,4.37,2.71
5645,0.9,Very Good,D,SI1,61.6,54.0,3880,6.18,6.25,3.83
53818,0.71,Very Good,E,SI1,61.3,59.0,2735,5.69,5.73,3.5
45431,0.6,Very Good,F,SI1,60.3,59.0,1670,5.42,5.5,3.29
45825,0.55,Ideal,I,VVS1,61.7,56.0,1712,5.29,5.24,3.25
27112,2.02,Premium,H,SI1,62.1,61.0,17265,8.06,7.99,4.98
45941,0.52,Ideal,G,VS1,61.6,56.0,1722,5.18,5.22,3.2
13086,1.03,Ideal,H,SI1,61.1,56.0,5418,6.5,6.53,3.98
48139,0.7,Very Good,F,SI2,62.1,57.0,1940,5.63,5.68,3.51
41762,0.42,Ideal,G,VVS1,62.8,55.0,1245,4.78,4.8,3.01
7671,1.11,Ideal,I,SI1,62.4,55.0,4273,6.6,6.64,4.13
32280,0.3,Ideal,G,VVS1,62.3,54.0,789,4.31,4.33,2.69
36527,0.42,Ideal,I,VVS1,62.0,55.0,945,4.88,4.8,3.0
17265,1.19,Ideal,E,SI1,61.3,57.0,6911,6.81,6.83,4.18
26893,2.0,Very Good,H,SI1,63.3,59.0,16872,8.02,8.0,5.07
46349,0.57,Ideal,H,VS2,61.5,57.0,1759,5.35,5.38,3.3
22063,1.82,Very Good,J,VS1,62.2,56.0,10090,7.83,7.96,4.91
26513,2.19,Ideal,I,SI2,62.4,56.0,16147,8.26,8.3,5.17
27928,0.38,Premium,E,SI1,58.1,58.0,658,4.85,4.79,2.8
4712,0.31,Premium,D,SI1,60.9,60.0,571,4.38,4.39,2.67
13592,1.01,Good,F,VS2,63.1,56.0,5560,6.28,6.37,3.99
8887,0.9,Premium,G,VVS2,63.0,58.0,4486,6.15,6.07,3.85
48219,0.53,Ideal,H,IF,62.0,54.0,1949,5.22,5.27,3.25
45918,0.53,Ideal,G,VS1,61.9,56.0,1721,5.19,5.21,3.22
29700,0.31,Ideal,G,VVS2,61.7,54.0,707,4.34,4.38,2.69
13680,1.02,Very Good,D,SI1,63.5,61.0,5598,6.35,6.27,4.01
18554,1.07,Ideal,F,VS2,61.0,54.0,7564,6.59,6.62,4.03
22093,1.23,Ideal,G,VVS1,63.2,56.0,10113,6.78,6.83,4.3
38954,0.31,Good,I,VS1,63.7,55.0,489,4.3,4.33,2.75
31859,0.3,Ideal,H,VVS2,61.1,55.0,776,4.36,4.32,2.65
4973,0.73,Ideal,D,VS2,62.6,55.0,3735,5.71,5.76,3.59
25187,1.51,Premium,F,VS2,62.0,62.0,13771,7.35,7.23,4.52
41976,0.55,Premium,F,SI2,60.6,58.0,1263,5.31,5.28,3.21
9892,0.9,Very Good,H,VS1,62.8,59.0,4685,6.07,6.15,3.84
30927,0.35,Very Good,H,VVS1,60.1,62.0,745,4.52,4.57,2.73
3540,0.73,Ideal,G,VS1,60.7,57.0,3411,5.85,5.81,3.54
15526,1.01,Good,E,VS2,62.5,58.0,6221,6.32,6.36,3.96
35026,0.4,Very Good,E,SI1,63.2,58.0,882,4.7,4.66,2.96
31770,0.32,Ideal,G,VS1,61.9,55.0,773,4.42,4.4,2.73
19436,1.55,Ideal,J,VS2,61.7,55.0,8088,7.38,7.43,4.58
5842,0.9,Premium,H,VS2,62.3,58.0,3919,6.18,6.09,3.82
42802,0.4,Ideal,F,VVS2,61.8,55.0,1351,4.71,4.74,2.92
52749,0.7,Good,E,VS2,59.2,64.0,2559,5.8,5.75,3.42
33752,0.31,Ideal,F,VVS1,62.0,54.0,840,4.36,4.38,2.71
35729,0.3,Ideal,D,VS2,62.5,55.0,911,4.31,4.3,2.69
11165,1.14,Premium,H,SI1,62.5,58.0,4948,6.71,6.67,4.18
31955,0.31,Ideal,I,VS2,61.6,55.0,452,4.37,4.4,2.7
24410,1.32,Fair,F,VVS1,58.0,66.0,12648,7.31,7.28,4.23
26297,1.55,Ideal,G,VVS2,62.5,57.0,15794,7.35,7.33,4.59
25170,2.1,Premium,I,VS2,59.2,60.0,13753,8.38,8.35,4.95
10194,0.9,Good,D,VS2,62.6,62.0,4739,6.11,6.15,3.84
5661,1.0,Ideal,I,SI2,60.9,57.0,3881,6.47,6.43,3.93
6884,1.09,Ideal,J,VS2,61.3,57.0,4131,6.63,6.61,4.06
44580,0.53,Very Good,G,VS1,63.0,58.0,1607,5.15,5.17,3.25
35165,0.38,Ideal,F,VS1,60.9,55.0,891,4.69,4.73,2.87
52093,0.71,Fair,F,SI1,59.8,70.0,2458,5.89,5.72,3.48
22081,1.31,Ideal,G,VS1,61.9,56.0,10099,7.03,7.13,4.38
42870,0.43,Very Good,F,VVS1,61.5,56.0,1358,4.86,4.9,3.0
49908,0.75,Very Good,I,SI1,59.1,58.0,2180,5.87,5.91,3.48
19354,0.4,Ideal,G,SI2,61.9,54.0,622,4.75,4.8,2.94
47569,0.51,Ideal,G,VVS2,61.9,55.0,1875,5.15,5.19,3.2
24139,1.5,Premium,G,VS2,62.9,54.0,12308,7.31,7.26,4.58
52255,1.01,Premium,J,I1,60.7,59.0,2488,6.39,6.42,3.89
2793,0.93,Fair,I,VS2,64.7,58.0,3258,6.09,6.06,3.93
26135,1.55,Ideal,F,VS2,61.8,54.0,15426,7.44,7.48,4.61
49865,0.71,Ideal,F,SI2,62.2,56.0,2173,5.76,5.7,3.56
23038,0.33,Premium,D,SI2,59.5,59.0,631,4.5,4.48,2.67
15979,1.7,Ideal,H,I1,61.3,55.0,6397,7.7,7.63,4.7
40084,0.3,Ideal,F,VVS1,61.9,57.0,1114,4.33,4.3,2.67
5402,1.01,Premium,I,SI2,62.6,58.0,3818,6.43,6.38,4.01
46230,0.5,Premium,D,VS2,61.2,60.0,1752,5.08,5.12,3.12
18766,1.7,Premium,H,SI2,62.1,56.0,7673,7.66,7.55,4.72
33135,0.31,Ideal,G,VVS1,61.2,56.0,816,4.34,4.38,2.67
36537,0.4,Premium,I,VS1,62.9,59.0,945,4.73,4.68,2.96
53315,0.71,Ideal,G,SI1,62.1,56.0,2650,5.69,5.74,3.55
2258,0.75,Ideal,D,SI1,62.0,58.0,3152,5.81,5.84,3.61
46407,0.51,Ideal,D,VS2,60.5,56.0,1767,5.21,5.2,3.15
25855,1.53,Very Good,E,VS1,60.7,60.0,14931,7.38,7.52,4.52
24666,2.0,Premium,G,SI2,60.8,55.0,13007,8.09,7.95,4.88
47652,0.23,Ideal,E,VVS2,62.8,57.0,530,3.91,3.96,2.47
51042,0.7,Premium,H,VS2,60.8,59.0,2330,5.71,5.74,3.48
37304,0.7,Fair,G,I1,68.3,56.0,978,5.52,5.4,3.73
50832,0.61,Ideal,G,VS1,62.6,55.0,2309,5.46,5.43,3.41
34468,0.39,Ideal,I,IF,60.8,56.0,865,4.73,4.75,2.88
49873,0.71,Ideal,H,VS1,61.6,57.0,2175,5.74,5.79,3.55
46853,0.51,Premium,D,VS2,61.9,62.0,1812,5.12,5.09,3.16
19053,1.02,Ideal,F,VS1,62.2,57.0,7836,6.39,6.43,3.99
25772,1.51,Ideal,G,VS1,60.8,54.0,14733,7.4,7.48,4.52
41512,0.44,Premium,G,VVS1,60.9,59.0,1235,4.9,4.96,3.0
18968,1.01,Ideal,G,VVS1,61.7,57.0,7805,6.42,6.39,3.95
