id,carat,cut,color,clarity,depth,table,price,x,y,z
5590,1.5,Good,F,I1,63.7,59.0,3864,7.29,7.18,4.62
47901,0.76,Good,I,SI1,64.1,59.0,1914,5.73,5.75,3.68
43981,0.32,Very Good,H,SI2,60.4,59.0,393,4.39,4.42,2.66
13054,1.5,Premium,F,I1,60.6,62.0,5410,7.24,7.22,4.38
16252,1.14,Very Good,G,VS2,61.3,57.0,6500,6.69,6.78,4.13
1428,0.9,Very Good,H,SI2,63.1,60.0,2972,6.14,6.09,3.86
24778,1.6,Ideal,F,SI1,61.1,55.0,13140,7.55,7.58,4.62
4032,0.71,Ideal,E,SI1,60.5,56.0,3527,5.81,5.84,3.53
20397,0.31,Premium,H,VVS2,62.4,59.0,625,4.31,4.35,2.7
11594,1.09,Ideal,E,SI2,61.7,58.0,5042,6.58,6.62,4.07
21677,1.52,Very Good,H,SI1,63.4,55.0,9780,7.25,7.3,4.61
23726,0.25,Very Good,E,VVS1,62.3,55.0,633,4.04,4.06,2.52
24816,2.0,Very Good,J,VS1,61.0,51.6,13203,8.14,8.18,4.97
11780,1.23,Ideal,J,SI2,63.2,58.0,5083,6.82,6.74,4.29
23809,1.55,Ideal,I,VVS1,62.1,56.0,11869,7.36,7.43,4.59
11997,1.13,Very Good,E,SI2,63.4,59.0,5147,6.53,6.59,4.16
35704,0.3,Ideal,D,VS2,61.4,54.0,911,4.34,4.33,2.66
42733,0.52,Very Good,E,SI1,60.8,56.0,1343,5.17,5.2,3.15
10791,1.07,Very Good,G,SI1,60.5,62.0,4861,6.6,6.69,4.02
3557,0.92,Very Good,H,SI2,62.8,59.0,3417,6.14,6.16,3.86
41005,0.55,Ideal,F,SI2,61.7,55.0,1183,5.26,5.28,3.25
33566,0.39,Good,E,VS2,63.1,56.0,830,4.63,4.69,2.94
34992,0.4,Very Good,D,VS2,61.6,59.0,881,4.7,4.75,2.91
13348,1.11,Ideal,I,VS2,61.7,55.0,5506,6.66,6.69,4.12
49769,0.5,Premium,F,VVS2,61.9,58.0,2160,5.1,5.07,3.15
19245,1.0,Ideal,G,VVS2,62.8,57.0,7979,6.37,6.43,4.02
28783,0.37,Very Good,D,SI1,62.3,56.0,681,4.61,4.64,2.88
44347,0.56,Ideal,G,VS2,61.0,57.0,1580,5.32,5.34,3.25
34949,0.28,Very Good,I,VS2,61.9,57.0,379,4.16,4.19,2.58
199,0.7,Ideal,E,SI1,61.4,57.0,2777,5.76,5.7,3.52
13842,1.23,Ideal,H,SI2,61.4,54.0,5641,6.95,6.94,4.26
42610,0.32,Premium,I,VS1,62.0,58.0,505,4.37,4.4,2.72
11061,0.34,Ideal,D,SI1,60.9,56.0,596,4.53,4.56,2.76
45395,0.63,Premium,I,VS1,62.0,58.0,1667,5.52,5.45,3.4
37207,0.34,Ideal,G,IF,61.5,55.0,974,4.51,4.53,2.78
425,0.73,Premium,E,VS2,58.6,60.0,2812,5.92,5.89,3.46
38395,0.42,Ideal,E,VS2,61.8,57.0,1024,4.81,4.77,2.96
19836,1.25,Ideal,E,VS2,62.6,56.0,8400,6.89,6.84,4.3
7989,1.03,Premium,I,SI1,62.0,58.0,4326,6.47,6.43,4.0
44033,0.72,Good,J,SI1,60.1,64.0,1547,5.75,5.83,3.48
41021,0.25,Premium,G,SI2,58.8,60.0,1186,5.33,5.28,3.12
25242,1.6,Ideal,F,VS2,60.1,57.0,13853,7.65,7.59,4.58
30541,0.31,Premium,E,VS1,60.2,58.0,734,4.38,4.43,2.65
10453,1.14,Premium,I,SI1,60.1,60.0,4788,6.81,6.76,4.08
14282,1.24,Very Good,J,VS1,62.1,58.0,5783,6.85,6.96,4.29
52624,0.31,Very Good,I,VVS2,62.5,55.0,551,4.33,4.36,2.71
20708,0.31,Ideal,F,VS2,62.1,57.0,625,4.34,4.36,2.7
34080,0.36,Ideal,E,VS1,61.7,56.0,852,4.56,4.58,2.82
27509,2.19,Premium,E,SI2,62.4,61.0,18232,8.31,8.23,5.16
15084,1.17,Very Good,D,SI2,60.9,60.0,6062,6.72,6.78,4.11
7151,0.79,Ideal,F,VVS2,61.9,57.0,4180,5.93,5.96,3.68
25589,1.26,Ideal,E,VVS2,61.1,57.0,14429,7.0,6.98,4.27
50698,0.53,Ideal,F,VVS2,62.1,56.0,2290,5.22,5.15,3.22
10418,0.8,Ideal,D,VS2,61.3,56.0,4781,5.97,6.0,3.67
24736,1.72,Premium,H,SI1,62.9,58.0,13078,7.63,7.59,4.79
35274,0.3,Premium,G,IF,60.2,58.0,895,4.35,4.39,2.63
16599,1.57,Premium,J,VS2,59.9,57.0,6629,7.56,7.52,4.52
18062,1.51,Premium,I,SI2,58.7,59.0,7292,7.53,7.49,4.41
31612,0.23,Fair,G,VVS2,61.4,66.0,369,3.87,3.91,2.39
37425,0.33,Ideal,E,VVS1,61.5,56.0,984,4.46,4.49,2.75
49779,0.7,Ideal,F,SI1,61.2,56.0,2161,5.72,5.78,3.52
51616,0.71,Very Good,H,VS2,62.6,59.0,2395,5.66,5.68,3.55
1322,0.7,Very Good,F,VS1,60.1,58.0,2959,5.73,5.79,3.46
41692,0.54,Premium,F,SI2,60.0,60.0,1240,5.27,5.22,3.24
32838,0.44,Ideal,I,VS1,61.8,55.0,807,4.89,4.92,3.03
7573,1.05,Ideal,J,SI1,62.3,56.0,4253,6.47,6.5,4.04
42669,0.44,Ideal,E,VVS2,61.8,56.0,1334,4.93,4.88,3.03
22973,1.2,Premium,F,VVS2,62.2,58.0,11021,6.83,6.78,4.23
41183,0.4,Premium,D,VS1,62.5,60.0,1200,4.72,4.66,2.93
19465,1.5,Premium,D,SI2,62.6,59.0,8108,7.2,7.23,4.52
1373,0.85,Very Good,E,SI2,63.1,58.0,2966,6.02,6.0,3.79
2753,0.9,Good,H,SI2,63.6,60.0,3250,6.06,6.11,3.87
24531,1.5,Premium,G,VVS2,61.2,59.0,12821,7.4,7.31,4.5
30261,0.31,Ideal,E,VVS1,59.8,60.0,725,4.38,4.42,2.63
30990,0.37,Premium,H,VVS2,61.3,58.0,746,4.6,4.63,2.83
32849,0.4,Very Good,H,VS1,62.7,56.0,807,4.71,4.73,2.96
7440,1.09,Good,F,SI1,61.0,64.0,4230,6.63,6.58,4.03
20436,1.5,Very Good,H,SI1,61.5,62.0,8791,7.24,7.3,4.47
32715,0.31,Premium,F,VS2,62.0,58.0,802,4.37,4.31,2.69
4632,0.7,Very Good,D,VS2,60.6,60.0,3668,5.71,5.75,3.47
12212,1.15,Very Good,E,SI2,63.1,63.0,5193,6.63,6.53,4.15
52659,0.71,Very Good,I,VVS1,63.0,58.0,2549,5.6,5.67,3.55
10231,1.03,Very Good,H,SI2,61.3,56.0,4745,6.5,6.53,3.99
23537,1.51,Premium,H,VS2,62.3,59.0,11540,7.32,7.28,4.55
44857,0.5,Very Good,D,VS2,63.4,57.0,1627,5.05,5.08,3.21
19536,1.02,Ideal,G,VVS1,61.5,57.0,8168,6.44,6.47,3.97
29830,0.43,Ideal,J,VVS2,61.8,55.0,710,4.89,4.91,3.03
10041,0.34,Good,F,SI2,63.9,56.0,417,4.4,4.43,2.82
504,0.7,Ideal,D,SI1,59.7,58.0,2822,5.82,5.77,3.46
49506,0.61,Good,F,VS1,60.6,60.3,2120,5.46,5.51,3.32
34191,0.33,Ideal,F,VS2,61.2,54.0,854,4.49,4.47,2.74
41340,0.42,Ideal,E,VVS2,61.8,56.0,1216,4.78,4.8,2.96
8388,0.35,Premium,F,SI1,62.3,58.0,583,4.49,4.53,2.81
35649,0.31,Ideal,G,VVS2,61.8,56.0,907,4.36,4.31,2.68
52141,0.76,Premium,F,SI2,61.8,58.0,2469,5.83,5.88,3.62
30192,0.42,Very Good,E,SI1,61.5,61.0,722,4.82,4.87,2.98
19286,1.0,Very Good,F,VVS1,63.0,56.0,8008,6.32,6.37,4.0
6029,1.0,Good,G,SI1,62.2,65.0,3965,6.28,6.22,3.89
47084,0.54,Ideal,E,VS1,62.6,55.0,1823,5.22,5.2,3.26
47833,0.52,Ideal,G,VVS2,62.2,56.0,1906,5.13,5.16,3.2
52208,0.63,Very Good,G,VVS2,62.3,55.0,2481,5.5,5.54,3.44
30509,0.31,Ideal,D,SI1,63.0,54.0,732,4.35,4.32,2.73
42175,0.51,Ideal,F,SI2,61.4,56.0,1286,5.14,5.18,3.17
39604,0.31,Ideal,H,SI1,62.0,53.9,491,4.35,4.39,2.7
21761,1.5,Very Good,I,VVS2,63.3,58.0,9828,7.24,7.21,4.57
480,0.73,Premium,E,VS2,61.6,59.0,2821,5.77,5.73,3.54
46546,0.51,Ideal,E,VS2,61.8,56.0,1781,5.14,5.12,3.17
46916,0.57,Ideal,G,VS1,61.6,55.0,1815,5.34,5.38,3.3
9536,1.01,Good,F,SI1,62.4,59.0,4619,6.3,6.42,3.97
37156,0.32,Ideal,D,VS2,61.0,57.0,972,4.46,4.42,2.71
48715,0.52,Ideal,D,VS1,61.0,56.0,2010,5.2,5.23,3.18
40046,0.54,Good,E,SI2,63.9,54.0,1112,5.18,5.12,3.29
34669,0.31,Premium,E,VS2,61.8,59.0,872,4.37,4.3,2.68
11828,1.0,Fair,D,SI1,67.3,57.0,5096,6.15,6.04,4.1
21662,1.23,Ideal,F,VS2,61.9,57.0,9759,6.86,6.9,4.26
45081,0.57,Premium,E,VS2,62.5,55.0,1645,5.33,5.27,3.31
23939,1.52,Ideal,F,SI1,62.0,54.0,12071,7.36,7.44,4.59
27988,0.3,Very Good,E,VS2,62.1,59.0,658,4.27,4.29,2.66
39005,0.42,Ideal,H,VVS2,62.0,57.0,1055,4.82,4.79,2.98
3228,0.72,Ideal,G,VVS2,62.0,55.0,3352,5.72,5.76,3.56
22354,0.31,Premium,H,VS2,60.0,60.0,628,4.43,4.4,2.65
21501,1.53,Premium,J,IF,61.1,58.0,9596,7.45,7.41,4.54
19835,1.0,Premium,F,VVS2,61.2,60.0,8400,6.43,6.38,3.92
27207,2.21,Premium,G,SI2,62.4,60.0,17525,8.34,8.29,5.19
35714,0.3,Ideal,D,VS2,61.1,56.0,911,4.36,4.32,2.65
23967,1.18,Very Good,E,VVS2,61.5,58.0,12100,6.78,6.87,4.2
13595,1.07,Good,F,SI1,63.4,56.0,5561,6.51,6.52,4.13
12287,1.15,Ideal,I,SI2,61.3,57.0,5216,6.78,6.71,4.13
10500,1.12,Premium,G,SI2,60.8,55.0,4798,6.84,6.69,4.11
44416,0.52,Ideal,E,SI1,61.0,55.0,1586,5.19,5.23,3.18
49555,0.91,Fair,I,SI2,65.0,58.0,2129,6.05,6.02,3.92
36330,0.32,Ideal,G,VVS2,61.5,57.0,936,4.43,4.39,2.71
21170,1.7,Premium,I,VS2,61.3,59.0,9330,7.69,7.59,4.68
25491,2.18,Ideal,F,SI2,62.6,55.0,14277,8.27,8.22,5.16
42886,0.58,Ideal,E,SI2,62.4,58.0,1359,5.32,5.35,3.33
27877,0.4,Ideal,G,SI2,61.8,56.0,654,4.75,4.77,2.94
17655,1.16,Ideal,G,VS2,61.7,57.0,7113,6.72,6.8,4.17
241,0.71,Ideal,F,SI1,62.5,55.0,2788,5.71,5.65,3.55
10911,1.04,Premium,H,SI1,59.5,58.0,4890,6.58,6.67,3.94
31655,0.35,Premium,E,VS2,59.5,58.0,767,4.59,4.62,2.74
11952,1.13,Premium,D,SI2,60.9,59.0,5133,6.65,6.72,4.07
47019,0.56,Premium,G,VS1,62.4,58.0,1819,5.22,5.3,3.28
31001,0.35,Ideal,E,VS1,62.3,57.0,747,4.51,4.55,2.82
3654,1.01,Ideal,F,I1,62.2,54.0,3439,6.44,6.42,4.0
39285,0.3,Ideal,H,VS2,62.1,57.0,491,4.27,4.3,2.66
17316,1.1,Ideal,G,VS2,60.9,56.0,6939,6.68,6.79,4.1
51126,0.57,Ideal,F,VVS1,61.9,54.8,2339,5.3,5.36,3.3
40759,0.4,Premium,F,VVS2,60.7,58.0,1163,4.75,4.7,2.87
40991,0.42,Ideal,E,VS1,61.6,57.0,1181,4.84,4.8,2.97
45747,0.5,Good,D,VS1,64.2,55.0,1701,5.01,5.08,3.24
34832,0.3,Very Good,H,VVS1,63.3,60.0,878,4.25,4.22,2.68
23100,1.59,Ideal,I,VS1,61.2,58.0,11119,7.52,7.5,4.6
13063,1.01,Good,E,SI1,63.2,59.0,5411,6.27,6.35,3.99
1251,0.72,Ideal,H,VVS1,62.5,57.0,2946,5.7,5.73,3.57
23841,1.51,Very Good,G,VS2,62.8,57.0,11923,7.25,7.3,4.57
30927,0.35,Very Good,H,VVS1,60.1,62.0,745,4.52,4.57,2.73
23127,1.62,Ideal,I,VS1,60.8,56.0,11152,7.56,7.61,4.62
42342,0.41,Good,E,VVS1,64.1,55.0,1298,4.71,4.68,3.01
40044,0.52,Very Good,E,SI2,60.7,56.0,1112,5.17,5.21,3.15
341,0.71,Very Good,G,VS1,63.5,55.0,2803,5.66,5.64,3.59
13266,1.0,Good,G,VS2,63.7,59.0,5484,6.38,6.33,4.05
36691,0.39,Premium,E,VS2,62.5,60.0,951,4.67,4.64,2.91
26375,1.5,Ideal,F,VS1,62.3,56.0,15851,7.34,7.3,4.56
2232,0.72,Ideal,E,VS2,60.6,57.0,3145,5.85,5.83,3.54
27535,2.14,Premium,E,SI2,61.5,58.0,18291,8.31,8.24,5.09
30345,0.36,Ideal,E,VS1,62.7,57.0,727,4.55,4.58,2.86
36388,0.43,Ideal,G,VS1,61.2,57.0,941,4.88,4.83,2.97
21831,1.6,Very Good,E,SI2,62.0,57.0,9900,7.47,7.54,4.65
15893,1.01,Ideal,G,VS2,61.6,56.0,6353,6.46,6.43,3.97
10052,0.3,Ideal,H,VVS2,62.1,55.0,590,4.33,4.36,2.7
35741,0.3,Premium,D,VS2,62.9,61.0,911,4.29,4.27,2.69
44258,0.51,Ideal,H,VVS2,61.0,57.0,1574,5.22,5.18,3.17
49236,0.62,Fair,F,VS1,60.0,64.0,2083,5.69,5.48,3.36
3545,0.74,Very Good,G,VVS2,61.3,56.0,3413,5.85,5.9,3.6
39082,0.38,Very Good,F,VVS2,61.9,59.7,1060,4.64,4.65,2.87
26159,2.01,Premium,I,VS1,61.5,62.0,15475,8.07,7.94,4.92
4393,0.31,Ideal,D,SI1,62.6,56.0,571,4.33,4.36,2.72
36267,0.4,Good,F,VVS2,62.2,63.0,936,4.66,4.69,2.91
19765,1.0,Premium,D,VS1,62.2,55.0,8333,6.46,6.4,4.0
38262,0.26,Premium,H,VS1,62.3,59.0,382,4.06,4.1,2.54
24428,2.02,Premium,H,SI2,61.7,61.0,12680,8.14,8.08,5.01
31025,0.31,Ideal,G,VS1,61.9,55.0,749,4.37,4.36,2.7
25106,1.51,Premium,G,VS1,62.4,59.0,13638,7.28,7.25,4.53
24928,1.68,Ideal,H,SI1,61.9,56.0,13375,7.63,7.72,4.75
30909,0.43,Ideal,F,SI1,61.4,55.0,745,4.88,4.92,3.01
46338,0.58,Ideal,E,SI1,61.6,55.0,1758,5.38,5.33,3.3
30679,0.4,Premium,E,SI1,60.1,59.0,737,4.76,4.82,2.88
44960,0.58,Ideal,G,VS2,61.9,56.0,1636,5.34,5.38,3.32
24469,1.7,Premium,I,VS1,59.8,59.0,12737,7.79,7.7,4.63
39337,0.57,Very Good,J,VS2,60.2,62.0,1072,5.33,5.4,3.23
38789,0.31,Premium,G,VVS1,59.5,60.0,1046,4.41,4.39,2.62
45855,0.54,Premium,D,SI1,62.3,60.0,1715,5.22,5.18,3.24
46511,0.47,Ideal,F,VVS1,61.9,55.0,1779,4.98,5.0,3.09
1696,0.91,Premium,H,SI1,63.0,57.0,3033,6.19,6.1,3.87
18316,1.0,Very Good,F,VS1,61.9,58.0,7450,6.34,6.37,3.94
29249,0.39,Ideal,F,SI1,61.8,57.0,697,4.68,4.73,2.91
20789,1.52,Premium,E,SI2,60.8,60.0,9028,7.36,7.42,4.49
28525,0.41,Ideal,J,VS1,61.6,55.1,674,4.75,4.8,2.95
23194,2.0,Premium,H,SI1,61.7,58.0,11200,7.82,7.77,4.81
7931,0.84,Very Good,F,VVS2,60.4,62.0,4318,6.1,6.15,3.7
33155,0.31,Premium,G,VVS1,60.5,60.0,816,4.33,4.4,2.64
45802,0.5,Good,H,VVS1,63.5,58.0,1710,4.98,5.03,3.18
40801,0.43,Ideal,F,VVS2,61.9,56.0,1169,4.82,4.84,2.99
18029,1.09,Ideal,G,VS2,62.8,57.0,7292,6.54,6.58,4.12
26015,0.35,Good,D,SI1,63.3,57.0,644,4.51,4.53,2.86
36845,0.37,Premium,F,VS2,59.8,59.0,957,4.66,4.63,2.78
30157,0.3,Ideal,E,SI1,61.4,56.0,720,4.36,4.33,2.67
30896,0.35,Ideal,E,SI1,61.6,55.0,744,4.55,4.57,2.81
28923,0.3,Ideal,H,VVS1,62.4,53.0,684,4.28,4.31,2.68
14487,1.0,Very Good,D,SI1,63.2,60.0,5851,6.31,6.35,4.0
34945,0.24,Good,E,VS2,63.0,59.0,378,3.96,4.01,2.51
28674,0.24,Ideal,E,VVS2,61.4,57.0,678,4.0,4.04,2.47
52577,0.7,Very Good,E,SI1,63.0,55.0,2537,5.61,5.66,3.55
29020,0.31,Ideal,G,VVS2,60.9,56.0,687,4.4,4.43,2.69
33350,0.41,Ideal,G,VS2,62.4,55.0,827,4.73,4.76,2.96
50727,0.7,Ideal,H,SI1,62.6,55.0,2294,5.65,5.7,3.55
3514,0.91,Premium,D,SI2,62.0,62.0,3403,6.25,6.16,3.85
1948,1.02,Fair,I,SI2,64.5,56.0,3084,6.28,6.25,4.04
284,0.72,Premium,G,VS2,62.9,57.0,2795,5.73,5.65,3.58
31404,0.3,Ideal,G,VVS1,61.9,57.0,764,4.28,4.31,2.66
31287,0.36,Ideal,F,SI2,62.2,55.0,450,4.57,4.59,2.85
33872,0.3,Ideal,E,VS2,61.8,57.0,844,4.34,4.3,2.67
25705,0.35,Ideal,D,SI1,61.6,57.0,644,4.54,4.55,2.8
41831,0.4,Ideal,E,VS1,61.3,56.0,1252,4.76,4.8,2.93
8002,1.01,Premium,G,SI2,60.1,59.0,4327,6.55,6.46,3.91
9067,1.02,Good,H,SI2,60.3,63.0,4517,6.45,6.49,3.9
38926,0.33,Premium,D,VVS2,60.4,60.0,1052,4.51,4.46,2.71
50244,0.75,Premium,H,SI2,62.3,57.0,2234,5.79,5.73,3.59
38056,0.45,Good,F,VS1,59.0,62.0,1012,5.02,5.04,2.97
33330,0.5,Fair,F,I1,57.5,66.0,827,5.3,5.17,3.01
37204,0.34,Ideal,G,IF,62.1,54.0,974,4.48,4.5,2.79
22549,1.5,Premium,H,VS1,59.3,61.0,10584,7.53,7.47,4.45
43404,0.46,Ideal,G,VVS1,61.5,55.0,1412,4.97,5.01,3.07
50330,0.65,Good,G,VS1,60.0,60.4,2241,5.6,5.7,3.39
44273,0.52,Ideal,E,VS2,61.7,57.0,1576,5.1,5.17,3.17
23010,1.51,Very Good,H,VS2,60.9,57.0,11068,7.39,7.43,4.51
51653,0.26,Ideal,G,VVS2,61.4,56.0,545,4.11,4.14,2.53
12830,1.02,Fair,E,VS2,66.6,57.0,5350,6.09,6.14,4.07
39954,0.33,Good,G,SI1,63.2,57.0,492,4.39,4.44,2.79
22808,1.59,Ideal,H,SI1,61.5,57.0,10832,7.53,7.59,4.65
32775,0.34,Ideal,D,SI1,62.0,56.0,803,4.5,4.47,2.78
2698,0.9,Premium,G,SI2,61.1,58.0,3246,6.22,6.18,3.79
16967,1.0,Premium,D,VS2,60.8,61.0,6776,6.41,6.39,3.89
23398,0.36,Very Good,E,VS2,62.9,56.0,631,4.52,4.54,2.85
24280,1.72,Premium,I,VVS2,62.7,58.0,12509,7.6,7.54,4.75
2919,0.91,Very Good,G,SI2,62.1,55.0,3287,6.16,6.21,3.84
24589,2.01,Premium,E,SI1,60.4,61.0,12898,8.05,7.98,4.84
30666,0.3,Premium,F,VVS2,61.0,59.0,737,4.3,4.33,2.63
40437,0.5,Premium,G,SI1,63.0,56.0,1138,5.07,5.02,3.18
22903,1.61,Premium,H,SI1,62.5,58.0,10942,7.51,7.46,4.68
36924,0.41,Ideal,G,VS1,61.7,57.0,961,4.81,4.78,2.96
23381,0.36,Premium,H,VS1,60.5,59.0,631,4.6,4.63,2.79
43519,0.61,Ideal,F,SI2,61.3,55.0,1424,5.47,5.55,3.38
36053,0.31,Premium,G,IF,61.4,59.0,924,4.34,4.39,2.68
49491,0.56,Ideal,E,VS1,61.8,55.0,2117,5.33,5.28,3.28
9882,0.9,Good,D,VS2,65.8,58.0,4682,5.99,6.01,3.95
15770,1.02,Ideal,F,VS2,61.5,57.0,6306,6.48,6.5,3.99
43769,0.54,Premium,H,VS2,62.6,58.0,1439,5.19,5.16,3.24
19352,0.31,Ideal,E,VS2,61.8,56.0,622,4.35,4.37,2.69
9618,1.33,Premium,G,SI2,61.3,59.0,4634,7.06,6.93,4.29
24453,2.03,Very Good,I,SI2,61.2,55.0,12714,8.14,8.26,5.02
36284,0.32,Ideal,D,SI2,62.4,54.0,477,4.38,4.4,2.74
32945,0.34,Ideal,I,SI1,62.3,55.0,459,4.42,4.47,2.77
47490,0.72,Ideal,J,SI1,62.3,56.0,1864,5.75,5.78,3.59
19165,1.84,Premium,H,SI2,61.0,58.0,7922,7.97,7.87,4.81
26054,2.01,Good,E,SI2,63.1,58.0,15255,7.89,8.01,5.02
19911,1.21,Premium,G,VS1,62.7,58.0,8456,6.79,6.74,4.24
53783,0.73,Ideal,E,SI1,61.8,56.0,2728,5.77,5.81,3.58
5174,0.71,Ideal,E,VS2,61.9,55.0,3773,5.68,5.72,3.53
23884,1.67,Ideal,I,VS1,61.6,59.0,11975,7.64,7.61,4.7
45296,0.51,Premium,E,VS2,60.6,58.0,1662,5.15,5.12,3.11
42201,0.54,Ideal,G,SI2,62.7,56.0,1287,5.23,5.2,3.27
38815,0.45,Premium,F,SI1,61.1,58.0,1046,4.97,4.95,3.03
8123,1.27,Premium,G,SI2,62.4,56.0,4353,6.93,6.88,4.32
38543,0.34,Ideal,D,VS2,61.3,57.0,1033,4.5,4.47,2.75
46639,0.3,Premium,I,VVS2,61.7,58.0,526,4.28,4.37,2.67
53175,0.71,Very Good,G,VS1,64.0,56.0,2630,5.65,5.67,3.62
46831,0.53,Ideal,D,VS2,62.2,56.0,1809,5.17,5.18,3.22
14455,1.0,Fair,F,VS1,65.3,56.0,5833,6.28,6.25,4.09
43379,0.55,Premium,F,SI1,60.2,58.0,1410,5.31,5.35,3.21
32445,0.43,Very Good,F,SI1,62.9,60.0,792,4.77,4.8,3.01
2641,0.79,Premium,E,VS2,59.4,60.0,3230,6.08,6.05,3.6
18234,1.13,Premium,G,VS1,60.0,60.0,7404,6.87,6.72,4.08
24836,1.35,Ideal,G,VVS2,61.5,55.0,13230,7.11,7.16,4.39
26124,2.25,Premium,I,SI1,61.3,58.0,15397,8.52,8.42,0.0
6627,1.11,Very Good,J,SI1,63.3,61.0,4084,6.56,6.49,4.13
5925,0.92,Ideal,E,SI2,62.1,57.0,3941,6.26,6.2,3.87
13012,1.23,Ideal,J,SI1,62.2,57.0,5407,6.89,6.81,4.26
16535,1.01,Premium,E,VS2,60.8,60.0,6606,6.46,6.43,3.92
14234,1.07,Ideal,D,SI1,61.8,55.0,5767,6.54,6.59,4.06
39399,0.41,Ideal,G,VVS2,60.4,56.0,1076,4.83,4.8,2.91
13381,0.3,Ideal,F,VS2,62.0,53.7,601,4.31,4.33,2.68
43694,0.5,Premium,F,VS2,62.2,59.0,1436,5.06,5.1,3.16
32439,0.43,Very Good,F,SI1,62.4,56.0,792,4.81,4.84,3.01
8972,1.0,Good,F,SI1,63.6,62.0,4504,6.24,6.3,3.99
19987,1.53,Ideal,G,SI1,61.3,57.0,8529,7.42,7.32,4.52
48679,0.51,Ideal,G,VVS1,62.6,57.0,2005,5.08,5.14,3.2
25648,1.97,Premium,F,SI2,61.1,58.0,14542,8.11,8.05,4.94
6019,0.9,Very Good,H,VS1,62.7,56.0,3964,6.15,6.2,3.87
2277,1.06,Premium,F,I1,60.3,58.0,3158,6.59,6.56,3.96
23519,1.53,Ideal,F,SI1,61.9,55.0,11525,7.43,7.36,4.58
33494,0.32,Premium,F,VS2,61.3,60.0,828,4.4,4.37,2.69
22206,1.7,Very Good,H,SI2,60.8,56.0,10255,7.67,7.72,4.68
26508,1.2,Ideal,D,VVS2,61.9,56.0,16130,6.81,6.83,4.22
46748,0.51,Premium,F,VS1,60.3,57.0,1799,5.22,5.2,3.14
37838,0.33,Ideal,D,VS2,62.1,55.0,1002,4.46,4.43,2.76
10174,1.0,Premium,H,VS1,62.7,58.0,4732,6.37,6.33,3.98
37338,0.43,Ideal,E,VS2,62.2,57.0,981,4.8,4.84,3.0
46859,0.5,Very Good,G,VVS2,61.4,57.0,1813,5.1,5.16,3.15
40747,0.41,Ideal,H,VS2,61.7,56.0,1163,4.77,4.79,2.95
22088,1.79,Ideal,J,SI1,59.8,61.0,10108,7.87,7.91,4.72
36816,0.51,Premium,I,SI2,60.4,59.0,956,5.2,5.17,3.13
29608,0.35,Ideal,H,VVS2,59.2,56.0,706,4.6,4.65,2.74
25356,0.28,Very Good,E,VVS2,59.8,57.0,642,4.28,4.32,2.57
52971,0.4,Ideal,J,SI1,62.2,57.0,552,4.71,4.74,2.94
26827,2.14,Premium,H,SI2,62.0,60.0,16723,8.27,8.19,5.1
14973,1.21,Premium,D,SI2,60.9,58.0,6031,6.89,6.83,4.18
22178,1.51,Good,G,SI1,58.8,62.0,10216,7.4,7.49,4.38
10816,1.01,Good,H,SI2,63.0,61.0,4865,6.32,6.29,3.97
49886,0.63,Premium,H,VVS1,61.3,61.0,2177,5.49,5.44,3.35
40817,0.38,Ideal,D,VS1,62.4,56.0,1170,4.68,4.64,2.91
12241,1.05,Ideal,H,SI1,61.1,56.0,5200,6.52,6.58,4.0
18024,1.5,Good,H,SI2,64.2,56.0,7291,7.26,7.2,4.64
732,0.31,Ideal,I,VVS1,61.3,56.0,557,4.36,4.38,2.68
32260,0.3,Ideal,E,VVS2,61.7,57.0,789,4.31,4.34,2.67
45188,0.51,Premium,G,VS1,62.1,60.0,1656,5.1,5.11,3.17
52106,0.47,Ideal,D,VVS1,62.1,55.0,2460,4.98,5.01,3.1
1054,0.25,Premium,F,VS1,61.2,59.0,558,4.05,4.02,2.47
16055,1.02,Ideal,F,VS2,62.1,57.0,6412,6.44,6.37,3.98
39096,0.41,Premium,I,VVS2,62.1,58.0,1061,4.78,4.76,2.96
9181,1.04,Ideal,H,SI2,61.7,57.0,4543,6.54,6.49,4.02
26273,2.07,Very Good,I,SI1,63.1,59.0,15751,8.11,8.02,5.09
42003,0.59,Very Good,F,SI2,63.7,57.0,1265,5.31,5.36,3.4
49477,0.72,Premium,G,SI2,62.6,60.0,2115,5.7,5.65,3.55
7600,1.01,Premium,F,SI2,61.8,56.0,4257,6.43,6.38,3.96
16202,1.06,Good,G,VS1,63.4,57.0,6477,6.45,6.48,4.1
52987,0.71,Ideal,H,VVS2,61.5,54.0,2594,5.74,5.8,3.55
16536,1.01,Premium,E,VS2,62.5,58.0,6606,6.44,6.4,4.01
42458,0.5,Good,G,VS2,57.9,61.0,1316,5.2,5.23,3.02
48768,0.55,Ideal,D,SI1,60.9,56.0,2018,5.31,5.34,3.24
22570,1.03,Ideal,F,VVS1,62.1,56.3,10619,6.43,6.5,4.02
52387,0.57,Premium,E,VVS2,60.0,61.0,2507,5.44,5.36,3.24
13629,1.04,Ideal,H,VS1,62.7,57.0,5577,6.42,6.46,4.04
5693,1.01,Very Good,I,SI1,60.3,57.0,3888,6.51,6.53,3.93
5962,0.9,Good,F,SI1,57.5,60.0,3950,6.33,6.37,3.65
53697,0.7,Premium,H,VVS2,59.6,59.0,2717,5.83,5.78,3.46
