id,carat,cut,color,clarity,depth,table,price,x,y,z
5992,0.9,Good,F,SI1,64.7,54.0,3954,6.04,6.08,3.92
33251,0.45,Ideal,I,VS1,61.9,54.0,825,4.95,4.97,3.07
4714,0.31,Ideal,D,SI1,62.4,53.0,571,4.33,4.35,2.71
37089,0.41,Ideal,E,SI1,62.5,57.0,969,4.79,4.74,2.98
11723,0.34,Very Good,H,VS1,61.3,56.0,596,4.48,4.53,2.76
28202,0.4,Very Good,E,SI2,62.9,59.0,666,4.66,4.69,2.94
8879,0.9,Very Good,H,VVS1,63.5,57.0,4485,6.02,6.07,3.84
50175,1.03,Good,J,I1,58.2,64.0,2220,6.64,6.69,3.88
43336,0.56,Ideal,E,SI1,61.3,56.0,1405,5.28,5.32,3.25
35357,0.42,Premium,D,SI2,60.1,58.0,898,4.88,4.83,2.92
29974,0.32,Ideal,D,SI1,60.9,55.0,715,4.45,4.48,2.72
34141,0.33,Ideal,F,VS2,60.5,55.0,854,4.55,4.47,2.73
33286,0.31,Very Good,D,SI2,62.8,53.0,462,4.35,4.37,2.74
48860,0.59,Very Good,F,VS1,61.7,59.0,2034,5.35,5.38,3.31
13199,1.27,Ideal,J,SI1,61.4,57.0,5455,6.97,7.0,4.29
28521,0.29,Very Good,E,VVS2,60.9,57.0,674,4.29,4.32,2.62
44515,0.52,Ideal,D,SI1,61.5,55.0,1600,5.19,5.22,3.2
43767,0.41,Ideal,F,IF,61.7,56.0,1439,4.79,4.83,2.97
47963,0.57,Ideal,E,VS2,60.8,56.0,1919,5.34,5.37,3.26
16882,1.02,Fair,G,VVS2,64.6,59.0,6736,6.31,6.29,4.07
16194,1.07,Ideal,G,VS2,62.2,57.0,6471,6.55,6.53,4.07
13279,1.01,Good,F,VS2,57.3,62.0,5487,6.63,6.59,3.79
5353,0.74,Ideal,D,VS1,61.7,55.0,3813,5.79,5.85,3.59
31029,0.31,Ideal,F,VS2,62.2,56.0,749,4.39,4.36,2.72
32022,0.41,Very Good,H,SI1,58.1,61.0,778,4.91,4.97,2.87
44942,0.51,Very Good,E,VS1,64.4,55.0,1634,5.03,5.07,3.25
24180,1.74,Ideal,D,SI2,64.5,56.0,12361,7.56,7.54,4.87
33126,0.31,Very Good,G,VVS1,60.4,59.0,816,4.37,4.41,2.65
2506,0.71,Ideal,F,VS1,62.6,57.0,3199,5.7,5.73,3.58
35081,0.39,Ideal,G,VVS2,62.1,56.0,886,4.67,4.7,2.91
49074,0.7,Good,F,SI1,64.3,63.0,2059,5.58,5.55,3.58
38156,0.32,Ideal,D,VVS2,62.2,56.0,1014,4.41,4.37,2.73
7530,1.01,Premium,H,SI2,59.9,59.0,4242,6.55,6.48,3.9
25695,0.36,Ideal,F,SI1,59.7,57.0,644,4.69,4.72,2.81
12297,1.21,Premium,H,SI2,60.9,61.0,5218,6.88,6.82,4.17
24476,2.05,Ideal,F,SI2,62.2,57.0,12743,8.19,8.12,5.07
24764,2.09,Premium,H,SI2,60.9,58.0,13119,8.23,8.2,5.0
8538,0.91,Very Good,G,SI1,60.2,58.0,4429,6.29,6.31,3.79
2306,0.79,Ideal,F,SI1,61.3,56.0,3163,5.96,6.01,3.67
14263,1.04,Premium,H,VS2,60.4,59.0,5777,6.66,6.51,3.98
10187,1.24,Very Good,J,SI2,60.4,61.0,4737,6.85,6.92,4.16
53188,0.55,Ideal,G,VVS1,61.2,56.0,2632,5.27,5.29,3.23
16615,1.52,Premium,I,SI1,58.8,61.0,6639,7.5,7.46,4.4
26670,2.01,Premium,H,SI2,61.6,58.0,16499,8.12,8.02,4.97
20953,1.07,Ideal,G,VVS2,61.9,56.0,9169,6.6,6.62,4.09
44598,0.53,Ideal,H,VS1,61.3,57.0,1607,5.22,5.18,3.19
30468,0.31,Very Good,D,SI1,63.1,57.0,732,4.32,4.3,2.72
24018,1.7,Ideal,D,SI1,60.0,54.0,12190,7.76,7.71,4.64
53112,0.81,Very Good,I,VS2,60.4,63.0,2616,5.97,5.95,3.6
52769,0.72,Good,F,SI1,64.0,61.0,2563,5.67,5.62,3.61
1676,1.02,Fair,J,SI1,66.8,55.0,3027,6.25,6.18,4.15
34284,0.23,Very Good,F,VVS2,58.1,63.0,468,4.04,4.08,2.36
41994,0.43,Ideal,G,VVS1,62.0,55.0,1264,4.85,4.82,3.0
34876,0.3,Very Good,G,VVS2,63.3,57.0,878,4.27,4.23,2.69
5648,1.12,Good,J,SI1,63.7,61.0,3880,6.5,6.54,4.15
442,0.89,Premium,H,SI2,60.2,59.0,2815,6.26,6.23,3.76
2484,0.54,Premium,D,VVS1,61.4,57.5,3194,5.25,5.28,3.23
52510,0.51,Ideal,E,VVS1,62.0,57.0,2527,5.12,5.14,3.18
34023,0.4,Ideal,I,VVS1,61.0,56.0,849,4.79,4.81,2.93
13403,0.32,Premium,H,VVS2,62.2,58.0,602,4.33,4.38,2.71
6192,0.92,Ideal,D,SI2,60.3,56.0,3997,6.32,6.35,3.82
35292,0.3,Premium,I,VS1,60.3,58.0,473,4.32,4.34,2.61
10404,0.31,Premium,D,SI2,60.1,58.0,593,4.4,4.38,2.64
23156,2.03,Ideal,I,SI2,61.1,56.0,11172,8.22,8.17,5.01
19542,1.55,Very Good,H,SI2,62.5,61.0,8174,7.31,7.34,4.58
38168,0.34,Ideal,G,IF,60.1,57.0,1014,4.54,4.58,2.74
20639,1.51,Premium,J,VVS2,62.9,58.0,8930,7.33,7.21,4.57
12517,1.01,Very Good,H,VS2,63.1,59.0,5260,6.34,6.3,3.99
35263,0.3,Good,G,IF,63.8,55.0,895,4.24,4.28,2.72
33838,0.53,Ideal,I,SI2,61.8,55.0,844,5.22,5.26,3.24
20330,1.5,Premium,G,SI2,58.5,62.0,8736,7.44,7.4,4.34
11569,1.03,Ideal,G,SI1,60.9,57.0,5037,6.54,6.5,3.97
12598,1.09,Premium,F,SI1,60.9,59.0,5287,6.59,6.64,4.03
16775,1.02,Ideal,G,VS1,62.2,57.0,6683,6.47,6.43,4.01
19773,1.51,Ideal,I,SI1,61.1,59.0,8342,7.4,7.37,4.51
47533,0.59,Very Good,H,VVS1,63.7,56.0,1870,5.35,5.38,3.42
49455,0.7,Good,E,SI1,61.6,61.0,2111,5.64,5.66,3.48
23408,1.5,Good,F,SI1,60.5,62.0,11399,7.32,7.38,4.45
4363,1.1,Premium,I,SI2,59.7,62.0,3604,6.8,6.64,4.01
36340,0.32,Premium,G,VVS2,62.3,58.0,936,4.38,4.35,2.72
51590,0.72,Ideal,H,SI2,61.3,56.0,2393,5.77,5.75,3.53
31392,0.3,Good,E,VVS1,57.8,60.0,763,4.45,4.48,2.58
51966,0.3,Ideal,H,VS1,62.2,57.0,545,4.28,4.31,2.67
32262,0.3,Very Good,E,VVS2,61.4,60.0,789,4.25,4.28,2.62
7491,1.02,Premium,F,SI2,59.9,62.0,4238,6.53,6.5,3.9
52126,0.74,Ideal,E,SI2,61.9,56.0,2464,5.8,5.83,3.6
45254,0.51,Ideal,F,VS2,61.7,56.0,1660,5.13,5.15,3.17
36021,0.33,Fair,H,VVS2,65.1,59.0,922,4.4,4.32,2.84
31440,0.43,Very Good,E,SI2,59.0,60.0,765,4.9,4.96,2.91
47497,0.55,Ideal,F,VS2,61.4,57.0,1865,5.29,5.25,3.24
23105,1.02,Ideal,E,VVS1,61.3,57.0,11128,6.47,6.54,3.99
46889,0.72,Premium,J,VS2,62.6,58.0,1814,5.72,5.66,3.56
9585,1.0,Very Good,D,SI2,63.2,57.0,4628,6.24,6.32,3.97
27225,2.02,Very Good,I,VS2,63.1,55.0,17581,8.0,8.09,5.08
48684,0.53,Ideal,G,VVS1,61.2,55.0,2005,5.19,5.23,3.19
38141,0.3,Ideal,G,VVS1,62.6,54.0,1013,4.28,4.25,2.67
41339,0.42,Ideal,E,VVS2,62.3,55.0,1216,4.76,4.81,2.98
35047,0.42,Ideal,I,VVS1,62.7,55.0,884,4.77,4.8,3.0
15277,1.22,Ideal,F,SI2,61.7,54.9,6132,6.84,6.9,4.24
10033,0.26,Ideal,I,VS1,62.5,53.0,417,4.08,4.11,2.56
10034,0.31,Ideal,H,SI1,61.2,58.0,417,4.37,4.39,2.68
31386,0.31,Very Good,E,VVS1,61.2,61.0,763,4.33,4.36,2.66
18880,1.2,Ideal,G,VS2,62.1,56.0,7741,6.84,6.78,4.23
45399,0.55,Ideal,H,VVS2,61.9,56.0,1668,5.22,5.25,3.24
408,0.31,Very Good,F,SI1,61.8,58.0,555,4.32,4.35,2.68
28058,0.38,Ideal,F,SI1,62.2,54.0,660,4.64,4.66,2.89
49248,0.73,Good,H,SI2,60.9,65.0,2085,5.86,5.69,3.51
5214,1.0,Premium,I,SI2,61.6,59.0,3780,6.41,6.34,3.93
5819,1.18,Premium,J,VS2,62.8,59.0,3913,6.78,6.69,4.23
5388,0.3,Premium,G,SI1,60.1,62.0,574,4.37,4.35,2.62
51152,0.81,Premium,H,SI2,60.0,59.0,2344,6.03,5.97,3.62
38182,0.41,Premium,D,SI1,59.6,59.0,1015,4.85,4.82,2.88
16062,1.01,Good,F,VS2,63.1,60.0,6416,6.36,6.39,4.02
14427,1.0,Ideal,G,VS2,62.3,56.0,5824,6.38,6.36,3.97
12796,0.9,Ideal,E,VS1,61.3,57.0,5335,6.2,6.24,3.81
1682,0.74,Ideal,H,VS1,61.6,55.0,3030,5.79,5.83,3.58
5927,0.92,Premium,E,SI2,61.7,59.0,3941,6.27,6.18,3.84
18289,1.01,Ideal,E,VS1,61.6,57.0,7430,6.41,6.45,3.96
30731,0.32,Ideal,E,VS1,62.2,54.0,739,4.39,4.42,2.74
5199,0.9,Good,F,SI1,62.7,58.0,3780,6.11,6.13,3.84
16337,1.01,Very Good,F,VS2,63.1,60.0,6533,6.39,6.36,4.02
1710,0.7,Very Good,G,VVS1,63.3,57.0,3037,5.59,5.63,3.55
26665,2.03,Premium,I,VS2,60.5,62.0,16483,8.22,8.17,4.96
4220,0.9,Very Good,F,SI2,62.4,58.0,3569,6.15,6.19,3.85
47842,0.4,Ideal,F,VVS1,61.1,56.0,1908,4.78,4.81,2.93
41221,0.43,Very Good,G,VVS1,62.3,59.0,1207,4.77,4.83,2.99
6510,0.9,Premium,H,VS1,63.0,59.0,4064,6.13,6.1,3.85
43846,0.4,Ideal,F,VVS1,61.7,57.0,1446,4.74,4.7,2.91
21473,1.32,Ideal,H,VVS2,62.0,54.0,9571,7.05,7.06,4.37
48816,0.56,Very Good,E,VS1,62.0,58.9,2027,5.25,5.29,3.27
32341,0.3,Very Good,G,VVS1,62.1,56.0,789,4.29,4.31,2.67
52532,0.72,Ideal,I,VVS2,61.7,55.0,2530,5.71,5.76,3.54
49286,0.7,Ideal,G,SI2,62.4,56.0,2092,5.65,5.67,3.53
8018,1.04,Premium,D,SI2,58.2,59.0,4330,6.67,6.62,3.87
15324,1.01,Very Good,G,VS1,61.9,58.0,6152,6.42,6.5,4.0
19042,0.3,Ideal,F,VS1,62.2,56.0,621,4.31,4.34,2.69
19463,1.56,Good,J,VS2,62.3,64.0,8107,7.41,7.36,4.6
13741,1.22,Premium,I,SI1,62.7,58.0,5602,6.83,6.8,4.27
27598,1.7,Ideal,G,VVS1,61.0,56.0,18445,7.67,7.62,4.66
49618,0.72,Ideal,G,SI2,62.1,59.0,2139,5.71,5.76,3.56
30456,0.3,Ideal,F,VS1,61.7,56.0,731,4.34,4.32,2.67
13252,1.03,Ideal,E,SI1,61.3,57.0,5476,6.48,6.51,3.98
33756,0.38,Ideal,G,VS2,61.5,57.0,840,4.66,4.68,2.87
17439,1.09,Very Good,F,VS2,61.4,54.0,6990,6.66,6.7,4.1
34863,0.3,Premium,G,VVS2,62.0,60.0,878,4.33,4.25,2.66
52718,0.71,Premium,E,SI1,63.0,58.0,2554,5.72,5.68,3.59
36810,0.3,Ideal,G,IF,62.8,57.0,956,4.3,4.27,2.69
42381,0.71,Premium,J,SI2,61.8,54.0,1305,5.74,5.7,3.53
5817,0.8,Ideal,F,VS2,61.3,55.0,3913,5.98,6.0,3.67
16886,1.02,Good,G,VS1,63.3,58.0,6738,6.38,6.42,4.05
33479,0.32,Ideal,F,VS2,61.6,57.0,828,4.43,4.4,2.72
45667,0.53,Ideal,D,VS2,61.8,57.0,1694,5.17,5.21,3.21
33111,0.31,Premium,E,VS1,61.9,56.0,816,4.37,4.32,2.69
20717,0.31,Ideal,H,VVS2,62.4,56.0,625,4.34,4.38,2.72
9777,0.91,Premium,D,SI1,59.0,61.0,4663,6.35,6.29,3.73
36583,0.33,Ideal,G,IF,61.2,56.0,946,4.47,4.51,2.75
37318,0.46,Ideal,G,SI1,61.5,55.0,979,4.98,5.01,3.07
40936,0.26,Good,F,VS1,63.1,57.0,499,4.04,4.07,2.56
5526,1.01,Good,G,SI2,62.8,57.0,3852,6.3,6.34,3.97
30770,0.36,Very Good,G,VS1,61.8,56.0,741,4.57,4.6,2.84
29915,0.34,Very Good,G,VVS2,60.4,57.0,713,4.53,4.56,2.74
44668,0.32,Ideal,H,VS2,61.5,55.0,523,4.41,4.44,2.72
31254,0.46,Ideal,F,SI2,61.5,54.0,758,4.98,5.01,3.07
34461,0.31,Ideal,E,VVS1,61.1,56.0,865,4.38,4.42,2.69
51153,0.9,Good,G,I1,63.6,61.0,2344,6.07,6.03,3.85
42622,0.32,Very Good,H,VS2,63.0,57.0,505,4.35,4.38,2.75
48528,0.74,Ideal,J,VS1,61.2,56.0,1985,5.82,5.87,3.58
31421,0.34,Ideal,F,VS1,61.1,55.0,764,4.53,4.57,2.78
45620,0.55,Ideal,F,VS2,61.1,57.0,1692,5.27,5.3,3.23
44146,0.5,Premium,E,SI1,61.0,61.0,1562,5.11,5.09,3.11
45179,0.51,Ideal,G,VS1,61.7,56.0,1656,5.1,5.14,3.16
37440,0.33,Ideal,E,VVS1,61.7,56.0,984,4.42,4.46,2.74
6925,0.91,Very Good,E,SI1,63.5,57.0,4138,6.11,6.07,3.87
4300,0.74,Ideal,F,VS1,61.9,54.0,3590,5.78,5.82,3.59
36696,0.39,Ideal,G,VVS2,61.7,54.2,952,4.69,4.75,2.91
23427,1.23,Ideal,G,VVS1,61.4,55.0,11417,6.89,6.93,4.24
49113,0.5,Good,D,VVS2,57.8,62.0,2065,5.23,5.28,3.04
43782,0.62,Ideal,F,SI2,61.3,55.0,1441,5.55,5.47,3.38
26321,2.4,Fair,J,SI2,65.4,56.0,15824,8.35,8.29,5.44
33034,0.32,Ideal,G,VVS1,61.9,55.0,814,4.43,4.46,2.75
6649,0.9,Very Good,E,SI1,63.1,61.0,4092,6.18,6.14,3.89
45047,0.51,Very Good,E,VS2,61.8,58.0,1640,5.13,5.07,3.15
18580,1.51,Premium,I,SI2,60.4,56.0,7577,7.4,7.36,4.46
7025,0.9,Premium,E,SI1,62.9,58.0,4158,6.16,6.11,3.86
10957,1.25,Ideal,H,SI2,61.6,54.0,4900,6.94,6.88,4.25
28511,0.3,Ideal,F,VS2,63.0,55.0,673,4.29,4.28,2.7
12643,1.01,Premium,H,VS1,61.2,61.0,5294,6.44,6.41,3.93
46281,0.56,Very Good,E,VS2,61.0,58.0,1755,5.29,5.34,3.24
1451,0.71,Very Good,G,VVS2,60.8,58.0,2977,5.75,5.77,3.5
21061,1.26,Ideal,F,VS2,61.4,57.0,9236,7.02,6.96,4.29
38943,0.31,Premium,H,VS2,61.3,60.0,489,4.32,4.36,2.66
21060,0.31,Good,G,VS1,63.1,59.0,625,4.27,4.29,2.7
24898,1.71,Premium,D,SI2,60.6,60.0,13325,7.76,7.69,4.68
51799,0.7,Premium,G,SI1,62.6,60.0,2415,5.61,5.57,3.5
16985,1.25,Ideal,H,SI1,62.2,57.0,6783,6.9,6.86,4.28
16415,1.15,Premium,G,VS2,62.6,58.0,6557,6.68,6.71,4.19
47074,0.52,Ideal,D,VS2,62.3,56.0,1822,5.11,5.16,3.2
45967,0.24,Good,E,VVS1,58.0,60.0,526,4.08,4.12,2.38
38199,0.5,Premium,F,SI2,62.3,59.0,1016,5.1,5.04,3.16
14711,0.3,Ideal,F,VS2,61.6,57.0,605,4.28,4.32,2.65
33753,0.31,Ideal,F,VVS1,61.0,56.0,840,4.39,4.43,2.69
17652,1.21,Ideal,I,VS1,61.7,53.0,7111,6.89,6.92,4.26
52106,0.47,Ideal,D,VVS1,62.1,55.0,2460,4.98,5.01,3.1
17457,1.26,Very Good,G,SI1,63.2,61.0,7000,6.87,6.81,4.32
16616,1.54,Premium,I,SI2,62.4,59.0,6640,7.33,7.35,4.58
42157,0.53,Very Good,F,SI1,59.2,59.0,1284,5.31,5.34,3.15
9734,1.08,Good,E,SI2,63.7,57.0,4656,6.49,6.54,4.15
21535,1.12,Ideal,F,VVS2,61.4,57.0,9634,6.69,6.66,4.1
4156,0.72,Ideal,G,VVS1,61.7,54.8,3548,5.73,5.77,3.55
9005,1.14,Premium,D,SI2,62.4,58.0,4513,6.67,6.7,4.17
32505,0.31,Ideal,G,VVS1,60.5,57.0,798,4.39,4.43,2.67
52375,0.54,Premium,D,VVS2,62.0,59.0,2505,5.17,5.22,3.22
48835,0.54,Ideal,G,VVS1,62.0,57.0,2030,5.25,5.21,3.24
22498,1.71,Premium,H,SI2,62.3,58.0,10534,7.66,7.62,4.76
20303,1.01,Fair,D,VVS2,65.4,57.0,8716,6.2,6.16,4.04
10863,1.02,Very Good,H,SI1,61.2,57.0,4875,6.47,6.53,3.98
24508,1.5,Premium,G,VS2,62.5,59.0,12787,7.27,7.23,4.53
39914,0.73,Fair,H,I1,66.2,56.0,1104,5.62,5.46,3.69
35439,0.32,Ideal,E,VS2,62.0,54.0,900,4.41,4.37,2.72
48636,0.37,Very Good,H,VS2,61.2,54.0,537,4.62,4.7,2.85
33664,0.36,Ideal,E,VS1,61.8,55.0,835,4.58,4.61,2.84
273,0.7,Good,E,VS2,64.1,55.0,2793,5.6,5.66,3.61
53166,0.71,Good,G,VS1,58.1,59.0,2628,5.85,5.92,3.42
19691,0.3,Ideal,G,VS1,62.2,55.0,624,4.28,4.31,2.67
3583,0.71,Ideal,F,SI1,61.2,55.0,3421,5.76,5.8,3.54
22816,1.28,Ideal,G,VVS2,61.2,54.0,10839,7.03,7.06,4.31
36058,0.31,Very Good,G,IF,61.7,54.0,924,4.33,4.36,2.68
7473,1.2,Premium,J,SI2,61.1,59.0,4234,6.81,6.78,4.15
4484,0.9,Premium,E,SI1,60.7,61.0,3625,6.19,6.17,3.75
45383,0.5,Premium,F,VS1,59.9,61.0,1666,5.16,5.13,3.08
1646,0.7,Premium,F,VVS2,62.5,59.0,3018,5.68,5.61,3.53
12584,1.07,Ideal,H,SI1,61.0,56.0,5281,6.6,6.68,4.05
4777,1.11,Premium,I,SI2,61.3,59.0,3692,6.69,6.63,4.09
10309,0.99,Ideal,I,SI1,61.8,57.0,4763,6.4,6.42,3.96
27368,0.28,Premium,E,VVS1,61.3,60.0,646,4.18,4.21,2.57
30903,0.39,Ideal,G,VS2,60.7,54.0,745,4.74,4.77,2.89
31492,0.34,Premium,G,VS2,60.3,58.0,765,4.53,4.49,2.72
29291,0.31,Ideal,I,SI1,62.1,54.0,436,4.37,4.39,2.72
46578,0.56,Very Good,E,SI1,58.5,59.0,1785,5.42,5.45,3.18
6573,1.0,Premium,E,SI2,62.6,56.0,4077,6.43,6.39,4.01
19543,1.59,Ideal,J,SI1,62.4,55.0,8176,7.45,7.48,4.66
376,0.71,Premium,F,SI1,60.7,54.0,2809,5.84,5.8,3.53
21229,1.23,Ideal,F,VS2,61.7,57.0,9376,6.9,6.94,4.27
38844,0.47,Ideal,I,VVS1,61.0,56.0,1050,5.02,5.04,3.07
48302,0.31,Ideal,D,SI1,61.2,57.0,533,4.34,4.38,2.67
52332,0.78,Ideal,G,SI1,61.0,57.0,2496,5.94,5.99,3.64
46966,0.33,Very Good,J,IF,60.9,54.0,529,4.47,4.53,2.74
9969,1.25,Very Good,J,SI1,62.5,57.0,4702,6.83,6.86,4.28
20499,1.22,Ideal,G,VS1,62.6,54.4,8830,6.77,6.83,4.26
16587,1.24,Very Good,H,SI1,62.4,58.0,6625,6.93,6.82,4.29
45649,0.29,Ideal,G,VS2,61.6,56.0,525,4.26,4.29,2.63
40163,0.32,Premium,H,IF,60.7,58.0,1116,4.47,4.46,2.71
51997,0.7,Good,I,VS1,61.1,61.0,2443,5.65,5.7,3.47
51604,0.7,Good,H,SI1,63.7,57.0,2394,5.58,5.57,3.55
3262,0.7,Ideal,F,VS1,60.3,57.0,3359,5.74,5.79,3.47
53549,0.71,Very Good,D,SI1,61.7,59.0,2693,5.7,5.74,3.53
28007,0.3,Ideal,E,VS2,61.0,56.0,658,4.33,4.36,2.65
40971,0.51,Good,D,SI2,63.8,56.0,1180,5.07,5.09,3.24
24551,1.52,Very Good,G,VS2,62.1,58.0,12840,7.36,7.43,4.59
40499,0.53,Ideal,F,SI2,61.7,56.0,1142,5.23,5.24,3.23
38057,0.57,Premium,D,SI2,61.3,59.0,1012,5.32,5.28,3.25
31714,0.42,Ideal,I,VS1,61.5,56.0,771,4.83,4.86,2.98
40980,0.41,Premium,D,VVS2,62.2,58.0,1181,4.8,4.78,2.98
5009,0.78,Very Good,F,VS1,61.7,55.0,3744,5.89,5.94,3.65
26699,0.29,Premium,I,VS2,62.4,58.0,429,4.23,4.2,2.63
31460,0.4,Premium,J,VS2,62.5,60.0,765,4.71,4.67,2.93
21796,1.0,Very Good,F,VVS1,61.1,57.0,9870,6.36,6.51,3.93
21362,0.33,Good,D,VS2,63.5,56.0,625,4.36,4.4,2.78
53698,0.7,Fair,H,VVS2,64.5,65.0,2717,5.52,5.45,3.54
13959,1.01,Very Good,G,VS2,62.5,57.0,5679,6.37,6.4,3.99
37822,0.31,Ideal,E,IF,61.3,58.0,1002,4.37,4.4,2.69
40202,0.41,Very Good,F,VVS1,61.4,58.0,1122,4.76,4.78,2.93
12511,0.92,Good,D,SI1,60.2,56.0,5259,6.28,6.32,3.79
25547,1.51,Premium,G,VS1,60.1,58.0,14375,7.45,7.48,4.49
8627,0.93,Premium,D,SI1,60.8,59.0,4448,6.27,6.24,3.8
30109,0.32,Premium,G,VS2,60.8,59.0,720,4.44,4.41,2.69
34597,0.27,Very Good,E,VS2,61.3,58.0,470,4.13,4.16,2.54
53202,0.71,Ideal,F,SI1,61.5,56.0,2633,5.76,5.69,3.52
4648,0.9,Good,I,IF,63.7,64.0,3669,6.07,6.02,3.85
3176,0.81,Ideal,E,SI1,61.3,57.0,3338,6.08,6.03,3.71
43094,0.46,Ideal,H,IF,62.3,54.0,1382,4.94,4.98,3.09
50027,0.73,Premium,F,SI2,61.4,58.0,2197,5.83,5.8,3.57
6205,1.19,Premium,H,SI2,61.5,58.0,3998,6.88,6.78,4.2
12294,1.21,Premium,H,SI2,61.9,55.0,5218,6.84,6.79,4.22
1405,0.27,Very Good,F,IF,60.4,58.0,560,4.18,4.2,2.53
43808,0.51,Premium,H,VS1,62.5,58.0,1443,5.12,5.09,3.19
21345,1.0,Very Good,D,VVS2,61.3,58.0,9487,6.37,6.42,3.92
42222,0.33,Ideal,E,IF,62.1,55.0,1289,4.43,4.46,2.76
31643,0.25,Premium,H,VVS1,59.8,59.0,450,4.07,4.09,2.44
23552,1.51,Good,F,SI1,60.9,61.0,11560,7.3,7.32,4.45
49792,0.73,Premium,G,SI1,62.0,58.0,2163,5.75,5.8,3.58
27691,0.38,Ideal,I,VS2,60.5,56.0,648,4.71,4.74,2.85
45737,0.5,Premium,E,VS2,60.5,60.0,1699,5.13,5.09,3.09
42045,0.51,Good,D,SI2,63.9,55.0,1268,5.1,5.04,3.24
667,0.7,Ideal,E,SI1,61.6,57.0,2846,5.71,5.76,3.53
9251,0.96,Very Good,F,SI1,60.6,62.0,4560,6.35,6.39,3.86
52830,0.84,Premium,G,SI2,62.6,58.0,2573,6.01,5.98,3.75
16181,1.0,Premium,F,VS2,58.6,61.0,6468,6.53,6.5,3.82
9858,1.02,Premium,F,SI1,63.0,58.0,4678,6.4,6.36,4.02
4122,0.93,Good,D,SI2,63.4,59.0,3540,6.15,6.18,3.91
29058,0.4,Good,E,SI1,63.5,57.0,687,4.7,4.72,2.99
1308,0.74,Very Good,H,VS1,61.4,56.0,2956,5.81,5.84,3.57
35203,0.33,Ideal,I,IF,62.1,55.0,891,4.44,4.41,2.75
24053,0.31,Ideal,I,IF,60.9,57.0,635,4.39,4.44,2.69
38328,0.32,Premium,E,VVS1,60.8,58.0,1020,4.41,4.38,2.67
23153,1.52,Ideal,I,VVS1,61.9,56.0,11168,7.37,7.34,4.55
17120,1.32,Good,E,SI1,63.7,56.0,6830,6.96,6.88,4.41
46383,0.54,Ideal,D,VS2,60.9,56.0,1763,5.3,5.27,3.22
41363,0.52,Very Good,H,SI1,63.1,57.0,1219,5.14,5.09,3.23
52522,0.58,Ideal,G,IF,62.1,56.0,2528,5.35,5.37,3.32
18952,1.21,Premium,G,VS2,61.5,58.0,7792,6.84,6.81,4.2
1807,0.79,Ideal,E,SI1,62.1,54.0,3053,5.96,5.92,3.69
40862,0.61,Fair,J,VS2,58.2,56.0,1174,5.74,5.49,3.27
21947,1.01,Very Good,F,VVS1,62.9,57.0,10019,6.35,6.41,4.01
19009,1.21,Very Good,F,VS2,63.3,58.0,7826,6.73,6.67,4.24
40370,0.46,Ideal,H,SI1,61.1,55.0,1130,4.97,5.01,3.05
30910,0.34,Very Good,E,VS2,62.6,58.0,745,4.43,4.45,2.78
44691,0.5,Ideal,D,VS2,61.5,57.0,1612,5.07,5.11,3.13
24585,2.05,Premium,D,SI2,60.0,58.0,12891,8.31,8.23,4.96
38504,0.47,Good,H,VS1,65.1,59.0,1031,4.81,4.87,3.15
34393,0.34,Ideal,G,VVS1,61.3,55.0,863,4.54,4.56,2.79
17713,0.41,Ideal,J,VS2,62.2,54.0,613,4.76,4.79,2.97
14726,0.3,Very Good,H,VVS2,60.6,58.0,605,4.33,4.35,2.63
5296,0.9,Good,G,VS2,64.0,59.0,3801,6.04,6.08,3.88
37794,0.38,Ideal,E,VS1,61.6,56.0,1000,4.62,4.66,2.86
20849,1.5,Good,E,SI2,63.9,58.0,9072,7.26,7.21,4.62
17522,1.04,Very Good,G,VS1,61.8,58.0,7049,6.5,6.55,4.03
24285,1.5,Very Good,F,VS2,61.3,58.0,12526,7.24,7.29,4.45
46721,0.51,Very Good,D,VS2,63.5,56.0,1793,5.1,5.04,3.22
1803,0.75,Ideal,E,SI1,61.3,57.0,3053,5.84,5.91,3.6
26875,2.21,Premium,F,SI1,62.1,59.0,16804,8.33,8.26,5.15
4217,1.0,Premium,G,SI1,60.0,60.0,3568,6.47,6.42,3.87
31645,0.27,Ideal,H,VS2,61.7,56.0,451,4.13,4.17,2.56
9887,0.95,Premium,F,SI1,62.3,60.0,4682,6.3,6.26,3.91
49274,0.54,Ideal,G,VVS2,61.0,56.0,2090,5.3,5.25,3.22
49410,0.7,Very Good,G,SI1,61.8,56.0,2106,5.7,5.76,3.54
7172,0.9,Fair,F,VS1,66.2,55.0,4183,6.11,5.97,4.0
29596,0.35,Ideal,F,VS2,62.4,55.0,706,4.51,4.53,2.82
21755,1.51,Good,H,VS2,64.0,59.0,9821,7.19,7.25,4.62
52116,0.56,Ideal,F,VVS2,61.9,56.0,2462,5.29,5.32,3.28
26736,2.11,Ideal,I,VS2,60.3,61.0,16512,8.29,8.22,4.98
8965,1.03,Premium,F,SI2,60.7,60.0,4503,6.47,6.52,3.94
40885,0.57,Premium,J,VS2,60.2,62.0,1176,5.4,5.33,3.23
32531,0.35,Very Good,G,VVS2,62.2,58.0,798,4.49,4.54,2.81
27228,2.53,Premium,H,SI2,59.6,59.0,17591,8.9,8.82,5.29
33905,0.3,Premium,E,VS2,62.1,59.0,844,4.29,4.27,2.66
