id,carat,cut,color,clarity,depth,table,price,x,y,z
18380,0.4,Good,E,SI2,64.2,57.0,617,4.68,4.7,3.01
42295,0.36,Good,E,SI2,63.7,54.0,505,4.52,4.55,2.89
4342,0.78,Very Good,E,VS1,60.0,56.0,3601,6.0,6.03,3.61
10685,1.0,Very Good,G,SI1,62.6,59.0,4844,6.29,6.33,3.95
17451,1.01,Very Good,F,VS1,62.8,58.0,6999,6.32,6.39,3.99
16566,1.01,Premium,G,VS1,62.8,59.0,6618,6.37,6.34,3.99
4827,0.9,Premium,F,SI2,62.0,61.0,3704,6.16,6.14,3.81
51614,0.73,Very Good,E,SI2,59.3,57.0,2395,5.88,5.95,3.51
304,0.78,Ideal,D,SI1,61.9,57.0,2799,5.91,5.86,3.64
26746,2.0,Good,I,VS2,63.3,56.0,16544,7.98,8.03,5.07
19644,1.77,Very Good,J,SI2,63.4,60.0,8257,7.65,7.61,4.84
40784,0.61,Good,E,I1,63.4,57.1,1168,5.37,5.43,3.42
52088,0.71,Premium,F,SI1,62.3,57.0,2458,5.73,5.66,3.55
32221,0.31,Ideal,G,VVS1,62.3,54.0,789,4.37,4.4,2.73
7922,1.0,Very Good,H,SI2,61.7,55.0,4316,6.4,6.46,3.97
24144,1.7,Very Good,I,VS1,62.3,58.1,12311,7.57,7.66,4.74
51291,0.57,Ideal,F,VVS2,61.5,57.0,2360,5.36,5.31,3.28
17737,1.13,Ideal,G,VS2,62.1,53.0,7140,6.69,6.74,4.17
33591,0.37,Premium,E,SI1,59.9,59.0,833,4.7,4.68,2.81
15356,1.28,Premium,I,SI1,60.0,60.0,6164,7.08,6.99,4.22
21616,1.71,Very Good,J,VS1,61.2,59.0,9707,7.65,7.72,4.7
42489,0.52,Ideal,G,SI1,62.2,54.0,1319,5.16,5.19,3.22
5592,0.9,Ideal,I,VS1,62.9,58.0,3867,6.13,6.18,3.87
45368,0.57,Ideal,I,VS1,61.0,56.0,1665,5.37,5.41,3.29
24452,2.02,Ideal,J,SI1,59.8,60.0,12713,8.21,8.16,4.9
5061,0.34,Very Good,F,SI2,63.3,54.0,574,4.48,4.46,2.83
16190,1.1,Ideal,H,VS1,61.4,57.0,6470,6.65,6.64,4.08
5177,0.83,Very Good,I,VVS1,61.8,56.0,3774,6.0,6.03,3.72
39146,0.41,Ideal,G,VS2,62.5,56.0,1061,4.75,4.72,2.96
45526,0.57,Ideal,D,SI1,61.4,55.0,1684,5.34,5.35,3.28
35292,0.3,Premium,I,VS1,60.3,58.0,473,4.32,4.34,2.61
53168,0.55,Ideal,F,VVS2,61.1,57.0,2629,5.28,5.31,3.24
26814,2.09,Ideal,I,SI1,61.4,56.0,16704,8.23,8.27,5.06
36428,0.31,Ideal,D,VS2,61.3,57.0,942,4.4,4.37,2.69
35054,0.31,Ideal,F,VVS1,61.0,57.0,884,4.38,4.39,2.67
30574,0.31,Ideal,D,VS2,62.1,54.0,734,4.33,4.37,2.7
45050,0.47,Premium,E,VS1,61.8,58.0,1640,5.03,4.97,3.09
28194,0.4,Ideal,H,SI1,62.0,56.0,666,4.68,4.74,2.92
51538,0.71,Premium,G,SI1,61.2,61.0,2386,5.71,5.66,3.48
11704,0.34,Premium,H,VS1,61.6,59.0,596,4.49,4.54,2.78
22981,1.51,Very Good,G,SI1,59.6,60.0,11029,7.43,7.47,4.44
5130,0.91,Good,D,SI2,64.7,57.0,3763,6.02,6.04,3.9
5942,1.03,Premium,H,SI1,61.8,58.0,3945,6.47,6.41,3.98
51604,0.7,Good,H,SI1,63.7,57.0,2394,5.58,5.57,3.55
38386,0.42,Premium,E,VS2,60.9,59.0,1024,4.85,4.81,2.94
32520,0.35,Ideal,G,VVS2,61.0,57.0,798,4.54,4.58,2.78
28601,0.3,Very Good,E,SI1,63.1,53.0,675,4.32,4.27,2.71
1081,0.82,Very Good,H,SI1,63.6,56.0,2908,5.9,5.95,3.77
26241,2.01,Ideal,I,SI1,62.3,57.0,15680,8.04,8.08,5.02
9623,0.9,Very Good,F,VS2,63.4,57.0,4637,6.19,6.08,3.89
50805,0.72,Fair,G,VS2,64.6,55.0,2306,5.66,5.71,3.67
48695,0.71,Good,I,VS1,64.2,57.0,2007,5.62,5.57,3.59
2093,0.78,Very Good,G,VS2,62.6,58.0,3113,5.81,5.89,3.66
42908,0.39,Premium,G,IF,59.0,60.0,1362,4.78,4.75,2.81
37253,0.32,Ideal,D,VS1,61.2,55.0,977,4.41,4.45,2.71
30065,0.3,Ideal,D,VS1,62.0,57.0,720,4.27,4.31,2.66
49788,0.71,Ideal,J,VVS2,60.5,58.0,2162,5.77,5.8,3.5
16273,1.01,Good,E,VS1,64.6,58.0,6509,6.22,6.29,4.04
14335,0.92,Ideal,F,VS2,61.2,56.0,5805,6.25,6.3,3.84
37914,0.41,Premium,D,VS2,62.4,60.0,1007,4.71,4.75,2.95
9963,1.09,Good,H,SI1,62.4,64.0,4700,6.61,6.51,4.09
2739,0.52,Ideal,D,VVS1,62.0,57.0,3247,5.17,5.15,3.2
38568,0.46,Premium,E,SI1,61.8,57.0,1035,4.98,4.93,3.06
46488,0.57,Ideal,E,VS2,62.1,55.0,1778,5.37,5.33,3.32
40171,0.38,Premium,F,VS1,60.2,58.0,1117,4.73,4.71,2.84
31627,0.3,Ideal,H,SI1,62.2,57.0,450,4.27,4.28,2.66
45910,0.52,Premium,D,SI1,58.7,58.0,1720,5.32,5.28,3.11
6950,1.0,Premium,F,SI1,59.0,59.0,4144,6.55,6.5,3.85
44528,0.6,Ideal,E,SI1,61.4,57.0,1601,5.52,5.46,3.37
50606,0.7,Premium,G,SI1,61.6,61.0,2285,5.7,5.63,3.49
1274,0.77,Ideal,D,SI1,62.6,57.0,2949,5.81,5.92,3.67
40755,0.4,Premium,F,VVS2,62.2,59.0,1163,4.7,4.65,2.91
53770,0.51,Ideal,F,VVS1,61.4,56.0,2726,5.15,5.17,3.17
26066,2.11,Ideal,I,SI1,62.0,55.0,15282,8.23,8.18,5.09
757,0.9,Premium,I,VS2,61.9,59.0,2857,6.2,6.14,3.82
17518,1.04,Premium,E,VS2,61.1,59.0,7047,6.54,6.56,4.0
19091,1.56,Good,H,SI1,63.7,57.0,7862,7.34,7.25,4.65
45321,0.32,Ideal,G,VS2,62.0,57.0,524,4.37,4.41,2.72
26017,0.3,Very Good,D,VS1,63.0,56.0,645,4.27,4.33,2.71
25397,1.5,Premium,G,VS1,61.2,59.0,14105,7.32,7.36,4.49
26757,2.28,Premium,J,VS2,62.9,58.0,16564,8.42,8.34,5.27
35659,0.31,Very Good,G,VVS2,63.2,58.0,907,4.32,4.26,2.71
35858,0.4,Ideal,D,VS2,61.9,58.0,917,4.7,4.73,2.92
28131,0.29,Very Good,E,VVS2,58.5,58.0,664,4.35,4.37,2.55
32303,0.37,Premium,J,VS2,61.1,60.0,454,4.6,4.63,2.82
4750,0.84,Ideal,D,SI1,62.4,57.0,3685,6.03,6.08,3.78
26265,2.01,Fair,I,VS2,66.3,57.0,15729,7.79,7.74,5.15
50910,0.7,Fair,D,SI1,64.6,57.0,2318,5.6,5.57,3.61
3128,0.9,Premium,H,SI2,59.2,60.0,3326,6.3,6.24,3.71
9078,0.83,Very Good,D,VS1,58.2,59.0,4521,6.19,6.24,3.62
42177,0.5,Ideal,F,SI1,61.0,56.0,1286,5.15,5.17,3.15
52154,0.7,Very Good,F,VS2,62.9,57.0,2473,5.59,5.63,3.53
38945,0.31,Premium,H,VS2,62.7,59.0,489,4.29,4.32,2.7
23989,1.13,Ideal,D,VVS2,61.7,57.0,12150,6.65,6.68,4.11
45148,0.5,Premium,F,VS2,61.9,56.0,1654,5.13,5.08,3.16
42723,0.52,Ideal,E,SI1,62.1,54.0,1341,5.17,5.2,3.22
24968,1.57,Ideal,G,VS1,61.9,55.0,13462,7.53,7.47,4.64
4170,1.03,Premium,I,VS1,61.6,58.0,3553,6.5,6.42,3.98
3014,0.76,Ideal,D,VS2,61.8,57.0,3306,5.85,5.9,3.63
22520,1.26,Ideal,G,VVS2,60.7,56.0,10556,7.05,7.03,4.27
12264,1.26,Premium,J,SI1,61.7,58.0,5207,6.99,6.91,4.29
23985,1.56,Ideal,H,VS2,60.7,57.0,12146,7.49,7.53,4.56
29189,0.44,Ideal,G,SI2,61.1,55.0,694,4.93,4.95,3.02
5292,0.9,Premium,E,SI1,62.3,61.0,3800,6.17,6.12,3.83
9297,1.02,Premium,F,SI2,62.5,57.0,4570,6.47,6.43,4.03
30922,0.34,Very Good,E,VS2,62.8,58.0,745,4.43,4.45,2.79
44247,0.51,Very Good,F,VS2,63.5,56.0,1574,5.09,5.05,3.22
4974,1.14,Good,I,SI2,60.0,65.0,3735,6.8,6.75,4.06
45098,0.53,Very Good,G,VS1,62.3,55.0,1648,5.15,5.18,3.22
2679,0.9,Very Good,E,SI2,63.2,61.0,3239,6.06,5.99,3.81
52445,0.53,Premium,E,VVS1,60.8,59.0,2514,5.23,5.17,3.16
26575,1.74,Very Good,D,SI1,61.9,58.0,16286,7.74,7.79,4.81
32573,0.4,Premium,E,VS1,61.5,58.0,800,4.73,4.76,2.92
18575,1.07,Ideal,G,VS2,61.7,55.0,7577,6.53,6.57,4.04
32077,0.33,Ideal,D,VS2,62.1,56.0,781,4.44,4.48,2.77
52020,0.73,Very Good,H,VS1,58.7,61.0,2446,5.9,5.95,3.48
31780,0.42,Very Good,E,SI1,62.5,55.0,773,4.8,4.83,3.01
6686,0.97,Ideal,G,SI2,62.7,57.0,4101,6.31,6.28,3.95
49789,0.51,Ideal,G,IF,61.6,54.0,2162,5.17,5.19,3.19
48713,0.7,Premium,H,VS2,61.7,59.0,2010,5.66,5.68,3.5
43328,0.54,Very Good,F,SI1,60.2,56.0,1404,5.28,5.39,3.21
14585,0.92,Ideal,H,VVS1,62.1,54.0,5886,6.26,6.23,3.88
23071,1.22,Premium,G,IF,59.2,58.0,11104,7.02,6.97,4.14
32412,0.41,Ideal,D,SI1,60.3,57.0,791,4.82,4.86,2.92
35044,0.4,Good,F,VS1,63.0,62.0,883,4.65,4.68,2.94
13599,1.19,Very Good,D,SI2,63.5,57.0,5562,6.67,6.75,4.26
34837,0.3,Premium,H,VVS1,62.6,60.0,878,4.26,4.21,2.65
18095,1.51,Premium,J,SI1,58.4,60.0,7314,7.58,7.53,4.41
53667,0.81,Ideal,J,VS2,62.1,56.0,2708,5.92,5.97,3.69
28767,0.31,Ideal,E,VS2,61.9,55.0,680,4.34,4.38,2.7
27530,1.7,Ideal,G,VVS1,61.0,56.0,18279,7.62,7.67,4.66
45632,0.3,Very Good,H,VVS2,61.5,57.0,525,4.32,4.36,2.66
32067,0.33,Ideal,D,SI1,62.7,55.0,780,4.44,4.4,2.77
16440,2.22,Fair,H,I1,70.1,55.0,6564,7.77,7.74,5.44
15745,1.0,Premium,F,VS2,62.2,57.0,6296,6.43,6.4,3.99
9337,1.0,Ideal,H,SI2,62.0,55.0,4580,6.39,6.43,3.98
18503,1.02,Premium,F,VS1,60.8,59.0,7539,6.46,6.49,3.94
339,0.71,Premium,G,VS2,59.9,60.0,2803,5.81,5.77,3.47
6949,0.91,Very Good,H,VVS2,63.6,56.0,4143,6.11,6.13,3.89
18171,1.01,Premium,G,VVS2,59.4,58.0,7366,6.53,6.51,3.93
20241,1.37,Premium,H,VS1,62.9,58.0,8669,7.12,7.07,4.46
11144,1.13,Ideal,I,VS2,62.3,56.0,4940,6.63,6.73,4.16
2616,0.82,Premium,I,IF,61.2,60.0,3224,6.03,5.99,3.68
41023,0.5,Very Good,G,SI1,63.3,59.0,1187,4.99,5.02,3.17
37480,0.35,Ideal,H,IF,61.9,55.0,984,4.54,4.51,2.8
39675,0.42,Premium,G,VS2,62.0,58.0,1087,4.81,4.77,2.97
19546,1.2,Premium,G,VS1,58.4,61.0,8177,6.95,6.91,4.05
22200,1.52,Ideal,H,SI1,61.4,55.0,10239,7.38,7.48,4.56
4510,0.74,Ideal,E,VVS2,61.9,57.0,3633,5.79,5.81,3.59
17901,1.09,Ideal,G,VS2,60.6,57.0,7227,6.68,6.73,4.06
35534,0.3,Premium,G,VVS1,62.4,59.0,905,4.31,4.25,2.67
12615,1.12,Ideal,H,SI1,62.3,56.0,5291,6.7,6.65,4.16
25634,1.51,Premium,G,VS1,60.1,58.0,14507,7.48,7.45,4.49
21201,1.94,Very Good,I,SI2,63.1,59.0,9344,8.01,7.89,5.02
4163,0.92,Premium,D,SI2,62.5,59.0,3550,6.24,6.2,3.89
19480,1.7,Good,H,SI2,63.6,56.0,8115,7.51,7.56,4.79
41054,0.53,Very Good,H,SI1,61.7,55.0,1189,5.2,5.24,3.22
43658,0.71,Fair,J,VS2,64.9,54.0,1435,5.63,5.53,3.62
15423,1.01,Ideal,G,VS1,62.9,57.0,6176,6.43,6.39,4.03
22519,1.31,Ideal,G,VS1,62.0,53.0,10556,7.06,7.07,4.37
2799,0.76,Very Good,E,SI1,60.4,58.0,3261,5.91,5.97,3.59
50458,0.7,Good,F,SI1,58.7,61.0,2264,5.77,5.81,3.4
2801,1.04,Good,H,I1,63.9,58.0,3261,6.42,6.35,4.08
13364,0.24,Very Good,F,VS2,61.9,59.0,419,3.98,4.0,2.47
1189,0.7,Premium,G,VVS1,62.0,61.0,2932,5.71,5.62,3.51
354,0.74,Premium,F,VS2,61.7,58.0,2805,5.85,5.78,3.59
8980,1.01,Good,E,SI2,58.5,61.0,4506,6.51,6.55,3.82
8706,0.28,Very Good,G,VVS1,60.7,56.0,586,4.27,4.29,2.6
10413,1.01,Premium,H,VS1,61.9,57.0,4779,6.43,6.39,3.97
25597,1.62,Premium,G,VS1,60.7,58.0,14447,7.62,7.54,4.6
39874,0.45,Fair,F,VS2,65.8,55.0,1102,4.81,4.73,3.14
26731,2.03,Ideal,G,SI2,62.5,56.0,16505,8.1,8.05,5.05
32324,0.3,Very Good,G,VVS1,62.4,57.0,789,4.27,4.29,2.67
11371,0.4,Very Good,G,SI2,61.9,61.0,596,4.69,4.74,2.92
17665,1.03,Ideal,G,VS1,62.0,57.0,7119,6.45,6.48,4.0
17235,0.9,Very Good,E,VVS2,63.7,57.0,6892,6.1,6.12,3.89
10186,1.0,Ideal,G,SI1,62.7,56.0,4737,6.36,6.39,4.0
46233,0.5,Premium,D,VS2,62.1,58.0,1752,5.03,5.08,3.14
23129,1.51,Very Good,G,SI1,62.9,57.0,11153,7.27,7.3,4.58
42681,0.58,Very Good,G,VS2,63.2,58.0,1336,5.36,5.28,3.36
33452,0.32,Premium,G,VS1,62.4,58.0,828,4.4,4.35,2.73
1130,0.73,Ideal,H,VS1,61.9,55.0,2919,5.79,5.76,3.58
2499,0.83,Premium,F,SI1,62.0,59.0,3198,6.04,5.99,3.73
9631,1.21,Very Good,G,SI1,63.4,60.0,4637,6.68,6.63,4.22
17532,1.0,Premium,F,VS1,59.2,60.0,7056,6.53,6.48,3.58
22991,2.06,Ideal,H,SI2,62.0,57.0,11040,8.1,8.06,5.01
53519,0.72,Very Good,E,SI1,61.6,58.0,2688,5.74,5.78,3.55
7444,0.9,Good,F,SI1,64.2,56.0,4232,6.02,6.1,3.89
48666,0.75,Ideal,J,VS2,61.5,54.0,2001,5.87,5.9,3.62
44700,0.47,Good,E,VVS1,65.2,56.0,1613,4.86,4.89,3.18
26839,2.01,Very Good,G,SI1,63.2,56.0,16742,8.04,7.96,5.06
43970,0.27,Very Good,F,VS2,61.8,57.0,518,4.14,4.18,2.57
32454,0.36,Very Good,D,VS1,62.8,55.0,793,4.52,4.55,2.85
36205,0.41,Very Good,G,VVS2,61.9,54.0,932,4.77,4.82,2.96
25711,2.11,Premium,I,SI2,58.4,62.0,14615,8.43,8.39,4.91
46646,0.3,Very Good,E,SI1,62.1,60.0,526,4.27,4.29,2.66
37938,0.3,Ideal,H,VS2,62.5,53.2,486,4.29,4.34,2.69
18077,1.52,Fair,I,VVS2,64.9,56.0,7303,7.28,7.21,4.7
26896,1.76,Premium,G,VS2,61.5,58.0,16879,7.78,7.74,4.77
4249,0.9,Premium,D,SI2,58.7,58.0,3578,6.3,6.28,3.69
25196,2.07,Premium,H,SI1,62.0,58.0,13786,8.17,8.09,5.04
34189,0.33,Ideal,G,VS1,62.9,57.0,854,4.43,4.38,2.77
28455,0.41,Very Good,G,SI1,62.8,58.0,671,4.72,4.74,2.97
31945,0.3,Premium,F,VS2,61.4,60.0,776,4.34,4.29,2.65
48194,0.53,Premium,E,VS2,59.9,61.0,1946,5.3,5.25,3.16
45012,0.62,Ideal,F,SI1,62.7,54.0,1637,5.47,5.53,3.45
28134,0.29,Very Good,F,VVS1,62.3,58.0,664,4.22,4.25,2.64
6084,0.8,Ideal,E,VS2,61.4,56.0,3972,5.97,6.02,3.68
51740,0.7,Very Good,F,SI1,59.7,56.9,2403,5.73,5.86,3.46
19617,1.23,Ideal,G,VS2,62.4,57.0,8233,6.88,6.83,4.28
33544,0.35,Ideal,E,VS1,61.9,56.0,829,4.51,4.53,2.8
18590,1.22,Ideal,H,VS2,62.8,56.0,7584,6.81,6.75,4.26
17678,1.01,Ideal,D,VS2,59.8,56.0,7127,6.52,6.49,3.89
43861,0.6,Premium,D,SI2,62.3,59.0,1449,5.41,5.31,3.34
12720,0.29,Very Good,D,VVS2,59.1,61.0,600,4.33,4.37,2.57
10422,1.22,Good,H,SI2,61.5,64.0,4782,6.93,6.87,4.25
10484,0.9,Ideal,F,SI1,61.8,58.0,4795,6.21,6.24,3.85
46624,0.3,Premium,H,VS1,62.5,58.0,526,4.27,4.34,2.69
19575,1.09,Premium,F,VS1,60.9,58.0,8204,6.67,6.63,4.05
7870,0.9,Very Good,G,VS2,63.1,56.0,4309,6.14,6.04,3.84
39662,0.42,Ideal,G,VS2,61.6,56.0,1087,4.83,4.82,2.97
13032,0.41,Good,G,I1,63.8,56.0,600,4.74,4.7,3.01
25374,0.39,Ideal,J,VS2,61.2,56.0,642,4.71,4.74,2.89
45307,0.3,Ideal,D,SI1,61.9,55.0,524,4.32,4.34,2.68
38006,0.43,Very Good,F,VS1,63.4,57.0,1008,4.8,4.76,3.03
29897,0.3,Premium,E,VS1,61.3,59.0,710,4.28,4.33,2.64
5565,1.0,Premium,F,SI2,60.4,58.0,3858,6.47,6.44,3.9
13340,1.19,Ideal,D,SI2,60.4,55.0,5504,6.91,6.89,4.17
8982,1.04,Premium,F,SI2,62.6,58.0,4507,6.49,6.44,4.05
33706,0.3,Ideal,E,VVS1,62.8,54.0,838,4.27,4.3,2.69
43829,0.51,Good,F,VS2,63.1,59.0,1444,5.04,5.1,3.2
16915,1.02,Very Good,E,VS2,62.9,56.0,6752,6.37,6.47,4.04
12976,1.07,Ideal,E,SI2,61.4,57.0,5393,6.62,6.57,4.05
120,0.8,Ideal,F,SI2,59.9,59.0,2762,6.01,6.07,3.62
48891,0.57,Ideal,G,VVS2,61.9,56.0,2039,5.29,5.3,3.28
37845,0.33,Ideal,D,VS2,61.9,56.0,1002,4.44,4.42,2.74
38667,0.38,Ideal,G,VS1,62.1,56.0,1040,4.68,4.63,2.89
43190,0.46,Ideal,G,VVS1,62.2,57.0,1393,4.93,4.98,3.08
43729,0.51,Ideal,H,VS1,61.1,56.0,1438,5.11,5.16,3.14
52327,0.73,Ideal,I,VVS2,62.3,55.0,2496,5.76,5.77,3.59
2548,0.83,Very Good,F,SI1,63.0,55.0,3207,5.95,5.96,3.75
5092,0.9,Good,D,SI1,64.1,56.0,3755,6.04,6.07,3.88
31590,0.35,Very Good,E,VS2,58.9,59.0,767,4.59,4.64,2.72
49876,0.7,Premium,H,SI1,62.0,61.0,2176,6.65,5.69,3.46
14364,1.18,Very Good,H,SI1,63.3,55.0,5815,6.75,6.72,4.26
35869,0.4,Very Good,D,VS2,62.8,56.0,918,4.71,4.75,2.97
2467,0.8,Ideal,E,VS2,61.4,55.0,3192,5.96,5.99,3.67
53694,0.77,Ideal,F,SI1,61.3,56.0,2717,5.91,5.94,3.63
24253,1.39,Ideal,G,VVS2,61.4,54.0,12462,7.22,7.3,4.44
37041,0.4,Ideal,G,VVS1,61.7,57.0,967,4.75,4.78,2.94
23197,1.38,Ideal,F,VS2,61.9,55.0,11205,7.16,7.12,4.42
15460,1.21,Very Good,G,SI1,62.2,60.0,6190,6.71,6.73,4.18
24696,0.3,Ideal,G,VVS2,62.2,54.0,638,4.29,4.33,2.68
22210,1.14,Premium,E,VVS2,59.7,58.0,10258,6.83,6.91,4.1
14767,1.06,Premium,F,VS2,61.2,57.0,5942,6.64,6.49,4.02
46192,0.52,Very Good,D,VS2,62.8,58.0,1749,5.11,5.14,3.22
18156,1.05,Ideal,G,VS1,62.2,57.0,7357,6.49,6.51,4.04
35963,0.28,Ideal,H,VS1,62.1,55.0,476,4.17,4.21,2.6
10499,1.19,Ideal,H,SI2,61.7,56.0,4798,6.83,6.78,4.2
26112,2.2,Ideal,J,VS2,61.6,57.0,15384,8.34,8.39,5.15
22037,0.31,Premium,H,VS2,59.7,61.0,628,4.42,4.39,2.63
31673,0.26,Ideal,F,VVS1,62.4,56.0,769,4.11,4.1,2.56
35507,0.41,Ideal,E,SI1,62.8,57.0,904,4.75,4.71,2.97
24473,1.52,Premium,G,VS2,60.9,61.0,12738,7.41,7.38,4.5
38690,0.37,Ideal,E,VS2,62.0,57.0,1041,4.63,4.6,2.86
27810,0.3,Ideal,H,VVS1,62.3,57.0,650,4.25,4.28,2.65
30417,0.32,Premium,G,VVS2,62.3,58.0,730,4.35,4.38,2.72
51893,0.72,Ideal,I,VS1,62.1,55.0,2430,5.73,5.76,3.56
53453,0.91,Good,I,SI1,64.2,59.0,2676,5.98,6.05,3.86
18490,1.01,Good,E,VS1,63.8,55.0,7528,6.32,6.41,4.06
33599,0.37,Premium,G,VS2,61.3,60.0,833,4.63,4.6,2.83
848,0.73,Ideal,G,VVS2,61.3,57.0,2869,5.84,5.81,3.57
40175,0.55,Ideal,G,SI2,62.1,56.0,1117,5.25,5.22,3.25
18237,1.1,Very Good,G,VS2,61.9,56.7,7405,6.57,6.63,4.09
21636,1.35,Very Good,G,VS1,60.1,56.0,9729,7.16,7.21,4.32
46061,0.53,Good,D,VS2,63.4,55.0,1734,5.11,5.23,3.28
19754,1.06,Premium,G,VVS1,61.1,58.0,8319,6.57,6.53,4.0
44672,0.7,Very Good,J,SI2,63.6,56.0,1609,5.57,5.63,3.56
5441,0.77,Very Good,G,VVS2,62.8,58.0,3829,5.84,5.78,3.65
11001,1.17,Good,I,SI1,63.6,61.0,4914,6.66,6.64,4.23
15192,1.23,Ideal,J,VS1,62.2,55.0,6100,6.83,6.86,4.26
30176,0.38,Ideal,H,VS1,61.1,55.0,721,4.68,4.72,2.87
13812,1.01,Very Good,E,SI1,63.0,57.0,5627,6.28,6.36,3.98
23722,0.25,Very Good,F,VVS1,60.8,57.0,633,4.08,4.1,2.48
10404,0.31,Premium,D,SI2,60.1,58.0,593,4.4,4.38,2.64
23178,1.5,Ideal,H,SI1,62.0,55.0,11189,7.34,7.29,4.54
46558,0.51,Good,E,VS2,56.6,59.0,1781,5.37,5.26,3.01
31007,0.29,Ideal,F,IF,61.9,56.0,748,4.27,4.3,2.65
13736,0.33,Ideal,G,VS2,61.7,55.9,604,4.45,4.49,2.75
15803,1.22,Very Good,H,SI1,62.5,59.0,6323,6.79,6.82,4.25
22573,1.52,Fair,G,VS2,55.2,66.0,10623,7.72,7.67,4.26
11238,1.01,Premium,H,SI1,60.0,58.0,4965,6.6,6.54,3.94
41150,0.52,Ideal,G,SI1,61.1,55.0,1197,5.22,5.26,3.2
47803,0.99,Fair,J,I1,62.9,58.0,1901,6.33,6.1,3.91
26677,0.27,Ideal,G,SI1,62.2,54.0,426,4.13,4.17,2.58
48961,0.36,Ideal,D,SI2,62.0,56.0,537,4.56,4.6,2.84
4006,0.9,Very Good,F,SI2,60.3,57.0,3519,6.27,6.34,3.8
37633,0.4,Premium,D,SI1,61.1,58.0,990,4.75,4.74,2.9
30763,0.25,Very Good,E,VVS2,63.1,56.0,740,4.05,4.0,2.54
13230,1.29,Very Good,I,SI1,62.2,58.0,5463,6.94,6.99,4.33
42753,0.58,Ideal,G,SI2,62.2,55.0,1343,5.4,5.36,3.35
31825,0.34,Ideal,G,VVS2,61.1,57.0,775,4.48,4.52,2.75
7900,1.0,Fair,G,SI1,64.7,60.0,4312,6.22,6.18,4.01
29468,0.32,Ideal,E,VS2,61.4,56.0,702,4.4,4.43,2.71
14922,1.5,Good,G,SI2,57.5,63.0,6006,7.53,7.49,4.32
23557,1.51,Premium,E,SI1,62.8,59.0,11565,7.3,7.26,4.57
32355,0.36,Ideal,E,VS2,61.2,56.0,789,4.59,4.63,2.82
37050,0.32,Premium,E,IF,60.0,61.0,967,4.5,4.46,2.69
25107,2.21,Premium,J,SI2,62.7,57.0,13642,8.33,8.25,5.2
10274,1.03,Ideal,D,SI2,60.7,55.0,4752,6.53,6.61,3.99
33649,0.41,Very Good,G,VS2,60.5,56.0,834,4.81,4.85,2.92
41115,0.51,Premium,H,SI1,60.4,58.0,1195,5.21,5.19,3.14
17783,1.24,Premium,F,SI1,61.6,59.0,7162,6.94,6.89,4.26
50056,0.6,Ideal,F,VS1,61.9,55.0,2201,5.4,5.42,3.35
9977,1.02,Very Good,H,SI1,63.5,56.0,4703,6.36,6.43,4.06
12288,1.23,Very Good,J,VS2,62.9,58.0,5217,6.75,6.83,4.27
50392,0.72,Ideal,H,SI2,60.8,56.0,2252,5.79,5.83,3.53
52767,0.53,Ideal,D,VVS2,62.2,56.0,2563,5.18,5.21,3.23
48784,0.59,Very Good,E,VS1,60.0,56.0,2021,5.46,5.5,3.29
20262,1.53,Premium,G,SI2,58.7,59.0,8688,7.51,7.45,4.39
21785,2.02,Very Good,G,SI2,63.3,57.0,9853,8.03,7.96,5.06
36404,0.31,Premium,E,VS1,60.2,58.0,942,4.43,4.38,2.65
9172,1.0,Very Good,D,SI2,59.5,62.0,4543,6.49,6.52,3.87
3007,0.71,Ideal,E,VS2,62.5,56.0,3304,5.69,5.71,3.56
51933,0.74,Ideal,I,VS1,62.1,56.0,2440,5.75,5.82,3.59
36773,0.3,Ideal,E,VVS1,61.4,56.0,956,4.37,4.33,2.67
16845,1.5,Ideal,G,SI2,63.0,57.0,6720,7.31,7.2,4.57
34284,0.23,Very Good,F,VVS2,58.1,63.0,468,4.04,4.08,2.36
52360,0.75,Premium,F,SI2,62.2,58.0,2501,5.87,5.8,3.57
35946,0.3,Ideal,F,SI1,60.2,56.0,475,4.36,4.41,2.64
37847,0.33,Ideal,D,VS2,62.6,56.0,1002,4.43,4.39,2.76
53690,0.55,Ideal,F,VVS1,60.6,57.0,2716,5.33,5.36,3.24
3794,0.71,Very Good,E,VS1,62.6,59.0,3464,5.68,5.76,3.58
26822,1.51,Very Good,F,VVS2,61.4,58.0,16716,7.31,7.34,4.5
53113,0.54,Ideal,E,VVS2,62.2,54.0,2616,5.23,5.26,3.26
19548,1.02,Premium,D,VS1,60.3,58.0,8181,6.57,6.49,3.94
6401,1.03,Premium,I,SI1,61.0,58.0,4038,6.52,6.47,3.96
21678,2.01,Very Good,I,SI2,61.4,63.0,9781,8.19,7.96,4.96
30580,0.31,Ideal,D,VS2,61.9,56.0,734,4.37,4.38,2.71
35926,0.43,Ideal,E,SI2,61.9,57.0,919,4.86,4.83,3.0
10912,1.04,Premium,H,SI1,62.6,59.0,4890,6.43,6.47,4.04
41878,0.5,Fair,G,VS1,67.6,56.0,1257,5.02,4.89,3.35
51229,0.7,Good,H,VS2,59.1,65.0,2352,5.85,5.75,3.43
22926,1.59,Very Good,G,SI1,59.5,61.0,10963,7.57,7.65,4.53
31843,0.41,Very Good,J,VVS1,60.1,58.0,775,4.79,4.83,2.89
