id,carat,cut,color,clarity,depth,table,price,x,y,z
35351,0.42,Ideal,H,SI1,62.4,57.0,898,4.79,4.76,2.98
51452,0.6,Premium,H,VS1,60.8,59.0,2376,5.49,5.43,3.32
47587,0.58,Ideal,D,VS2,61.2,57.0,1876,5.37,5.41,3.3
11188,1.0,Ideal,G,SI1,62.0,57.0,4956,6.39,6.32,3.94
9761,0.9,Ideal,D,SI1,61.3,58.0,4661,6.16,6.21,3.79
34971,0.23,Very Good,E,VVS1,61.3,58.0,472,3.94,3.96,2.42
8088,1.01,Good,F,SI1,63.4,55.0,4339,6.35,6.42,4.05
45197,0.51,Ideal,G,VS1,59.7,57.0,1656,5.2,5.25,3.12
45962,0.24,Ideal,E,VVS2,61.7,58.0,526,3.96,4.01,2.46
28362,0.4,Ideal,I,VS2,62.2,55.0,667,4.73,4.75,2.95
36735,0.32,Ideal,G,IF,61.8,55.0,954,4.41,4.43,2.73
38316,0.41,Very Good,E,VVS2,63.8,58.0,1019,4.67,4.7,2.99
11271,0.94,Ideal,E,SI2,61.6,57.0,4972,6.29,6.31,3.88
4981,0.7,Ideal,D,VVS2,60.9,59.0,3737,5.69,5.73,3.48
1269,0.9,Premium,I,SI2,60.6,60.0,2948,6.28,6.23,3.79
32014,0.3,Ideal,D,VS2,59.5,56.0,778,4.41,4.37,2.61
34043,0.3,Ideal,G,IF,62.2,56.0,850,4.26,4.29,2.66
11134,1.0,Premium,F,SI1,62.8,59.0,4939,6.36,6.32,3.98
18796,1.26,Ideal,H,VS1,61.4,56.0,7691,7.01,6.97,4.29
25617,1.51,Ideal,E,VS2,61.7,55.0,14482,7.37,7.34,4.54
42945,0.3,Premium,F,SI2,62.6,61.0,506,4.24,4.2,2.64
11016,1.24,Premium,D,SI2,60.6,59.0,4916,6.99,6.96,4.23
18636,1.01,Ideal,D,VS2,62.6,54.0,7602,6.46,6.42,4.03
49967,0.33,Very Good,E,SI1,59.1,59.0,540,4.54,4.59,2.7
8438,0.7,Good,D,VVS1,61.0,61.0,4407,5.69,5.72,3.48
24795,1.71,Very Good,H,SI1,60.8,56.0,13169,7.77,7.73,4.71
51393,0.71,Very Good,G,VS1,63.5,56.0,2368,5.67,5.63,3.59
53380,0.73,Ideal,E,SI1,60.1,56.0,2661,5.91,5.87,3.54
42053,0.57,Very Good,J,VS1,62.9,57.0,1270,5.25,5.28,3.31
17844,1.02,Good,F,VS1,57.9,59.0,7197,6.64,6.59,3.83
1345,0.96,Premium,E,SI2,60.4,56.0,2961,6.32,6.23,3.79
3473,0.76,Very Good,G,VVS2,61.5,59.0,3394,5.83,5.91,3.61
18630,1.02,Premium,G,VVS2,62.2,60.0,7602,6.39,6.43,3.99
2345,0.83,Ideal,G,SI1,61.8,55.0,3171,6.05,6.09,3.75
35182,0.31,Ideal,G,IF,61.7,56.0,891,4.34,4.38,2.69
7079,0.33,Premium,H,VS1,62.1,59.0,579,4.43,4.46,2.76
51793,0.7,Good,E,VS2,64.2,60.0,2415,5.64,5.58,3.6
28100,0.31,Very Good,F,SI1,63.1,57.0,663,4.31,4.28,2.71
45873,0.5,Ideal,E,VS1,61.9,56.0,1716,5.09,5.12,3.16
3251,0.77,Premium,F,VS1,62.7,58.0,3357,5.82,5.88,3.67
6569,1.0,Premium,E,SI2,59.1,61.0,4077,6.44,6.39,3.79
5354,0.73,Fair,E,VVS2,57.4,59.0,3813,5.99,5.95,3.43
7395,0.33,Premium,H,VS1,59.5,59.0,579,4.48,4.53,2.68
52717,0.56,Ideal,F,VVS2,61.3,57.0,2554,5.31,5.35,3.26
5456,1.04,Premium,H,SI2,62.1,58.0,3832,6.5,6.52,4.04
1671,0.65,Very Good,D,VVS2,57.7,60.0,3025,5.69,5.74,3.3
18598,1.09,Premium,F,VS1,61.3,60.0,7588,6.67,6.61,4.07
27968,0.3,Ideal,E,VS2,61.8,55.0,658,4.33,4.35,2.68
5779,0.7,Ideal,E,VVS2,62.6,54.0,3901,5.65,5.7,3.55
15315,1.32,Good,J,VS1,62.6,62.0,6147,6.92,7.01,4.36
43676,0.5,Very Good,D,SI1,61.9,61.0,1436,5.09,5.12,3.16
40204,0.51,Very Good,G,SI1,63.4,56.0,1122,5.03,5.1,3.21
26971,1.6,Ideal,G,VS1,62.0,54.0,17050,7.53,7.5,4.6
32614,0.3,Good,G,VS2,63.5,58.0,456,4.24,4.29,2.71
37273,0.26,Ideal,H,VS1,62.2,54.0,482,4.09,4.11,2.55
471,0.7,Premium,F,VS2,61.8,60.0,2818,5.69,5.64,3.5
21109,1.52,Ideal,I,VS2,61.3,56.0,9278,7.44,7.41,4.55
47319,0.23,Very Good,E,VVS2,60.0,56.0,530,4.03,4.07,2.43
20702,0.31,Very Good,H,VVS2,61.9,58.0,625,4.3,4.33,2.67
42661,0.4,Ideal,G,IF,62.2,55.0,1333,4.73,4.76,2.95
34609,0.27,Ideal,D,VS2,60.2,57.0,470,4.19,4.21,2.53
12049,0.34,Ideal,G,VS2,62.0,54.0,596,4.47,4.5,2.78
16755,1.13,Ideal,H,VS2,61.9,56.0,6670,6.69,6.63,4.13
3149,0.9,Fair,E,SI1,65.0,61.0,3332,6.05,6.02,3.92
31200,0.32,Premium,I,VVS1,63.0,58.0,756,4.38,4.32,2.74
48860,0.59,Very Good,F,VS1,61.7,59.0,2034,5.35,5.38,3.31
51764,0.7,Good,E,SI1,63.6,62.0,2407,5.6,5.57,3.55
16418,1.2,Very Good,I,VVS2,59.9,55.0,6558,6.88,6.94,4.14
28341,0.33,Ideal,F,VS2,62.6,55.0,666,4.4,4.42,2.76
34080,0.36,Ideal,E,VS1,61.7,56.0,852,4.56,4.58,2.82
1419,0.72,Very Good,G,VS1,60.6,56.0,2970,5.84,5.87,3.55
16382,1.32,Premium,F,SI2,60.6,60.0,6541,7.05,7.1,4.29
8245,1.07,Premium,H,VS2,60.6,60.0,4374,6.66,6.63,4.03
31250,0.4,Ideal,I,VVS2,62.0,57.0,758,4.73,4.75,2.94
18255,0.97,Very Good,G,VVS1,61.9,54.0,7415,6.33,6.36,3.93
47241,0.51,Good,E,VS1,61.3,63.0,1841,5.11,5.16,3.15
6151,0.7,Ideal,E,VVS2,62.3,53.7,3990,5.67,5.72,3.55
51836,0.72,Ideal,F,SI2,62.0,55.0,2422,5.76,5.79,3.58
18981,1.5,Premium,H,SI2,62.2,60.0,7812,7.29,7.24,4.52
24326,1.54,Fair,E,SI1,64.7,56.0,12581,7.28,7.22,4.69
40329,0.53,Good,E,SI2,63.0,60.0,1127,5.11,5.14,3.23
2108,0.71,Ideal,F,VS2,61.2,56.0,3116,5.77,5.79,3.54
37928,0.3,Good,H,SI2,63.9,57.0,485,4.27,4.24,2.72
34146,0.33,Ideal,H,VVS2,62.2,56.0,854,4.46,4.44,2.77
47513,0.6,Ideal,F,VS2,62.1,57.0,1866,5.39,5.37,3.34
29072,0.34,Premium,D,VS2,59.3,59.0,687,4.55,4.59,2.71
34676,0.41,Good,D,VS2,63.4,54.0,873,4.74,4.79,3.02
6935,0.8,Ideal,F,VVS2,61.6,57.0,4140,5.97,5.94,3.67
45616,0.5,Very Good,F,VS1,62.0,58.0,1692,5.08,5.11,3.16
23680,1.22,Ideal,F,VVS2,61.9,53.0,11730,6.9,6.92,4.28
14929,1.34,Ideal,J,VS1,62.0,57.0,6010,7.12,7.04,4.39
13543,1.14,Premium,G,SI1,62.3,59.0,5548,6.66,6.69,4.16
8998,1.0,Ideal,I,VS2,62.5,55.0,4511,6.41,6.36,4.0
36102,0.4,Ideal,H,VS2,61.4,57.0,926,4.72,4.79,2.92
50489,0.7,Premium,F,SI1,62.5,62.0,2268,5.63,5.57,3.5
40282,0.3,Ideal,I,VVS2,62.2,56.0,495,4.25,4.3,2.66
28056,0.42,Ideal,D,SI2,62.0,54.0,660,4.8,4.85,2.99
21602,1.5,Good,I,VS1,57.2,62.0,9702,7.64,7.61,4.36
594,0.71,Ideal,F,SI1,59.8,53.0,2838,5.86,5.82,3.49
4103,0.65,Ideal,G,IF,60.1,57.0,3536,5.61,5.65,3.38
37429,0.34,Premium,D,VVS2,60.1,58.0,984,4.53,4.55,2.73
31998,0.3,Premium,G,VS1,61.7,60.0,776,4.28,4.24,2.63
37240,0.4,Ideal,F,VS2,61.9,55.0,975,4.77,4.73,2.94
9773,1.11,Ideal,H,SI2,61.3,55.0,4662,6.73,6.65,4.1
51300,0.7,Good,F,VS2,62.9,58.0,2362,5.61,5.65,3.54
32421,0.41,Premium,D,SI1,61.4,58.0,791,4.76,4.78,2.93
51512,0.7,Premium,H,SI1,61.1,58.0,2383,5.73,5.69,3.49
17434,1.41,Premium,D,SI2,61.1,56.0,6988,7.19,7.15,4.38
49942,0.7,Very Good,I,VS2,62.1,56.0,2188,5.7,5.74,3.55
20783,1.6,Premium,H,SI1,62.1,60.0,9017,7.54,7.49,4.66
6472,0.91,Very Good,F,SI2,60.9,58.0,4054,6.28,6.2,3.8
53497,0.73,Premium,G,VS1,63.0,57.0,2683,5.75,5.67,3.6
44223,0.57,Ideal,F,SI1,61.4,57.0,1571,5.35,5.3,3.27
47591,0.61,Premium,D,SI1,62.3,58.0,1877,5.4,5.45,3.38
7414,1.07,Premium,J,VS2,62.8,57.0,4224,6.54,6.49,4.09
24743,2.09,Premium,J,SI2,60.0,60.0,13092,8.32,8.37,5.01
35098,0.3,Ideal,F,IF,61.8,54.0,886,4.34,4.37,2.69
9921,1.01,Very Good,F,SI2,62.5,58.0,4690,6.39,6.41,4.0
31919,0.3,Good,G,VS1,63.8,55.0,776,4.28,4.25,2.72
10166,1.38,Fair,G,SI2,61.2,59.0,4730,7.19,7.13,4.38
20386,0.31,Premium,G,VS1,59.5,59.0,625,4.4,4.47,2.64
3527,0.9,Very Good,I,SI1,61.8,56.0,3407,6.19,6.24,3.84
38377,0.41,Very Good,I,VVS2,59.9,57.0,1024,4.87,4.91,2.93
49737,0.48,Ideal,F,IF,62.1,55.0,2154,5.0,5.05,3.12
5518,1.0,Good,I,SI1,63.8,58.0,3850,6.28,6.32,4.02
53547,0.82,Premium,I,VS2,62.2,59.0,2692,5.97,6.03,3.73
25341,2.0,Good,H,VS2,57.3,59.0,14042,8.27,8.24,4.73
37391,0.5,Ideal,I,SI1,62.0,55.0,982,5.08,5.11,3.16
3281,0.8,Ideal,E,SI1,61.5,58.0,3362,5.96,6.0,3.68
6351,0.91,Ideal,H,VS2,62.6,57.0,4033,6.2,6.23,3.89
45233,0.5,Good,D,VS1,60.9,62.0,1657,5.05,5.06,3.08
12412,1.19,Good,I,SI1,63.7,57.2,5236,6.69,6.73,4.28
16068,1.2,Premium,H,VS2,62.4,59.0,6416,6.73,6.69,4.19
43112,0.51,Ideal,H,VS2,61.3,57.0,1385,5.14,5.16,3.16
36935,0.24,Very Good,E,VVS1,63.4,57.0,478,3.91,3.95,2.49
7910,1.07,Premium,I,SI1,60.7,61.0,4314,6.6,6.55,3.99
31539,0.3,Ideal,E,VVS2,62.2,57.0,766,4.28,4.31,2.67
10345,1.01,Premium,H,VS2,62.4,58.0,4769,6.42,6.36,3.99
9672,1.0,Good,E,SI1,63.9,55.0,4646,6.28,6.34,4.03
15327,1.22,Premium,H,SI1,62.4,58.0,6153,6.82,6.77,4.24
2400,0.31,Ideal,G,VS2,61.7,55.0,562,4.37,4.39,2.7
2908,0.52,Ideal,D,VVS2,61.5,55.0,3284,5.19,5.22,3.2
12897,0.81,Ideal,E,VVS2,62.2,53.7,5373,5.97,5.99,3.72
11675,1.0,Very Good,F,SI1,61.8,58.0,5058,6.37,6.44,3.96
40117,0.41,Ideal,F,VVS2,61.7,57.0,1115,4.73,4.8,2.94
5826,0.92,Premium,H,VS2,59.6,59.0,3916,6.32,6.29,3.76
22722,1.58,Ideal,H,SI1,61.4,56.0,10738,7.53,7.46,4.6
27480,2.04,Ideal,G,SI1,61.9,58.0,18153,8.12,8.16,5.04
42545,0.58,Ideal,J,VS2,60.9,57.0,1324,5.38,5.4,3.28
41569,0.43,Premium,D,VVS2,59.5,59.0,1238,4.97,4.95,2.95
32943,0.34,Very Good,I,SI1,62.8,57.0,459,4.43,4.45,2.79
8084,1.01,Premium,G,SI1,63.0,59.0,4338,6.32,6.27,3.96
6257,0.92,Premium,E,SI2,61.7,59.0,4011,6.18,6.27,3.84
15698,0.35,Ideal,F,SI1,61.5,54.0,607,4.57,4.6,2.82
39931,0.35,Very Good,I,VS2,61.7,57.0,491,4.52,4.56,2.8
48606,0.7,Very Good,J,VS2,63.2,57.0,1997,5.63,5.66,3.57
5473,0.93,Very Good,H,SI1,59.3,61.0,3838,6.33,6.39,3.77
43313,0.55,Ideal,H,VS2,61.8,54.0,1402,5.28,5.3,3.27
40627,0.41,Ideal,E,VS1,61.8,57.0,1153,4.79,4.76,2.95
19837,1.01,Very Good,E,VVS2,61.6,58.0,8401,6.4,6.46,3.96
10914,1.01,Very Good,F,SI1,59.8,59.0,4890,6.39,6.43,3.83
5678,0.97,Ideal,F,SI1,61.7,56.0,3884,6.37,6.32,3.92
37718,0.34,Ideal,H,VVS1,62.0,54.0,995,4.48,4.46,2.77
939,0.8,Fair,E,SI1,56.3,63.0,2885,6.22,6.14,3.48
18095,1.51,Premium,J,SI1,58.4,60.0,7314,7.58,7.53,4.41
5805,0.71,Ideal,G,VVS2,61.5,57.0,3909,5.74,5.78,3.54
29937,0.34,Very Good,E,SI1,63.4,55.0,714,4.46,4.44,2.82
18399,1.03,Very Good,E,VS1,61.5,58.0,7477,6.43,6.55,3.99
9244,1.21,Good,J,SI2,60.4,56.0,4559,6.84,6.93,4.16
7686,1.2,Premium,F,SI2,62.7,60.0,4274,6.73,6.67,4.21
15073,1.02,Very Good,G,VS2,62.1,59.0,6058,6.41,6.47,4.0
38044,0.5,Ideal,G,SI2,61.2,56.0,1011,5.13,5.17,3.15
4624,1.01,Premium,H,SI2,59.6,60.0,3665,6.5,6.55,3.89
43420,0.41,Premium,D,VVS1,62.2,58.0,1413,4.77,4.71,2.95
18198,1.57,Ideal,I,SI2,62.8,57.0,7385,7.39,7.36,4.63
42888,0.32,Ideal,E,IF,61.4,56.0,1359,4.38,4.42,2.7
17344,1.18,Ideal,G,SI1,62.0,56.0,6960,6.76,6.79,4.2
6968,0.92,Premium,D,SI2,62.5,55.0,4150,6.21,6.18,3.87
16737,0.41,Good,J,VS2,63.4,56.0,611,4.7,4.73,2.99
9340,0.94,Premium,E,SI1,62.4,56.0,4580,6.27,6.24,3.9
8973,1.0,Good,F,SI1,62.5,57.0,4504,6.28,6.39,3.96
37238,0.4,Premium,E,VS2,62.2,58.0,975,4.72,4.67,2.92
11365,1.1,Very Good,G,SI1,59.4,58.0,4997,6.72,6.79,4.01
2801,1.04,Good,H,I1,63.9,58.0,3261,6.42,6.35,4.08
17613,1.3,Very Good,H,VS2,62.5,59.0,7092,6.93,6.96,4.34
25727,2.03,Very Good,E,SI2,63.1,56.0,14646,8.01,7.99,5.05
12175,1.18,Ideal,H,SI2,61.2,57.0,5182,6.81,6.86,4.18
52694,0.7,Very Good,F,SI1,61.5,60.0,2553,5.65,5.7,3.49
45807,0.5,Ideal,F,VS1,62.5,57.0,1710,5.06,5.09,3.17
24398,2.08,Very Good,J,SI1,62.6,58.0,12637,8.09,8.15,5.08
3503,0.9,Good,E,SI2,63.2,57.0,3401,6.06,6.15,3.86
18088,1.22,Premium,H,VS2,60.8,59.0,7310,6.93,6.86,4.19
20654,1.01,Good,D,VVS2,63.5,57.0,8943,6.32,6.35,4.02
36704,0.32,Premium,G,IF,59.4,60.0,952,4.47,4.45,2.65
16935,1.02,Very Good,E,VS2,59.1,60.0,6762,6.61,6.51,3.88
32517,0.4,Good,D,SI2,63.9,53.0,798,4.71,4.68,3.0
52646,0.24,Very Good,E,VVS2,60.0,57.0,552,4.07,4.1,2.45
35528,0.3,Ideal,D,VVS1,61.9,57.0,905,4.27,4.29,2.65
2793,0.93,Fair,I,VS2,64.7,58.0,3258,6.09,6.06,3.93
6841,0.91,Premium,D,SI2,61.1,60.0,4123,6.24,6.29,3.83
2128,0.86,Ideal,I,VS2,62.1,57.0,3121,6.1,6.07,3.78
33713,0.44,Ideal,D,SI1,61.6,56.0,838,4.9,4.93,3.03
625,0.92,Ideal,D,SI2,61.9,56.0,2840,6.27,6.2,3.86
42329,0.41,Ideal,F,VVS1,61.8,57.0,1295,4.75,4.79,2.95
19933,1.08,Ideal,D,VS2,61.9,58.0,8481,6.54,6.57,4.06
7820,1.0,Very Good,G,SI1,63.1,56.0,4295,6.41,6.31,4.01
38590,0.51,Premium,F,SI2,58.3,61.0,1036,5.18,5.14,3.01
25929,2.03,Very Good,I,VS1,63.2,60.0,15086,8.01,7.98,5.05
3058,0.34,Very Good,F,SI1,63.0,54.0,566,4.48,4.5,2.83
39359,0.44,Ideal,E,VS2,61.9,55.0,1073,4.89,4.86,3.02
30106,0.32,Premium,H,VS1,62.3,58.0,720,4.39,4.34,2.72
46242,0.53,Premium,F,VS2,61.4,60.0,1753,5.21,5.18,3.19
18440,1.41,Good,D,SI2,63.9,60.0,7501,7.08,7.0,4.5
45480,0.56,Ideal,D,SI1,61.9,55.0,1677,5.29,5.31,3.28
15268,1.2,Premium,H,SI1,62.9,56.0,6129,6.8,6.74,4.26
46714,0.6,Good,G,VS2,64.3,57.0,1793,5.31,5.38,3.43
3727,0.3,Good,D,VS2,63.1,58.0,568,4.26,4.3,2.7
29326,0.31,Very Good,H,VS1,63.1,57.0,698,4.34,4.31,2.73
36875,0.42,Very Good,E,VS2,61.9,59.0,958,4.75,4.81,2.96
22454,1.63,Premium,I,VS2,61.0,60.0,10479,7.62,7.59,4.64
32426,0.35,Very Good,D,VS1,63.9,55.0,792,4.49,4.53,2.88
7451,1.14,Premium,G,SI2,62.8,58.0,4233,6.68,6.64,4.18
35440,0.32,Ideal,E,VS2,62.2,56.0,900,4.41,4.37,2.73
38824,0.5,Very Good,I,SI1,62.2,60.0,1048,5.02,5.05,3.13
30216,0.33,Premium,E,VS2,60.7,58.0,723,4.47,4.49,2.72
26047,1.26,Ideal,F,VVS1,61.1,57.0,15247,6.96,6.98,4.26
19800,1.53,Premium,H,SI1,62.4,60.0,8365,7.34,7.31,4.57
34864,0.3,Premium,G,VVS2,61.9,59.0,878,4.28,4.25,2.64
30254,0.43,Premium,G,SI1,62.6,59.0,724,4.8,4.82,3.01
13719,0.37,Ideal,I,VS1,60.8,56.0,603,4.67,4.71,2.85
26515,2.01,Good,I,VS2,63.6,57.0,16149,7.95,7.87,5.03
44388,0.41,Ideal,D,VVS1,62.2,56.0,1582,4.8,4.78,2.98
33169,0.36,Ideal,E,VS1,61.8,56.0,817,4.55,4.58,2.82
45587,0.52,Ideal,E,VS2,61.9,56.0,1689,5.12,5.16,3.18
7890,1.0,Very Good,E,SI2,62.2,59.0,4312,6.35,6.38,3.96
38713,0.36,Ideal,D,VVS2,61.6,57.0,1042,4.56,4.59,2.82
48054,0.72,Ideal,I,SI2,60.7,60.0,1927,5.75,5.78,3.5
7121,1.0,Ideal,H,VS2,62.4,57.0,4172,6.42,6.36,3.99
29348,0.31,Ideal,G,VS2,62.4,54.0,698,4.39,4.36,2.73
30601,0.3,Very Good,D,SI2,62.9,58.0,447,4.26,4.29,2.69
25582,1.52,Premium,G,VS1,61.2,60.0,14424,7.4,7.37,4.52
34078,0.34,Ideal,H,VVS2,61.1,56.0,852,4.52,4.55,2.77
22784,1.04,Ideal,F,VVS2,61.6,57.0,10804,6.47,6.51,4.0
9897,0.9,Good,H,VS2,58.2,59.0,4685,6.36,6.33,3.69
37790,0.38,Premium,E,VS1,60.7,59.0,1000,4.69,4.73,2.86
46217,0.51,Very Good,G,VS1,62.4,60.0,1752,5.05,5.08,3.16
30725,0.41,Very Good,D,SI1,59.2,62.0,738,4.82,4.85,2.86
22863,1.63,Good,F,SI1,57.7,60.0,10901,7.71,7.79,4.47
37158,0.32,Ideal,D,VS2,62.1,54.0,972,4.46,4.4,2.75
42924,0.41,Very Good,D,VVS2,61.2,55.0,1364,4.79,4.82,2.95
5237,0.85,Ideal,E,SI2,60.1,56.0,3787,6.17,6.18,3.71
36026,0.45,Ideal,H,SI1,61.6,56.0,923,4.94,4.96,3.05
14487,1.0,Very Good,D,SI1,63.2,60.0,5851,6.31,6.35,4.0
34431,0.3,Ideal,G,IF,62.1,53.0,863,4.3,4.33,2.68
22776,1.86,Very Good,J,VS2,62.5,55.0,10798,7.81,7.9,4.91
48042,0.51,Good,G,VVS1,63.9,57.0,1925,5.06,5.08,3.24
11416,1.5,Fair,H,SI2,66.0,64.0,5000,7.1,6.97,4.64
41029,0.41,Ideal,E,VVS2,61.0,56.0,1187,4.79,4.82,2.93
19505,1.51,Premium,E,SI2,59.3,61.0,8135,7.57,7.51,4.47
13869,1.23,Premium,H,SI2,62.1,61.0,5648,6.86,6.79,4.24
10936,0.9,Good,F,VS1,62.8,60.0,4898,6.11,6.15,3.85
20259,1.72,Ideal,J,SI1,62.0,57.0,8688,7.66,7.62,4.74
16316,1.31,Premium,H,SI2,60.8,58.0,6529,7.13,7.08,4.32
26805,2.4,Ideal,J,SI1,62.7,57.0,16687,8.6,8.5,5.36
23807,1.73,Premium,G,VS1,61.6,60.0,11867,7.67,7.62,4.71
24827,1.73,Premium,H,VS2,59.2,61.0,13221,7.82,7.78,4.62
50109,0.7,Fair,G,SI2,58.6,56.0,2208,5.8,5.74,3.38
42365,0.52,Premium,E,SI1,59.0,59.0,1303,5.3,5.21,3.1
41394,0.5,Very Good,E,SI1,62.6,56.0,1222,5.06,5.07,3.17
1669,0.72,Very Good,G,VS1,60.1,63.0,3024,5.86,5.82,3.51
29916,0.33,Ideal,G,VVS2,62.3,56.0,713,4.43,4.47,2.77
27852,0.31,Ideal,G,VS2,61.8,53.0,652,4.35,4.39,2.7
22741,1.01,Ideal,D,VVS2,61.7,57.0,10761,6.43,6.47,3.98
32990,0.38,Premium,D,SI2,62.1,55.0,812,4.65,4.62,2.88
36114,0.42,Premium,E,SI1,61.5,61.0,926,4.87,4.82,2.98
23133,1.01,Ideal,E,VVS1,62.0,57.0,11154,6.45,6.39,3.98
23285,1.64,Ideal,I,VS1,60.5,57.0,11305,7.68,7.62,4.64
36922,0.41,Premium,G,VS1,60.0,61.0,961,4.86,4.77,2.89
13903,1.05,Very Good,H,VS1,63.3,57.0,5657,6.45,6.4,4.07
43915,0.31,Ideal,H,VS2,62.1,55.0,513,4.34,4.36,2.7
28525,0.41,Ideal,J,VS1,61.6,55.1,674,4.75,4.8,2.95
40653,0.54,Premium,H,SI1,61.0,58.0,1154,5.23,5.27,3.2
25679,2.04,Premium,I,SI2,59.8,59.0,14605,8.3,8.23,4.94
172,0.7,Premium,D,VS2,58.0,62.0,2773,5.87,5.78,3.38
8489,1.01,Premium,F,SI1,62.2,59.0,4418,6.44,6.35,3.98
12964,1.0,Very Good,D,SI1,61.3,54.0,5390,6.37,6.39,3.91
37388,0.4,Ideal,D,VS2,61.3,56.0,982,4.74,4.79,2.92
34482,0.4,Very Good,F,VS2,63.6,56.0,867,4.66,4.68,2.97
35118,0.3,Ideal,F,IF,62.2,53.0,886,4.34,4.38,2.71
15681,1.01,Good,F,VS2,62.1,58.0,6288,6.28,6.35,3.92
52546,0.76,Very Good,F,SI1,62.7,57.0,2533,5.81,5.86,3.66
29434,0.42,Very Good,D,SI2,60.8,59.0,700,4.77,4.83,2.92
36382,0.38,Premium,D,SI1,62.2,58.0,941,4.63,4.57,2.86
40384,0.53,Good,H,SI1,63.7,55.0,1132,5.12,5.15,3.27
4250,0.8,Ideal,G,VS1,61.1,58.0,3578,5.96,6.03,3.66
14788,1.25,Premium,H,SI2,60.4,59.0,5950,7.02,6.95,4.22
7124,0.97,Premium,H,SI1,61.9,60.0,4172,6.37,6.3,3.92
39356,0.44,Premium,E,VS2,60.4,58.0,1073,4.93,4.87,2.96
20504,1.64,Premium,E,SI2,61.9,61.0,8835,7.54,7.51,4.66
30881,0.33,Premium,E,SI1,60.2,58.0,743,4.55,4.49,2.72
51486,0.55,Ideal,F,VVS1,61.9,55.0,2380,5.27,5.3,3.27
45859,0.7,Very Good,G,SI2,63.2,57.0,1715,5.66,5.59,3.55
19023,0.27,Ideal,E,VVS2,60.5,57.0,620,4.18,4.25,2.55
43680,0.5,Good,F,VS2,63.3,57.0,1436,5.01,5.07,3.19
32871,0.37,Ideal,G,VS2,60.5,56.0,809,4.65,4.68,2.82
25655,2.01,Premium,H,SI2,62.3,60.0,14558,7.97,7.95,4.96
38211,0.43,Ideal,F,SI1,61.6,57.0,1016,4.85,4.8,2.97
27303,2.72,Ideal,J,SI2,62.1,56.0,17801,8.97,8.93,5.56
43296,0.52,Ideal,H,VS2,61.3,55.0,1401,5.2,5.24,3.2
499,0.7,Ideal,D,SI1,60.7,56.0,2822,5.75,5.72,3.48
48390,0.5,Very Good,G,VVS1,62.3,59.0,1966,5.01,5.04,3.13
44295,0.52,Premium,G,VS2,61.7,58.0,1577,5.16,5.14,3.18
26944,2.09,Premium,H,SI2,62.1,58.0,17001,8.17,8.22,5.09
26406,1.52,Ideal,D,VS2,62.1,58.0,15922,7.36,7.4,4.58
16789,1.08,Premium,G,VS1,62.0,60.0,6689,6.55,6.51,4.05
53913,0.61,Premium,F,VVS1,61.8,59.0,2753,5.48,5.4,3.36
29132,0.42,Ideal,F,SI1,61.6,56.0,691,4.81,4.83,2.97
10941,1.01,Good,F,SI1,63.6,58.0,4899,6.31,6.37,4.03
35086,0.3,Ideal,F,IF,61.1,58.0,886,4.32,4.36,2.65
21590,1.51,Very Good,H,SI1,62.1,59.0,9694,7.28,7.33,4.54
51513,0.71,Very Good,I,VS2,61.1,60.0,2384,5.72,5.77,3.51
40157,0.35,Premium,G,IF,60.6,60.0,1116,4.57,4.54,2.76
12882,1.07,Very Good,H,SI1,60.4,58.0,5367,6.67,6.73,4.05
21659,1.22,Ideal,F,VS1,62.6,55.0,9756,6.86,6.82,4.28
32140,0.31,Good,H,VVS1,63.7,56.0,786,4.33,4.3,2.75
28376,0.24,Premium,E,VVS1,60.3,61.0,668,4.06,4.03,2.44
40370,0.46,Ideal,H,SI1,61.1,55.0,1130,4.97,5.01,3.05
45482,0.51,Ideal,D,VS2,62.2,58.0,1678,5.1,5.12,3.18
52920,0.71,Very Good,F,SI1,62.4,59.0,2590,5.64,5.7,3.54
16065,1.01,Premium,F,VS2,61.7,58.0,6416,6.42,6.48,3.98
16871,1.0,Very Good,E,VS2,61.9,57.0,6732,6.35,6.38,3.94
919,1.02,Ideal,J,SI2,60.3,54.0,2879,6.53,6.5,3.93
34088,0.36,Premium,D,VS2,60.5,58.0,852,4.6,4.63,2.79
3416,0.36,Premium,I,VS1,62.0,59.0,568,4.53,4.6,2.83
36717,0.41,Very Good,E,SI1,63.3,57.0,953,4.72,4.67,2.98
30130,0.32,Premium,G,VS2,62.6,58.0,720,4.39,4.37,2.74
8147,0.96,Ideal,G,SI1,63.0,54.0,4355,6.27,6.24,3.94
10385,0.36,Very Good,E,SI1,63.5,58.0,593,4.46,4.49,2.84
41399,0.42,Ideal,F,VVS1,61.5,56.0,1223,4.85,4.87,2.99
41317,0.5,Very Good,F,SI1,61.6,60.0,1214,5.07,5.1,3.13
35575,0.35,Ideal,F,VS2,61.5,57.0,906,4.56,4.52,2.79
20761,1.08,Premium,D,VS1,61.0,59.0,8999,6.66,6.61,4.05
8830,1.02,Ideal,E,SI2,63.0,57.0,4478,6.44,6.39,4.04
37857,0.44,Premium,E,VS2,62.3,59.0,1003,4.81,4.91,3.03
8776,1.0,Good,H,SI1,57.9,54.0,4469,6.68,6.62,3.85
23377,0.33,Ideal,G,SI1,61.4,57.0,631,4.48,4.45,2.74
