id,carat,cut,color,clarity,depth,table,price,x,y,z
33221,0.39,Very Good,F,VS2,58.8,59.0,821,4.8,4.83,2.83
15664,1.2,Premium,H,SI1,60.8,60.0,6282,6.9,6.85,4.18
46117,0.59,Ideal,F,VS2,62.9,55.0,1743,5.39,5.32,3.37
1954,0.7,Good,D,VS2,63.2,60.0,3087,5.56,5.61,3.53
28041,0.41,Fair,H,SI1,65.4,61.0,659,4.51,4.63,2.99
33579,0.38,Ideal,H,VVS2,62.5,53.4,832,4.63,4.66,2.9
13448,1.0,Very Good,G,SI1,61.0,56.7,5522,6.44,6.47,3.94
14918,1.13,Premium,H,VS1,58.9,58.0,6005,6.81,6.78,4.0
20794,1.52,Very Good,D,SI2,61.2,63.0,9030,7.39,7.31,4.5
48408,0.61,Very Good,H,VVS2,61.4,57.0,1970,5.46,5.5,3.36
17341,1.21,Ideal,G,SI1,62.1,57.0,6958,6.79,6.83,4.23
43809,0.51,Premium,G,VS2,61.3,59.0,1443,5.17,5.11,3.15
14967,1.01,Ideal,G,VS2,63.0,57.0,6027,6.42,6.35,4.02
37338,0.43,Ideal,E,VS2,62.2,57.0,981,4.8,4.84,3.0
19161,1.0,Fair,E,VVS2,65.4,56.0,7918,6.28,6.2,4.08
47356,0.5,Premium,D,VS2,60.2,57.0,1845,5.21,5.15,3.12
24988,1.72,Good,F,SI1,63.2,61.0,13499,7.57,7.62,4.8
13517,1.0,Very Good,E,VS2,62.4,62.0,5544,6.33,6.39,3.97
45357,0.56,Ideal,D,SI1,61.2,57.0,1664,5.37,5.35,3.28
53498,0.73,Premium,F,VS2,62.3,60.0,2683,5.77,5.73,3.58
25122,2.01,Very Good,I,SI2,59.5,58.0,13669,8.18,8.21,4.88
29088,0.34,Ideal,H,VS2,60.5,56.0,689,4.58,4.54,2.76
19572,1.07,Ideal,D,VS2,62.5,57.0,8202,6.48,6.51,4.06
40419,0.7,Good,H,I1,56.5,57.0,1134,5.97,5.86,3.33
39437,0.41,Ideal,D,VS2,61.7,56.0,1076,4.81,4.78,2.96
51438,0.54,Ideal,E,VVS2,61.1,57.0,2375,5.27,5.24,3.21
9912,1.14,Premium,G,SI2,61.1,59.0,4688,6.77,6.72,4.12
2911,0.89,Good,E,SI2,61.6,60.9,3284,6.13,6.24,3.82
41987,0.43,Ideal,G,VVS1,60.5,57.0,1264,4.92,4.86,2.96
19565,1.13,Ideal,G,VVS2,60.7,57.0,8192,6.74,6.81,4.11
27706,0.36,Ideal,I,VS2,61.8,55.0,648,4.61,4.58,2.84
7106,1.51,Fair,G,I1,65.6,54.0,4167,7.28,7.1,4.72
53130,0.62,Premium,E,VVS2,62.0,56.0,2618,5.48,5.42,3.38
31903,0.3,Premium,G,VS1,62.9,58.0,776,4.32,4.27,2.7
21819,1.31,Premium,G,VS1,61.5,59.0,9891,7.0,7.06,4.32
35094,0.3,Ideal,F,IF,62.3,55.0,886,4.3,4.34,2.69
28883,0.32,Very Good,F,SI1,63.2,55.0,684,4.4,4.37,2.77
38703,0.37,Ideal,E,VS2,61.5,56.0,1041,4.62,4.59,2.83
33949,0.31,Ideal,H,SI1,61.1,56.0,464,4.35,4.39,2.67
40304,0.4,Ideal,E,VS1,61.2,57.0,1125,4.77,4.74,2.91
7129,0.9,Good,E,SI1,60.7,63.0,4173,6.07,6.13,3.7
36468,0.31,Ideal,H,VVS1,60.8,55.0,942,4.42,4.39,2.68
3477,1.01,Premium,H,SI2,61.9,61.0,3394,6.34,6.29,3.91
33484,0.32,Premium,F,VS2,61.1,58.0,828,4.42,4.39,2.69
26248,2.0,Very Good,H,SI2,63.0,59.0,15694,7.94,8.07,5.04
22477,1.62,Ideal,I,VS2,62.1,55.0,10501,7.53,7.58,4.69
21946,1.21,Premium,F,VS1,62.6,59.0,10018,6.81,6.76,4.25
33947,0.31,Ideal,H,SI1,62.4,55.0,464,4.31,4.35,2.7
9623,0.9,Very Good,F,VS2,63.4,57.0,4637,6.19,6.08,3.89
48717,0.77,Very Good,J,SI1,63.3,57.0,2010,5.84,5.79,3.68
25035,0.4,Ideal,J,VS1,60.4,56.0,641,4.77,4.8,2.89
45230,0.46,Ideal,E,VVS2,62.6,55.0,1657,4.92,4.95,3.09
14539,1.31,Premium,I,SI1,63.0,57.0,5869,6.96,6.91,4.37
52308,0.29,Premium,E,SI1,58.4,60.0,548,4.34,4.32,2.53
40572,0.4,Ideal,D,VVS2,61.4,56.0,1152,4.8,4.75,2.93
49036,0.62,Ideal,E,SI1,61.7,54.0,2054,5.53,5.49,3.4
22021,0.32,Ideal,H,VVS2,61.4,54.0,628,4.4,4.43,2.71
42981,0.41,Ideal,E,VVS1,61.3,56.0,1367,4.79,4.81,2.94
3410,0.3,Ideal,F,VS2,62.1,57.0,568,4.27,4.3,2.66
7053,0.33,Premium,G,VS2,61.4,60.0,579,4.41,4.45,2.72
13706,1.2,Good,J,VS1,64.1,57.0,5601,6.68,6.74,4.3
34541,0.43,Ideal,H,VS1,62.3,57.0,868,4.81,4.84,3.0
38298,0.28,Good,F,VS1,58.3,58.0,487,4.33,4.35,2.53
51887,0.7,Ideal,H,VS2,62.4,58.0,2429,5.67,5.71,3.55
38112,0.36,Ideal,E,VS2,62.8,56.0,1013,4.54,4.51,2.84
35027,0.4,Premium,E,SI1,62.2,62.0,882,4.69,4.66,2.91
47847,0.53,Ideal,F,VS1,62.0,55.0,1908,5.2,5.15,3.21
18027,1.5,Good,H,SI2,64.2,61.0,7291,7.15,7.1,4.57
3248,1.28,Ideal,H,I1,61.9,56.0,3355,6.95,6.91,4.29
33449,0.32,Ideal,G,VS1,62.0,56.0,828,4.41,4.37,2.72
16656,1.21,Premium,F,SI1,60.0,60.0,6659,6.96,6.91,4.16
34535,0.33,Ideal,G,VVS1,61.5,56.0,868,4.45,4.46,2.74
8023,1.19,Premium,H,SI2,61.9,58.0,4332,6.84,6.77,4.21
13826,1.0,Very Good,E,VS2,63.5,56.0,5633,6.37,6.32,4.03
18389,0.29,Very Good,E,VS1,59.2,58.0,619,4.36,4.39,2.59
51893,0.72,Ideal,I,VS1,62.1,55.0,2430,5.73,5.76,3.56
29313,0.31,Premium,H,VS1,59.9,59.0,698,4.4,4.38,2.63
27284,2.03,Very Good,G,SI2,62.7,55.0,17752,8.07,8.14,5.08
20638,1.51,Premium,J,VVS2,62.5,59.0,8930,7.34,7.29,4.57
21488,1.22,Premium,D,VS2,62.0,60.0,9581,6.74,6.79,4.22
39515,0.32,Ideal,E,VVS2,61.5,57.0,1080,4.41,4.4,2.71
19761,1.01,Very Good,F,VS2,62.0,60.0,8330,6.36,6.39,3.95
3738,0.3,Ideal,F,VS2,62.3,58.0,569,4.26,4.23,2.64
42980,0.41,Ideal,G,IF,62.4,54.0,1367,4.74,4.78,2.97
10289,1.03,Ideal,E,SI2,62.3,56.0,4758,6.44,6.52,4.04
37154,0.36,Premium,I,IF,59.9,59.0,972,4.63,4.58,2.76
18386,0.26,Ideal,F,VS1,62.1,54.0,618,4.12,4.13,2.56
37775,0.41,Ideal,E,VS2,62.5,55.0,999,4.77,4.74,2.97
2228,0.9,Fair,G,SI1,65.6,56.0,3145,6.1,6.03,3.98
16873,1.02,Ideal,E,VS2,62.7,56.0,6732,6.38,6.44,4.02
48140,0.55,Ideal,E,VS1,61.6,55.0,1940,5.33,5.28,3.27
26549,1.87,Premium,E,SI1,61.9,58.0,16232,7.94,7.88,4.9
34605,0.27,Very Good,D,VS1,59.9,58.0,470,4.17,4.24,2.52
22469,1.6,Very Good,I,VS2,60.0,60.0,10497,7.55,7.59,4.54
25177,1.54,Ideal,G,VS2,60.6,57.0,13761,7.55,7.49,4.56
36647,0.43,Premium,E,SI1,61.5,60.0,948,4.85,4.78,2.96
29849,0.3,Premium,D,VS2,61.7,58.0,710,4.3,4.32,2.66
32587,0.33,Ideal,E,VVS2,61.4,55.0,802,4.46,4.5,2.75
11739,1.16,Premium,F,SI2,62.1,59.0,5072,6.71,6.76,4.18
31666,0.26,Ideal,F,IF,60.9,55.0,768,4.15,4.23,2.55
12269,1.24,Premium,I,SI1,62.9,60.0,5208,6.8,6.74,4.26
29673,0.28,Very Good,F,VVS2,61.1,57.0,707,4.24,4.27,2.6
21107,1.42,Very Good,E,SI1,61.1,62.0,9278,7.17,7.2,4.39
15265,1.2,Premium,H,SI1,58.9,60.0,6129,7.02,6.94,4.11
30792,0.3,Ideal,E,VVS2,62.1,54.0,742,4.32,4.35,2.69
12149,1.0,Premium,D,VS2,62.9,57.0,5174,6.37,6.32,3.99
6829,1.06,Ideal,H,SI1,62.7,57.0,4120,6.48,6.53,4.08
9672,1.0,Good,E,SI1,63.9,55.0,4646,6.28,6.34,4.03
40560,0.41,Very Good,G,VVS1,60.3,60.0,1151,4.74,4.78,2.87
3560,0.72,Ideal,H,VVS2,61.8,55.0,3417,5.75,5.77,3.56
48597,0.7,Very Good,I,VS1,63.3,55.0,1995,5.64,5.6,3.56
23903,1.52,Premium,H,VVS2,63.0,60.0,12013,7.3,7.25,4.58
35260,0.3,Ideal,E,VVS1,60.6,57.0,895,4.33,4.35,2.63
25561,2.1,Premium,I,VS2,60.7,61.0,14394,8.28,8.27,5.02
28084,0.3,Premium,D,SI1,58.8,57.0,662,4.44,4.4,2.6
46453,0.52,Premium,D,VS2,61.8,58.0,1774,5.15,5.2,3.2
33642,0.38,Ideal,G,VS1,61.8,56.0,833,4.64,4.65,2.87
21171,1.7,Premium,F,SI2,58.5,60.0,9330,7.87,7.8,4.58
20247,1.51,Ideal,J,VS1,61.8,59.0,8678,7.36,7.39,4.56
10808,1.08,Premium,F,SI1,62.1,58.0,4864,6.57,6.61,4.09
12237,1.01,Good,G,VS2,63.1,55.0,5199,6.36,6.38,4.02
37138,0.33,Ideal,F,IF,61.3,55.0,971,4.48,4.49,2.75
27454,1.7,Very Good,E,VS2,58.6,60.0,18107,7.91,7.82,4.61
4163,0.92,Premium,D,SI2,62.5,59.0,3550,6.24,6.2,3.89
29642,0.35,Premium,F,VS2,62.0,59.0,706,4.51,4.55,2.81
44825,0.39,Ideal,G,IF,60.1,57.0,1624,4.74,4.77,2.85
38875,0.4,Premium,F,VS1,62.5,59.0,1050,4.69,4.66,2.92
1783,0.66,Ideal,D,VVS2,61.6,57.0,3049,5.64,5.57,3.45
32693,0.31,Good,G,VS1,63.7,56.0,802,4.3,4.27,2.73
16604,1.02,Very Good,F,VS2,59.9,56.0,6632,6.56,6.6,3.94
19304,1.42,Good,E,SI2,60.1,61.0,8019,7.32,7.42,4.43
44645,0.28,Very Good,H,VVS2,62.7,54.0,522,4.16,4.19,2.61
24978,1.52,Premium,G,VS2,62.0,58.0,13483,7.33,7.39,4.56
7441,0.94,Premium,F,SI2,62.2,59.0,4230,6.27,6.23,3.89
46919,0.7,Ideal,J,SI1,62.1,54.0,1815,5.72,5.74,3.56
50455,0.71,Ideal,G,SI2,61.1,56.0,2264,5.75,5.77,3.52
42288,0.25,Good,E,VVS2,61.2,62.0,505,4.04,4.07,2.48
1107,0.91,Premium,I,SI2,62.0,59.0,2913,6.18,6.23,3.85
21510,1.2,Ideal,H,VVS1,60.2,57.0,9604,6.87,6.94,4.15
19580,1.51,Good,I,VS1,65.8,57.0,8210,7.09,7.17,4.69
29647,0.35,Premium,F,VS2,61.4,59.0,706,4.53,4.56,2.79
5947,0.72,Ideal,E,VS1,61.1,57.0,3947,5.78,5.81,3.54
17783,1.24,Premium,F,SI1,61.6,59.0,7162,6.94,6.89,4.26
7831,1.01,Very Good,F,SI2,61.8,56.0,4298,6.43,6.38,3.96
33623,0.33,Ideal,G,SI2,61.2,56.0,463,4.48,4.51,2.75
49463,0.72,Ideal,H,SI2,61.4,55.0,2112,5.81,5.78,3.56
6867,0.91,Premium,H,VS2,62.8,58.0,4128,6.17,6.15,3.87
41565,0.51,Premium,E,SI1,62.6,60.0,1237,5.13,5.06,3.2
17660,1.1,Premium,F,VS2,61.1,57.0,7115,6.71,6.65,4.08
41176,0.4,Ideal,G,VVS1,61.2,56.0,1200,4.79,4.75,2.92
21912,1.32,Premium,G,VS1,60.6,57.0,9979,7.14,7.09,4.31
2664,0.72,Ideal,E,VS2,62.1,57.0,3235,5.73,5.76,3.57
26303,1.32,Ideal,D,VVS2,59.3,59.0,15802,7.16,7.23,4.27
6368,0.32,Premium,H,SI1,61.3,60.0,576,4.42,4.36,2.69
5676,0.8,Ideal,F,VS1,61.6,54.0,3884,5.99,5.95,3.68
44018,0.51,Premium,G,VS2,62.3,59.0,1546,5.1,5.07,3.17
24554,2.06,Premium,I,SI2,61.1,57.0,12842,8.3,8.24,5.05
16068,1.2,Premium,H,VS2,62.4,59.0,6416,6.73,6.69,4.19
9747,1.04,Premium,H,SI1,58.5,62.0,4659,6.67,6.64,3.89
7905,1.01,Very Good,I,SI1,63.1,57.0,4313,6.32,6.36,4.0
39101,0.41,Very Good,I,VVS2,63.5,57.0,1061,4.76,4.72,3.01
32621,0.3,Ideal,I,VS1,62.5,54.0,457,4.3,4.34,2.7
43008,0.57,Ideal,G,SI1,60.5,57.0,1369,5.4,5.37,3.26
20817,1.55,Ideal,H,SI2,62.0,58.0,9044,7.44,7.39,4.6
4311,0.93,Premium,G,SI2,60.8,59.0,3594,6.35,6.28,3.84
4177,0.9,Premium,F,SI2,61.4,58.0,3556,6.19,6.13,3.78
46400,0.5,Ideal,G,VVS2,62.1,57.0,1766,5.06,5.09,3.15
21070,1.03,Ideal,F,VVS2,62.0,56.0,9245,6.45,6.48,4.01
36944,0.35,Ideal,J,VS1,61.5,56.0,478,4.56,4.58,2.81
43439,0.55,Ideal,F,SI1,61.8,55.0,1415,5.27,5.22,3.24
41446,0.53,Ideal,E,SI2,61.2,55.0,1229,5.23,5.26,3.21
9411,1.01,Very Good,J,VS1,59.5,59.0,4588,6.54,6.6,3.91
8182,1.07,Premium,F,SI2,61.7,58.0,4366,6.55,6.58,4.05
49363,1.0,Good,F,I1,63.9,59.0,2098,6.27,6.2,3.99
69,0.31,Premium,G,SI1,61.8,58.0,553,4.35,4.32,2.68
47582,0.7,Premium,G,SI2,61.0,58.0,1875,5.75,5.72,3.5
24592,1.2,Very Good,F,IF,62.3,60.0,12905,6.74,6.8,4.22
4166,0.71,Ideal,E,VS2,61.6,56.0,3553,5.73,5.77,3.54
38912,0.33,Ideal,G,IF,61.6,55.0,1052,4.51,4.48,2.77
2204,0.73,Ideal,D,SI1,62.4,53.0,3140,5.82,5.79,3.62
3768,1.5,Premium,H,I1,60.1,57.0,3457,7.4,7.28,4.42
21342,1.05,Ideal,F,VVS2,61.6,56.0,9483,6.55,6.53,4.03
9777,0.91,Premium,D,SI1,59.0,61.0,4663,6.35,6.29,3.73
47550,0.52,Ideal,F,VS1,62.3,55.0,1872,5.21,5.16,3.23
53234,0.77,Good,D,SI2,63.8,58.0,2642,5.78,5.81,3.7
26222,1.53,Good,F,VS1,60.8,61.0,15619,7.31,7.39,4.47
52080,0.53,Ideal,E,VVS2,60.5,57.0,2456,5.24,5.28,3.18
28755,0.31,Ideal,E,VS2,61.0,56.0,680,4.34,4.38,2.66
13283,1.08,Premium,F,SI1,61.0,59.0,5487,6.67,6.57,4.04
16578,1.14,Premium,G,VS2,61.2,58.0,6619,6.75,6.71,4.12
14572,1.01,Premium,E,VS2,59.5,60.0,5882,6.3,6.24,3.73
25900,2.48,Fair,I,SI2,56.7,66.0,15030,8.88,8.64,4.99
19483,1.01,Ideal,D,VS2,62.1,58.0,8119,6.4,6.42,3.98
23963,1.57,Premium,H,VVS2,62.1,56.0,12098,7.47,7.43,4.63
37141,0.4,Very Good,F,VVS2,62.9,55.0,972,4.72,4.75,2.98
8154,1.06,Good,F,SI2,62.2,61.0,4357,6.47,6.53,4.04
33844,0.3,Ideal,G,IF,61.0,56.0,844,4.34,4.37,2.65
45565,0.52,Ideal,G,VS1,62.3,55.0,1689,5.14,5.16,3.21
34239,0.4,Premium,D,SI2,61.9,58.0,855,4.73,4.71,2.92
10982,1.11,Premium,I,SI1,60.6,59.0,4911,6.73,6.66,4.06
23643,1.51,Premium,F,SI1,60.7,58.0,11666,7.41,7.38,4.49
42827,0.57,Ideal,I,VS1,61.6,56.0,1355,5.33,5.35,3.29
24160,2.01,Ideal,I,SI2,62.1,57.0,12338,8.07,8.03,5.0
20825,1.1,Ideal,G,VVS2,61.6,56.0,9051,6.62,6.69,4.1
47294,0.3,Premium,J,VS1,62.6,58.0,394,4.27,4.32,2.69
10944,1.01,Good,F,SI1,63.8,59.0,4899,6.29,6.32,4.02
42655,0.4,Premium,E,VVS1,61.4,59.0,1333,4.68,4.74,2.89
43127,0.58,Ideal,H,SI1,60.6,56.0,1386,5.44,5.49,3.31
11722,0.34,Ideal,E,SI1,61.8,56.0,596,4.45,4.48,2.76
34420,0.3,Ideal,G,IF,61.6,56.0,863,4.34,4.36,2.68
47853,0.72,Good,I,SI1,63.6,59.0,1909,5.61,5.58,3.56
44241,0.51,Premium,D,SI1,62.7,59.0,1574,5.08,5.06,3.18
44758,0.52,Ideal,F,VS2,61.8,55.4,1620,5.13,5.17,3.18
52226,0.8,Premium,G,SI2,62.1,55.0,2484,5.96,5.9,3.68
1474,0.74,Ideal,E,VS2,62.7,54.0,2984,5.8,5.77,3.63
43,0.26,Good,D,VS2,65.2,56.0,403,3.99,4.02,2.61
3763,0.9,Premium,F,SI2,61.1,54.0,3457,6.29,6.27,3.84
27486,2.01,Ideal,G,VS2,63.0,56.0,18172,8.0,7.93,5.02
30090,0.32,Premium,H,VS1,60.5,59.0,720,4.42,4.41,2.67
17198,1.21,Good,H,VS1,59.5,65.0,6871,6.88,6.84,4.08
49737,0.48,Ideal,F,IF,62.1,55.0,2154,5.0,5.05,3.12
18727,1.2,Very Good,D,SI1,62.4,58.0,7646,6.75,6.78,4.23
37801,0.51,Ideal,I,SI1,61.9,54.0,1000,5.12,5.15,3.18
43837,0.52,Very Good,G,VS2,60.2,56.0,1446,5.23,5.27,3.16
18932,1.02,Very Good,E,VS1,60.1,59.0,7779,6.48,6.53,3.91
6790,1.02,Ideal,I,SI2,60.6,56.0,4113,6.57,6.53,3.97
10688,1.0,Good,F,SI1,64.9,57.0,4844,6.25,6.32,4.08
2349,1.03,Ideal,H,SI2,62.4,57.0,3172,6.43,6.36,4.0
897,0.77,Ideal,H,SI1,62.4,56.0,2875,5.84,5.9,3.66
9239,1.01,Very Good,H,SI1,62.8,58.0,4559,6.36,6.38,4.0
35272,0.3,Ideal,G,IF,61.4,57.0,895,4.33,4.37,2.67
17229,0.97,Very Good,F,VVS2,58.1,60.0,6889,6.49,6.53,3.78
13425,1.2,Good,F,SI2,59.0,60.0,5514,6.9,6.97,4.09
21207,1.16,Ideal,F,VS1,61.9,54.0,9348,6.75,6.79,4.19
39573,0.44,Premium,G,VVS2,61.3,60.0,1081,4.88,4.94,3.01
7704,1.29,Fair,G,I1,66.0,58.0,4277,6.82,6.75,4.48
6002,1.01,Good,H,SI2,63.9,58.0,3959,6.35,6.32,4.05
47151,0.72,Ideal,J,VS1,62.3,55.0,1832,5.77,5.69,3.57
20873,1.14,Ideal,G,VS1,61.8,57.0,9090,6.67,6.7,4.12
28148,0.3,Ideal,G,VVS2,61.4,57.0,665,4.29,4.31,2.64
35001,0.43,Premium,E,SI2,61.8,60.0,882,4.85,4.83,2.99
34007,0.42,Premium,G,VS2,59.8,58.0,847,4.86,4.9,2.92
4450,0.71,Premium,D,VVS2,60.0,58.0,3618,5.92,5.84,3.53
46232,0.5,Very Good,D,VS2,62.8,58.0,1752,5.03,5.07,3.17
48889,0.71,Very Good,G,SI1,58.2,57.0,2039,5.89,5.93,3.44
19387,1.2,Premium,G,VS1,62.4,59.0,8056,6.73,6.69,4.19
48308,0.33,Ideal,I,VS1,62.1,53.9,534,4.43,4.45,2.76
15675,1.01,Very Good,F,VS2,60.8,58.0,6288,6.44,6.49,3.93
28849,0.41,Premium,H,SI1,62.0,59.0,683,4.78,4.8,2.97
23191,1.29,Ideal,F,VS1,60.7,57.0,11197,7.08,7.05,4.29
21153,1.18,Premium,G,VVS2,62.8,57.0,9304,6.77,6.71,4.23
37182,0.32,Premium,D,VS2,61.7,58.0,972,4.38,4.34,2.69
1823,0.82,Fair,H,SI1,64.9,58.0,3057,5.82,5.77,3.76
39832,0.5,Premium,E,SI2,61.0,62.0,1097,5.13,5.09,3.12
29778,0.3,Premium,I,VVS1,62.6,60.0,709,4.28,4.25,2.67
49483,0.55,Ideal,G,VVS1,62.6,56.0,2116,5.24,5.27,3.29
32255,0.3,Ideal,E,VVS2,60.2,57.0,789,4.37,4.4,2.64
29027,0.31,Ideal,H,VVS1,61.6,55.0,687,4.37,4.4,2.7
28475,0.32,Ideal,G,VS2,62.0,57.0,672,4.41,4.37,2.72
1211,0.71,Very Good,H,VVS1,62.7,59.0,2938,5.65,5.67,3.55
31221,0.32,Ideal,D,SI1,61.3,57.0,756,4.41,4.37,2.69
28192,0.4,Good,E,SI2,63.2,57.0,666,4.66,4.68,2.95
1781,0.72,Premium,D,SI1,62.6,54.0,3048,5.78,5.72,3.6
39752,0.43,Ideal,H,VVS1,62.3,54.0,1094,4.84,4.85,3.02
4781,0.97,Ideal,H,SI2,61.6,55.0,3694,6.37,6.32,3.91
15649,1.07,Very Good,G,VS2,62.3,57.0,6274,6.56,6.47,4.06
6678,1.22,Fair,I,SI1,66.2,60.0,4099,6.61,6.56,4.36
27805,0.35,Very Good,H,VVS2,61.0,57.0,650,4.54,4.57,2.77
23885,1.57,Premium,D,SI1,62.2,59.0,11976,7.37,7.45,4.61
42270,0.48,Premium,F,VS2,60.1,59.0,1294,5.12,5.1,3.07
45122,0.52,Premium,F,VS2,58.5,60.0,1651,5.29,5.24,3.08
52544,0.77,Very Good,J,VVS1,62.8,58.0,2532,5.78,5.84,3.65
23950,2.01,Very Good,J,SI1,62.2,59.0,12084,7.93,8.01,4.96
13152,1.19,Premium,I,VS2,61.7,57.0,5439,6.84,6.77,4.2
15791,1.08,Very Good,F,VS2,63.1,57.0,6319,6.56,6.5,4.12
15219,1.01,Good,G,VS2,64.0,59.0,6109,6.27,6.33,4.03
27208,2.02,Very Good,F,SI1,62.7,59.0,17530,7.97,8.03,5.02
44216,0.56,Ideal,H,SI2,60.7,56.0,1571,5.34,5.37,3.25
35832,0.5,Ideal,J,VS2,62.5,53.0,915,5.09,5.12,3.19
23499,1.5,Good,G,VS2,63.8,56.0,11508,7.2,7.15,4.58
19924,1.56,Very Good,I,SI1,60.2,61.0,8470,7.5,7.59,4.54
43771,0.54,Premium,G,SI1,61.6,58.0,1439,5.26,5.21,3.23
33771,0.32,Ideal,F,VVS1,61.7,56.0,841,4.38,4.41,2.71
11922,1.09,Ideal,H,SI1,62.3,55.0,5125,6.58,6.61,4.11
11027,0.91,Very Good,F,VS2,62.1,58.0,4917,6.19,6.24,3.86
41323,0.65,Ideal,J,SI1,62.1,54.0,1214,5.56,5.59,3.46
30095,0.32,Premium,H,VS1,61.7,61.0,720,4.43,4.38,2.72
36444,0.31,Ideal,D,VS2,62.1,56.0,942,4.35,4.34,2.7
37103,0.31,Premium,E,VVS1,58.9,59.0,969,4.48,4.41,2.62
52994,1.29,Fair,H,I1,67.7,62.0,2596,6.69,6.59,4.5
40398,0.34,Ideal,D,VVS1,61.7,56.0,1133,4.46,4.48,2.76
50296,0.23,Ideal,E,VS2,62.6,57.0,543,3.92,3.88,2.44
49214,0.55,Ideal,F,VS1,61.2,56.0,2079,5.33,5.28,3.25
52638,0.24,Very Good,F,VVS2,62.8,58.0,552,3.95,3.98,2.49
52077,0.71,Very Good,I,VVS1,63.5,57.0,2456,5.65,5.68,3.6
46523,0.51,Ideal,G,VS1,61.0,55.0,1781,5.21,5.11,3.15
43362,0.61,Good,E,SI2,63.1,56.0,1408,5.4,5.44,3.42
37431,0.33,Premium,E,VVS1,60.1,58.0,984,4.47,4.51,2.7
36821,0.7,Fair,G,I1,64.3,62.0,956,5.59,5.49,3.57
5393,0.3,Premium,D,SI2,60.9,58.0,574,4.32,4.29,2.62
26345,0.32,Ideal,G,VS1,61.8,55.0,645,4.42,4.45,2.74
48811,0.76,Ideal,J,VS2,61.8,54.0,2026,5.87,5.91,3.64
32263,0.36,Ideal,F,VS1,61.9,56.0,789,4.56,4.59,2.83
35385,0.41,Premium,G,VS1,60.2,59.0,899,4.79,4.84,2.9
32230,0.31,Ideal,G,VVS1,61.6,55.0,789,4.38,4.42,2.71
37120,0.42,Premium,D,SI1,60.2,57.0,970,4.89,4.85,2.93
44582,0.53,Ideal,E,VS2,61.0,57.0,1607,5.23,5.26,3.2
47164,0.59,Ideal,F,VS2,60.6,56.0,1834,5.43,5.48,3.31
5889,1.0,Ideal,J,SI1,59.2,62.0,3929,6.47,6.5,3.84
3888,0.98,Premium,F,SI2,62.3,56.0,3485,6.44,6.35,3.98
46824,0.96,Fair,H,I1,67.4,62.0,1808,6.13,5.96,4.08
51917,0.7,Ideal,I,SI1,61.8,57.0,2436,5.67,5.72,3.52
21235,1.54,Premium,J,VVS1,62.4,59.0,9383,7.38,7.36,4.6
12025,1.0,Premium,F,SI1,62.1,59.0,5152,6.39,6.36,3.96
45529,0.54,Ideal,G,VS1,61.4,57.0,1684,5.23,5.2,3.2
2212,1.0,Premium,G,SI2,61.5,56.0,3142,6.49,6.44,3.97
10730,0.3,Premium,H,VVS1,61.3,58.0,593,4.3,4.32,2.64
20393,0.31,Good,H,VVS2,63.7,55.0,625,4.28,4.32,2.74
45083,0.5,Good,G,VS1,59.8,63.0,1645,5.12,5.15,3.07
4826,0.9,Premium,F,SI2,61.5,59.0,3704,6.23,6.2,3.82
46271,0.54,Ideal,E,VS2,61.9,57.0,1754,5.2,5.23,3.23
8841,1.01,Ideal,E,SI2,60.9,57.0,4479,6.47,6.51,3.95
53780,0.74,Very Good,E,SI2,59.1,60.0,2728,5.88,5.93,3.49
27857,0.3,Ideal,F,VS1,62.2,54.4,652,4.3,4.33,2.68
18040,0.35,Ideal,E,SI1,60.9,55.0,614,4.53,4.57,2.77
1914,0.75,Ideal,F,VS2,62.1,57.0,3081,5.8,5.82,3.61
23683,1.71,Very Good,D,SI2,62.1,58.0,11737,7.56,7.64,4.72
19441,1.06,Ideal,G,VS1,61.5,57.0,8093,6.54,6.56,4.03
11811,1.16,Premium,H,SI1,61.9,59.0,5091,6.73,6.74,4.17
24238,2.11,Premium,J,SI2,61.0,58.0,12440,8.2,8.29,5.03
14261,1.08,Premium,H,VS2,62.9,55.0,5775,6.59,6.54,4.13
3261,0.93,Fair,G,SI1,64.4,57.0,3358,6.14,6.09,3.94
33984,0.42,Premium,H,VS1,61.2,60.0,847,4.77,4.84,2.94
9841,1.21,Premium,J,VS1,61.0,60.0,4675,6.88,6.83,4.18
4724,0.33,Ideal,I,SI1,62.7,56.0,572,4.44,4.4,2.77
1094,0.7,Good,E,VS2,58.7,63.0,2912,5.69,5.73,3.35
20472,1.04,Premium,G,IF,60.7,58.0,8813,6.65,6.52,4.0
29926,0.31,Ideal,D,VS1,60.6,57.0,713,4.36,4.39,2.65
41216,0.4,Ideal,F,VVS1,61.5,56.0,1206,4.77,4.73,2.92
19233,1.12,Ideal,G,VS1,61.5,55.0,7970,6.67,6.69,4.11
24044,0.38,Good,H,SI1,63.3,57.0,633,4.58,4.62,2.91
48622,0.7,Good,H,SI2,63.6,54.0,1999,5.67,5.62,3.59
15952,1.14,Fair,G,VS1,57.5,67.0,6381,0.0,0.0,0.0
1399,0.24,Ideal,G,IF,61.3,57.0,559,4.0,4.03,2.46
45082,0.55,Ideal,D,VS2,61.0,56.0,1645,5.28,5.31,3.23
21730,1.31,Very Good,F,VS1,59.1,60.0,9797,7.13,7.18,4.23
