id,carat,cut,color,clarity,depth,table,price,x,y,z
12560,1.01,Good,G,SI1,59.8,61.0,5277,6.45,6.49,3.87
23007,1.7,Premium,I,VS2,61.7,59.0,11062,7.63,7.57,4.69
26842,1.51,Ideal,F,VVS2,62.6,57.0,16754,7.36,7.25,4.57
32892,0.36,Ideal,E,SI1,61.4,57.0,810,4.59,4.56,2.81
27213,2.29,Premium,H,VS2,61.6,60.0,17539,8.45,8.43,5.2
26739,1.52,Good,F,VS1,63.4,60.0,16519,7.25,7.3,4.61
18264,1.51,Very Good,J,VS2,60.2,59.0,7418,7.35,7.36,4.43
28090,0.4,Good,E,SI1,64.2,57.0,662,4.66,4.68,3.0
9469,1.07,Ideal,J,VS2,61.6,56.3,4602,6.55,6.59,4.04
20745,1.05,Ideal,E,VVS2,62.4,56.0,8982,6.49,6.52,4.06
21322,1.51,Ideal,F,SI2,62.6,55.0,9471,7.39,7.35,4.61
29436,0.38,Very Good,H,VS2,62.8,55.0,700,4.64,4.66,2.92
7906,1.06,Ideal,I,SI1,62.2,56.0,4313,6.49,6.53,4.05
21104,1.3,Ideal,D,SI1,62.2,56.0,9275,6.98,6.94,4.33
2192,0.79,Very Good,E,SI1,63.3,56.3,3138,5.85,5.88,3.71
52717,0.56,Ideal,F,VVS2,61.3,57.0,2554,5.31,5.35,3.26
22566,1.52,Very Good,H,VS2,63.3,57.0,10618,7.33,7.32,4.64
46343,0.5,Very Good,D,VS2,63.3,54.0,1758,5.07,5.04,3.2
44999,0.31,Very Good,I,SI1,63.5,56.0,523,4.32,4.28,2.73
47304,0.23,Good,G,VVS1,56.2,60.0,395,4.14,4.19,2.34
40175,0.55,Ideal,G,SI2,62.1,56.0,1117,5.25,5.22,3.25
17438,1.0,Ideal,E,VS2,61.5,55.0,6989,6.47,6.44,3.97
36057,0.31,Premium,G,IF,61.0,59.0,924,4.33,4.36,2.65
39730,0.35,Ideal,E,VS1,61.9,56.0,1091,4.55,4.53,2.81
241,0.71,Ideal,F,SI1,62.5,55.0,2788,5.71,5.65,3.55
13809,1.15,Ideal,I,VS1,62.1,55.0,5626,6.76,6.67,4.18
9956,1.07,Ideal,E,SI2,62.4,57.0,4698,6.55,6.52,4.08
23463,1.2,Very Good,E,VVS2,63.2,56.0,11456,6.73,6.78,4.27
37620,0.24,Very Good,E,VVS1,63.1,55.0,485,3.96,4.0,2.51
16126,1.0,Good,E,VS2,60.6,65.0,6445,6.29,6.36,3.83
31787,0.42,Ideal,H,VS2,62.5,57.0,773,4.76,4.81,2.99
50113,0.71,Ideal,H,VS1,62.1,55.0,2209,5.68,5.72,3.54
27082,2.61,Ideal,J,SI2,64.6,55.0,17209,8.61,8.57,5.55
29012,0.34,Ideal,H,VVS2,61.8,54.0,686,4.47,4.49,2.77
5493,0.74,Ideal,F,VVS2,61.4,56.0,3842,5.83,5.86,3.59
13828,1.15,Ideal,F,SI2,60.6,58.0,5635,6.75,6.79,4.1
37029,0.49,Premium,H,VS2,59.6,62.0,965,5.17,5.14,3.07
7007,1.06,Premium,I,SI1,62.9,60.0,4155,6.47,6.43,4.06
27874,0.42,Premium,E,SI2,60.1,58.0,653,4.87,4.91,2.94
20124,1.64,Premium,I,SI2,61.3,58.0,8587,7.58,7.62,4.66
52849,0.7,Fair,G,VS2,66.5,57.0,2575,5.4,5.46,3.61
3573,0.96,Very Good,D,SI2,60.2,63.0,3419,6.36,6.3,3.81
33477,0.32,Ideal,F,VS2,61.5,55.0,828,4.42,4.4,2.71
10014,1.01,Premium,H,SI1,62.6,61.0,4707,6.39,6.36,3.99
689,0.58,Very Good,E,IF,60.6,59.0,2852,5.37,5.43,3.27
1092,0.77,Good,F,VS2,60.3,61.0,2911,5.89,5.96,3.57
39894,0.42,Ideal,F,VS1,61.9,57.0,1103,4.81,4.79,2.97
9226,1.19,Premium,I,SI2,61.6,56.0,4558,6.87,6.83,4.22
50941,0.73,Ideal,H,SI1,62.6,57.0,2320,5.66,5.74,3.57
27313,2.02,Premium,E,SI2,59.8,58.0,17825,8.2,8.16,4.89
8804,1.05,Premium,F,SI2,62.6,59.0,4475,6.43,6.47,4.04
38698,0.37,Premium,E,VS2,60.3,58.0,1041,4.66,4.63,2.8
19425,1.55,Good,J,VS1,62.3,56.0,8076,7.44,7.52,4.66
27583,2.26,Premium,H,SI1,60.3,58.0,18426,8.56,8.51,5.15
41640,0.3,Premium,E,SI2,58.8,60.0,504,4.42,4.39,2.59
29619,0.36,Ideal,J,SI1,62.3,53.0,439,4.59,4.62,2.87
38907,0.33,Premium,E,VVS1,59.7,58.0,1052,4.52,4.49,2.69
53316,0.72,Ideal,F,SI2,61.9,54.1,2651,5.73,5.83,3.57
37207,0.34,Ideal,G,IF,61.5,55.0,974,4.51,4.53,2.78
34880,0.39,Premium,G,SI1,60.9,58.0,878,4.73,4.7,2.87
40414,0.55,Ideal,H,SI1,61.5,54.0,1134,5.3,5.33,3.27
32183,0.39,Good,G,VS2,63.8,59.0,787,4.66,4.59,2.95
17934,1.16,Ideal,G,VS2,61.7,57.0,7243,6.8,6.72,4.17
37315,0.38,Ideal,E,VS1,62.6,53.5,979,4.61,4.66,2.9
9394,1.0,Good,F,SI1,64.1,60.0,4586,6.25,6.19,3.99
21236,1.19,Ideal,G,VVS2,60.8,55.0,9383,6.91,6.9,4.19
25795,1.62,Ideal,G,VS2,61.7,56.0,14777,7.53,7.57,4.66
30681,0.4,Ideal,E,SI1,62.2,55.0,737,4.71,4.75,2.94
29852,0.3,Ideal,D,VS2,61.6,57.0,710,4.3,4.33,2.66
15792,1.24,Premium,D,SI1,59.3,60.0,6319,7.05,7.01,4.16
36145,0.33,Ideal,E,VS2,62.3,55.0,928,4.46,4.43,2.77
40376,0.54,Good,H,SI1,59.4,65.0,1131,5.31,5.22,3.13
49447,0.7,Ideal,I,SI1,62.5,55.0,2110,5.68,5.71,3.56
3575,0.72,Very Good,F,VVS2,63.6,59.0,3420,5.65,5.7,3.61
25366,0.28,Very Good,D,VVS1,60.6,58.0,642,4.23,4.25,2.57
11662,0.91,Premium,E,VS2,62.3,58.0,5055,6.21,6.15,3.85
48276,0.53,Ideal,D,VS2,61.2,55.0,1956,5.25,5.21,3.2
29964,0.31,Very Good,H,SI1,62.4,60.0,446,4.32,4.34,2.7
49150,0.57,Ideal,E,VS1,61.4,57.0,2068,5.37,5.32,3.28
42380,0.59,Ideal,E,SI2,62.5,57.0,1305,5.32,5.37,3.34
18078,1.54,Good,I,SI2,63.3,60.0,7304,7.31,7.34,4.64
3844,0.78,Premium,D,VS2,63.0,58.0,3473,5.86,5.8,3.67
20268,1.74,Premium,J,SI2,59.7,57.0,8690,7.88,7.8,4.68
35969,0.3,Ideal,G,SI1,62.3,58.0,477,4.26,4.28,2.66
46147,0.55,Premium,F,VS2,62.5,56.0,1746,5.27,5.23,3.28
15880,1.22,Premium,E,SI2,61.5,58.0,6351,6.85,6.81,4.2
23886,1.52,Premium,H,VVS2,61.2,58.0,11979,7.48,7.41,4.56
45662,0.5,Very Good,G,VS1,61.0,58.0,1694,5.08,5.15,3.12
132,0.71,Very Good,D,SI1,63.6,58.0,2764,5.64,5.68,3.6
49515,0.5,Very Good,F,VVS1,61.1,55.0,2122,5.14,5.18,3.15
5361,0.9,Good,G,SI1,64.1,59.4,3816,6.04,6.08,3.88
46288,0.5,Ideal,E,VS1,62.0,58.0,1755,5.09,5.14,3.17
45146,0.5,Ideal,F,VS2,62.9,55.0,1654,5.1,5.07,3.2
16523,1.2,Very Good,D,SI2,62.9,59.0,6602,6.7,6.75,4.23
11377,0.34,Very Good,E,SI1,60.3,57.0,596,4.53,4.56,2.74
53603,0.7,Ideal,F,SI1,61.0,56.0,2700,5.75,5.72,3.5
48899,0.63,Ideal,H,VS1,61.2,57.0,2040,5.5,5.55,3.37
5922,1.0,Good,G,SI2,57.4,60.0,3941,6.63,6.53,3.78
16301,1.01,Very Good,E,VS2,60.4,58.0,6522,6.47,6.6,3.95
15201,1.15,Ideal,H,SI1,62.4,54.0,6106,6.71,6.76,4.2
32729,0.31,Premium,F,VS2,62.0,60.0,802,4.34,4.3,2.68
41516,0.44,Ideal,D,VS1,61.6,56.0,1235,4.85,4.92,3.01
33049,0.3,Ideal,F,VVS1,62.6,55.0,814,4.28,4.31,2.69
15691,0.29,Ideal,G,VVS2,61.4,57.0,607,4.27,4.3,2.63
42413,0.48,Very Good,F,VS2,62.6,55.0,1311,5.0,5.07,3.15
11494,1.08,Very Good,E,SI2,62.9,59.0,5018,6.44,6.53,4.08
14930,1.04,Ideal,G,VS2,62.5,57.0,6012,6.45,6.54,4.06
31683,0.26,Ideal,E,VVS2,62.2,56.0,769,4.15,4.12,2.57
20910,1.66,Very Good,G,SI2,58.5,62.0,9123,7.73,7.79,4.54
35321,0.31,Very Good,F,VVS1,62.4,60.0,897,4.28,4.31,2.68
8464,1.03,Very Good,F,SI2,61.8,59.0,4414,6.43,6.48,3.99
7374,1.12,Ideal,G,SI2,62.1,57.0,4222,6.71,6.65,4.14
48632,0.34,Premium,J,VS2,62.3,60.0,536,4.49,4.46,2.79
39322,0.37,Ideal,D,VVS2,61.6,56.0,1071,4.61,4.65,2.85
37229,0.4,Ideal,E,VS2,62.3,56.0,975,4.75,4.72,2.95
4378,0.91,Premium,F,SI2,61.7,58.0,3609,6.22,6.29,3.86
14458,1.37,Very Good,I,SI2,62.2,59.0,5834,7.07,7.17,4.43
41548,0.63,Fair,H,SI2,64.7,61.0,1235,5.33,5.27,3.43
17309,1.05,Ideal,G,VS1,62.0,56.0,6936,6.47,6.53,4.03
43895,0.33,Ideal,J,VVS1,62.1,54.0,509,4.45,4.47,2.77
48488,0.5,Premium,D,VS2,61.3,61.0,1980,5.1,5.04,3.11
35691,0.39,Ideal,E,VS2,61.3,56.0,911,4.71,4.75,2.9
33801,0.4,Very Good,F,VS2,62.9,57.0,842,4.69,4.72,2.96
32010,0.31,Very Good,F,VVS1,59.2,62.0,777,4.34,4.41,2.59
7663,0.81,Ideal,F,VS1,61.8,55.0,4270,5.97,6.03,3.71
18995,1.09,Ideal,G,VS1,62.3,55.0,7820,6.59,6.63,4.12
3976,0.9,Very Good,E,SI1,62.9,57.0,3510,6.11,6.17,3.86
52166,0.8,Good,H,SI2,58.4,61.0,2474,6.02,6.06,3.53
10095,1.1,Premium,G,SI1,59.6,60.0,4712,6.74,6.7,4.0
14801,1.2,Very Good,I,SI1,62.9,54.0,5955,6.75,6.77,4.25
22956,1.5,Very Good,F,SI1,63.9,58.0,11004,7.12,7.16,4.56
18731,1.19,Ideal,H,VVS2,61.6,56.0,7651,6.78,6.86,4.2
6850,1.0,Very Good,E,SI2,62.8,59.0,4125,6.3,6.34,3.97
34584,0.32,Very Good,G,IF,62.9,55.0,872,4.37,4.4,2.75
2600,0.77,Ideal,E,SI1,61.6,57.0,3218,5.91,5.87,3.63
2238,0.8,Very Good,E,SI1,62.9,60.0,3146,5.87,5.89,3.7
4068,0.31,Ideal,D,SI1,61.9,57.0,571,4.33,4.36,2.69
20537,1.56,Premium,G,SI2,61.7,59.0,8858,7.51,7.43,4.61
3687,0.9,Very Good,I,VS1,62.6,58.0,3447,6.14,6.17,3.85
44866,0.5,Very Good,D,VS2,61.2,56.0,1628,5.14,5.16,3.15
4266,0.78,Ideal,H,VVS2,62.1,56.0,3581,5.88,5.9,3.66
33408,0.28,Ideal,E,VVS2,60.3,57.0,828,4.25,4.21,2.55
48530,0.55,Very Good,E,VS1,61.6,55.0,1986,5.26,5.28,3.25
22341,2.01,Ideal,I,SI1,62.8,57.0,10389,8.04,7.98,5.03
22465,1.52,Premium,D,SI2,61.6,56.0,10487,7.47,7.39,4.58
6966,1.01,Good,E,SI2,63.3,58.0,4149,6.29,6.35,4.0
33644,0.38,Ideal,H,VVS2,61.4,57.0,833,4.63,4.65,2.85
38235,0.35,Ideal,H,IF,60.8,56.0,1017,4.61,4.6,2.8
51673,0.7,Ideal,E,SI2,61.9,57.0,2398,5.66,5.69,3.51
15651,1.19,Ideal,H,SI1,62.0,56.4,6275,6.77,6.81,4.2
37502,0.3,Premium,E,IF,61.9,61.0,984,4.32,4.27,2.66
29395,0.31,Good,E,SI1,63.6,57.0,698,4.3,4.28,2.73
44358,0.56,Ideal,G,VS2,62.0,56.0,1580,5.28,5.3,3.28
34829,0.3,Premium,H,VVS1,62.5,59.0,878,4.29,4.26,2.67
23220,1.71,Premium,G,SI2,62.6,57.0,11227,7.66,7.6,4.78
42204,0.52,Very Good,I,VVS2,61.9,56.0,1289,5.16,5.18,3.2
41195,0.47,Very Good,G,VS1,60.5,59.4,1203,5.03,5.08,3.06
49380,0.73,Ideal,J,VS2,62.3,55.0,2101,5.74,5.78,3.59
6446,1.01,Good,G,SI2,59.2,65.0,4047,6.35,6.41,3.78
49371,0.7,Very Good,F,SI2,61.2,57.0,2100,5.67,5.74,3.49
41853,0.44,Ideal,H,IF,62.0,57.0,1255,4.87,4.91,3.02
11228,1.02,Good,G,SI1,63.6,58.0,4964,6.34,6.39,4.05
23454,1.01,Ideal,D,VVS2,61.9,56.0,11442,6.41,6.45,3.98
19357,0.3,Good,E,VVS2,59.5,59.0,622,4.35,4.39,2.6
25254,1.61,Ideal,H,VS2,61.8,56.0,13873,7.48,7.52,4.63
30372,0.36,Ideal,H,VS2,62.1,55.0,729,4.61,4.57,2.85
52547,0.65,Ideal,E,VS1,61.4,59.0,2533,5.53,5.57,3.41
35838,0.3,Ideal,E,VVS1,62.0,57.0,916,4.27,4.31,2.66
37643,0.48,Premium,H,SI1,61.9,58.0,990,5.04,5.01,3.11
49865,0.71,Ideal,F,SI2,62.2,56.0,2173,5.76,5.7,3.56
46502,0.46,Good,E,VVS2,60.7,62.0,1778,4.97,5.01,3.03
9270,1.22,Premium,I,VS2,61.6,59.0,4562,6.86,6.81,4.21
28362,0.4,Ideal,I,VS2,62.2,55.0,667,4.73,4.75,2.95
18671,1.19,Ideal,H,VS2,62.0,54.0,7633,6.79,6.83,4.22
49132,0.56,Ideal,D,VS2,61.1,56.0,2066,5.33,5.3,3.25
38405,0.35,Ideal,H,VVS1,61.7,56.0,1024,4.55,4.53,2.8
41543,0.5,Good,D,SI1,63.7,57.0,1235,5.01,4.94,3.17
15396,1.08,Very Good,G,VS2,62.0,57.0,6168,6.52,6.55,4.05
48853,0.7,Good,E,SI2,63.6,65.0,2032,5.67,5.55,3.57
39349,0.54,Ideal,H,SI2,61.6,56.0,1073,5.25,5.28,3.24
7510,1.05,Very Good,G,SI2,61.6,60.0,4241,6.49,6.56,4.02
41885,0.54,Ideal,I,VS2,61.5,55.0,1259,5.25,5.29,3.24
50441,0.7,Very Good,E,SI2,59.8,58.0,2263,5.72,5.85,3.46
31296,0.32,Ideal,D,VS2,62.2,56.0,758,4.38,4.4,2.73
27908,0.26,Very Good,F,VVS2,61.4,56.0,657,4.14,4.17,2.55
17219,1.31,Very Good,I,VS1,62.3,58.0,6885,6.99,7.03,4.37
33493,0.32,Ideal,F,VS2,61.3,57.0,828,4.4,4.37,2.69
51432,0.7,Premium,F,SI2,62.5,60.0,2373,5.66,5.61,3.52
19382,1.51,Very Good,F,SI2,63.4,58.0,8050,7.29,7.22,4.6
12945,1.01,Fair,D,SI1,65.0,57.0,5385,6.3,6.22,4.07
3090,0.71,Ideal,D,SI1,62.3,56.0,3316,5.72,5.7,3.56
31495,0.34,Ideal,G,VS2,62.0,56.0,765,4.5,4.47,2.78
24961,1.68,Premium,G,VS1,58.2,57.0,13445,7.89,7.85,4.58
14392,0.3,Very Good,G,VS1,62.8,57.0,605,4.25,4.29,2.68
27741,1.71,Premium,F,VS2,62.3,59.0,18791,7.57,7.53,4.7
16392,1.27,Ideal,F,VS2,62.8,56.0,6543,6.9,6.86,4.32
53739,0.7,Ideal,G,VS2,62.3,57.0,2723,5.67,5.7,3.54
13402,0.32,Very Good,G,VS1,61.2,62.0,602,4.41,4.45,2.71
21334,1.53,Premium,G,SI1,58.4,59.0,9476,7.62,7.55,4.43
41553,0.53,Ideal,H,SI1,62.5,56.0,1236,5.15,5.19,3.23
35239,0.43,Very Good,E,SI1,63.4,56.0,894,4.82,4.8,3.05
8445,1.01,Very Good,I,SI1,63.5,59.0,4412,6.36,6.31,4.02
37699,0.48,Fair,F,SI1,56.4,59.0,994,5.28,5.26,2.97
7761,1.11,Very Good,J,VS2,61.8,56.0,4283,6.59,6.64,4.09
18152,1.52,Ideal,J,SI1,61.9,57.0,7356,7.33,7.37,4.55
12588,1.04,Premium,F,SI1,59.8,59.0,5284,6.61,6.56,3.94
8049,0.31,Ideal,E,SI1,62.1,56.0,582,4.35,4.38,2.71
14355,1.01,Ideal,D,SI1,61.4,59.0,5812,6.4,6.44,3.94
20727,0.31,Premium,F,VS2,62.3,59.0,625,4.29,4.34,2.69
1772,0.93,Ideal,I,SI2,62.3,57.0,3047,6.22,6.2,3.87
17584,1.14,Ideal,H,SI1,61.6,56.0,7079,6.72,6.74,4.14
45808,0.5,Ideal,H,VVS1,60.6,55.0,1710,5.13,5.17,3.12
16724,0.33,Ideal,H,VS1,62.6,56.0,610,4.39,4.42,2.75
37296,0.45,Ideal,J,VVS1,61.9,56.0,978,4.93,4.95,3.06
27656,2.07,Premium,F,SI2,60.7,59.0,18611,8.21,8.16,4.97
3463,0.72,Ideal,I,VS2,61.4,56.0,3391,5.77,5.83,3.56
9446,0.9,Ideal,F,SI2,61.9,57.0,4593,6.13,6.18,3.81
8908,0.9,Ideal,H,SI1,62.1,56.0,4492,6.14,6.19,3.83
22708,0.35,Premium,H,SI1,60.0,61.0,630,4.6,4.57,2.75
49324,0.51,Ideal,F,VVS2,62.2,56.0,2093,5.08,5.12,3.17
28734,0.31,Ideal,E,VS2,61.7,55.0,680,4.36,4.39,2.7
22385,1.1,Ideal,D,VVS2,61.0,56.0,10410,6.67,6.73,4.09
48551,0.54,Premium,F,VS2,62.0,59.0,1989,5.22,5.16,3.22
3270,1.0,Premium,H,SI2,59.4,60.0,3360,6.55,6.49,3.87
21532,1.17,Ideal,G,VVS2,61.6,56.0,9630,6.77,6.83,4.18
9413,1.01,Very Good,G,SI1,62.9,61.0,4588,6.36,6.4,4.01
37999,0.43,Ideal,G,VS1,61.3,57.0,1008,4.88,4.85,2.98
18786,1.0,Very Good,G,IF,62.2,61.0,7682,6.38,6.41,3.98
14533,1.24,Ideal,J,VS1,61.6,57.0,5866,6.89,6.93,4.26
48016,0.5,Premium,E,VS2,60.3,58.0,1920,5.15,5.13,3.1
21261,1.24,Premium,F,VS2,62.2,58.0,9411,6.89,6.84,4.27
529,0.7,Good,E,VS1,57.2,59.0,2826,5.94,5.88,3.38
26036,0.32,Ideal,F,VS2,62.1,57.0,645,4.35,4.38,2.71
11423,1.1,Ideal,H,SI2,62.0,56.5,5002,6.58,6.63,4.09
22290,1.42,Premium,F,VS1,58.4,59.0,10338,7.36,7.32,4.29
46760,0.65,Very Good,I,VVS1,61.8,56.0,1801,5.53,5.57,3.43
52856,0.59,Premium,E,VS2,60.1,59.0,2578,5.46,5.42,3.27
21626,2.43,Premium,G,I1,61.7,60.0,9716,8.54,8.49,5.25
31345,0.27,Ideal,F,VVS2,62.0,55.0,760,4.14,4.16,2.57
7672,1.0,Very Good,H,SI2,59.7,58.0,4273,6.48,6.55,3.89
27338,1.7,Ideal,F,VS2,62.3,56.0,17892,7.61,7.65,4.75
5973,0.9,Very Good,F,SI1,62.3,55.0,3950,6.14,6.18,3.84
22806,1.53,Premium,H,VS2,59.9,60.0,10827,7.5,7.46,4.48
35021,0.4,Very Good,E,SI1,63.5,57.0,882,4.72,4.7,2.99
49377,0.7,Premium,G,SI2,61.3,58.0,2100,5.75,5.67,3.5
18472,1.0,Ideal,G,VVS2,62.8,53.9,7520,6.37,6.42,4.02
6217,0.99,Very Good,J,SI1,60.3,57.0,4002,6.44,6.49,3.9
24193,1.77,Premium,I,VS2,62.3,58.0,12378,7.74,7.68,4.8
29190,0.4,Ideal,F,SI1,62.0,57.0,694,4.72,4.76,2.94
4802,0.82,Premium,E,VS2,59.7,61.0,3697,6.08,6.04,3.62
4500,0.9,Premium,H,SI1,61.9,58.0,3629,6.2,6.15,3.82
38228,0.4,Ideal,H,VVS1,62.0,54.0,1017,4.72,4.76,2.94
50647,0.31,Ideal,E,SI1,62.7,57.0,544,4.29,4.32,2.7
31464,0.4,Premium,G,SI2,61.9,61.0,765,4.74,4.69,2.92
24792,1.51,Ideal,G,VS2,62.2,59.0,13163,7.28,7.34,4.55
13265,1.13,Ideal,H,SI1,62.3,56.0,5483,6.69,6.66,4.16
30032,0.39,Very Good,J,VVS1,61.8,56.0,718,4.64,4.71,2.89
7603,0.92,Good,E,SI1,63.2,58.0,4258,6.16,6.18,3.9
11872,1.2,Premium,J,VS1,59.1,61.0,5107,7.0,6.94,4.12
1706,0.74,Ideal,E,VS2,62.6,56.0,3036,5.73,5.81,3.61
11593,1.11,Very Good,D,SI2,59.9,57.0,5042,6.72,6.74,4.03
25460,1.55,Ideal,F,SI1,61.9,55.0,14220,7.47,7.42,4.61
9357,1.09,Ideal,G,SI2,61.2,57.0,4586,6.63,6.68,4.07
21929,1.7,Ideal,J,VS2,60.5,58.0,10002,7.73,7.74,4.68
38587,0.39,Ideal,F,VVS2,61.9,54.8,1036,4.68,4.69,2.9
9523,1.01,Premium,F,SI2,61.7,60.0,4616,6.42,6.36,3.94
20387,0.31,Premium,F,VS2,62.0,60.0,625,4.3,4.34,2.68
22829,1.7,Premium,E,SI1,58.2,62.0,10860,7.86,7.81,4.56
14390,0.3,Good,G,VS1,63.1,58.0,605,4.24,4.28,2.69
28177,0.3,Very Good,D,VS1,58.0,62.0,666,4.44,4.45,2.58
19259,1.55,Ideal,J,SI1,61.7,54.0,7987,7.47,7.5,4.62
45379,0.72,Very Good,J,SI1,62.7,56.0,1666,5.66,5.72,3.57
910,0.79,Very Good,D,SI2,59.7,58.0,2878,6.0,6.07,3.6
3248,1.28,Ideal,H,I1,61.9,56.0,3355,6.95,6.91,4.29
24575,1.51,Premium,G,VS2,62.7,58.0,12872,7.31,7.2,4.55
51637,0.31,Premium,H,VS1,59.7,58.0,544,4.41,4.43,2.64
18133,1.52,Premium,I,SI2,62.5,56.0,7341,7.35,7.33,4.59
6890,1.23,Premium,I,SI1,60.3,60.0,4133,6.95,6.88,4.17
36939,0.23,Very Good,E,VVS1,61.7,59.0,478,3.97,4.0,2.46
5832,0.9,Premium,E,SI1,60.3,60.0,3917,6.27,6.2,3.76
34999,0.31,Ideal,F,VVS1,61.9,53.5,882,4.36,4.39,2.71
10700,1.01,Very Good,F,SI1,63.5,59.0,4846,6.39,6.3,4.03
18933,1.59,Premium,D,SI2,59.4,61.0,7779,7.62,7.56,4.51
29470,0.4,Very Good,G,SI1,62.7,59.0,702,4.67,4.71,2.94
43007,0.52,Very Good,E,SI1,62.8,57.0,1369,5.09,5.13,3.21
22687,0.38,Ideal,G,SI1,61.0,57.0,629,4.66,4.71,2.86
47586,0.58,Ideal,H,VS2,61.8,55.0,1876,5.36,5.39,3.32
8764,1.0,Good,G,SI1,62.5,62.0,4466,6.32,6.36,3.96
44090,0.5,Ideal,E,VS2,61.6,56.0,1554,5.1,5.13,3.15
8663,1.16,Very Good,H,SI2,63.2,57.0,4455,6.66,6.7,4.22
16304,1.5,Good,J,SI1,64.5,56.0,6523,7.09,7.18,4.6
27877,0.4,Ideal,G,SI2,61.8,56.0,654,4.75,4.77,2.94
13618,1.0,Premium,H,VS2,59.4,61.0,5572,6.51,6.46,3.85
43068,0.55,Premium,G,SI1,60.1,61.0,1377,5.32,5.29,3.19
43853,0.5,Very Good,I,VVS1,62.8,61.0,1448,4.98,5.05,3.15
31439,0.33,Good,F,VVS1,63.3,57.0,764,4.38,4.44,2.79
27614,2.02,Premium,F,SI2,61.7,58.0,18487,8.15,8.11,5.02
52019,0.71,Ideal,F,SI2,65.3,53.0,2445,5.64,5.58,3.67
44346,0.55,Ideal,F,VS2,61.2,55.0,1580,5.28,5.3,3.24
43915,0.31,Ideal,H,VS2,62.1,55.0,513,4.34,4.36,2.7
9572,1.0,Premium,D,SI2,62.2,61.0,4626,6.36,6.3,3.94
26561,2.26,Premium,I,SI2,62.0,58.0,16241,8.4,8.37,5.2
3428,0.95,Fair,D,SI2,64.4,60.0,3384,6.06,6.02,3.89
19398,1.02,Ideal,F,VS1,61.5,56.0,8061,6.5,6.47,3.99
39123,0.41,Premium,G,VS2,61.4,59.0,1061,4.79,4.75,2.93
30656,0.31,Very Good,D,VS1,62.3,56.0,736,4.33,4.37,2.71
51472,0.7,Very Good,H,VS2,62.7,59.0,2377,5.59,5.64,3.52
23735,2.01,Very Good,H,SI2,63.4,60.0,11780,7.97,7.89,5.03
9988,1.12,Premium,I,SI1,60.8,57.0,4704,6.76,6.7,4.09
2185,1.0,Premium,G,SI2,62.5,59.0,3136,6.41,6.33,3.98
15552,1.31,Premium,H,SI2,61.4,60.0,6236,7.04,7.0,4.31
32918,0.42,Ideal,D,SI1,61.8,57.0,810,4.77,4.81,2.96
52680,0.59,Ideal,F,VVS2,61.7,56.0,2551,5.38,5.41,3.33
31813,0.43,Good,D,SI1,63.4,55.0,774,4.78,4.84,3.05
37485,0.35,Premium,E,VS2,59.2,58.0,984,4.63,4.59,2.73
17838,1.12,Ideal,G,VS2,62.2,54.0,7193,6.65,6.7,4.15
3041,0.3,Good,G,VS1,63.3,56.0,565,4.28,4.31,2.72
26058,1.7,Very Good,G,VS2,62.6,57.0,15259,7.6,7.67,4.78
24321,1.5,Ideal,G,VS1,61.0,57.0,12576,7.32,7.4,4.49
38319,0.52,Ideal,I,SI1,62.0,54.0,1019,5.17,5.19,3.21
38208,0.43,Ideal,F,SI1,61.8,56.0,1016,4.87,4.84,3.0
45059,0.58,Premium,E,SI1,60.7,61.0,1641,5.47,5.27,3.28
15154,1.03,Premium,E,SI1,59.5,60.0,6091,6.64,6.56,3.93
27126,2.04,Very Good,I,VS2,60.3,59.0,17315,8.18,8.2,4.94
33527,0.35,Ideal,D,VS2,61.8,56.0,829,4.51,4.55,2.8
2275,1.22,Premium,J,SI2,62.6,59.0,3156,6.79,4.24,3.76
30887,0.33,Ideal,E,SI1,63.0,54.0,743,4.42,4.38,2.77
6108,1.0,Good,F,SI2,63.7,57.0,3977,6.36,6.32,4.04
49989,0.7,Very Good,F,SI1,63.7,55.0,2192,5.62,5.69,3.6
22541,3.02,Fair,I,I1,65.2,56.0,10577,9.11,9.02,5.91
29070,0.34,Ideal,E,VS1,62.0,57.0,687,4.44,4.49,2.77
46720,0.51,Very Good,D,VS2,63.5,56.0,1793,5.1,5.07,3.23
29578,0.41,Premium,E,SI1,61.2,59.0,705,4.78,4.82,2.94
29480,0.32,Premium,E,VS2,60.5,58.0,702,4.44,4.48,2.7
8827,1.02,Ideal,E,SI2,62.8,55.0,4478,6.43,6.4,4.03
11452,1.01,Premium,G,SI1,62.6,60.0,5006,6.36,6.29,3.96
16449,1.02,Very Good,G,VS2,61.9,54.0,6569,6.45,6.48,4.0
10514,0.9,Premium,F,VS2,62.4,58.0,4801,6.15,6.22,3.86
30181,0.33,Ideal,I,VVS2,61.0,56.0,722,4.48,4.51,2.74
46948,0.52,Ideal,E,VS2,62.2,56.0,1815,5.15,5.11,3.19
1659,0.9,Good,H,SI2,63.1,60.0,3024,6.09,6.14,3.86
17770,1.17,Ideal,G,VS1,59.4,57.0,7155,6.93,6.87,4.1
40022,0.32,Ideal,E,VVS2,62.4,56.0,1109,4.43,4.39,2.75
22917,1.73,Premium,I,SI1,61.2,60.0,10957,7.67,7.65,4.69
51689,0.56,Ideal,G,IF,62.0,56.0,2399,5.33,5.28,3.29
